name,position,team,points,std,min,max,bye,injury,age
Devin Funchess,WR,CAR,133,30,119,186,4,,24
George Kittle,TE,SFO,92,19,80,124,11,Que,25
Cooper Kupp,WR,LAR,130,32,107,185,12,,25
Alshon Jeffery,WR,PHI,130,23,113,169,9,Out,28
Sammy Watkins,WR,KCC,129,36,93,188,12,,25
Jamison Crowder,WR,WAS,128,33,109,186,4,Que,25
Pierre Garcon,WR,SFO,128,35,111,191,11,,32
Robby Anderson,WR,NYJ,128,34,108,188,11,,25
Jared Cook,TE,OAK,89,19,77,121,7,,31
Cameron Brate,TE,TBB,89,15,79,115,5,,27
Jared Goff,QB,LAR,261,6,256,268,12,,24
Jamaal Williams,RB,GBP,125,21,100,156,,,
DeVante Parker,WR,MIA,127,37,100,169,11,Que,25
Charles Clay,TE,BUF,87,28,72,137,11,,29
Tyler Eifert,TE,CIN,87,18,74,117,9,,28
Corey Davis,WR,TEN,126,40,105,197,8,,23
Eric Ebron,TE,IND,87,25,56,121,9,,25
Chris Carson,RB,SEA,124,11,114,137,7,,24
Randall Cobb,WR,GBP,125,37,101,190,7,,28
Marcus Mariota,QB,TEN,259,9,252,270,8,,25
Ricky Seals-Jones,TE,ARI,85,20,69,115,9,,23
Kerryon Johnson,RB,DET,121,17,111,151,6,,21
Emmanuel Sanders,WR,DEN,123,39,95,191,10,,31
David Njoku,TE,CLE,83,28,52,128,11,,22
Peyton Barber,RB,TBB,119,32,76,165,5,,24
Sterling Shepard,WR,NYG,121,38,100,188,9,,25
Vance McDonald,TE,PIT,81,24,63,123,7,Que,28
Isaiah Crowell,RB,NYJ,117,28,79,158,11,Que,25
Kenny Stills,WR,MIA,118,34,95,179,11,,26
Nelson Agholor,WR,PHI,118,28,104,167,9,,25
Patrick Mahomes,QB,KCC,251,14,232,272,12,,23
Dak Prescott,QB,DAL,251,10,236,264,8,,25
Kelvin Benjamin,WR,BUF,117,36,94,180,11,,27
Austin Seferian-Jenkins,TE,JAC,77,26,58,122,9,,26
Ronald Jones,RB,TBB,114,38,71,141,5,,21
Julian Edelman,WR,NEP,116,28,91,160,11,Sus,32
O.J. Howard,TE,TBB,77,16,64,105,5,,24
Austin Hooper,TE,ATL,76,25,56,119,8,,24
Blake Bortles,QB,JAC,249,4,245,254,9,,27
Duke Johnson,RB,CLE,109,7,106,119,11,,25
Mohamed Sanu,WR,ATL,111,35,90,172,8,,29
James White,RB,NEP,109,26,82,146,11,,26
Jordy Nelson,WR,OAK,111,41,76,182,7,,33
Kenny Golladay,WR,DET,110,27,94,159,6,,25
Keelan Cole,WR,JAC,110,25,89,153,9,,25
Keelan Cole,WR,JAC,110,25,89,153,9,,25
Giovani Bernard,RB,CIN,107,17,90,125,9,,27
Bilal Powell,RB,NYJ,105,14,91,124,11,,30
DeSean Jackson,WR,TBB,106,18,94,138,5,,32
Ryan Tannehill,QB,MIA,239,11,229,254,,,
Josh Doctson,WR,WAS,105,37,84,170,4,,26
Tarik Cohen,RB,CHI,102,34,81,161,5,,23
Allen Hurns,WR,DAL,104,32,86,160,8,,27
Danny Amendola,WR,MIA,103,32,70,145,11,,33
Rishard Matthews,WR,TEN,103,24,89,146,,,
Mike Gesicki,TE,MIA,63,36,30,114,11,,23
Tyrell Williams,WR,LAC,102,11,92,120,8,Que,26
Derek Carr,QB,OAK,235,11,228,254,7,,27
Andy Dalton,QB,CIN,235,11,226,254,9,,31
Will Fuller,WR,HOU,101,10,87,110,10,Que,24
Cameron Meredith,WR,NOS,101,25,85,144,6,,26
C.J. Anderson,RB,CAR,97,7,91,108,4,,27
Case Keenum,QB,DEN,233,10,221,248,,,
Rashaad Penny,RB,SEA,97,32,51,141,7,Que,22
Ty Montgomery,RB,GBP,96,22,78,134,7,,25
Hayden Hurst,TE,BAL,59,19,49,93,10,Out,25
Vernon Davis,TE,WAS,58,12,40,70,,,
Blake Jarwin,TE,DAL,57,19,47,85,,,
Doug Martin,RB,OAK,93,21,76,130,,,
Theo Riddick,RB,DET,93,24,80,134,6,,27
Devontae Booker,RB,DEN,93,9,83,107,10,,26
John Ross,WR,CIN,95,30,72,147,9,,23
Virgil Green,TE,LAC,56,18,43,82,,,
Tyler Lockett,WR,SEA,94,30,72,146,7,Que,26
Eli Manning,QB,NYG,228,11,211,242,9,,37
Mitchell Trubisky,QB,CHI,227,38,188,264,,,
Sony Michel,RB,NEP,89,21,59,115,11,Que,23
Jake Butt,TE,DEN,52,11,44,68,,,
Luke Willson,TE,DET,51,18,33,80,,,
Martavis Bryant,WR,OAK,90,17,75,117,7,,27
Quincy Enunwa,WR,NYJ,89,16,78,116,,,
Mike Wallace,WR,PHI,88,20,67,116,9,,32
Paul Richardson,WR,WAS,88,33,67,147,,,
Javorius Allen,RB,BAL,86,20,65,118,10,,27
Chris Godwin,WR,TBB,87,28,73,137,5,,22
Chris Thompson,RB,WAS,85,57,7,157,4,Que,28
Donte Moncrief,WR,JAC,86,23,70,127,,,
Latavius Murray,RB,MIN,84,12,73,105,10,,28
Ryan Grant,WR,IND,86,25,66,129,9,,28
Jameis Winston,QB,TBB,220,9,213,234,,,
Matt Breida,RB,SFO,84,8,73,92,11,Que,23
Dede Westbrook,WR,JAC,86,16,74,114,9,,25
Corey Clement,RB,PHI,84,12,72,102,9,,24
Tyler Higbee,TE,LAR,46,9,40,62,,,
Tyler Higbee,TE,LAR,46,9,40,62,,,
Tyler Kroft,TE,CIN,46,7,41,56,,,
Chris Thompson,WR,HOU,85,57,7,157,4,Que,28
John Brown,WR,BAL,85,19,71,119,10,,28
Jermaine Kearse,WR,NYJ,82,16,66,105,,,
Gerald Everett,TE,LAR,43,18,34,75,12,Que,24
Frank Gore,RB,MIA,80,10,64,92,,,
Austin Ekeler,RB,LAC,80,11,70,99,8,,23
James Washington,WR,PIT,82,25,60,115,7,Que,22
Jesse James,TE,PIT,43,6,37,51,,,
Dallas Goedert,TE,PHI,42,13,30,61,,,
Nick Vannett,TE,SEA,42,13,30,61,,,
Nick Vannett,TE,SEA,42,13,30,61,,,
Garrett Celek,TE,SFO,42,10,30,53,,,
Anthony Miller,WR,CHI,81,33,50,137,5,,24
Jermaine Gresham,TE,ARI,41,10,34,57,,,
Adam Shaheen,TE,CHI,41,13,32,59,5,Que,24
Calvin Ridley,WR,ATL,79,26,53,123,8,,24
Ryan Griffin,TE,HOU,40,33,1,93,10,,28
Travis Benjamin,WR,LAC,79,24,52,116,,,
T.J. Yeldon,RB,JAC,77,15,62,97,9,,25
D.J. Moore,WR,CAR,78,3,76,80,4,,21
Ed Dickson,TE,SEA,39,2,36,42,7,Out,31
Jonnu Smith,TE,TEN,38,3,36,42,,,
Tyrod Taylor,QB,CLE,211,27,169,242,,,
Taywan Taylor,WR,TEN,77,25,60,114,8,,23
Terrance Williams,WR,DAL,77,19,64,111,,,
Stephen Anderson,TE,HOU,38,4,35,43,,,
Sean Culkin,TE,LAC,38,11,32,50,,,
Mark Andrews,TE,BAL,37,17,27,56,,,
Jeff Heuerman,TE,DEN,36,11,30,49,,,
Nyheim Hines,RB,IND,73,10,67,90,,,
Courtland Sutton,WR,DEN,73,27,52,121,10,,23
Jordan Akins,TE,HOU,34,17,24,54,,,
Rob Kelley,RB,WAS,71,24,53,98,,,
Kenneth Dixon,RB,BAL,71,16,57,89,,,
Chris Ivory,RB,BUF,70,16,44,86,,,
LeGarrette Blount,RB,DET,70,9,58,83,6,,32
Adrian Peterson,RB,WAS,69,27,40,110,4,,33
Aaron Jones,RB,GBP,69,17,45,91,7,Sus,24
Mike Williams,WR,LAC,71,31,32,119,8,,24
Christian Kirk,WR,ARI,71,23,44,107,9,,22
Nick O'Leary,TE,BUF,31,2,30,34,,,
Michael Gallup,WR,DAL,70,27,35,112,8,,22
Cole Beasley,WR,DAL,70,30,53,123,,,
A.J. Derby,TE,MIA,31,13,23,46,,,
Darren Sproles,RB,PHI,67,15,59,94,,,
Demetrius Harris,TE,KCC,30,7,25,40,,,
Albert Wilson,WR,MIA,69,24,55,112,,,
Marcedes Lewis,TE,GBP,29,4,25,31,,,
Levine Toilolo,TE,DET,29,18,18,50,,,
Joe Flacco,QB,BAL,202,2,200,206,,,
D'Onta Foreman,RB,HOU,65,13,43,78,,,
Tyler Boyd,WR,CIN,67,21,48,95,,,
Josh Hill,TE,NOS,27,5,24,35,,,
Seth DeValve,TE,CLE,27,5,21,31,,,
Corey Coleman,WR,BUF,66,14,51,83,,,
Nick Boyle,TE,BAL,27,4,23,31,,,
Sam Darnold,QB,NYJ,199,17,183,221,,,
Jordan Leggett,TE,NYJ,26,8,21,35,,,
Jordan Wilkins,RB,IND,62,19,34,85,9,,24
Geronimo Allison,WR,GBP,64,7,57,76,,,
Brandon Marshall,WR,SEA,64,18,47,95,7,,34
Chester Rogers,WR,IND,64,22,46,102,,,
Jace Amaro,TE,KCC,24,7,20,33,,,
Nick Chubb,RB,CLE,61,19,33,85,11,,23
Adam Humphries,WR,TBB,63,23,36,94,,,
Rhett Ellison,TE,NYG,24,5,20,32,,,
Willie Snead,WR,BAL,62,33,33,120,10,,26
Jacob Hollister,TE,NEP,23,19,12,45,,,
Ian Thomas,TE,CAR,22,8,17,31,,,
J.J. Nelson,WR,ARI,61,10,53,77,9,,26
Trent Taylor,WR,SFO,61,15,48,86,,,
Taylor Gabriel,WR,CHI,60,19,45,92,,,
Geoff Swaim,TE,DAL,21,4,19,26,,,
Antonio Callaway,WR,CLE,60,11,50,73,,,
Will Dissly,TE,SEA,19,7,15,26,,,
David Morgan,TE,MIN,18,5,15,24,,,
Elijah McGuire,RB,NYJ,55,31,36,91,,,
Braedon Bowman,TE,LAC,17,11,11,30,,,
Jonathan Stewart,RB,NYG,53,11,43,68,,,
Zay Jones,WR,BUF,55,19,39,83,,,
Terrelle Pryor,WR,NYJ,55,19,34,86,11,,29
Spencer Ware,RB,KCC,53,12,34,67,,,
Rod Smith,RB,DAL,53,12,41,72,,,
Alfred Blue,RB,HOU,52,15,40,67,,,
Chase Edmonds,RB,ARI,52,9,44,61,,,
Jeremy Hill,RB,NEP,52,11,46,64,,,
Dalton Schultz,TE,DAL,15,6,11,21,,,
Lee Smith,TE,OAK,14,13,7,29,,,
Michael Roberts,TE,DET,14,5,11,20,6,,24
Brice Butler,WR,ARI,53,15,44,70,,,
Wayne Gallman,RB,NYG,50,9,39,62,,,
Phillip Lindsay,RB,DEN,50,12,43,64,,,
Kendall Wright,WR,MIN,52,8,47,62,,,
Laquon Treadwell,WR,MIN,52,25,38,80,,,
Samaje Perine,RB,WAS,50,19,32,81,,,
Cody Latimer,WR,NYG,51,16,39,76,,,
D.J. Chark,WR,JAC,51,20,39,80,,,
Cordarrelle Patterson,WR,NEP,49,11,40,64,,,
Phillip Dorsett,WR,NEP,49,17,39,74,,,
Corey Grant,RB,JAC,47,6,43,54,,,
Bruce Ellington,WR,HOU,46,13,38,66,,,
Curtis Samuel,WR,CAR,46,20,35,82,,,
Chad Williams,WR,ARI,45,10,38,59,,,
Keke Coutee,WR,HOU,45,18,35,66,,,
Torrey Smith,WR,CAR,44,5,39,51,,,
C.J. Prosise,RB,SEA,42,2,40,43,,,
Jaron Brown,WR,SEA,44,2,41,45,,,
Jeremy Kerley,WR,BUF,43,21,31,74,,,
Chris Conley,WR,KCC,42,9,37,58,,,
Tre'Quan Smith,WR,NOS,42,9,30,48,,,
Jalen Richard,RB,OAK,40,6,32,46,7,,25
Jalen Richard,RB,OAK,40,6,32,46,7,,25
Seth Roberts,WR,OAK,40,3,39,44,,,
Josh Allen,QB,BUF,173,40,122,218,,,
John Kelly,RB,LAR,37,9,31,50,,,
James Conner,RB,PIT,36,5,33,44,,,
Tavon Austin,WR,DAL,38,15,29,64,,,
Dante Pettis,WR,SFO,38,7,32,48,,,
Alfred Morris,RB,SFO,36,12,28,52,,,
Shane Vereen,RB,NOS,35,5,32,41,,,
Jacquizz Rodgers,RB,TBB,34,13,27,49,,,
Tajae Sharpe,WR,TEN,36,18,25,56,,,
Roc Thomas,RB,MIN,33,0,33,33,,,
Kapri Bibbs,RB,WAS,32,8,28,41,,,
Mack Hollins,WR,PHI,34,4,31,39,,,
DaeSean Hamilton,WR,DEN,34,9,27,45,,,
Kalen Ballage,RB,MIA,32,7,27,43,,,
Daurice Fountain,WR,IND,33,11,25,47,,,
Christine Michael,RB,IND,31,10,25,42,,,
Chris Moore,WR,BAL,33,12,23,47,,,
Marcus Murphy,RB,BUF,30,4,28,35,,,
Malcolm Brown,RB,LAR,30,1,29,31,,,
D.J. Foster,RB,ARI,29,7,25,38,,,
Roger Lewis,WR,NYG,31,8,27,40,,,
Braxton Miller,WR,HOU,31,5,28,36,,,
Jonathan Williams,RB,NOS,29,4,26,33,,,
Mark Walton,RB,CIN,29,10,23,40,,,
Ameer Abdullah,RB,DET,28,7,24,37,,,
Justin Hardy,WR,ATL,30,8,20,39,,,
Rashard Higgins,WR,CLE,30,11,23,46,,,
Travaris Cadet,RB,BUF,28,7,24,35,,,
Tre McBride,WR,NYJ,30,5,24,33,,,
Kevin White,WR,CHI,29,6,23,38,,,
J'Mon Moore,WR,GBP,29,5,25,36,,,
Robert Turbin,RB,IND,26,0,26,26,,,
Jakeem Grant,WR,MIA,28,8,23,39,,,
Andre Holmes,WR,BUF,28,10,22,39,,,
Damien Williams,RB,KCC,26,10,18,36,,,
Deonte Thompson,WR,DAL,27,9,22,37,,,
T.J. Logan,RB,ARI,24,7,20,32,,,
Amara Darboh,WR,SEA,26,19,15,47,,,
DeAngelo Yancey,WR,GBP,26,5,23,31,,,
Josh Reynolds,WR,LAR,25,6,22,32,,,
Kendrick Bourne,WR,SFO,25,13,18,44,,,
Sam Bradford,QB,ARI,159,40,106,219,,,
Russell Shepard,WR,NYG,24,3,22,28,,,
J.D. McKissic,RB,SEA,21,9,16,37,,,
Jarius Wright,WR,CAR,23,13,15,38,,,
Jordan Taylor,WR,DEN,23,9,18,34,,,
Equanimeous St. Brown,WR,GBP,23,11,17,35,,,
Jaylen Samuels,RB,PIT,20,12,10,43,,,
Stacy Coley,WR,MIN,22,12,14,36,,,
Benny Cunningham,RB,CHI,18,4,16,23,,,
Ito Smith,RB,ATL,15,3,14,19,,,
Tavarres King,WR,MIN,17,6,13,24,,,
Johnny Holton,WR,OAK,16,9,11,27,,,
Josh Malone,WR,CIN,16,9,11,26,,,
Aaron Ripkowski,RB,GBP,13,6,10,20,,,
Marquez Valdes-Scantling,WR,GBP,15,11,9,27,,,
Justin Hunter,WR,PIT,14,6,10,20,,,
Braxton Berrios,WR,NEP,13,7,9,21,,,
Andre Roberts,WR,NYJ,8,10,3,20,,,
Byron Marshall,RB,WAS,6,4,3,9,,,
Josh Rosen,QB,ARI,91,25,76,129,,,
Baker Mayfield,QB,CLE,55,12,45,72,,,
Ryan Fitzpatrick,QB,TBB,52,4,48,57,,,
Ryan Griffin,QB,TBB,40,33,1,93,10,,28
Nathan Peterman,QB,BUF,27,19,16,49,,,
Lamar Jackson,QB,BAL,27,1,26,28,,,
Nick Foles,QB,PHI,22,2,20,23,,,
