team,age,name,position_yahoo,rollup,vorp,vorn,round,pick,rank,arbitrage,target
Phi,23.0,Ivan Provorov,D,43.3,1.6,1.6,8.0,95.0,48.0,47.0,True
Mon,35.0,Shea Weber,D,43.0,1.3,1.3,8.0,92.0,49.0,43.0,False
Tor,26.0,Morgan Rielly,D,42.7,1.0,-3.4,5.0,57.0,50.0,7.0,False
Cls,26.0,Seth Jones,D,42.5,0.7,-0.8,7.0,82.0,51.0,31.0,False
Bos,35.0,Patrice Bergeron,C,49.2,0.7,6.4,4.0,42.0,52.0,-10.0,False
VGK,25.0,Shea Theodore,D,42.4,0.6,0.6,8.0,91.0,53.0,38.0,True
Ott,,Brady Tkachuk,LW,47.2,0.6,4.9,5.0,49.0,54.0,-5.0,False
Cgy,23.0,Matthew Tkachuk,"LW,RW",45.5,0.5,-3.3,3.0,30.0,55.0,-25.0,False
NYR,26.0,Jacob Trouba,D,42.2,0.5,-3.2,12.0,140.5,56.0,84.5,False
TB,27.0,Nikita Kucherov,RW,45.4,0.4,-5.9,1.0,9.0,57.0,-48.0,False
StL,27.0,Colton Parayko,D,42.2,0.4,-3.3,12.0,138.0,58.0,80.0,False
StL,29.0,Torey Krug,D,42.1,0.3,-3.3,6.0,69.0,59.0,10.0,False
Tor,23.0,Mitchell Marner,RW,45.1,0.1,-2.9,2.0,19.0,60.0,-41.0,False
Car,23.0,Sebastian Aho,C,48.6,0.1,-8.2,1.0,11.0,61.0,-50.0,False
Col,,Cale Makar,D,41.7,-0.0,-8.3,3.0,33.0,62.0,-29.0,False
Bos,23.0,Charlie McAvoy,D,41.7,-0.0,-3.0,9.0,106.0,63.0,43.0,False
Tor,31.0,Jake Muzzin,D,41.4,-0.3,7.4,14.0,165.0,64.0,101.0,False
Mon,33.0,Jeff Petry,D,41.3,-0.4,-3.4,9.0,105.0,65.0,40.0,False
Van,,Elias Pettersson,C,48.1,-0.4,-2.3,2.0,16.0,66.0,-50.0,False
Tor,30.0,John Tavares,C,47.8,-0.7,-1.4,3.0,28.0,67.0,-39.0,False
Cls,,Zach Werenski,D,40.8,-1.0,-2.6,7.0,77.0,68.0,9.0,False
Dal,,Miro Heiskanen,D,40.3,-1.4,-5.0,6.0,71.0,69.0,2.0,False
NYR,,Tony DeAngelo,D,40.3,-1.5,-4.4,9.0,102.0,70.0,32.0,False
Fla,,Patric Hornqvist,RW,43.2,-1.7,4.4,13.0,153.0,71.0,82.0,False
Wpg,22.0,Patrik Laine,"LW,RW",43.2,-1.8,-5.6,3.0,26.0,72.0,-46.0,False
Was,26.0,Tom Wilson,RW,43.1,-1.9,3.3,8.0,88.0,73.0,15.0,False
TB,24.0,Brayden Point,C,46.4,-2.1,-4.0,2.0,20.0,74.0,-54.0,False
Car,,Teuvo Teravainen,"LW,RW",42.9,-2.1,1.8,4.0,44.0,75.0,-31.0,False
NYR,,Adam Fox,D,39.7,-2.1,-5.3,10.0,113.5,76.0,37.5,False
TB,22.0,Mikhail Sergachev,D,39.6,-2.1,-4.0,11.0,126.0,77.0,49.0,False
Buf,26.0,Rasmus Ristolainen,D,39.6,-2.2,-4.1,11.0,127.0,78.0,49.0,False
Cgy,26.0,Elias Lindholm,"C,RW",42.7,-2.3,1.3,6.0,65.0,79.0,-14.0,False
Pit,28.0,Bryan Rust,"LW,RW",42.6,-2.3,5.7,15.0,177.0,80.0,97.0,False
LA,31.0,Drew Doughty,D,39.4,-2.3,-6.0,12.0,137.0,81.0,56.0,False
Ari,30.0,Darcy Kuemper,G,64.7,-2.4,-8.3,6.0,63.0,82.0,-19.0,False
VGK,30.0,Jonathan Marchessault,"C,LW",43.6,-3.0,1.2,9.0,96.0,83.0,13.0,False
SJ,30.0,Erik Karlsson,D,38.7,-3.0,-3.0,8.0,84.0,84.0,0.0,False
Dal,26.0,Esa Lindell,D,38.6,-3.2,-7.5,21.0,242.0,85.0,157.0,False
VGK,33.0,Alec Martinez,D,38.6,-3.2,2.8,22.0,254.0,86.0,168.0,False
Ott,23.0,Thomas Chabot,D,38.3,-3.4,-6.6,10.0,112.0,87.0,25.0,False
NYR,29.0,Chris Kreider,LW,43.2,-3.4,2.0,12.0,135.0,88.0,47.0,False
Mon,28.0,Brendan Gallagher,RW,41.5,-3.5,0.1,6.0,68.0,89.0,-21.0,False
StL,29.0,Brayden Schenn,"C,RW",41.4,-3.6,-1.7,7.0,76.0,90.0,-14.0,False
Fla,27.0,Jonathan Huberdeau,LW,43.0,-3.7,-8.6,3.0,25.0,91.0,-66.0,False
Min,31.0,Jared Spurgeon,D,38.0,-3.7,10.9,16.0,180.5,92.0,88.5,False
TB,29.0,Blake Coleman,"LW,RW",41.2,-3.8,2.4,13.0,154.0,93.0,61.0,False
StL,,Mike Hoffman,"LW,RW",41.2,-3.8,1.4,8.0,85.0,94.0,-9.0,False
Cgy,27.0,Johnny Gaudreau,"LW,RW",41.1,-3.8,-1.5,5.0,48.0,95.0,-47.0,False
Dal,31.0,Jamie Benn,"C,LW",42.5,-4.2,2.8,10.0,115.0,96.0,19.0,False
Buf,29.0,Taylor Hall,LW,42.4,-4.2,0.2,5.0,53.0,97.0,-44.0,False
SJ,29.0,Evander Kane,LW,42.4,-4.2,1.2,7.0,75.0,98.0,-23.0,False
Edm,27.0,Ryan Nugent-Hopkins,"C,LW",42.3,-4.3,-0.1,6.0,70.0,99.0,-29.0,False
Car,26.0,Jaccob Slavin,D,37.3,-4.4,3.2,14.0,159.0,100.0,59.0,False
NYI,30.0,Anders Lee,LW,42.0,-4.6,-0.4,9.0,104.0,101.0,3.0,False
NYR,27.0,Ryan Strome,"C,RW",40.3,-4.6,-3.0,12.0,136.0,102.0,34.0,False
Dal,34.0,Alexander Radulov,"LW,RW",40.2,-4.8,0.5,10.0,118.0,103.0,15.0,False
Phi,23.0,Travis Konecny,RW,40.1,-4.9,-3.0,7.0,83.0,104.0,-21.0,False
Mon,33.0,Carey Price,G,62.2,-4.9,-2.5,5.0,50.0,105.0,-55.0,False
Cls,25.0,Oliver Bjorkstrand,"LW,RW",40.0,-5.0,9.7,21.0,251.0,106.0,145.0,False
Nsh,26.0,Filip Forsberg,LW,41.6,-5.0,-0.8,6.0,67.0,107.0,-40.0,False
Dal,28.0,John Klingberg,D,36.7,-5.0,-8.0,9.0,98.0,108.0,-10.0,False
Fla,24.0,Aaron Ekblad,D,36.7,-5.1,-7.0,11.0,131.0,109.0,22.0,False
Edm,29.0,Tyson Barrie,D,36.6,-5.1,-8.1,9.0,100.0,110.0,-10.0,False
Edm,,Kailer Yamamoto,RW,39.8,-5.2,-0.4,9.0,103.0,111.0,-8.0,False
Nsh,25.0,Juuse Saros,G,61.9,-5.2,3.3,10.0,116.0,112.0,4.0,False
NJ,29.0,Kyle Palmieri,RW,39.7,-5.2,0.0,10.0,109.0,113.0,-4.0,False
StL,32.0,David Perron,"LW,RW",39.7,-5.2,-0.6,11.0,123.0,114.0,9.0,False
VGK,29.0,Reilly Smith,RW,39.6,-5.3,0.8,13.0,152.0,115.0,37.0,False
Fla,25.0,Aleksander Barkov,C,43.1,-5.4,0.4,4.0,40.0,116.0,-76.0,False
Min,35.0,Ryan Suter,D,36.3,-5.4,-9.2,12.0,143.0,117.0,26.0,False
Phi,28.0,Sean Couturier,C,42.8,-5.7,0.1,5.0,59.0,118.0,-59.0,False
SJ,24.0,Timo Meier,"LW,RW",39.1,-5.9,-0.7,8.0,87.0,119.0,-32.0,False
Wpg,24.0,Kyle Connor,LW,40.7,-5.9,-1.7,6.0,64.0,120.0,-56.0,False
Ari,22.0,Jakob Chychrun,D,35.8,-6.0,,23.0,264.0,121.0,143.0,False
Wpg,,Josh Morrissey,D,35.8,-6.0,,23.0,272.0,122.0,150.0,False
TB,29.0,Ondrej Palat,LW,40.6,-6.0,11.2,15.0,174.0,123.0,51.0,False
Mon,30.0,Tomas Tatar,"LW,RW",38.8,-6.1,-3.8,14.0,157.0,124.0,33.0,False
Cgy,,Jacob Markstrom,G,61.0,-6.1,5.3,7.0,78.0,125.0,-47.0,False
Wpg,27.0,Mark Scheifele,C,42.3,-6.2,-0.4,4.0,46.5,126.0,-79.5,False
Nsh,27.0,Viktor Arvidsson,"LW,RW",38.6,-6.4,-4.1,14.0,163.5,127.0,36.5,False
Was,,T.J. Oshie,RW,38.5,-6.4,-0.3,13.0,151.0,128.0,23.0,False
Phi,32.0,Claude Giroux,"C,LW",40.2,-6.5,-2.3,6.0,62.0,129.0,-67.0,False
Buf,,Rasmus Dahlin,D,35.2,-6.6,-6.6,8.0,89.0,130.0,-41.0,False
TB,31.0,Ryan McDonagh,D,35.1,-6.6,0.6,18.0,212.5,131.0,81.5,False
Nsh,30.0,Mattias Ekholm,D,35.1,-6.7,-11.0,21.0,251.0,132.0,119.0,False
NYI,32.0,Semyon Varlamov,G,60.2,-6.9,17.9,14.0,162.0,133.0,29.0,False
Pit,25.0,Tristan Jarry,G,60.0,-7.1,-13.0,6.0,60.0,134.0,-74.0,False
Ari,29.0,Oliver Ekman-Larsson,D,34.7,-7.1,-10.3,10.0,110.0,135.0,-25.0,False
Tor,24.0,William Nylander,"LW,RW",37.8,-7.1,-5.2,7.0,81.0,136.0,-55.0,False
Chi,37.0,Duncan Keith,D,34.6,-7.2,2.1,19.0,220.0,137.0,83.0,False
StL,29.0,Ryan O'Reilly,C,40.9,-7.6,-1.8,5.0,56.0,138.0,-82.0,False
Mon,26.0,Josh Anderson,RW,37.3,-7.6,5.0,19.0,219.0,139.0,80.0,False
Anh,31.0,Kevin Shattenkirk,D,34.1,-7.7,-3.9,15.0,171.0,140.0,31.0,False
Cls,31.0,Cam Atkinson,RW,37.2,-7.7,0.3,15.0,168.0,141.0,27.0,False
Chi,25.0,Dominik Kubalik,"LW,RW",37.2,-7.7,-3.1,11.0,129.0,142.0,-13.0,False
Edm,32.0,Mikko Koskinen,G,59.4,-7.7,,24.0,278.0,143.0,135.0,False
Cls,33.0,Nick Foligno,"LW,RW",37.0,-7.9,,24.0,277.0,144.0,133.0,False
Min,24.0,Kevin Fiala,"LW,RW",37.0,-8.0,-3.2,9.0,99.0,145.0,-46.0,False
Fla,34.0,Keith Yandle,D,33.8,-8.0,-9.9,11.0,124.0,146.0,-22.0,False
Dal,36.0,Joe Pavelski,"C,RW",36.9,-8.0,2.8,16.0,186.0,147.0,39.0,False
Van,,Quinn Hughes,D,33.7,-8.1,-11.7,6.0,61.0,148.0,-87.0,False
Chi,23.0,Alex DeBrincat,"LW,RW",36.8,-8.1,-3.3,9.0,97.0,149.0,-52.0,False
Cls,22.0,Pierre-Luc Dubois,C,40.4,-8.1,-3.2,8.0,93.0,150.0,-57.0,False
Tor,28.0,Zach Hyman,"C,LW",38.5,-8.1,1.5,23.0,266.0,151.0,115.0,False
LA,36.0,Dustin Brown,RW,36.6,-8.4,-0.5,23.0,273.5,152.0,121.5,False
Fla,32.0,Sergei Bobrovsky,G,58.6,-8.5,,11.0,130.0,153.0,-23.0,False
Bos,27.0,Matt Grzelcyk,D,33.2,-8.6,-12.9,21.0,242.0,154.0,88.0,False
Ott,,Evgenii Dadonov,"LW,RW",36.3,-8.6,-1.0,18.0,206.0,155.0,51.0,False
LA,33.0,Anze Kopitar,C,39.9,-8.6,0.8,12.0,140.5,156.0,-15.5,False
Phi,28.0,Erik Gustafsson,D,33.0,-8.8,-13.1,21.0,245.0,157.0,88.0,False
NJ,,P.K. Subban,D,32.9,-8.9,0.5,19.0,216.5,158.0,58.5,False
Bos,31.0,Craig Smith,RW,36.0,-8.9,1.9,16.0,184.0,159.0,25.0,False
Anh,27.0,Rickard Rakell,"LW,RW",35.7,-9.2,,24.0,280.5,160.0,120.5,False
Van,23.0,Brock Boeser,RW,35.7,-9.2,-7.3,7.0,74.0,161.0,-87.0,False
StL,28.0,Jaden Schwartz,LW,37.4,-9.2,-5.2,14.0,156.0,162.0,-6.0,False
Col,22.0,Samuel Girard,D,32.4,-9.3,-6.2,20.0,232.0,163.0,69.0,False
Van,29.0,Nate Schmidt,D,32.4,-9.4,-9.1,13.0,155.0,164.0,-9.0,False
Col,30.0,Nazem Kadri,C,39.1,-9.4,5.4,13.0,144.0,165.0,-21.0,False
Wpg,24.0,Nikolaj Ehlers,"LW,RW",35.5,-9.5,-1.5,15.0,168.0,166.0,2.0,False
NYI,,Mathew Barzal,C,39.0,-9.5,-4.7,8.0,86.0,167.0,-81.0,False
Min,33.0,Cam Talbot,G,57.5,-9.6,29.0,18.0,210.0,168.0,42.0,False
Cls,26.0,Joonas Korpisalo,G,57.3,-9.8,,11.0,125.0,169.0,-44.0,False
SJ,31.0,Logan Couture,C,38.5,-10.0,2.4,10.0,113.5,170.0,-56.5,False
Was,,Nicklas Backstrom,C,38.5,-10.0,2.4,10.0,111.0,171.0,-60.0,False
VGK,27.0,William Karlsson,C,38.3,-10.2,-0.1,22.0,263.0,172.0,91.0,False
Buf,25.0,Victor Olofsson,"LW,RW",34.7,-10.3,-8.6,12.0,133.5,173.0,-39.5,False
Min,36.0,Zach Parise,LW,36.3,-10.3,2.0,18.0,210.0,174.0,36.0,False
NYR,25.0,Pavel Buchnevich,RW,34.4,-10.5,4.2,21.0,242.0,175.0,67.0,False
Det,26.0,Anthony Mantha,"LW,RW",34.4,-10.6,-2.5,15.0,173.0,176.0,-3.0,False
Phi,31.0,Jakub Voracek,RW,34.4,-10.6,0.3,16.0,191.0,177.0,14.0,False
Pit,28.0,Jason Zucker,"LW,RW",34.3,-10.6,2.0,19.0,221.0,178.0,43.0,False
Van,25.0,Bo Horvat,C,37.9,-10.6,4.2,13.0,147.0,179.0,-32.0,False
NYI,28.0,Jean-Gabriel Pageau,C,37.7,-10.8,0.9,20.0,234.5,180.0,54.5,False
TB,31.0,Alex Killorn,"LW,RW",34.1,-10.8,-2.2,17.0,202.0,181.0,21.0,False
StL,28.0,Justin Faulk,D,30.9,-10.8,,23.0,268.0,182.0,86.0,False
Col,,Andre Burakovsky,"LW,RW",34.0,-10.9,1.7,19.0,227.0,183.0,44.0,False
Cgy,31.0,Mikael Backlund,"C,RW",33.9,-11.0,3.7,21.0,245.0,184.0,61.0,False
VGK,24.0,Alex Tuch,"LW,RW",33.9,-11.0,-3.4,18.0,207.0,185.0,22.0,False
Cgy,26.0,Sean Monahan,C,37.4,-11.1,3.7,13.0,145.0,186.0,-41.0,False
Was,28.0,Evgeny Kuznetsov,C,37.3,-11.2,-5.4,5.0,58.0,187.0,-129.0,False
Mon,28.0,Tyler Toffoli,"LW,RW",33.7,-11.3,3.4,21.0,245.0,188.0,57.0,False
Car,,Petr Mrazek,G,55.6,-11.5,1.2,8.0,90.0,189.0,-99.0,False
TB,23.0,Anthony Cirelli,C,37.0,-11.5,0.1,20.0,236.5,190.0,46.5,False
StL,24.0,Vince Dunn,D,30.2,-11.5,-5.5,22.0,259.0,191.0,68.0,False
Pit,,John Marino,D,30.2,-11.5,-4.3,18.0,214.0,192.0,22.0,False
NYI,29.0,Brock Nelson,C,36.9,-11.6,-1.5,21.0,247.0,193.0,54.0,False
SJ,27.0,Tomas Hertl,"C,LW",35.0,-11.7,-6.2,12.0,142.0,194.0,-52.0,False
Col,26.0,Devon Toews,D,29.8,-12.0,-6.0,22.0,257.5,195.0,62.5,False
Mon,27.0,Phillip Danault,C,36.4,-12.1,-2.1,22.0,260.0,196.0,64.0,False
Ari,33.0,Phil Kessel,RW,32.7,-12.2,-3.6,17.0,196.0,197.0,-1.0,False
Det,24.0,Dylan Larkin,C,36.1,-12.4,-4.2,11.0,128.0,198.0,-70.0,False
Was,,Jakub Vrana,LW,34.1,-12.5,-8.3,9.0,107.5,199.0,-91.5,False
Bos,28.0,Charlie Coyle,"C,RW",32.5,-12.5,-3.9,17.0,200.5,200.0,0.5,False
Chi,23.0,Dylan Strome,"C,RW",32.3,-12.6,-7.7,20.0,238.0,201.0,37.0,False
Van,31.0,Braden Holtby,G,54.4,-12.7,-7.5,9.0,101.0,202.0,-101.0,False
StL,29.0,Vladimir Tarasenko,RW,32.1,-12.8,-4.8,15.0,175.5,203.0,-27.5,False
Buf,25.0,Sam Reinhart,"C,RW",32.1,-12.9,-11.2,12.0,132.0,204.0,-72.0,False
Edm,,Jesse Puljujarvi,RW,32.1,-12.9,-7.9,20.0,232.0,205.0,27.0,False
Det,25.0,Tyler Bertuzzi,"LW,RW",32.0,-12.9,-5.3,18.0,208.0,206.0,2.0,False
Mon,,Nick Suzuki,"C,RW",31.8,-13.1,-4.5,17.0,198.5,207.0,-8.5,False
TB,23.0,Erik Cernak,D,28.6,-13.1,1.5,16.0,183.0,208.0,-25.0,False
Min,,Kirill Kaprizov,LW,33.4,-13.2,-5.4,13.0,150.0,209.0,-59.0,False
Bos,24.0,Jake DeBrusk,"LW,RW",31.4,-13.5,-5.0,17.0,194.0,210.0,-16.0,False
Col,28.0,Brandon Saad,"LW,RW",31.3,-13.6,-5.0,17.0,197.0,211.0,-14.0,False
Fla,25.0,Anthony Duclair,"LW,RW",31.1,-13.8,-6.2,18.0,212.5,212.0,0.5,False
Nsh,29.0,Matt Duchene,"C,RW",31.0,-14.0,-11.6,14.0,158.0,213.0,-55.0,False
Cls,25.0,Max Domi,"C,LW",32.6,-14.0,3.2,15.0,172.0,214.0,-42.0,False
VGK,,Cody Glass,"C,RW",30.8,-14.2,-6.6,18.0,204.0,215.0,-11.0,False
Dal,23.0,Denis Gurianov,"LW,RW",30.7,-14.2,,24.0,280.5,216.0,64.5,False
Phi,24.0,Travis Sanheim,D,27.5,-14.2,-4.9,19.0,223.0,217.0,6.0,False
Dal,24.0,Roope Hintz,"C,LW",32.4,-14.3,,19.0,222.0,218.0,4.0,False
Pit,24.0,Kasperi Kapanen,"LW,RW",30.3,-14.6,-6.0,17.0,203.0,219.0,-16.0,False
Min,26.0,Matt Dumba,D,27.1,-14.6,-14.3,13.0,146.0,220.0,-74.0,False
NJ,28.0,Nikita Gusev,"LW,RW",30.3,-14.6,,24.0,283.5,221.0,62.5,False
Ari,22.0,Clayton Keller,"LW,RW",30.3,-14.6,-6.7,23.0,270.0,222.0,48.0,False
Pit,29.0,Brandon Tanev,"LW,RW",30.3,-14.7,-6.3,22.0,261.0,223.0,38.0,False
Det,,Filip Hronek,D,27.1,-14.7,-8.1,17.0,198.5,224.0,-25.5,False
Buf,28.0,Jeff Skinner,LW,31.8,-14.8,-5.2,23.0,265.0,225.0,40.0,False
NJ,22.0,Nico Hischier,C,33.7,-14.8,1.1,14.0,163.5,226.0,-62.5,False
SJ,25.0,Kevin Labanc,"LW,RW",29.9,-15.1,,24.0,283.5,227.0,56.5,False
Dal,28.0,Tyler Seguin,"C,RW",29.8,-15.2,-7.2,15.0,179.0,228.0,-49.0,False
NJ,36.0,Corey Crawford,G,51.6,-15.5,,24.0,276.0,229.0,47.0,False
Car,27.0,Vincent Trocheck,C,32.9,-15.6,-5.4,21.0,251.0,230.0,21.0,False
Anh,27.0,John Gibson,G,51.5,-15.6,9.2,14.0,161.0,231.0,-70.0,False
Phi,28.0,Kevin Hayes,C,32.8,-15.7,-4.1,20.0,228.0,232.0,-4.0,False
NYI,31.0,Josh Bailey,"LW,RW",29.2,-15.7,-7.4,22.0,257.5,233.0,24.5,False
Bos,24.0,Brandon Carlo,D,26.0,-15.8,-12.6,20.0,232.0,234.0,-2.0,False
Mon,29.0,Ben Chiarot,D,25.8,-15.9,-12.8,20.0,234.5,235.0,-0.5,False
Tor,,T.J. Brodie,D,25.7,-16.1,-6.7,19.0,216.5,236.0,-19.5,False
Bos,34.0,David Krejci,C,32.4,-16.1,0.1,18.0,210.0,237.0,-27.0,False
Nsh,31.0,Mark Borowiecki,D,25.6,-16.1,-20.4,21.0,248.0,238.0,10.0,False
Chi,25.0,Nikita Zadorov,D,25.6,-16.1,-10.2,22.0,256.0,239.0,17.0,False
Was,29.0,Dmitry Orlov,D,25.1,-16.6,-13.4,20.0,229.0,240.0,-11.0,False
Phi,31.0,James van Riemsdyk,LW,29.4,-17.2,-4.7,16.0,189.0,241.0,-52.0,False
Nsh,28.0,Ryan Johansen,C,30.7,-17.8,-7.0,19.0,225.5,242.0,-16.5,False
Mon,25.0,Jonathan Drouin,"C,LW",28.8,-17.8,-9.7,22.0,255.0,243.0,12.0,False
VGK,33.0,Ryan Reaves,RW,27.0,-18.0,-9.4,17.0,194.0,244.0,-50.0,False
Bos,,Jaroslav Halak,G,49.0,-18.1,,11.0,122.0,245.0,-123.0,False
Mon,,Alexander Romanov,D,23.2,-18.6,-15.4,20.0,230.0,246.0,-16.0,False
Ott,26.0,Matt Murray,G,48.0,-19.1,-11.4,23.0,275.0,247.0,28.0,False
Cls,26.0,Elvis Merzlikins,G,47.8,-19.3,-14.1,9.0,107.5,248.0,-140.5,False
Wpg,35.0,Paul Stastny,C,28.9,-19.6,,23.0,271.0,249.0,22.0,False
StL,,Robert Thomas,"C,RW",24.9,-20.0,-5.4,21.0,251.0,250.0,1.0,False
Chi,32.0,Jonathan Toews,C,28.3,-20.2,-5.4,13.0,148.0,251.0,-103.0,False
NYR,,Kaapo Kakko,RW,24.6,-20.3,-11.7,17.0,192.0,252.0,-60.0,False
Buf,27.0,Linus Ullmark,G,46.5,-20.6,-11.0,17.0,200.5,253.0,-52.5,False
Col,,Bowen Byram,D,20.9,-20.9,,23.0,269.0,254.0,15.0,False
Buf,36.0,Eric Staal,C,27.4,-21.1,,23.0,267.0,255.0,12.0,False
Col,30.0,Pavel Francouz,G,46.0,-21.1,-8.5,8.0,94.0,256.0,-162.0,False
NJ,,Jack Hughes,"C,LW",25.3,-21.3,-17.3,14.0,160.0,257.0,-97.0,False
Ott,,Tim Stuetzle,LW,24.4,-22.2,-9.7,16.0,187.5,258.0,-70.5,False
SJ,30.0,Martin Jones,G,43.5,-23.6,,21.0,240.0,259.0,-19.0,False
LA,34.0,Jonathan Quick,G,42.3,-24.8,12.4,15.0,178.0,260.0,-82.0,False
Pit,29.0,Casey DeSmith,G,38.0,-29.1,-5.5,20.0,236.5,261.0,-24.5,False
Tor,,Nicholas Robertson,LW,15.9,-30.7,-18.2,16.0,182.0,262.0,-80.0,False
Dal,34.0,Ben Bishop,G,35.8,-31.3,-22.8,10.0,119.0,263.0,-144.0,False
NYI,25.0,Ilya Sorokin,G,33.6,-33.5,,21.0,251.0,264.0,-13.0,False
Van,25.0,Thatcher Demko,G,32.6,-34.5,2.7,15.0,168.0,265.0,-97.0,False
VGK,,Marc-Andre Fleury,G,30.0,-37.1,-25.7,7.0,80.0,266.0,-186.0,False
Chi,,Malcolm Subban,G,29.9,-37.2,-16.7,16.0,187.5,267.0,-79.5,False
Car,32.0,James Reimer,G,28.8,-38.3,-14.7,20.0,239.0,268.0,-29.0,False
NJ,,MacKenzie Blackwood,G,28.8,-38.3,,24.0,279.0,269.0,10.0,False
Ari,31.0,Antti Raanta,G,28.5,-38.6,-9.5,19.0,224.0,270.0,-46.0,False
Nsh,38.0,Pekka Rinne,G,27.2,-39.9,-19.3,16.0,180.5,271.0,-90.5,False
