name,team,position,age,rollup,vorp,round,pick,rank,arbitrage
Kris Letang,Pit,D,33.0,45.78650330533093,5.624626015904923,6.0,70.8,21.0,49.8
Alexander Edler,Van,D,34.0,45.78428243017727,5.622405140751262,15.0,173.9,22.0,151.9
Igor Shesterkin,NYR,G,,77.98657937067863,5.494148301614274,5.0,49.2,23.0,26.200000000000003
Artemi Panarin,NYR,LW,29.0,51.04311966892578,5.480112347497652,1.0,5.3,24.0,-18.7
Patrick Kane,Chi,RW,32.0,48.925407209467366,5.3923026055011505,1.0,10.0,25.0,-15.0
Mark Stone,VGK,RW,28.0,48.862494885172524,5.329390281206308,4.0,37.7,26.0,11.700000000000003
Frederik Andersen,Tor,G,31.0,77.45496488386655,4.9625338148022,5.0,53.7,27.0,26.700000000000003
Evgeni Malkin,Pit,C,34.0,51.39334057013832,4.259665638925924,3.0,28.6,28.0,0.6000000000000014
Brent Burns,SJ,D,35.0,44.41221110337661,4.250333813950604,5.0,54.5,29.0,25.5
Jordan Binnington,StL,G,27.0,76.50228125836092,4.009850189296571,4.0,41.0,30.0,11.0
Mark Giordano,Cgy,D,37.0,43.51519659244146,3.3533193030154536,10.0,117.8,31.0,86.8
Brad Marchand,Bos,LW,32.0,48.79497750715169,3.2319701857235614,2.0,23.5,32.0,-8.5
Jake Guentzel,Pit,"LW,RW",26.0,46.76042049401887,3.227315890052651,3.0,26.6,33.0,-6.399999999999999
Neal Pionk,Wpg,D,25.0,43.105746631848554,2.943869342422545,8.0,85.0,34.0,51.0
David Pastrnak,Bos,RW,24.0,46.2437459992929,2.7106413953266824,4.0,43.7,35.0,8.700000000000003
Sidney Crosby,Pit,C,33.0,49.756417100853135,2.6227421696407376,2.0,13.5,36.0,-22.5
Jack Eichel,Buf,C,24.0,49.71196247718192,2.5782875459695234,1.0,8.5,37.0,-28.5
Ryan Ellis,Nsh,D,30.0,42.662812344097986,2.5009350546719773,11.0,122.6,38.0,84.6
J.T. Miller,Van,"LW,RW",,45.87484888384095,2.3417442798747317,4.0,42.5,39.0,3.5
Torey Krug,StL,D,29.0,42.48163855230259,2.3197612628765825,6.0,70.2,40.0,30.200000000000003
Andrei Svechnikov,Car,"LW,RW",,45.72644120792662,2.193336603960404,2.0,17.3,41.0,-23.7
Ryan Pulock,NYI,D,26.0,42.35169637952756,2.189819090101551,11.0,123.6,42.0,81.6
Gabriel Landeskog,Col,"C,LW",28.0,47.746184939378885,2.1831776179507543,4.0,36.2,43.0,-6.799999999999997
Darnell Nurse,Edm,D,25.0,42.26798284066409,2.1061055512380804,12.0,137.0,44.0,93.0
Ryan Graves,Col,D,25.0,42.23328227173111,2.071404982305104,13.0,149.4,45.0,104.4
Nikita Kucherov,TB,RW,27.0,45.28933699721571,1.7562323932494976,1.0,8.1,46.0,-37.9
Shea Weber,Mon,D,35.0,41.81463527421745,1.6527579847914424,8.0,93.2,47.0,46.2
Shea Theodore,VGK,D,25.0,41.735762449745074,1.5738851603190653,8.0,91.7,48.0,43.7
Bryan Rust,Pit,"LW,RW",28.0,45.062571498088815,1.5294668941225993,14.0,160.4,49.0,111.4
Patrice Bergeron,Bos,C,35.0,48.27533541709099,1.141660485878596,4.0,41.7,50.0,-8.299999999999997
Blake Wheeler,Wpg,"C,RW",34.0,44.34472019909613,0.8116155951299149,4.0,38.4,51.0,-12.600000000000001
Brady Tkachuk,Ott,LW,,46.29146690953477,0.728459588106638,5.0,50.6,52.0,-1.3999999999999986
Anton Khudobin,Dal,G,34.0,73.0979863746343,0.6055553055699505,7.0,77.2,53.0,24.200000000000003
Jacob Trouba,NYR,D,26.0,40.66992849878431,0.5080512093582996,12.0,136.5,54.0,82.5
Colton Parayko,StL,D,27.0,40.606790238514265,0.4449129490882555,12.0,132.9,55.0,77.9
Seth Jones,Cls,D,26.0,40.576159128941086,0.4142818395150769,7.0,83.2,56.0,27.200000000000003
Morgan Rielly,Tor,D,26.0,40.53628539112487,0.37440810169886163,6.0,63.6,57.0,6.600000000000001
Matthew Tkachuk,Cgy,"LW,RW",23.0,43.67700458950892,0.14389998554270278,3.0,33.7,58.0,-24.299999999999997
Jeff Petry,Mon,D,33.0,40.21842194421474,0.0565446547887305,10.0,110.3,59.0,51.3
Patric Hornqvist,Fla,RW,,43.35068484200457,-0.182419761961647,13.0,150.1,60.0,90.1
Ivan Provorov,Phi,D,23.0,39.79730427387567,-0.3645730155503415,9.0,98.8,61.0,37.8
Charlie McAvoy,Bos,D,23.0,39.7596449231555,-0.4022323662705105,10.0,111.8,62.0,49.8
Jake Muzzin,Tor,D,31.0,39.63183274358359,-0.5300445458424221,14.0,157.6,63.0,94.6
Cale Makar,Col,D,,39.51916209604188,-0.6427151933841273,3.0,32.7,64.0,-31.299999999999997
Erik Karlsson,SJ,D,30.0,39.38207638540143,-0.7798009040245759,7.0,83.2,65.0,18.200000000000003
Zach Werenski,Cls,D,,39.33876888425044,-0.8231084051755673,7.0,78.3,66.0,12.299999999999997
Tony DeAngelo,NYR,D,,39.179292007800655,-0.9825852816253544,9.0,103.8,67.0,36.8
John Tavares,Tor,C,30.0,46.073620850103815,-1.0600540811085821,3.0,30.6,68.0,-37.4
Sebastian Aho,Car,C,23.0,45.916908478030514,-1.216766453181883,1.0,11.7,69.0,-57.3
Alec Martinez,VGK,D,33.0,38.85810331716995,-1.3037739722560602,15.0,171.3,70.0,101.30000000000001
Drew Doughty,LA,D,31.0,38.816108136792124,-1.3457691526338849,12.0,133.6,71.0,62.599999999999994
Miro Heiskanen,Dal,D,,38.47327976984977,-1.6885975195762413,7.0,72.9,72.0,0.9000000000000057
Elias Pettersson,Van,C,,45.243243955194586,-1.8904309760178108,2.0,16.7,73.0,-56.3
Jonathan Marchessault,VGK,"C,LW",30.0,43.2996208252886,-2.263386496139532,9.0,101.5,74.0,27.5
Evander Kane,SJ,LW,29.0,43.228473223413545,-2.3345340980145863,7.0,79.1,75.0,4.099999999999994
Mikhail Sergachev,TB,D,22.0,37.721161846322744,-2.440715443103265,11.0,127.1,76.0,51.099999999999994
Rasmus Ristolainen,Buf,D,26.0,37.706073387001304,-2.455803902424705,11.0,130.4,77.0,53.400000000000006
Mike Hoffman,StL,"LW,RW",,41.06532915278608,-2.467775451180138,8.0,87.2,78.0,9.200000000000003
Jacob Markstrom,Cgy,G,,69.75126888214041,-2.741162186923944,7.0,80.1,79.0,1.0999999999999943
Taylor Hall,Buf,LW,29.0,42.70025579389876,-2.862751527529369,5.0,53.5,80.0,-26.5
Thomas Chabot,Ott,D,23.0,37.28927103739939,-2.872606252026621,10.0,115.0,81.0,34.0
Elias Lindholm,Cgy,"C,RW",26.0,40.588152431484545,-2.9449521724816705,6.0,70.4,82.0,-11.599999999999994
Tom Wilson,Was,RW,26.0,40.579616145617415,-2.953488458348801,8.0,94.3,83.0,11.299999999999997
Ryan Nugent-Hopkins,Edm,"C,LW",27.0,42.57195928372752,-2.991048037700608,7.0,72.7,84.0,-11.299999999999997
Petr Mrazek,Car,G,,69.45988225760628,-3.0325488114580708,8.0,92.4,85.0,7.400000000000006
Ilya Samsonov,Was,G,,69.41620703741947,-3.076224031644884,4.0,43.7,86.0,-42.3
Mitchell Marner,Tor,RW,23.0,40.440592310937056,-3.0925122930291593,2.0,18.2,87.0,-68.8
Semyon Varlamov,NYI,G,32.0,69.37834179020994,-3.114089278854408,14.0,157.5,88.0,69.5
Chris Kreider,NYR,LW,29.0,42.402663374974686,-3.1603439464534446,12.0,136.5,89.0,47.5
Oliver Bjorkstrand,Cls,"LW,RW",25.0,40.160744730612784,-3.3723598733534317,15.0,171.7,90.0,81.69999999999999
Teuvo Teravainen,Car,"LW,RW",,40.12662112856643,-3.4064834753997886,4.0,42.9,91.0,-48.1
Esa Lindell,Dal,D,26.0,36.56782204372148,-3.5940552457045314,15.0,170.7,92.0,78.69999999999999
Carey Price,Mon,G,33.0,68.86675411839751,-3.6256769506668434,5.0,49.5,93.0,-43.5
Juuse Saros,Nsh,G,25.0,68.7694523222,-3.7229787468643565,10.0,119.1,94.0,25.099999999999994
Brayden Point,TB,C,24.0,43.35161603119786,-3.7820589000145404,2.0,18.4,95.0,-76.6
Kyle Palmieri,NJ,RW,29.0,39.71363887422849,-3.819465729737729,10.0,114.7,96.0,18.700000000000003
Brendan Gallagher,Mon,RW,28.0,39.688064841137,-3.8450397628292166,7.0,73.8,97.0,-23.200000000000003
Cam Talbot,Min,G,33.0,68.63132897204164,-3.861102097022709,15.0,168.2,98.0,70.19999999999999
Brayden Schenn,StL,"C,RW",29.0,39.651411979284006,-3.881692624682209,7.0,80.5,99.0,-18.5
Adam Fox,NYR,D,,36.00202058384295,-4.15985670558306,10.0,116.6,100.0,16.599999999999994
Blake Coleman,TB,"LW,RW",29.0,39.31500134896639,-4.218103254999825,13.0,153.1,101.0,52.099999999999994
Tyson Barrie,Edm,D,29.0,35.87794972699548,-4.283927562430527,9.0,100.5,102.0,-1.5
Jared Spurgeon,Min,D,31.0,35.74560898462898,-4.416268304797029,14.0,161.9,103.0,58.900000000000006
Johnny Gaudreau,Cgy,"LW,RW",27.0,38.9227023175178,-4.610402286448412,4.0,47.7,104.0,-56.3
John Klingberg,Dal,D,28.0,35.462356499519935,-4.6995207899060745,9.0,99.0,105.0,-6.0
David Perron,StL,"LW,RW",32.0,38.58291788516457,-4.950186718801646,11.0,128.0,106.0,22.0
Filip Forsberg,Nsh,LW,26.0,40.57359241824005,-4.989414903188084,6.0,71.7,107.0,-35.3
Jakob Chychrun,Ari,D,22.0,35.11677776015215,-5.0450995292738625,15.0,174.5,108.0,66.5
Ryan Strome,NYR,"C,RW",27.0,38.27346293401911,-5.259641669947108,12.0,136.9,109.0,27.900000000000006
Jonathan Huberdeau,Fla,LW,27.0,40.29494350961587,-5.268063811812262,3.0,25.8,110.0,-84.2
Timo Meier,SJ,"LW,RW",24.0,38.172408620556844,-5.3606959834093715,8.0,91.4,111.0,-19.599999999999994
Ryan Suter,Min,D,35.0,34.63695970657042,-5.524917582855586,12.0,137.5,112.0,25.5
Darcy Kuemper,Ari,G,30.0,66.85125545737006,-5.641175611694294,6.0,68.6,113.0,-44.400000000000006
Sergei Bobrovsky,Fla,G,32.0,66.84703859461308,-5.6453924744512705,11.0,128.6,114.0,14.599999999999994
Ondrej Palat,TB,LW,29.0,39.86837321175718,-5.69463410967095,14.0,160.6,115.0,45.599999999999994
Joonas Korpisalo,Cls,G,26.0,66.67493972944136,-5.81749133962299,11.0,125.9,116.0,9.900000000000006
Josh Anderson,Mon,RW,26.0,37.67561789294056,-5.857486711025658,15.0,168.5,117.0,51.5
Kevin Fiala,Min,"LW,RW",24.0,37.65298121731735,-5.880123386648869,9.0,99.8,118.0,-18.200000000000003
Anders Lee,NYI,LW,30.0,39.56196991150172,-6.001037409926411,10.0,110.8,119.0,-8.200000000000003
Reilly Smith,VGK,RW,29.0,37.33117909589998,-6.201925508066239,13.0,152.3,120.0,32.30000000000001
Kailer Yamamoto,Edm,RW,,37.290843365730765,-6.24226123823545,9.0,107.2,121.0,-13.799999999999997
Jamie Benn,Dal,"C,LW",31.0,39.304712364886505,-6.258294956541626,11.0,120.1,122.0,-1.9000000000000057
William Nylander,Tor,"LW,RW",24.0,37.245740022232575,-6.287364581733641,8.0,84.8,123.0,-38.2
Braden Holtby,Van,G,31.0,66.19049836489383,-6.301932704170525,9.0,102.8,124.0,-21.200000000000003
Aleksander Barkov,Fla,C,25.0,40.82312844417856,-6.3105464870338395,4.0,38.6,125.0,-86.4
Dominik Kubalik,Chi,"LW,RW",25.0,37.199991339437645,-6.333113264528571,11.0,128.9,126.0,2.9000000000000057
Kyle Connor,Wpg,LW,24.0,39.22605424321686,-6.336953078211273,6.0,68.1,127.0,-58.900000000000006
Matt Grzelcyk,Bos,D,26.0,33.78265193258254,-6.37922535684347,15.0,170.2,128.0,42.19999999999999
Travis Konecny,Phi,RW,23.0,37.077939744180746,-6.455164859785469,8.0,86.5,129.0,-42.5
Josh Morrissey,Wpg,D,,33.702991386768595,-6.458885902657414,15.0,175.1,130.0,45.099999999999994
Aaron Ekblad,Fla,D,24.0,33.541277301766286,-6.620599987659723,11.0,130.4,131.0,-0.5999999999999943
Nick Foligno,Cls,"LW,RW",33.0,36.903700451933666,-6.629404152032549,15.0,175.1,132.0,43.099999999999994
Mark Scheifele,Wpg,C,27.0,40.444453656460105,-6.689221274752292,4.0,42.4,133.0,-90.6
T.J. Oshie,Was,RW,,36.691012874330085,-6.842091729636131,13.0,152.7,134.0,18.69999999999999
Cam Atkinson,Cls,RW,31.0,36.68281211308052,-6.850292490885693,14.0,158.0,135.0,23.0
Tomas Tatar,Mon,"LW,RW",30.0,36.58804008299954,-6.945064520966675,13.0,154.1,136.0,18.099999999999994
Alexander Radulov,Dal,"LW,RW",34.0,36.5865996719795,-6.946504931986716,11.0,124.3,137.0,-12.700000000000003
Jaccob Slavin,Car,D,26.0,33.21504441205106,-6.946832877374952,13.0,153.0,138.0,15.0
Dustin Brown,LA,RW,36.0,36.555400456063936,-6.97770414790228,15.0,175.2,139.0,36.19999999999999
P.K. Subban,NJ,D,,33.174304899527854,-6.987572389898155,14.0,167.9,140.0,27.900000000000006
Rasmus Dahlin,Buf,D,,33.14312120125575,-7.018756088170257,8.0,88.8,141.0,-52.2
Sean Couturier,Phi,C,28.0,39.84550271789751,-7.288172213314887,6.0,65.7,142.0,-76.3
Mikko Koskinen,Edm,G,32.0,64.99910974534015,-7.493321323724203,15.0,177.2,143.0,34.19999999999999
Duncan Keith,Chi,D,37.0,32.57462585168251,-7.587251437743497,15.0,168.5,144.0,24.5
Claude Giroux,Phi,"C,LW",32.0,37.91294146804263,-7.650065853385499,6.0,67.8,145.0,-77.2
Nazem Kadri,Col,C,30.0,39.43638088884676,-7.697294042365634,12.0,138.6,146.0,-7.400000000000006
Rickard Rakell,Anh,"LW,RW",27.0,35.732236761089624,-7.800867842876592,15.0,179.0,147.0,32.0
Joe Pavelski,Dal,"C,RW",36.0,35.70605493445148,-7.827049669514736,14.0,162.5,148.0,14.5
Ryan McDonagh,TB,D,31.0,32.33045563320455,-7.831421656221458,14.0,167.2,149.0,18.19999999999999
Kevin Shattenkirk,Anh,D,31.0,32.123813547512356,-8.038063741913653,14.0,158.9,150.0,8.900000000000006
Alex DeBrincat,Chi,"LW,RW",23.0,35.41688068271873,-8.116223921247489,9.0,100.1,151.0,-50.900000000000006
Quinn Hughes,Van,D,,32.043021340416274,-8.118855949009735,6.0,62.1,152.0,-89.9
Brock Boeser,Van,RW,23.0,35.33863990800292,-8.194464695963298,7.0,72.9,153.0,-80.1
Mattias Ekholm,Nsh,D,30.0,31.816685020555074,-8.345192268870935,15.0,171.3,154.0,17.30000000000001
Pierre-Luc Dubois,Cls,C,22.0,38.67194315019425,-8.461731781018145,8.0,95.6,155.0,-59.400000000000006
Viktor Arvidsson,Nsh,"LW,RW",27.0,34.88973736569196,-8.643367238274259,14.0,158.5,156.0,2.5
Oliver Ekman-Larsson,Ari,D,29.0,31.417760991754324,-8.744116297671685,10.0,116.5,157.0,-40.5
Zach Hyman,Tor,"C,LW",28.0,36.810823284270235,-8.752184037157896,15.0,174.0,158.0,16.0
Craig Smith,Bos,RW,31.0,34.76733856879436,-8.765766035171858,14.0,159.8,159.0,0.8000000000000114
Anze Kopitar,LA,C,33.0,38.34069656879505,-8.792978362417344,12.0,136.4,160.0,-23.599999999999994
Evgenii Dadonov,Ott,"LW,RW",,34.735927038778094,-8.797177565188122,14.0,166.2,161.0,5.199999999999989
Erik Gustafsson,Phi,D,28.0,31.346523555256837,-8.815353734169172,15.0,172.1,162.0,10.099999999999994
Anthony Mantha,Det,"LW,RW",26.0,34.697644746720556,-8.83545985724566,14.0,160.0,163.0,-3.0
Mathew Barzal,NYI,C,,37.85193190129189,-9.281743029920506,7.0,83.0,164.0,-81.0
Keith Yandle,Fla,D,34.0,30.749372278631316,-9.412505010794693,11.0,123.9,165.0,-41.099999999999994
Jaden Schwartz,StL,LW,28.0,36.123740420917976,-9.439266900510155,13.0,153.2,166.0,-12.800000000000011
Nicklas Backstrom,Was,C,,37.404913348058365,-9.728761583154032,10.0,115.8,167.0,-51.2
Samuel Girard,Col,D,22.0,30.42331850929764,-9.738558780128368,15.0,169.7,168.0,1.6999999999999886
Tristan Jarry,Pit,G,25.0,62.55037821426589,-9.942052854798462,6.0,66.2,169.0,-102.8
Filip Hronek,Det,D,,30.17903088601977,-9.982846403406239,14.0,163.4,170.0,-6.599999999999994
Ryan O'Reilly,StL,C,29.0,37.11517536987525,-10.018499561337144,6.0,63.2,171.0,-107.8
Jean-Gabriel Pageau,NYI,C,28.0,37.114482905065415,-10.019192026146982,15.0,169.7,172.0,-2.3000000000000114
Victor Olofsson,Buf,"LW,RW",25.0,33.36800913426386,-10.165095469702358,11.0,128.4,173.0,-44.599999999999994
Jason Zucker,Pit,"LW,RW",28.0,33.366917841786425,-10.166186762179791,15.0,168.3,174.0,-5.699999999999989
Patrik Laine,Wpg,"LW,RW",22.0,33.352945919801705,-10.18015868416451,3.0,29.0,175.0,-146.0
Nikolaj Ehlers,Wpg,"LW,RW",24.0,33.30182655243471,-10.231278051531504,14.0,160.4,176.0,-15.599999999999994
William Karlsson,VGK,C,27.0,36.9015692923085,-10.232105638903896,15.0,173.8,177.0,-3.1999999999999886
Alex Tuch,VGK,"LW,RW",24.0,33.1979665811301,-10.335138022836112,14.0,167.2,178.0,-10.800000000000011
Nate Schmidt,Van,D,29.0,29.574428306939073,-10.587448982486936,13.0,150.9,179.0,-28.099999999999994
Zach Parise,Min,LW,36.0,34.760566646627126,-10.802440674801005,14.0,166.5,180.0,-13.5
Andre Burakovsky,Col,"LW,RW",,32.71877604759642,-10.814328556369794,15.0,170.1,181.0,-10.900000000000006
Bo Horvat,Van,C,25.0,36.28072787098799,-10.852947060224409,13.0,146.0,182.0,-36.0
Logan Couture,SJ,C,31.0,36.208027399381734,-10.925647531830663,10.0,116.4,183.0,-66.6
Justin Faulk,StL,D,28.0,29.182408460901595,-10.979468828524414,15.0,172.8,184.0,-11.199999999999989
Jakub Voracek,Phi,RW,31.0,32.49443363260124,-11.038670971364972,14.0,163.8,185.0,-21.19999999999999
Alex Killorn,TB,"LW,RW",31.0,32.24021801093861,-11.292886593027603,14.0,165.2,186.0,-20.80000000000001
Mikael Backlund,Cgy,"C,RW",31.0,32.19757102151942,-11.335533582446793,15.0,171.1,187.0,-15.900000000000006
Cody Glass,VGK,"C,RW",,32.12986765398619,-11.403236949980027,14.0,162.7,188.0,-25.30000000000001
Nick Suzuki,Mon,"C,RW",,31.972862579578955,-11.56024202438726,14.0,165.2,189.0,-23.80000000000001
Jesse Puljujarvi,Edm,RW,,31.569176757038658,-11.963927846927557,15.0,169.9,190.0,-20.099999999999994
Tyler Toffoli,Mon,"LW,RW",28.0,31.555660277900188,-11.977444326066028,15.0,171.6,191.0,-19.400000000000006
Sean Monahan,Cgy,C,26.0,35.09343735187111,-12.040237579341287,13.0,144.6,192.0,-47.400000000000006
John Marino,Pit,D,,28.027367096681555,-12.134510192744454,14.0,166.6,193.0,-26.400000000000006
Kasperi Kapanen,Pit,"LW,RW",24.0,31.331625708801624,-12.201478895164591,14.0,165.7,194.0,-28.30000000000001
Devon Toews,Col,D,26.0,27.748641165020853,-12.413236124405156,15.0,172.5,195.0,-22.5
Vince Dunn,StL,D,24.0,27.716830339669784,-12.445046949756225,15.0,172.0,196.0,-24.0
Brock Nelson,NYI,C,29.0,34.6368990832754,-12.496775847936995,15.0,171.7,197.0,-25.30000000000001
Evgeny Kuznetsov,Was,C,28.0,34.315167295423755,-12.818507635788642,6.0,64.0,198.0,-134.0
Nikita Gusev,NJ,"LW,RW",28.0,30.601824151549955,-12.93128045241626,16.0,183.2,199.0,-15.800000000000011
Jake DeBrusk,Bos,"LW,RW",24.0,30.550293912529735,-12.98281069143648,14.0,163.6,200.0,-36.400000000000006
Phil Kessel,Ari,RW,33.0,30.442624066626188,-13.090480537340028,14.0,163.8,201.0,-37.19999999999999
Tomas Hertl,SJ,"C,LW",27.0,32.385079730379566,-13.177927591048565,12.0,133.7,202.0,-68.30000000000001
Corey Crawford,NJ,G,36.0,59.10942931095137,-13.383001758112982,15.0,174.8,203.0,-28.19999999999999
Sam Reinhart,Buf,"C,RW",25.0,30.11022671135321,-13.422877892613005,11.0,125.6,204.0,-78.4
Charlie Coyle,Bos,"C,RW",28.0,29.944085553812176,-13.58901905015404,14.0,163.2,205.0,-41.80000000000001
Phillip Danault,Mon,C,27.0,33.52912232281306,-13.604552608399338,15.0,173.6,206.0,-32.400000000000006
Dylan Larkin,Det,C,24.0,33.471418084008405,-13.662256847203992,11.0,131.4,207.0,-75.6
Brandon Saad,Col,"LW,RW",28.0,29.865735387865307,-13.667369216100909,14.0,164.3,208.0,-43.69999999999999
Anthony Cirelli,TB,C,23.0,33.42038827101388,-13.71328666019852,15.0,170.6,209.0,-38.400000000000006
Jakub Vrana,Was,LW,,31.71897490131162,-13.844032420116513,10.0,109.7,210.0,-100.3
Denis Gurianov,Dal,"LW,RW",23.0,29.516070676619105,-14.01703392734711,15.0,179.2,211.0,-31.80000000000001
Nico Hischier,NJ,C,22.0,33.08920878458834,-14.04446614662406,14.0,156.0,212.0,-56.0
Dylan Strome,Chi,"C,RW",23.0,29.34876450388981,-14.184340100076405,15.0,170.3,213.0,-42.69999999999999
Travis Sanheim,Phi,D,24.0,25.437856533071596,-14.724020756354413,15.0,170.6,214.0,-43.400000000000006
Linus Ullmark,Buf,G,27.0,57.73018759894507,-14.76224347011928,14.0,162.5,215.0,-52.5
John Gibson,Anh,G,27.0,57.69948740372299,-14.792943665341362,13.0,155.9,216.0,-60.099999999999994
Tyler Bertuzzi,Det,"LW,RW",25.0,28.729259313882466,-14.80384529008375,14.0,167.4,217.0,-49.599999999999994
Kevin Labanc,SJ,"LW,RW",25.0,28.66567791675872,-14.867426687207494,16.0,181.8,218.0,-36.19999999999999
Jonathan Quick,LA,G,34.0,56.94042926590296,-15.552001803161396,14.0,159.8,219.0,-59.19999999999999
Vincent Trocheck,Car,C,27.0,31.433557339065853,-15.700117592146544,15.0,170.3,220.0,-49.69999999999999
Roope Hintz,Dal,"C,LW",24.0,29.793081688674235,-15.769925632753896,15.0,170.7,221.0,-50.30000000000001
Clayton Keller,Ari,"LW,RW",22.0,27.712333185627674,-15.820771418338541,15.0,175.4,222.0,-46.599999999999994
Matt Duchene,Nsh,"C,RW",29.0,27.67859608772017,-15.854508516246046,13.0,150.5,223.0,-72.5
Jack Hughes,NJ,"C,LW",,29.601608568144556,-15.961398753283575,13.0,153.6,224.0,-70.4
Jonathan Toews,Chi,C,32.0,31.080368719855922,-16.053306211356475,13.0,148.1,225.0,-76.9
David Krejci,Bos,C,34.0,31.013324071013876,-16.12035086019852,14.0,166.8,226.0,-59.19999999999999
Josh Bailey,NYI,"LW,RW",31.0,27.26271254371951,-16.270392060246706,15.0,172.8,227.0,-54.19999999999999
Kirill Kaprizov,Min,LW,,29.246476607515028,-16.316530713913103,13.0,146.4,228.0,-81.6
Kevin Hayes,Phi,C,28.0,30.724756418329115,-16.408918512883282,15.0,169.2,229.0,-59.80000000000001
Vladimir Tarasenko,StL,RW,29.0,27.011992184019,-16.521112419947215,14.0,160.4,230.0,-69.6
Max Domi,Cls,"C,LW",25.0,28.93809018940214,-16.624917132025992,14.0,161.3,231.0,-69.69999999999999
Matt Murray,Ott,G,26.0,55.79726338803531,-16.69516768102904,15.0,176.4,232.0,-55.599999999999994
T.J. Brodie,Tor,D,,23.27495320936473,-16.88692408006128,14.0,166.2,233.0,-66.80000000000001
Jeff Skinner,Buf,LW,28.0,28.636413226670378,-16.926594094757753,15.0,174.5,234.0,-59.5
Tyler Seguin,Dal,"C,RW",28.0,25.327238083503577,-18.20586652046264,14.0,160.4,235.0,-74.6
Jaroslav Halak,Bos,G,,53.85208983962638,-18.640341229437972,11.0,127.4,236.0,-108.6
James van Riemsdyk,Phi,LW,31.0,26.267781376160364,-19.295225945267767,14.0,166.3,237.0,-70.69999999999999
Kaapo Kakko,NYR,RW,,24.113714760644996,-19.41938984332122,14.0,163.5,238.0,-74.5
Alexander Romanov,Mon,D,,20.692708780286235,-19.469168509139774,15.0,169.3,239.0,-69.69999999999999
Matt Dumba,Min,D,26.0,20.66343523642124,-19.49844205300477,12.0,143.1,240.0,-96.9
Martin Jones,SJ,G,30.0,52.816522597519736,-19.675908471544616,15.0,169.9,241.0,-71.1
Jonathan Drouin,Mon,"C,LW",25.0,25.86184101167473,-19.7011663097534,15.0,172.0,242.0,-70.0
Ryan Johansen,Nsh,C,28.0,27.22624651852116,-19.907428412691235,15.0,169.9,243.0,-73.1
Robert Thomas,StL,"C,RW",,23.159055198213135,-20.37404940575308,15.0,170.0,244.0,-74.0
Paul Stastny,Wpg,C,35.0,26.469824709752736,-20.66385022145966,15.0,174.9,245.0,-70.1
Nicholas Robertson,Tor,LW,,24.086815765524427,-21.476191555903704,14.0,163.6,246.0,-82.4
Bowen Byram,Col,D,,18.466369283694217,-21.695508005731792,15.0,175.2,247.0,-71.80000000000001
Eric Staal,Buf,C,36.0,24.85779852397678,-22.275876407235618,15.0,174.6,248.0,-73.4
Elvis Merzlikins,Cls,G,26.0,49.08455709820434,-23.40787397086001,10.0,115.2,249.0,-133.8
Tim Stuetzle,Ott,LW,,22.048411962151647,-23.514595359276484,14.0,163.1,250.0,-86.9
Casey DeSmith,Pit,G,29.0,47.50246197434541,-24.989969094718944,14.0,167.6,251.0,-83.4
