position,name,week,points,source
TE,Ed Dickson,10.0,0.9,NFL.com
TE,Darren Fells,10.0,0.9,NFL.com
TE,Demetrius Harris,10.0,0.9,NFL.com
TE,Stephen Anderson,10.0,0.8,NFL.com
K,Stephen Gostkowski,10.0,2.0,NFL.com
K,Wil Lutz,10.0,2.0,NFL.com
K,Ryan Succop,10.0,2.0,NFL.com
K,Phil Dawson,10.0,1.0,NFL.com
K,Ka'imi Fairbairn,10.0,0.0,NFL.com
K,Patrick Murray,10.0,0.0,NFL.com
DEF,Kansas City Chiefs,10.0,2.0,NFL.com
DEF,Tennessee Titans,10.0,2.0,NFL.com
DEF,Cincinnati Bengals,10.0,1.0,NFL.com
DEF,Denver Broncos,10.0,1.0,NFL.com
RB,Ka'Deem Carey,10.0,1.9,NFL.com
RB,Kenneth Dixon,10.0,1.9,NFL.com
RB,Russell Hansbrough,10.0,1.9,NFL.com
RB,Terron Ward,10.0,1.9,NFL.com
RB,Fozzy Whittaker,10.0,1.9,NFL.com
RB,Benny Cunningham,10.0,1.8,NFL.com
RB,Kenneth Farrow,10.0,1.8,NFL.com
RB,C.J. Spiller,10.0,1.8,NFL.com
RB,DeAngelo Williams,10.0,1.8,NFL.com
RB,Javorius Allen,10.0,1.7,NFL.com
RB,Cameron Artis,10.0,1.7,NFL.com
RB,Bishop Sankey,10.0,1.7,NFL.com
RB,Bobby Rainey,10.0,1.6,NFL.com
RB,Lance Dunbar,10.0,1.5,NFL.com
RB,Jonathan Grimes,10.0,1.5,NFL.com
RB,Kyle Juszczyk,10.0,1.5,NFL.com
RB,Stevan Ridley,10.0,1.5,NFL.com
RB,Kapri Bibbs,10.0,1.4,NFL.com
RB,Travaris Cadet,10.0,1.4,NFL.com
RB,Kenjon Barner,10.0,1.3,NFL.com
RB,Mike Davis,10.0,1.3,NFL.com
RB,Kenyan Drake,10.0,1.2,NFL.com
RB,Brandon Bolden,10.0,1.1,NFL.com
RB,Mike Tolbert,10.0,1.1,NFL.com
RB,Shaun Draughn,10.0,1.0,NFL.com
WR,Kenny Britt,10.0,6.1,NFL.com
WR,Corey Coleman,10.0,6.1,NFL.com
WR,Doug Baldwin,10.0,6.0,NFL.com
WR,Kelvin Benjamin,10.0,6.0,NFL.com
WR,Dez Bryant,10.0,6.0,NFL.com
WR,Stefon Diggs,10.0,5.7,NFL.com
WR,Jordan Matthews,10.0,5.4,NFL.com
WR,Travis Benjamin,10.0,5.3,NFL.com
WR,Terrelle Pryor,10.0,5.3,NFL.com
WR,Tavon Austin,10.0,5.2,NFL.com
WR,Quincy Enunwa,10.0,4.9,NFL.com
WR,Jeremy Kerley,10.0,4.9,NFL.com
WR,Cameron Meredith,10.0,4.9,NFL.com
WR,Mike Wallace,10.0,4.9,NFL.com
WR,DeVante Parker,10.0,4.8,NFL.com
WR,Kendall Wright,10.0,4.6,NFL.com
WR,Sammie Coates,10.0,4.5,NFL.com
WR,DeSean Jackson,10.0,4.5,NFL.com
WR,Terrance Williams,10.0,4.5,NFL.com
WR,Kamar Aiken,10.0,4.3,NFL.com
WR,Jermaine Kearse,10.0,4.3,NFL.com
WR,Jeremy Maclin,10.0,4.3,NFL.com
WR,Mohamed Sanu,10.0,4.2,NFL.com
WR,Adam Thielen,10.0,4.2,NFL.com
WR,Will Fuller,10.0,4.1,NFL.com
RB,Alex Collins,10.0,0.9,NFL.com
RB,Aaron Ripkowski,10.0,0.9,NFL.com
RB,Antonio Andrews,10.0,0.8,NFL.com
RB,Malcolm Brown,10.0,0.8,NFL.com
RB,Stepfan Taylor,10.0,0.8,NFL.com
RB,John Kuhn,10.0,0.7,NFL.com
RB,Juwan Thompson,10.0,0.7,NFL.com
RB,Tyler Ervin,10.0,0.6,NFL.com
RB,Denard Robinson,10.0,0.6,NFL.com
RB,Anthony Sherman,10.0,0.6,NFL.com
RB,Rex Burkhead,10.0,0.5,NFL.com
RB,Dan Vitale,10.0,0.5,NFL.com
RB,Patrick DiMarco,10.0,0.4,NFL.com
RB,Fitzgerald Toussaint,10.0,0.4,NFL.com
RB,George Atkinson,10.0,0.3,NFL.com
RB,Andy Janovich,10.0,0.3,NFL.com
RB,James Develin,10.0,0.2,NFL.com
RB,Derek Watt,10.0,0.2,NFL.com
RB,Jalston Fowler,10.0,0.1,NFL.com
RB,Marcus Murphy,10.0,0.1,NFL.com
RB,Jay Prosch,10.0,0.1,NFL.com
RB,Ameer Abdullah,10.0,0.0,NFL.com
RB,C.J. Anderson,10.0,0.0,NFL.com
RB,Dri Archer,10.0,0.0,NFL.com
WR,Brandon LaFell,10.0,4.1,NFL.com
WR,Ted Ginn,10.0,4.0,NFL.com
WR,Quinton Patton,10.0,4.0,NFL.com
WR,Cordarrelle Patterson,10.0,3.9,NFL.com
WR,Danny Amendola,10.0,3.7,NFL.com
WR,Devin Funchess,10.0,3.6,NFL.com
WR,Brian Quick,10.0,3.6,NFL.com
WR,Robby Anderson,10.0,3.5,NFL.com
WR,Nelson Agholor,10.0,3.4,NFL.com
WR,Chris Conley,10.0,3.4,NFL.com
WR,Dorial Green,10.0,3.4,NFL.com
WR,Tyler Lockett,10.0,3.3,NFL.com
WR,Kenny Stills,10.0,3.3,NFL.com
WR,Torrey Smith,10.0,3.1,NFL.com
WR,Markus Wheaton,10.0,2.9,NFL.com
WR,Andrew Hawkins,10.0,2.8,NFL.com
WR,Eddie Royal,10.0,2.8,NFL.com
WR,Albert Wilson,10.0,2.8,NFL.com
WR,Corey Brown,10.0,2.5,NFL.com
WR,Taylor Gabriel,10.0,2.5,NFL.com
WR,Cecil Shorts,10.0,2.4,NFL.com
WR,Jeremy Butler,10.0,2.3,NFL.com
WR,Braxton Miller,10.0,2.3,NFL.com
WR,Bryce Treggs,10.0,2.1,NFL.com
WR,Jalin Marshall,10.0,1.9,NFL.com
RB,Mack Brown,10.0,0.0,NFL.com
RB,Tra Carson,10.0,0.0,NFL.com
RB,Jamaal Charles,10.0,0.0,NFL.com
RB,David Cobb,10.0,0.0,NFL.com
RB,Tevin Coleman,10.0,0.0,NFL.com
WR,Harry Douglas,10.0,1.8,NFL.com
WR,Chris Hubert,10.0,1.8,NFL.com
WR,Paul Richardson,10.0,1.5,NFL.com
WR,Griff Whalen,10.0,1.5,NFL.com
WR,Brice Butler,10.0,1.4,NFL.com
WR,Nelson Spruce,10.0,1.4,NFL.com
WR,Ricardo Louis,10.0,1.3,NFL.com
WR,Charone Peake,10.0,1.3,NFL.com
WR,Malcolm Mitchell,10.0,1.2,NFL.com
WR,Cobi Hamilton,10.0,1.1,NFL.com
WR,Devin Smith,10.0,1.1,NFL.com
WR,Bennie Fowler,10.0,1.0,NFL.com
WR,Ryan Grant,10.0,1.0,NFL.com
WR,Justin Hardy,10.0,1.0,NFL.com
WR,Maurice Harris,10.0,1.0,NFL.com
WR,Aaron Burbridge,10.0,0.9,NFL.com
WR,Tommylee Lewis,10.0,0.9,NFL.com
WR,Chris Moore,10.0,0.9,NFL.com
WR,Laquon Treadwell,10.0,0.9,NFL.com
WR,Josh Bellamy,10.0,0.7,NFL.com
WR,Leonte Carroo,10.0,0.7,NFL.com
WR,Trevor Davis,10.0,0.7,NFL.com
WR,Rashad Greene,10.0,0.7,NFL.com
WR,Chris Harper,10.0,0.7,NFL.com
WR,Charles Johnson,10.0,0.7,NFL.com
RB,John Crockett,10.0,0.0,NFL.com
RB,Alan Cross,10.0,0.0,NFL.com
RB,Orleans Darkwa,10.0,0.0,NFL.com
RB,Knile Davis,10.0,0.0,NFL.com
RB,Arian Foster,10.0,0.0,NFL.com
RB,D.J. Foster,10.0,0.0,NFL.com
RB,Tyler Gaffney,10.0,0.0,NFL.com
RB,Corey Grant,10.0,0.0,NFL.com
RB,Aaron Green,10.0,0.0,NFL.com
WR,James Wright,10.0,0.7,NFL.com
WR,Brittan Golden,10.0,0.6,NFL.com
WR,Cody Latimer,10.0,0.6,NFL.com
WR,Bradley Marquez,10.0,0.6,NFL.com
WR,Jordan Payton,10.0,0.6,NFL.com
WR,Rod Streater,10.0,0.6,NFL.com
WR,Brenton Bersin,10.0,0.5,NFL.com
WR,Tanner McEvoy,10.0,0.5,NFL.com
WR,Dwayne Harris,10.0,0.4,NFL.com
WR,Tavarres King,10.0,0.4,NFL.com
WR,Rashad Ross,10.0,0.4,NFL.com
WR,Mike Thomas,10.0,0.4,NFL.com
WR,Deonte Thompson,10.0,0.4,NFL.com
WR,Darren Waller,10.0,0.4,NFL.com
WR,Lucky Whitehead,10.0,0.4,NFL.com
WR,Isaiah Burse,10.0,0.3,NFL.com
WR,Seth DeValve,10.0,0.3,NFL.com
WR,Alex Erickson,10.0,0.3,NFL.com
WR,Jakeem Grant,10.0,0.3,NFL.com
WR,Marc Mariani,10.0,0.2,NFL.com
WR,Keith Mumphery,10.0,0.2,NFL.com
WR,Devin Hester,10.0,0.1,NFL.com
WR,Matthew Slater,10.0,0.1,NFL.com
WR,Eric Weems,10.0,0.1,NFL.com
RB,DuJuan Harris,10.0,0.0,NFL.com
RB,Derrick Henry,10.0,0.0,NFL.com
RB,Akeem Hunt,10.0,0.0,NFL.com
RB,Darius Jackson,10.0,0.0,NFL.com
RB,Mike James,10.0,0.0,NFL.com
RB,Chris Johnson,10.0,0.0,NFL.com
WR,Keenan Allen,10.0,0.0,NFL.com
WR,Geronimo Allison,10.0,0.0,NFL.com
WR,DeMarcus Ayers,10.0,0.0,NFL.com
WR,Stedman Bailey,10.0,0.0,NFL.com
WR,Kenny Bell,10.0,0.0,NFL.com
WR,Justin Blackmon,10.0,0.0,NFL.com
WR,Moritz Boehringer,10.0,0.0,NFL.com
WR,Josh Boyce,10.0,0.0,NFL.com
WR,Daniel Braverman,10.0,0.0,NFL.com
WR,Quan Bray,10.0,0.0,NFL.com
WR,LaVon BrazillSUS,10.0,0.0,NFL.com
WR,Da'Ron Brown,10.0,0.0,NFL.com
WR,Daniel Brown,10.0,0.0,NFL.com
RB,Devon Johnson,10.0,0.0,NFL.com
RB,Storm Johnson,10.0,0.0,NFL.com
RB,Will Johnson,10.0,0.0,NFL.com
RB,Eddie Lacy,10.0,0.0,NFL.com
RB,Daniel Lasco,10.0,0.0,NFL.com
RB,Dion Lewis,10.0,0.0,NFL.com
RB,Zach Line,10.0,0.0,NFL.com
RB,Erik Lorig,10.0,0.0,NFL.com
RB,Tre Madden,10.0,0.0,NFL.com
RB,Keith Marshall,10.0,0.0,NFL.com
RB,Doug Martin,10.0,0.0,NFL.com
RB,Tre Mason,10.0,0.0,NFL.com
RB,Dexter McCluster,10.0,0.0,NFL.com
WR,Jaron Brown,10.0,0.0,NFL.com
WR,Justin BrownIR,10.0,0.0,NFL.com
WR,Vincent BrownIR,10.0,0.0,NFL.com
WR,Martavis Bryant,10.0,0.0,NFL.com
WR,Stephen BurtonIR,10.0,0.0,NFL.com
WR,Devon Cajuste,10.0,0.0,NFL.com
WR,Michael Campanaro,10.0,0.0,NFL.com
WR,Kaelin Clay,10.0,0.0,NFL.com
WR,Pharoh Cooper,10.0,0.0,NFL.com
WR,Cody Core,10.0,0.0,NFL.com
RB,Darren McFadden,10.0,0.0,NFL.com
RB,Raheem Mostert,10.0,0.0,NFL.com
RB,Rajion Neal,10.0,0.0,NFL.com
RB,Branden Oliver,10.0,0.0,NFL.com
RB,Cedric Peerman,10.0,0.0,NFL.com
RB,Adrian Peterson,10.0,0.0,NFL.com
RB,Troymaine Pope,10.0,0.0,NFL.com
RB,Jhurrell Pressley,10.0,0.0,NFL.com
RB,Thomas Rawls,10.0,0.0,NFL.com
RB,Darrin Reaves,10.0,0.0,NFL.com
RB,Silas Redd,10.0,0.0,NFL.com
RB,Daryl Richardson,10.0,0.0,NFL.com
WR,Victor Cruz,10.0,0.0,NFL.com
WR,Geremy Davis,10.0,0.0,NFL.com
WR,Eric Decker,10.0,0.0,NFL.com
WR,Josh Doctson,10.0,0.0,NFL.com
WR,Donteea Dye,10.0,0.0,NFL.com
WR,Marcus Easley,10.0,0.0,NFL.com
WR,Bruce Ellington,10.0,0.0,NFL.com
WR,Isaac Fruechte,10.0,0.0,NFL.com
WR,Devin Fuller,10.0,0.0,NFL.com
WR,Keyarris Garrett,10.0,0.0,NFL.com
RB,Josh RobinsonNWT,10.0,0.0,NFL.com
RB,Jacquizz Rodgers,10.0,0.0,NFL.com
RB,Charles Sims,10.0,0.0,NFL.com
RB,Antone Smith,10.0,0.0,NFL.com
RB,Rod Smith,10.0,0.0,NFL.com
RB,Lorenzo Taliaferro,10.0,0.0,NFL.com
RB,Kelvin Taylor,10.0,0.0,NFL.com
WR,Josh Gordon,10.0,0.0,NFL.com
WR,Frankie Hammond,10.0,0.0,NFL.com
WR,Matt Hazel,10.0,0.0,NFL.com
WR,Javontee Herndon,10.0,0.0,NFL.com
WR,Darrius Heyward,10.0,0.0,NFL.com
WR,Rashard Higgins,10.0,0.0,NFL.com
RB,Shane Vereen,10.0,0.0,NFL.com
RB,Terrell Watson,10.0,0.0,NFL.com
RB,Nikita Whitlock,10.0,0.0,NFL.com
RB,Brandon Wilds,10.0,0.0,NFL.com
RB,Andre Williams,10.0,0.0,NFL.com
RB,Karlos Williams,10.0,0.0,NFL.com
RB,Kerwynn Williams,10.0,0.0,NFL.com
RB,George Winn,10.0,0.0,NFL.com
RB,Glenn Winston,10.0,0.0,NFL.com
RB,Danny Woodhead,10.0,0.0,NFL.com
WR,Josh Huff,10.0,0.0,NFL.com
WR,Vincent Jackson,10.0,0.0,NFL.com
WR,Lestar JeanIR,10.0,0.0,NFL.com
WR,Darius Jennings,10.0,0.0,NFL.com
WR,Andre Johnson,10.0,0.0,NFL.com
WR,Steve Johnson,10.0,0.0,NFL.com
WR,Andy Jones,10.0,0.0,NFL.com
WR,Seantavius Jones,10.0,0.0,NFL.com
WR,Jonathan Krause,10.0,0.0,NFL.com
WR,Jake Kumerow,10.0,0.0,NFL.com
WR,Jake Lampman,10.0,0.0,NFL.com
WR,Kolby Listenbee,10.0,0.0,NFL.com
WR,Devin Lucien,10.0,0.0,NFL.com
WR,Chris Matthews,10.0,0.0,NFL.com
WR,Vince Mayle,10.0,0.0,NFL.com
WR,Tre McBride,10.0,0.0,NFL.com
WR,J.D. McKissic,10.0,0.0,NFL.com
WR,Louis Murphy,10.0,0.0,NFL.com
WR,David NelsonIR,10.0,0.0,NFL.com
WR,Marquez North,10.0,0.0,NFL.com
WR,Kevin Norwood,10.0,0.0,NFL.com
WR,Keenan Reynolds,10.0,0.0,NFL.com
WR,Demarcus Robinson,10.0,0.0,NFL.com
WR,Eric Rogers,10.0,0.0,NFL.com
QB,Aaron Rodgers,10.0,21.0,Fantasy Sharks
QB,Tom Brady,10.0,20.8,Fantasy Sharks
RB,David Johnson,10.0,20.7,Fantasy Sharks
QB,Cam Newton,10.0,19.1,Fantasy Sharks
RB,Ezekiel Elliott,10.0,18.2,Fantasy Sharks
QB,Matt Ryan,10.0,18.1,Fantasy Sharks
QB,Ben Roethlisberger,10.0,17.9,Fantasy Sharks
QB,Drew Brees,10.0,17.6,Fantasy Sharks
QB,Dak Prescott,10.0,17.2,Fantasy Sharks
QB,Russell Wilson,10.0,17.0,Fantasy Sharks
QB,Joe Flacco,10.0,16.9,Fantasy Sharks
QB,Andy Dalton,10.0,16.6,Fantasy Sharks
