position,name,week,points,source
K,Jason Myers,8.0,5.0,NFL.com
K,Mike Nugent,8.0,5.0,NFL.com
K,Cody Parkey,8.0,4.0,NFL.com
K,Roberto Aguayo,8.0,2.0,NFL.com
K,Dan Bailey,8.0,2.0,NFL.com
K,Matt Bryant,8.0,2.0,NFL.com
K,Stephen Gostkowski,8.0,2.0,NFL.com
K,Wil Lutz,8.0,2.0,NFL.com
K,Connor Barth,8.0,1.0,NFL.com
K,Dan Carpenter,8.0,1.0,NFL.com
K,Graham Gano,8.0,1.0,NFL.com
DEF,San Diego Chargers,8.0,12.0,NFL.com
DEF,Chicago Bears,8.0,6.0,NFL.com
DEF,Kansas City Chiefs,8.0,6.0,NFL.com
DEF,Dallas Cowboys,8.0,6.0,NFL.com
DEF,Philadelphia Eagles,8.0,6.0,NFL.com
DEF,Atlanta Falcons,8.0,6.0,NFL.com
DEF,New York Jets,8.0,6.0,NFL.com
DEF,Detroit Lions,8.0,6.0,NFL.com
DEF,Carolina Panthers,8.0,6.0,NFL.com
DEF,New England Patriots,8.0,6.0,NFL.com
DEF,Oakland Raiders,8.0,6.0,NFL.com
DEF,Houston Texans,8.0,6.0,NFL.com
DEF,Tennessee Titans,8.0,6.0,NFL.com
DEF,Cleveland Browns,8.0,5.0,NFL.com
DEF,Tampa Bay Buccaneers,8.0,5.0,NFL.com
DEF,Denver Broncos,8.0,4.0,NFL.com
DEF,Arizona Cardinals,8.0,4.0,NFL.com
DEF,Jacksonville Jaguars,8.0,4.0,NFL.com
DEF,Green Bay Packers,8.0,4.0,NFL.com
DEF,Washington Redskins,8.0,4.0,NFL.com
DEF,New Orleans Saints,8.0,4.0,NFL.com
DEF,Minnesota Vikings,8.0,4.0,NFL.com
DEF,Buffalo Bills,8.0,3.0,NFL.com
DEF,Indianapolis Colts,8.0,2.0,NFL.com
DEF,Cincinnati Bengals,8.0,1.0,NFL.com
QB,Sam Bradford,8.0,10.14,NFL.com
QB,Philip Rivers,8.0,10.06,NFL.com
QB,Paxton Lynch,8.0,0.8,NFL.com
QB,Derek Anderson,8.0,0.48,NFL.com
QB,Christian Hackenberg,8.0,0.46,NFL.com
QB,EJ Manuel,8.0,0.46,NFL.com
QB,Trevone Boykin,8.0,0.36,NFL.com
QB,Matt Cassel,8.0,0.36,NFL.com
QB,Nick Foles,8.0,0.36,NFL.com
QB,AJ McCarron,8.0,0.36,NFL.com
QB,Matt McGloin,8.0,0.36,NFL.com
QB,Matt Schaub,8.0,0.36,NFL.com
QB,Scott Tolzien,8.0,0.36,NFL.com
QB,Luke McCown,8.0,0.32,NFL.com
QB,Brett Hundley,8.0,0.28,NFL.com
QB,Tom Savage,8.0,0.28,NFL.com
QB,Drew Stanton,8.0,0.28,NFL.com
QB,Jimmy Garoppolo,8.0,0.24,NFL.com
QB,Kellen Clemens,8.0,0.2,NFL.com
QB,Chase Daniel,8.0,0.16,NFL.com
QB,Chad Henne,8.0,0.16,NFL.com
QB,Dan Orlovsky,8.0,0.12,NFL.com
QB,Shaun Hill,8.0,0.08,NFL.com
QB,Colt McCoy,8.0,0.08,NFL.com
QB,Kevin Hogan,8.0,-0.56,NFL.com
RB,Zach Zenner,8.0,7.7,NFL.com
RB,Jeremy Hill,8.0,6.9,NFL.com
RB,Isaiah Crowell,8.0,6.7,NFL.com
RB,Jordan Howard,8.0,6.4,NFL.com
RB,Giovani Bernard,8.0,6.3,NFL.com
RB,Jonathan Stewart,8.0,6.0,NFL.com
RB,Duke Johnson,8.0,5.2,NFL.com
RB,T.J. Yeldon,8.0,5.0,NFL.com
RB,James White,8.0,4.7,NFL.com
RB,Chris Ivory,8.0,3.8,NFL.com
RB,Ryan Mathews,8.0,3.8,NFL.com
RB,Bilal Powell,8.0,3.7,NFL.com
RB,Darren Sproles,8.0,3.7,NFL.com
RB,Ronnie Hillman,8.0,3.6,NFL.com
RB,Don Jackson,8.0,3.1,NFL.com
RB,Jeremy Langford,8.0,2.9,NFL.com
RB,Wendell Smallwood,8.0,2.7,NFL.com
RB,Ka'Deem Carey,8.0,2.6,NFL.com
RB,Charcandrick West,8.0,2.6,NFL.com
RB,Dwayne Washington,8.0,2.5,NFL.com
RB,Fozzy Whittaker,8.0,2.5,NFL.com
RB,Tim Hightower,8.0,2.4,NFL.com
RB,Jalen Richard,8.0,2.4,NFL.com
RB,Reggie Bush,8.0,2.2,NFL.com
WR,Devin Funchess,8.0,9.6,NFL.com
WR,Mohamed Sanu,8.0,9.5,NFL.com
WR,Ricardo Louis,8.0,9.4,NFL.com
WR,J.J. Nelson,8.0,9.3,NFL.com
WR,Tyler Boyd,8.0,8.9,NFL.com
WR,Walt Powell,8.0,8.9,NFL.com
WR,Devin Street,8.0,8.8,NFL.com
WR,Tyreek Hill,8.0,8.7,NFL.com
WR,Jordan Norwood,8.0,8.4,NFL.com
WR,A.J. Green,8.0,8.0,NFL.com
WR,Jeff Janis,8.0,7.7,NFL.com
WR,Russell Shepard,8.0,7.2,NFL.com
WR,Amari Cooper,8.0,6.9,NFL.com
WR,Willie Snead,8.0,6.6,NFL.com
WR,Larry Fitzgerald,8.0,6.5,NFL.com
WR,DeAndre Hopkins,8.0,6.2,NFL.com
WR,Marvin Jones,8.0,6.0,NFL.com
WR,Tyrell Williams,8.0,5.9,NFL.com
WR,Michael Crabtree,8.0,5.8,NFL.com
WR,Davante Adams,8.0,5.7,NFL.com
WR,Cameron Meredith,8.0,5.6,NFL.com
WR,Golden Tate,8.0,5.6,NFL.com
WR,Terrance Williams,8.0,5.6,NFL.com
WR,Jeremy Maclin,8.0,5.5,NFL.com
WR,John Brown,8.0,5.3,NFL.com
TE,Julius Thomas,8.0,3.6,NFL.com
TE,Eric Ebron,8.0,3.5,NFL.com
TE,Hunter Henry,8.0,3.3,NFL.com
TE,Richard Rodgers,8.0,2.8,NFL.com
TE,C.J. Fiedorowicz,8.0,2.7,NFL.com
TE,Clive Walford,8.0,2.7,NFL.com
TE,Martellus Bennett,8.0,2.4,NFL.com
TE,Erik Swoope,8.0,2.3,NFL.com
TE,Vernon Davis,8.0,2.1,NFL.com
TE,Ryan Griffin,8.0,2.1,NFL.com
TE,Virgil Green,8.0,1.8,NFL.com
TE,Brent Celek,8.0,1.3,NFL.com
TE,Marcedes Lewis,8.0,1.3,NFL.com
TE,C.J. Uzomah,8.0,1.2,NFL.com
TE,Mychal Rivera,8.0,1.1,NFL.com
TE,Trey Burton,8.0,1.0,NFL.com
TE,Chase Coffman,8.0,1.0,NFL.com
TE,Demetrius Harris,8.0,1.0,NFL.com
TE,Stephen Anderson,8.0,0.8,NFL.com
TE,Jermaine Gresham,8.0,0.8,NFL.com
TE,Austin Hooper,8.0,0.8,NFL.com
TE,Nick O'Leary,8.0,0.8,NFL.com
TE,Levine Toilolo,8.0,0.8,NFL.com
TE,Jeff Heuerman,8.0,0.7,NFL.com
TE,Chris Manhertz,8.0,0.6,NFL.com
K,Graham Gano,8.0,1.0,NFL.com
K,Adam Vinatieri,8.0,1.0,NFL.com
K,Ka'imi Fairbairn,8.0,0.0,NFL.com
K,Patrick Murray,8.0,0.0,NFL.com
DEF,Cincinnati Bengals,8.0,1.0,NFL.com
DEF,Seattle Seahawks,8.0,1.0,NFL.com
RB,Cameron Artis,8.0,2.0,NFL.com
RB,Alfred Morris,8.0,2.0,NFL.com
RB,C.J. Prosise,8.0,2.0,NFL.com
RB,Derrick Henry,8.0,1.9,NFL.com
RB,Dexter McCluster,8.0,1.9,NFL.com
RB,Stevan Ridley,8.0,1.9,NFL.com
RB,Robert Turbin,8.0,1.9,NFL.com
RB,Jonathan Williams,8.0,1.8,NFL.com
RB,Andre Ellington,8.0,1.5,NFL.com
RB,Josh Ferguson,8.0,1.5,NFL.com
RB,Alex Collins,8.0,1.4,NFL.com
RB,Kenjon Barner,8.0,1.3,NFL.com
RB,Terron Ward,8.0,1.3,NFL.com
RB,Kapri Bibbs,8.0,1.2,NFL.com
RB,Mike Tolbert,8.0,1.2,NFL.com
RB,Jamize Olawale,8.0,1.1,NFL.com
RB,Troymaine Pope,8.0,1.1,NFL.com
RB,Lance Dunbar,8.0,1.0,NFL.com
RB,Kenneth Farrow,8.0,0.9,NFL.com
RB,Antone Smith,8.0,0.9,NFL.com
RB,Rex Burkhead,8.0,0.8,NFL.com
RB,Tyler Ervin,8.0,0.8,NFL.com
RB,Jonathan Grimes,8.0,0.8,NFL.com
RB,Antonio Andrews,8.0,0.6,NFL.com
RB,Aaron Ripkowski,8.0,0.6,NFL.com
WR,Randall Cobb,8.0,5.3,NFL.com
WR,Stefon Diggs,8.0,5.3,NFL.com
WR,Michael Floyd,8.0,5.3,NFL.com
WR,Dez Bryant,8.0,5.1,NFL.com
WR,Jordan Matthews,8.0,5.0,NFL.com
WR,Travis Benjamin,8.0,4.8,NFL.com
WR,Pierre Garcon,8.0,4.8,NFL.com
WR,Anquan Boldin,8.0,4.7,NFL.com
WR,Julian Edelman,8.0,4.7,NFL.com
WR,Will Fuller,8.0,4.7,NFL.com
WR,Terrelle Pryor,8.0,4.6,NFL.com
WR,Quincy Enunwa,8.0,4.3,NFL.com
WR,Robert Woods,8.0,4.3,NFL.com
WR,Adam Humphries,8.0,4.2,NFL.com
WR,Jamison Crowder,8.0,4.1,NFL.com
WR,DeSean Jackson,8.0,4.1,NFL.com
WR,Jalin Marshall,8.0,4.0,NFL.com
WR,Albert Wilson,8.0,4.0,NFL.com
WR,Dorial Green,8.0,3.7,NFL.com
WR,Dontrelle Inman,8.0,3.7,NFL.com
WR,Corey Brown,8.0,3.5,NFL.com
WR,Tajae Sharpe,8.0,3.4,NFL.com
WR,Danny Amendola,8.0,3.3,NFL.com
WR,Chris Conley,8.0,3.3,NFL.com
WR,Andrew Hawkins,8.0,3.2,NFL.com
RB,Patrick DiMarco,8.0,0.5,NFL.com
RB,Andy Janovich,8.0,0.5,NFL.com
RB,John Kuhn,8.0,0.5,NFL.com
RB,George Atkinson,8.0,0.4,NFL.com
RB,Zach Line,8.0,0.4,NFL.com
RB,Denard Robinson,8.0,0.4,NFL.com
RB,Stepfan Taylor,8.0,0.4,NFL.com
RB,Jordan Todman,8.0,0.4,NFL.com
RB,Anthony Sherman,8.0,0.3,NFL.com
RB,Brandon Bolden,8.0,0.2,NFL.com
RB,Jerome Felton,8.0,0.2,NFL.com
RB,Jalston Fowler,8.0,0.2,NFL.com
RB,Jay Prosch,8.0,0.2,NFL.com
RB,Marcus Murphy,8.0,0.1,NFL.com
RB,Rod Smith,8.0,0.1,NFL.com
RB,James Develin,8.0,0.0,NFL.com
RB,Taiwan Jones,8.0,0.0,NFL.com
RB,Ameer Abdullah,8.0,0.0,NFL.com
RB,C.J. Anderson,8.0,0.0,NFL.com
RB,Dri Archer,8.0,0.0,NFL.com
WR,Chris Hogan,8.0,3.2,NFL.com
WR,Tyler Lockett,8.0,3.1,NFL.com
WR,Nelson Agholor,8.0,3.0,NFL.com
WR,Justin Hardy,8.0,3.0,NFL.com
WR,Donte Moncrief,8.0,3.0,NFL.com
WR,Cordarrelle Patterson,8.0,3.0,NFL.com
WR,Seth Roberts,8.0,3.0,NFL.com
WR,Phillip Dorsett,8.0,2.8,NFL.com
WR,Braxton Miller,8.0,2.4,NFL.com
WR,Andre Johnson,8.0,2.3,NFL.com
WR,Brandon Coleman,8.0,2.2,NFL.com
WR,Cecil Shorts,8.0,2.1,NFL.com
WR,De'Anthony Thomas,8.0,1.9,NFL.com
WR,Brice Butler,8.0,1.8,NFL.com
WR,Taylor Gabriel,8.0,1.7,NFL.com
WR,Jaelen Strong,8.0,1.7,NFL.com
WR,Josh Huff,8.0,1.6,NFL.com
WR,Paul Richardson,8.0,1.5,NFL.com
WR,Bryce Treggs,8.0,1.4,NFL.com
WR,Jarius Wright,8.0,1.4,NFL.com
WR,Bennie Fowler,8.0,1.3,NFL.com
WR,Bryan Walters,8.0,1.3,NFL.com
WR,Charone Peake,8.0,1.2,NFL.com
WR,Rashard Higgins,8.0,1.1,NFL.com
WR,Tommylee Lewis,8.0,1.1,NFL.com
RB,Zac Brooks,8.0,0.0,NFL.com
RB,Mack Brown,8.0,0.0,NFL.com
RB,Michael Burton,8.0,0.0,NFL.com
RB,Tra Carson,8.0,0.0,NFL.com
RB,Jamaal Charles,8.0,0.0,NFL.com
RB,David Cobb,8.0,0.0,NFL.com
RB,Tevin Coleman,8.0,0.0,NFL.com
WR,Andre Roberts,8.0,1.1,NFL.com
WR,Aldrick Robinson,8.0,1.1,NFL.com
WR,Tevaun Smith,8.0,1.1,NFL.com
WR,Josh Bellamy,8.0,1.0,NFL.com
WR,Tanner McEvoy,8.0,0.9,NFL.com
WR,Griff Whalen,8.0,0.9,NFL.com
WR,Brandon Tate,8.0,0.8,NFL.com
WR,Laquon Treadwell,8.0,0.8,NFL.com
WR,James Wright,8.0,0.8,NFL.com
WR,Charles Johnson,8.0,0.7,NFL.com
WR,Cody Latimer,8.0,0.7,NFL.com
WR,Lucky Whitehead,8.0,0.7,NFL.com
WR,Trevor Davis,8.0,0.6,NFL.com
WR,Jordan Payton,8.0,0.6,NFL.com
WR,Robby Anderson,8.0,0.5,NFL.com
WR,Brenton Bersin,8.0,0.5,NFL.com
WR,Alex Erickson,8.0,0.5,NFL.com
WR,Ryan Grant,8.0,0.5,NFL.com
WR,Andre Holmes,8.0,0.5,NFL.com
WR,Malcolm Mitchell,8.0,0.5,NFL.com
WR,Demarcus Robinson,8.0,0.5,NFL.com
WR,Deonte Thompson,8.0,0.5,NFL.com
WR,Daniel Brown,8.0,0.3,NFL.com
WR,Brittan Golden,8.0,0.3,NFL.com
WR,Marc Mariani,8.0,0.3,NFL.com
RB,John Crockett,8.0,0.0,NFL.com
RB,Justin Forsett,8.0,0.0,NFL.com
RB,Arian Foster,8.0,0.0,NFL.com
RB,D.J. Foster,8.0,0.0,NFL.com
RB,Tyler Gaffney,8.0,0.0,NFL.com
RB,Corey Grant,8.0,0.0,NFL.com
WR,Keith Mumphery,8.0,0.3,NFL.com
WR,Rashad Ross,8.0,0.3,NFL.com
WR,Eric Weems,8.0,0.1,NFL.com
WR,Matthew Slater,8.0,0.0,NFL.com
WR,Keenan Allen,8.0,0.0,NFL.com
WR,Geronimo Allison,8.0,0.0,NFL.com
WR,Stedman Bailey,8.0,0.0,NFL.com
WR,Jace Billingsley,8.0,0.0,NFL.com
WR,Justin Blackmon,8.0,0.0,NFL.com
WR,Moritz Boehringer,8.0,0.0,NFL.com
RB,Glenn Gronkowski,8.0,0.0,NFL.com
RB,Russell Hansbrough,8.0,0.0,NFL.com
RB,Akeem Hunt,8.0,0.0,NFL.com
RB,Darius Jackson,8.0,0.0,NFL.com
WR,Josh Boyce,8.0,0.0,NFL.com
WR,Daniel Braverman,8.0,0.0,NFL.com
WR,Quan Bray,8.0,0.0,NFL.com
WR,LaVon BrazillSUS,8.0,0.0,NFL.com
WR,Jaron Brown,8.0,0.0,NFL.com
WR,Justin BrownIR,8.0,0.0,NFL.com
WR,Vincent BrownIR,8.0,0.0,NFL.com
WR,Martavis Bryant,8.0,0.0,NFL.com
WR,Stephen BurtonIR,8.0,0.0,NFL.com
WR,Jeremy Butler,8.0,0.0,NFL.com
WR,Devon Cajuste,8.0,0.0,NFL.com
RB,Chris Johnson,8.0,0.0,NFL.com
RB,Devon Johnson,8.0,0.0,NFL.com
RB,Will Johnson,8.0,0.0,NFL.com
RB,Matt Jones,8.0,0.0,NFL.com
RB,Eddie Lacy,8.0,0.0,NFL.com
RB,Daniel Lasco,8.0,0.0,NFL.com
RB,Dion Lewis,8.0,0.0,NFL.com
RB,Erik Lorig,8.0,0.0,NFL.com
RB,Tre Madden,8.0,0.0,NFL.com
RB,Keith Marshall,8.0,0.0,NFL.com
RB,Doug Martin,8.0,0.0,NFL.com
RB,Tre Mason,8.0,0.0,NFL.com
RB,LeSean McCoy,8.0,0.0,NFL.com
WR,Kaelin Clay,8.0,0.0,NFL.com
WR,Corey Coleman,8.0,0.0,NFL.com
WR,Cody Core,8.0,0.0,NFL.com
WR,Eric Decker,8.0,0.0,NFL.com
WR,Seth DeValve,8.0,0.0,NFL.com
WR,Josh Doctson,8.0,0.0,NFL.com
WR,Harry Douglas,8.0,0.0,NFL.com
RB,Darren McFadden,8.0,0.0,NFL.com
RB,Jerick McKinnon,8.0,0.0,NFL.com
RB,Raheem Mostert,8.0,0.0,NFL.com
RB,Rajion Neal,8.0,0.0,NFL.com
RB,Branden Oliver,8.0,0.0,NFL.com
RB,Cedric Peerman,8.0,0.0,NFL.com
RB,Adrian Peterson,8.0,0.0,NFL.com
RB,Jhurrell Pressley,8.0,0.0,NFL.com
RB,Thomas Rawls,8.0,0.0,NFL.com
RB,Darrin Reaves,8.0,0.0,NFL.com
RB,Silas Redd,8.0,0.0,NFL.com
WR,Donteea Dye,8.0,0.0,NFL.com
WR,Marcus Easley,8.0,0.0,NFL.com
WR,Bruce Ellington,8.0,0.0,NFL.com
WR,Isaac Fruechte,8.0,0.0,NFL.com
WR,Corey Fuller,8.0,0.0,NFL.com
WR,Devin Fuller,8.0,0.0,NFL.com
WR,Keyarris Garrett,8.0,0.0,NFL.com
WR,Marquise Goodwin,8.0,0.0,NFL.com
WR,Josh Gordon,8.0,0.0,NFL.com
WR,Rashad Greene,8.0,0.0,NFL.com
WR,Frankie Hammond,8.0,0.0,NFL.com
RB,Josh RobinsonNWT,8.0,0.0,NFL.com
RB,Bishop Sankey,8.0,0.0,NFL.com
RB,Charles Sims,8.0,0.0,NFL.com
RB,James Starks,8.0,0.0,NFL.com
RB,Juwan Thompson,8.0,0.0,NFL.com
WR,Matt Hazel,8.0,0.0,NFL.com
WR,Javontee Herndon,8.0,0.0,NFL.com
WR,Vincent Jackson,8.0,0.0,NFL.com
WR,Lestar JeanIR,8.0,0.0,NFL.com
WR,Darius Jennings,8.0,0.0,NFL.com
WR,Steve Johnson,8.0,0.0,NFL.com
WR,Andy Jones,8.0,0.0,NFL.com
RB,Shane Vereen,8.0,0.0,NFL.com
RB,Nikita Whitlock,8.0,0.0,NFL.com
RB,Brandon Wilds,8.0,0.0,NFL.com
RB,Andre Williams,8.0,0.0,NFL.com
RB,Kerwynn Williams,8.0,0.0,NFL.com
RB,Glenn Winston,8.0,0.0,NFL.com
RB,Danny Woodhead,8.0,0.0,NFL.com
WR,Seantavius Jones,8.0,0.0,NFL.com
WR,T.J. Jones,8.0,0.0,NFL.com
WR,Jake Kumerow,8.0,0.0,NFL.com
WR,Kenny Lawler,8.0,0.0,NFL.com
WR,Dezmin Lewis,8.0,0.0,NFL.com
WR,Kolby Listenbee,8.0,0.0,NFL.com
WR,Devin Lucien,8.0,0.0,NFL.com
WR,Chris Matthews,8.0,0.0,NFL.com
WR,Vince Mayle,8.0,0.0,NFL.com
WR,Tre McBride,8.0,0.0,NFL.com
WR,J.D. McKissic,8.0,0.0,NFL.com
WR,Louis Murphy,8.0,0.0,NFL.com
WR,David NelsonIR,8.0,0.0,NFL.com
WR,Marquez North,8.0,0.0,NFL.com
WR,Kevin Norwood,8.0,0.0,NFL.com
WR,Chester Rogers,8.0,0.0,NFL.com
WR,Eric Rogers,8.0,0.0,NFL.com
WR,Eddie Royal,8.0,0.0,NFL.com
WR,Greg Salas,8.0,0.0,NFL.com
WR,Jalen SaundersSUS,8.0,0.0,NFL.com
WR,Devin Smith,8.0,0.0,NFL.com
QB,Aaron Rodgers,8.0,21.1,Fantasy Sharks
QB,Cam Newton,8.0,21.0,Fantasy Sharks
QB,Matt Ryan,8.0,18.7,Fantasy Sharks
QB,Tom Brady,8.0,17.9,Fantasy Sharks
QB,Jameis Winston,8.0,17.8,Fantasy Sharks
QB,Tyrod Taylor,8.0,17.6,Fantasy Sharks
QB,Drew Brees,8.0,17.5,Fantasy Sharks
WR,Julio Jones,8.0,17.1,Fantasy Sharks
RB,David Johnson,8.0,16.8,Fantasy Sharks
QB,Kirk Cousins,8.0,16.5,Fantasy Sharks
QB,Russell Wilson,8.0,16.5,Fantasy Sharks
QB,Derek Carr,8.0,16.2,Fantasy Sharks
RB,Ezekiel Elliott,8.0,16.2,Fantasy Sharks
QB,Matthew Stafford,8.0,16.0,Fantasy Sharks
QB,Marcus Mariota,8.0,15.9,Fantasy Sharks
QB,Andy Dalton,8.0,15.8,Fantasy Sharks
QB,Andrew Luck,8.0,15.3,Fantasy Sharks
QB,Blake Bortles,8.0,14.5,Fantasy Sharks
QB,Brock Osweiler,8.0,14.3,Fantasy Sharks
QB,Alex Smith,8.0,14.3,Fantasy Sharks
QB,Philip Rivers,8.0,13.8,Fantasy Sharks
RB,Spencer Ware,8.0,13.7,Fantasy Sharks
QB,Josh McCown,8.0,13.6,Fantasy Sharks
QB,Sam Bradford,8.0,13.5,Fantasy Sharks
RB,DeMarco Murray,8.0,13.3,Fantasy Sharks
WR,Mike Evans,8.0,13.3,Fantasy Sharks
QB,Carson Wentz,8.0,13.0,Fantasy Sharks
QB,Ryan Fitzpatrick,8.0,13.0,Fantasy Sharks
RB,Mike Gillislee,8.0,13.0,Fantasy Sharks
QB,Trevor Siemian,8.0,12.8,Fantasy Sharks
QB,Carson Palmer,8.0,12.6,Fantasy Sharks
RB,Devonta Freeman,8.0,12.5,Fantasy Sharks
WR,A.J. Green,8.0,12.5,Fantasy Sharks
RB,LeGarrette Blount,8.0,12.4,Fantasy Sharks
WR,T.Y. Hilton,8.0,12.2,Fantasy Sharks
WR,DeAndre Hopkins,8.0,12.0,Fantasy Sharks
RB,Matt Forte,8.0,12.0,Fantasy Sharks
QB,Jay Cutler,8.0,12.0,Fantasy Sharks
RB,Melvin Gordon,8.0,11.5,Fantasy Sharks
WR,Jordy Nelson,8.0,11.4,Fantasy Sharks
WR,Allen Robinson,8.0,11.1,Fantasy Sharks
TE,Rob Gronkowski,8.0,11.1,Fantasy Sharks
WR,Larry Fitzgerald,8.0,11.1,Fantasy Sharks
WR,Brandin Cooks,8.0,11.0,Fantasy Sharks
RB,Christine Michael,8.0,10.9,Fantasy Sharks
