position,name,week,points,source
TE,Eric Ebron,12.0,4.3,NFL.com
TE,Coby Fleener,12.0,3.9,NFL.com
TE,Kyle Rudolph,12.0,3.6,NFL.com
TE,Lance Kendricks,12.0,3.4,NFL.com
K,Stephen Gostkowski,12.0,12.0,NFL.com
K,Chandler Catanzaro,12.0,11.0,NFL.com
K,Andrew Franks,12.0,11.0,NFL.com
K,Robbie Gould,12.0,11.0,NFL.com
K,Josh Lambo,12.0,11.0,NFL.com
K,Justin Tucker,12.0,11.0,NFL.com
K,Greg Zuerlein,12.0,10.0,NFL.com
K,Dan Bailey,12.0,9.0,NFL.com
K,Chris Boswell,12.0,9.0,NFL.com
K,Steven Hauschka,12.0,9.0,NFL.com
K,Dan Carpenter,12.0,8.0,NFL.com
K,Sebastian Janikowski,12.0,8.0,NFL.com
K,Nick Novak,12.0,8.0,NFL.com
K,Connor Barth,12.0,7.0,NFL.com
K,Phil Dawson,12.0,7.0,NFL.com
K,Cody Parkey,12.0,7.0,NFL.com
K,Kai Forbath,12.0,5.0,NFL.com
K,Graham Gano,12.0,5.0,NFL.com
K,Dustin Hopkins,12.0,5.0,NFL.com
K,Wil Lutz,12.0,5.0,NFL.com
K,Mike Nugent,12.0,5.0,NFL.com
K,Matt Prater,12.0,5.0,NFL.com
K,Caleb Sturgis,12.0,5.0,NFL.com
K,Ryan Succop,12.0,5.0,NFL.com
K,Roberto Aguayo,12.0,4.0,NFL.com
DEF,Tennessee Titans,12.0,13.0,NFL.com
DEF,Buffalo Bills,12.0,12.0,NFL.com
DEF,New York Giants,12.0,12.0,NFL.com
DEF,Baltimore Ravens,12.0,12.0,NFL.com
DEF,Pittsburgh Steelers,12.0,12.0,NFL.com
DEF,New Orleans Saints,12.0,10.0,NFL.com
DEF,Chicago Bears,12.0,6.0,NFL.com
DEF,San Diego Chargers,12.0,6.0,NFL.com
DEF,Kansas City Chiefs,12.0,6.0,NFL.com
DEF,Miami Dolphins,12.0,6.0,NFL.com
DEF,Atlanta Falcons,12.0,6.0,NFL.com
DEF,Detroit Lions,12.0,6.0,NFL.com
DEF,Seattle Seahawks,12.0,6.0,NFL.com
DEF,Minnesota Vikings,12.0,6.0,NFL.com
DEF,Carolina Panthers,12.0,5.0,NFL.com
DEF,San Francisco 49ers,12.0,4.0,NFL.com
DEF,Tampa Bay Buccaneers,12.0,4.0,NFL.com
DEF,Arizona Cardinals,12.0,4.0,NFL.com
DEF,Philadelphia Eagles,12.0,4.0,NFL.com
DEF,Jacksonville Jaguars,12.0,4.0,NFL.com
DEF,Washington Redskins,12.0,4.0,NFL.com
DEF,Houston Texans,12.0,4.0,NFL.com
DEF,Cincinnati Bengals,12.0,3.0,NFL.com
DEF,Cleveland Browns,12.0,3.0,NFL.com
DEF,Indianapolis Colts,12.0,3.0,NFL.com
QB,Trevor Siemian,12.0,12.36,NFL.com
QB,Josh McCown,12.0,12.16,NFL.com
QB,Sam Bradford,12.0,11.94,NFL.com
QB,Scott Tolzien,12.0,11.86,NFL.com
QB,Jared Goff,12.0,11.82,NFL.com
QB,Matt Barkley,12.0,10.88,NFL.com
QB,Colin Kaepernick,12.0,9.32,NFL.com
QB,Alex Smith,12.0,6.08,NFL.com
QB,Ryan Mallett,12.0,0.46,NFL.com
QB,Matt McGloin,12.0,0.4,NFL.com
QB,Paxton Lynch,12.0,0.38,NFL.com
QB,Trevone Boykin,12.0,0.36,NFL.com
QB,Chase Daniel,12.0,0.36,NFL.com
QB,Nick Foles,12.0,0.36,NFL.com
QB,EJ Manuel,12.0,0.36,NFL.com
QB,Matt Moore,12.0,0.36,NFL.com
QB,Mark Sanchez,12.0,0.36,NFL.com
QB,Tom Savage,12.0,0.36,NFL.com
QB,Brett Hundley,12.0,0.34,NFL.com
QB,Mike Glennon,12.0,0.32,NFL.com
QB,Case Keenum,12.0,0.32,NFL.com
QB,Luke McCown,12.0,0.32,NFL.com
QB,Matt Schaub,12.0,0.32,NFL.com
QB,Landry Jones,12.0,0.28,NFL.com
QB,Cody Kessler,12.0,0.28,NFL.com
RB,Todd Gurley,12.0,8.5,NFL.com
RB,Peyton Barber,12.0,8.4,NFL.com
RB,Jeremy Hill,12.0,8.1,NFL.com
RB,Robert Turbin,12.0,8.0,NFL.com
RB,Mark Ingram,12.0,7.8,NFL.com
RB,Devontae Booker,12.0,7.7,NFL.com
RB,Kenjon Barner,12.0,7.6,NFL.com
RB,Carlos Hyde,12.0,7.6,NFL.com
RB,Isaiah Crowell,12.0,7.4,NFL.com
RB,LeSean McCoy,12.0,7.3,NFL.com
RB,Theo Riddick,12.0,7.0,NFL.com
RB,Jonathan Stewart,12.0,6.7,NFL.com
RB,Latavius Murray,12.0,6.5,NFL.com
RB,Matt Asiata,12.0,6.0,NFL.com
RB,Tim Hightower,12.0,5.9,NFL.com
RB,Spencer Ware,12.0,5.6,NFL.com
RB,LeGarrette Blount,12.0,5.2,NFL.com
RB,James Starks,12.0,5.2,NFL.com
RB,T.J. Yeldon,12.0,4.4,NFL.com
RB,James White,12.0,3.9,NFL.com
RB,Darren Sproles,12.0,3.8,NFL.com
RB,Dwayne Washington,12.0,3.8,NFL.com
RB,Chris Thompson,12.0,3.5,NFL.com
RB,Jeremy Langford,12.0,3.2,NFL.com
RB,Jalen Richard,12.0,3.2,NFL.com
WR,Kenny Stills,12.0,10.3,NFL.com
WR,Percy Harvin,12.0,10.2,NFL.com
WR,Mohamed Sanu,12.0,10.2,NFL.com
WR,Marquise Goodwin,12.0,10.0,NFL.com
WR,Seth Roberts,12.0,9.8,NFL.com
WR,Robby Anderson,12.0,9.7,NFL.com
WR,Taylor Gabriel,12.0,9.1,NFL.com
WR,Julio Jones,12.0,9.0,NFL.com
WR,Nelson Agholor,12.0,8.9,NFL.com
WR,Andrew Hawkins,12.0,8.5,NFL.com
WR,J.J. Nelson,12.0,8.4,NFL.com
WR,Braxton Miller,12.0,8.3,NFL.com
WR,Antonio Brown,12.0,8.1,NFL.com
WR,Russell Shepard,12.0,8.1,NFL.com
WR,Bryan Walters,12.0,7.9,NFL.com
WR,Cobi Hamilton,12.0,7.7,NFL.com
WR,Andre Holmes,12.0,7.3,NFL.com
WR,T.Y. Hilton,12.0,7.1,NFL.com
WR,Odell Beckham,12.0,7.0,NFL.com
WR,Larry Fitzgerald,12.0,6.8,NFL.com
WR,Doug Baldwin,12.0,6.6,NFL.com
WR,Emmanuel Sanders,12.0,6.5,NFL.com
WR,Brandon Marshall,12.0,6.4,NFL.com
WR,Allen Robinson,12.0,6.4,NFL.com
WR,Demaryius Thomas,12.0,6.4,NFL.com
TE,Lance Kendricks,12.0,3.4,NFL.com
TE,Vance McDonald,12.0,3.4,NFL.com
TE,Dennis Pitta,12.0,3.4,NFL.com
TE,Austin Seferian,12.0,3.4,NFL.com
TE,Jack Doyle,12.0,3.2,NFL.com
TE,Jared Cook,12.0,3.1,NFL.com
TE,Austin Hooper,12.0,2.9,NFL.com
TE,Zach Miller,12.0,2.9,NFL.com
TE,Julius Thomas,12.0,2.8,NFL.com
TE,Richard Rodgers,12.0,2.7,NFL.com
TE,Martellus Bennett,12.0,2.6,NFL.com
TE,Jermaine Gresham,12.0,2.3,NFL.com
TE,Ryan Griffin,12.0,2.2,NFL.com
TE,Larry Donnell,12.0,2.1,NFL.com
TE,Will Tye,12.0,2.0,NFL.com
TE,Garrett Celek,12.0,1.8,NFL.com
TE,Ben Koyack,12.0,1.8,NFL.com
TE,Jace Amaro,12.0,1.6,NFL.com
TE,Vernon Davis,12.0,1.3,NFL.com
TE,Trey Burton,12.0,1.2,NFL.com
TE,Tyler Higbee,12.0,1.2,NFL.com
TE,Crockett Gillmore,12.0,1.1,NFL.com
TE,Ladarius Green,12.0,1.0,NFL.com
TE,Xavier Grimble,12.0,1.0,NFL.com
TE,Tyler Kroft,12.0,1.0,NFL.com
K,Roberto Aguayo,12.0,4.0,NFL.com
K,Brandon McManus,12.0,4.0,NFL.com
K,Jason Myers,12.0,4.0,NFL.com
K,Adam Vinatieri,12.0,4.0,NFL.com
K,Matt Bryant,12.0,2.0,NFL.com
K,Mason Crosby,12.0,2.0,NFL.com
K,Nick Folk,12.0,1.0,NFL.com
K,Cairo Santos,12.0,1.0,NFL.com
K,Ka'imi Fairbairn,12.0,0.0,NFL.com
K,Patrick Murray,12.0,0.0,NFL.com
DEF,Indianapolis Colts,12.0,3.0,NFL.com
DEF,Dallas Cowboys,12.0,3.0,NFL.com
DEF,Denver Broncos,12.0,2.0,NFL.com
DEF,Green Bay Packers,12.0,2.0,NFL.com
DEF,Oakland Raiders,12.0,2.0,NFL.com
DEF,New York Jets,12.0,1.0,NFL.com
DEF,New England Patriots,12.0,1.0,NFL.com
DEF,Los Angeles Rams,12.0,1.0,NFL.com
RB,DeAndre Washington,12.0,3.2,NFL.com
RB,Mike Gillislee,12.0,3.1,NFL.com
RB,Damien Williams,12.0,2.7,NFL.com
RB,Charcandrick West,12.0,2.6,NFL.com
RB,Alfred Blue,12.0,2.5,NFL.com
RB,Christine Michael,12.0,2.4,NFL.com
RB,DuJuan Harris,12.0,2.2,NFL.com
RB,Benny Cunningham,12.0,2.1,NFL.com
RB,Derrick Henry,12.0,2.1,NFL.com
RB,Alfred Morris,12.0,2.1,NFL.com
RB,Cameron Artis,12.0,1.8,NFL.com
RB,Reggie Bush,12.0,1.8,NFL.com
RB,Jonathan Grimes,12.0,1.8,NFL.com
RB,Kapri Bibbs,12.0,1.7,NFL.com
RB,Bishop Sankey,12.0,1.7,NFL.com
RB,C.J. Spiller,12.0,1.7,NFL.com
RB,Terron Ward,12.0,1.7,NFL.com
RB,Lance Dunbar,12.0,1.6,NFL.com
RB,Kyle Juszczyk,12.0,1.6,NFL.com
RB,Andre Ellington,12.0,1.5,NFL.com
RB,Fozzy Whittaker,12.0,1.5,NFL.com
RB,Travaris Cadet,12.0,1.4,NFL.com
RB,Ka'Deem Carey,12.0,1.4,NFL.com
RB,Mike Davis,12.0,1.4,NFL.com
RB,Stevan Ridley,12.0,1.4,NFL.com
WR,Stefon Diggs,12.0,6.2,NFL.com
WR,Julian Edelman,12.0,6.1,NFL.com
WR,Kelvin Benjamin,12.0,5.7,NFL.com
WR,Kenny Britt,12.0,5.7,NFL.com
WR,John Brown,12.0,5.7,NFL.com
WR,Randall Cobb,12.0,5.7,NFL.com
WR,Michael Crabtree,12.0,5.7,NFL.com
WR,Travis Benjamin,12.0,5.6,NFL.com
WR,Michael Floyd,12.0,5.5,NFL.com
WR,DeVante Parker,12.0,5.5,NFL.com
WR,Jamison Crowder,12.0,5.4,NFL.com
WR,Pierre Garcon,12.0,5.4,NFL.com
WR,Golden Tate,12.0,5.1,NFL.com
WR,Tavon Austin,12.0,4.9,NFL.com
WR,DeSean Jackson,12.0,4.8,NFL.com
WR,Tajae Sharpe,12.0,4.7,NFL.com
WR,Tyler Boyd,12.0,4.6,NFL.com
WR,Ted Ginn,12.0,4.4,NFL.com
WR,Dontrelle Inman,12.0,4.4,NFL.com
WR,Marvin Jones,12.0,4.4,NFL.com
WR,Jeremy Kerley,12.0,4.4,NFL.com
WR,Kendall Wright,12.0,4.4,NFL.com
WR,Kamar Aiken,12.0,4.3,NFL.com
WR,Victor Cruz,12.0,4.3,NFL.com
WR,Devin Funchess,12.0,4.3,NFL.com
RB,Kenyan Drake,12.0,1.3,NFL.com
RB,Javorius Allen,12.0,1.2,NFL.com
RB,Alex Collins,12.0,1.2,NFL.com
RB,Kenneth Farrow,12.0,1.2,NFL.com
RB,Mike James,12.0,1.2,NFL.com
RB,Troymaine Pope,12.0,1.2,NFL.com
RB,Mike Tolbert,12.0,1.0,NFL.com
RB,Zach Zenner,12.0,1.0,NFL.com
RB,Mack Brown,12.0,0.9,NFL.com
RB,Josh Ferguson,12.0,0.9,NFL.com
RB,Daryl Richardson,12.0,0.8,NFL.com
RB,Aaron Ripkowski,12.0,0.8,NFL.com
RB,Denard Robinson,12.0,0.8,NFL.com
RB,Brandon Bolden,12.0,0.7,NFL.com
RB,Tyler Ervin,12.0,0.7,NFL.com
RB,Juwan Thompson,12.0,0.7,NFL.com
RB,Malcolm Brown,12.0,0.6,NFL.com
RB,Rex Burkhead,12.0,0.6,NFL.com
RB,Jamize Olawale,12.0,0.6,NFL.com
RB,Bobby Rainey,12.0,0.6,NFL.com
RB,Antonio Andrews,12.0,0.5,NFL.com
RB,John Kuhn,12.0,0.5,NFL.com
RB,Jordan Todman,12.0,0.5,NFL.com
RB,Patrick DiMarco,12.0,0.4,NFL.com
RB,Jerome Felton,12.0,0.4,NFL.com
WR,Sterling Shepard,12.0,4.3,NFL.com
WR,Will Fuller,12.0,4.2,NFL.com
WR,Jermaine Kearse,12.0,4.2,NFL.com
WR,Jeremy Maclin,12.0,4.2,NFL.com
WR,Sammie Coates,12.0,4.1,NFL.com
WR,Adam Thielen,12.0,4.1,NFL.com
WR,Tyler Lockett,12.0,3.9,NFL.com
WR,Eddie Royal,12.0,3.9,NFL.com
WR,Allen Hurns,12.0,3.8,NFL.com
WR,Brandon LaFell,12.0,3.7,NFL.com
WR,Marqise Lee,12.0,3.7,NFL.com
WR,Quinton Patton,12.0,3.7,NFL.com
WR,Terrance Williams,12.0,3.7,NFL.com
WR,Dorial Green,12.0,3.4,NFL.com
WR,Cordarrelle Patterson,12.0,3.4,NFL.com
WR,Cecil Shorts,12.0,3.4,NFL.com
WR,Josh Bellamy,12.0,3.3,NFL.com
WR,Ty Montgomery,12.0,3.2,NFL.com
WR,Albert Wilson,12.0,3.2,NFL.com
WR,Chris Conley,12.0,3.1,NFL.com
WR,Torrey Smith,12.0,3.1,NFL.com
WR,Anquan Boldin,12.0,3.0,NFL.com
WR,Brian Quick,12.0,3.0,NFL.com
WR,Danny Amendola,12.0,2.9,NFL.com
WR,Justin Hardy,12.0,2.9,NFL.com
RB,Fitzgerald Toussaint,12.0,0.4,NFL.com
RB,Danny Vitale,12.0,0.4,NFL.com
RB,George Atkinson,12.0,0.3,NFL.com
RB,Michael Burton,12.0,0.3,NFL.com
RB,Andy Janovich,12.0,0.3,NFL.com
RB,Taiwan Jones,12.0,0.3,NFL.com
RB,Zach Line,12.0,0.3,NFL.com
RB,Stepfan Taylor,12.0,0.3,NFL.com
RB,Jay Prosch,12.0,0.2,NFL.com
RB,Anthony Sherman,12.0,0.2,NFL.com
RB,Derek Watt,12.0,0.2,NFL.com
RB,James Develin,12.0,0.1,NFL.com
RB,Marcus Murphy,12.0,0.1,NFL.com
RB,Jalston Fowler,12.0,0.0,NFL.com
RB,Ameer Abdullah,12.0,0.0,NFL.com
RB,C.J. Anderson,12.0,0.0,NFL.com
RB,Dri Archer,12.0,0.0,NFL.com
RB,Giovani Bernard,12.0,0.0,NFL.com
WR,Chris Hogan,12.0,2.8,NFL.com
WR,Justin Hunter,12.0,2.5,NFL.com
WR,Breshad Perriman,12.0,2.5,NFL.com
WR,Jeremy Butler,12.0,2.4,NFL.com
WR,Phillip Dorsett,12.0,2.4,NFL.com
WR,Jordan Norwood,12.0,2.3,NFL.com
WR,Marquess Wilson,12.0,2.3,NFL.com
WR,Corey Brown,12.0,2.1,NFL.com
WR,Brandon Coleman,12.0,2.0,NFL.com
WR,Paul Richardson,12.0,2.0,NFL.com
WR,Chris Hubert,12.0,1.7,NFL.com
WR,James Wright,12.0,1.7,NFL.com
WR,Brice Butler,12.0,1.5,NFL.com
WR,Bryce Treggs,12.0,1.5,NFL.com
WR,Harry Douglas,12.0,1.4,NFL.com
WR,Jalin Marshall,12.0,1.4,NFL.com
WR,Jaelen Strong,12.0,1.4,NFL.com
WR,Paul Turner,12.0,1.4,NFL.com
WR,Griff Whalen,12.0,1.4,NFL.com
WR,Walt Powell,12.0,1.3,NFL.com
WR,Charone Peake,12.0,1.2,NFL.com
WR,Pharoh Cooper,12.0,1.1,NFL.com
WR,Cody Core,12.0,1.1,NFL.com
WR,Maurice Harris,12.0,1.1,NFL.com
WR,Malcolm Mitchell,12.0,1.1,NFL.com
RB,Tra Carson,12.0,0.0,NFL.com
RB,Jamaal Charles,12.0,0.0,NFL.com
RB,David Cobb,12.0,0.0,NFL.com
RB,Tevin Coleman,12.0,0.0,NFL.com
RB,John Crockett,12.0,0.0,NFL.com
RB,Alan Cross,12.0,0.0,NFL.com
RB,Orleans Darkwa,12.0,0.0,NFL.com
RB,Knile Davis,12.0,0.0,NFL.com
RB,Shaun Draughn,12.0,0.0,NFL.com
WR,Chester Rogers,12.0,1.1,NFL.com
WR,Brandon Tate,12.0,1.1,NFL.com
WR,Ricardo Louis,12.0,1.0,NFL.com
WR,Andre Roberts,12.0,1.0,NFL.com
WR,Roger Lewis,12.0,0.9,NFL.com
WR,Tommylee Lewis,12.0,0.9,NFL.com
WR,Jordan Taylor,12.0,0.9,NFL.com
WR,De'Anthony Thomas,12.0,0.9,NFL.com
WR,Bennie Fowler,12.0,0.8,NFL.com
WR,Ryan Grant,12.0,0.8,NFL.com
WR,Chris Harper,12.0,0.8,NFL.com
WR,Jordan Payton,12.0,0.8,NFL.com
WR,Aldrick Robinson,12.0,0.8,NFL.com
WR,Laquon Treadwell,12.0,0.8,NFL.com
WR,Jeff Janis,12.0,0.7,NFL.com
WR,Freddie Martino,12.0,0.7,NFL.com
WR,Seth DeValve,12.0,0.6,NFL.com
WR,Jake Lampman,12.0,0.6,NFL.com
WR,Tanner McEvoy,12.0,0.6,NFL.com
WR,Chris Moore,12.0,0.6,NFL.com
WR,Aaron Burbridge,12.0,0.5,NFL.com
WR,Trevor Davis,12.0,0.5,NFL.com
WR,Rashad Greene,12.0,0.5,NFL.com
WR,Charles Johnson,12.0,0.5,NFL.com
WR,Bradley Marquez,12.0,0.5,NFL.com
RB,Justin Forsett,12.0,0.0,NFL.com
RB,Arian Foster,12.0,0.0,NFL.com
RB,D.J. Foster,12.0,0.0,NFL.com
RB,Tyler Gaffney,12.0,0.0,NFL.com
RB,Corey Grant,12.0,0.0,NFL.com
RB,Aaron Green,12.0,0.0,NFL.com
RB,Glenn Gronkowski,12.0,0.0,NFL.com
RB,Kenny Hilliard,12.0,0.0,NFL.com
WR,Rod Streater,12.0,0.5,NFL.com
WR,Devin Street,12.0,0.5,NFL.com
WR,Leonte Carroo,12.0,0.4,NFL.com
WR,Alex Erickson,12.0,0.4,NFL.com
WR,Corey Fuller,12.0,0.4,NFL.com
WR,Keith Mumphery,12.0,0.4,NFL.com
WR,Rashad Ross,12.0,0.4,NFL.com
WR,Mike Thomas,12.0,0.4,NFL.com
WR,Lucky Whitehead,12.0,0.4,NFL.com
WR,Isaiah Burse,12.0,0.3,NFL.com
WR,Brittan Golden,12.0,0.3,NFL.com
WR,Dwayne Harris,12.0,0.3,NFL.com
WR,Johnny Holton,12.0,0.3,NFL.com
WR,Brenton Bersin,12.0,0.2,NFL.com
WR,Jakeem Grant,12.0,0.2,NFL.com
WR,Deonte Thompson,12.0,0.2,NFL.com
WR,Marc Mariani,12.0,0.1,NFL.com
WR,Eric Weems,12.0,0.1,NFL.com
WR,Devin Hester,12.0,0.0,NFL.com
WR,Matthew Slater,12.0,0.0,NFL.com
WR,Mario Alford,12.0,0.0,NFL.com
WR,Keenan Allen,12.0,0.0,NFL.com
WR,Geronimo Allison,12.0,0.0,NFL.com
RB,Akeem Hunt,12.0,0.0,NFL.com
RB,Darius Jackson,12.0,0.0,NFL.com
RB,Don Jackson,12.0,0.0,NFL.com
RB,Chris Johnson,12.0,0.0,NFL.com
RB,Devon Johnson,12.0,0.0,NFL.com
RB,Storm Johnson,12.0,0.0,NFL.com
RB,Will Johnson,12.0,0.0,NFL.com
RB,Matt Jones,12.0,0.0,NFL.com
RB,Eddie Lacy,12.0,0.0,NFL.com
RB,Daniel Lasco,12.0,0.0,NFL.com
WR,DeMarcus Ayers,12.0,0.0,NFL.com
WR,Stedman Bailey,12.0,0.0,NFL.com
WR,Kenny Bell,12.0,0.0,NFL.com
WR,Jace Billingsley,12.0,0.0,NFL.com
WR,Justin Blackmon,12.0,0.0,NFL.com
WR,Moritz Boehringer,12.0,0.0,NFL.com
WR,Josh Boyce,12.0,0.0,NFL.com
WR,Daniel Braverman,12.0,0.0,NFL.com
WR,Quan Bray,12.0,0.0,NFL.com
WR,LaVon BrazillSUS,12.0,0.0,NFL.com
WR,Daniel Brown,12.0,0.0,NFL.com
WR,Jaron Brown,12.0,0.0,NFL.com
WR,Justin BrownIR,12.0,0.0,NFL.com
WR,Marlon Brown,12.0,0.0,NFL.com
WR,Vincent BrownIR,12.0,0.0,NFL.com
RB,Dion Lewis,12.0,0.0,NFL.com
RB,Erik Lorig,12.0,0.0,NFL.com
RB,Tre Madden,12.0,0.0,NFL.com
RB,Keith Marshall,12.0,0.0,NFL.com
RB,Tre Mason,12.0,0.0,NFL.com
RB,Dexter McCluster,12.0,0.0,NFL.com
RB,Darren McFadden,12.0,0.0,NFL.com
RB,Raheem Mostert,12.0,0.0,NFL.com
RB,Rajion Neal,12.0,0.0,NFL.com
RB,Branden Oliver,12.0,0.0,NFL.com
RB,Cedric Peerman,12.0,0.0,NFL.com
RB,Adrian Peterson,12.0,0.0,NFL.com
RB,Jhurrell Pressley,12.0,0.0,NFL.com
RB,C.J. Prosise,12.0,0.0,NFL.com
WR,Martavis Bryant,12.0,0.0,NFL.com
WR,Stephen BurtonIR,12.0,0.0,NFL.com
WR,Devon Cajuste,12.0,0.0,NFL.com
WR,Michael Campanaro,12.0,0.0,NFL.com
WR,Geremy Davis,12.0,0.0,NFL.com
WR,Eric Decker,12.0,0.0,NFL.com
WR,Josh Doctson,12.0,0.0,NFL.com
RB,Darrin Reaves,12.0,0.0,NFL.com
RB,Silas Redd,12.0,0.0,NFL.com
RB,Josh RobinsonNWT,12.0,0.0,NFL.com
RB,Jacquizz Rodgers,12.0,0.0,NFL.com
RB,Charles Sims,12.0,0.0,NFL.com
RB,Antone Smith,12.0,0.0,NFL.com
RB,Rod Smith,12.0,0.0,NFL.com
RB,Lorenzo Taliaferro,12.0,0.0,NFL.com
WR,Donteea Dye,12.0,0.0,NFL.com
WR,Ed Eagan,12.0,0.0,NFL.com
WR,Marcus Easley,12.0,0.0,NFL.com
WR,Bruce Ellington,12.0,0.0,NFL.com
WR,Isaac Fruechte,12.0,0.0,NFL.com
WR,Devin Fuller,12.0,0.0,NFL.com
WR,Keyarris Garrett,12.0,0.0,NFL.com
WR,Josh Gordon,12.0,0.0,NFL.com
WR,A.J. Green,12.0,0.0,NFL.com
WR,Frankie Hammond,12.0,0.0,NFL.com
RB,Kelvin Taylor,12.0,0.0,NFL.com
RB,Shane Vereen,12.0,0.0,NFL.com
RB,Terrell Watson,12.0,0.0,NFL.com
RB,Nikita Whitlock,12.0,0.0,NFL.com
RB,Brandon Wilds,12.0,0.0,NFL.com
RB,Andre Williams,12.0,0.0,NFL.com
RB,DeAngelo Williams,12.0,0.0,NFL.com
