name,pick
Darcy Kuemper,78.9
Elias Lindholm,80.2
John Klingberg,81.6
Kevin Fiala,82.8
Tyson Barrie,84.5
Shea Theodore,85.2
Anton Khudobin,86.6
Brendan Gallagher,88.8
William Nylander,89.1
Evander Kane,89.9
Shea Weber,92.3
Brayden Schenn,93.1
Neal Pionk,94.2
Travis Konecny,96.0
Mike Hoffman,97.3
Braden Holtby,97.3
Sam Reinhart,97.6
Tony DeAngelo,97.7
Jakub Vrana,97.8
Petr Mrazek,98.5
Ben Bishop,98.7
Pierre-Luc Dubois,100.9
Ivan Provorov,101.0
Timo Meier,103.2
Mark Giordano,107.7
Thomas Chabot,108.5
Alex DeBrincat,108.9
Charlie McAvoy,109.6
Nicklas Backstrom,111.9
Victor Olofsson,111.9
Adam Fox,114.2
Juuse Saros,115.5
Keith Yandle,115.9
Jeff Petry,116.1
Tomas Hertl,116.7
Joonas Korpisalo,118.0
Kyle Palmieri,118.2
Sergei Bobrovsky,118.3
Tom Wilson,118.7
Logan Couture,118.8
Elvis Merzlikins,119.2
Ryan Ellis,119.7
Jonathan Marchessault,121.2
Pavel Francouz,121.3
Kailer Yamamoto,122.3
Mikhail Sergachev,123.2
Oliver Ekman-Larsson,123.4
Dominik Kubalik,123.8
Colton Parayko,126.8
Kirill Kaprizov,129.1
Aaron Ekblad,129.2
Drew Doughty,131.9
Alexis Lafreniere,132.0
Ryan Suter,133.0
Ryan Pulock,133.5
Anders Lee,136.1
Nazem Kadri,136.7
Anze Kopitar,136.9
Rasmus Ristolainen,137.0
Jamie Benn,137.3
Matt Dumba,139.3
Jacob Trouba,139.9
Matt Duchene,140.1
David Rittich,142.4
Bo Horvat,143.2
Dylan Larkin,143.5
Alexander Radulov,143.5
David Perron,143.9
Darnell Nurse,144.4
Jack Hughes,145.3
Thatcher Demko,145.9
Jaroslav Halak,146.0
John Gibson,147.9
Jonathan Toews,148.3
Nate Schmidt,149.1
Ryan Strome,149.9
Jaccob Slavin,150.0
Sean Monahan,150.4
Zdeno Chara,151.0
Nico Hischier,151.6
Semyon Varlamov,153.4
Kevin Shattenkirk,154.3
Cam Atkinson,155.0
Bryan Rust,155.2
Ryan Graves,155.7
Anthony Mantha,155.8
Tyler Seguin,156.9
Tomas Tatar,157.3
Vladimir Tarasenko,157.5
Marco Scandella,157.8
Filip Hronek,158.2
Ryan Reaves,158.4
Kirby Dach,158.8
Jake Muzzin,159.8
Jaden Schwartz,160.0
Reilly Smith,160.0
Jared Spurgeon,160.0
Thomas Greiss,160.0
Viktor Arvidsson,160.2
Craig Smith,160.5
Zach Whitecloud,160.5
Charlie Coyle,160.8
Ondrej Palat,161.1
Alex Killorn,161.1
Corey Crawford,161.2
Linus Ullmark,161.3
Jake DeBrusk,161.6
Pekka Rinne,161.8
Nikolaj Ehlers,161.9
Joe Pavelski,162.0
Jake Allen,162.6
Quinton Byfield,162.9
Kaapo Kakko,163.1
Jakub Voracek,163.1
Ilya Sorokin,163.3
Chris Kreider,163.5
Tim Stuetzle,163.6
Kasperi Kapanen,163.8
Phil Kessel,163.9
Tyler Bertuzzi,164.9
Antti Raanta,165.1
Blake Coleman,165.5
T.J. Oshie,165.6
Dustin Brown,165.7
Jonathan Quick,165.7
Patric Hornqvist,165.8
Nick Suzuki,165.9
T.J. Brodie,166.2
Brandon Tanev,166.2
Max Domi,166.4
Jason Zucker,166.8
John Marino,167.1
David Krejci,167.2
Brandon Saad,167.8
Samuel Girard,167.8
P.K. Subban,167.9
Alexander Romanov,167.9
Alex Tuch,168.1
Carter Hutton,168.1
Matt Grzelcyk,168.1
Alex Stalock,168.1
Dmitry Orlov,168.1
Zach Parise,168.3
Evgenii Dadonov,168.4
Calvin Petersen,168.4
Chris Driedger,168.5
Esa Lindell,168.7
Duncan Keith,168.8
Justin Faulk,169.0
Dylan Strome,169.3
Jean-Gabriel Pageau,169.3
Cody Glass,169.6
Alec Martinez,169.8
Ryan McDonagh,170.1
Martin Jones,170.3
James Reimer,170.4
Vince Dunn,170.4
Nicholas Robertson,170.5
Roope Hintz,171.1
Mark Borowiecki,171.3
Jesse Puljujarvi,171.5
Mattias Ekholm,171.6
Andre Burakovsky,171.7
Zach Hyman,171.8
Nikita Zadorov,171.9
Vincent Trocheck,172.0
Casey DeSmith,172.6
Devon Toews,172.9
Jeff Skinner,173.1
Cam Talbot,173.1
Anthony Cirelli,173.3
Mikael Backlund,173.3
Kevin Hayes,173.4
Paul Stastny,173.7
Ryan Johansen,173.8
Oliver Bjorkstrand,173.9
Alexander Edler,174.0
Brock Nelson,174.2
Robert Thomas,174.4
Matt Murray,174.7
Jakob Chychrun,175.0
Mikko Koskinen,175.1
Josh Morrissey,175.4
Shayne Gostisbehere,175.6
William Karlsson,175.7
Erik Cernak,175.7
Erik Gustafsson,176.0
Eric Staal,176.4
Jonathan Drouin,176.4
MacKenzie Blackwood,177.2
Tyler Toffoli,177.7
Mikko Lehtonen,177.8
Bowen Byram,177.9
Clayton Keller,178.0
Kevin Labanc,178.3
Josh Anderson,178.6
Josh Bailey,180.2
Denis Gurianov,180.3
Mike Smith,183.2
Rickard Rakell,183.3
Devan Dubnyk,183.3
Nikita Gusev,183.9
Alexandar Georgiev,184.2
Henrik Lundqvist,185.4
