team,age,name,position_yahoo,rollup,vorp,vorn,round,pick,rank,arbitrage,target
Wpg,22.0,Patrik Laine,"LW,RW",51.4,0.1,-3.6,3.0,26.0,54.0,-28.0,False
Col,28.0,Gabriel Landeskog,"C,LW",53.4,0.1,-5.5,3.0,35.0,55.0,-20.0,False
Cgy,37.0,Mark Giordano,D,39.5,-0.1,-1.1,10.0,117.0,56.0,61.0,False
Was,,Ilya Samsonov,G,69.2,-0.3,-4.9,4.0,43.0,57.0,-14.0,False
Mon,33.0,Jeff Petry,D,39.3,-0.3,-0.2,9.0,105.0,58.0,47.0,False
Ott,,Brady Tkachuk,LW,52.7,-0.5,5.5,5.0,49.0,59.0,-10.0,False
Bos,35.0,Patrice Bergeron,C,53.9,-0.8,5.8,4.0,42.0,60.0,-18.0,False
Bos,,Jaroslav Halak,G,68.6,-0.9,,11.0,122.0,61.0,61.0,False
Cls,26.0,Seth Jones,D,38.6,-1.1,-4.1,7.0,82.0,62.0,20.0,False
NYR,,Adam Fox,D,38.5,-1.1,-2.1,10.0,113.5,63.0,50.5,False
Tor,31.0,Frederik Andersen,G,68.3,-1.2,-3.3,5.0,52.0,64.0,-12.0,False
Tor,30.0,John Tavares,C,53.5,-1.2,-0.4,3.0,28.0,65.0,-37.0,False
TB,22.0,Mikhail Sergachev,D,38.4,-1.3,0.0,11.0,126.0,66.0,60.0,False
Edm,25.0,Darnell Nurse,D,38.3,-1.3,2.6,12.0,139.0,67.0,72.0,False
Bos,23.0,Charlie McAvoy,D,38.3,-1.3,-1.2,9.0,106.0,68.0,38.0,False
Car,,Teuvo Teravainen,"LW,RW",49.8,-1.5,0.7,4.0,44.0,69.0,-25.0,False
Van,,Elias Pettersson,C,53.2,-1.5,-5.0,2.0,16.0,70.0,-54.0,False
Phi,23.0,Ivan Provorov,D,37.9,-1.8,-3.3,8.0,95.0,71.0,24.0,False
SJ,30.0,Erik Karlsson,D,37.9,-1.8,-3.3,8.0,84.0,72.0,12.0,False
LA,31.0,Drew Doughty,D,37.8,-1.8,2.1,12.0,137.0,73.0,64.0,False
StL,27.0,Colton Parayko,D,37.5,-2.1,1.8,12.0,138.0,74.0,64.0,False
Cgy,27.0,Johnny Gaudreau,"LW,RW",49.1,-2.2,1.4,5.0,48.0,75.0,-27.0,False
Buf,26.0,Rasmus Ristolainen,D,37.5,-2.2,-0.9,11.0,127.0,76.0,51.0,False
Buf,,Rasmus Dahlin,D,37.4,-2.3,-3.8,8.0,89.0,77.0,12.0,False
TB,24.0,Brayden Point,C,52.2,-2.5,-6.0,2.0,20.0,78.0,-58.0,False
VGK,30.0,Jonathan Marchessault,"C,LW",50.7,-2.6,4.8,9.0,96.0,79.0,17.0,False
NYR,26.0,Jacob Trouba,D,37.0,-2.7,1.2,12.0,140.5,80.0,60.5,False
Van,,Quinn Hughes,D,36.7,-3.0,-8.8,6.0,61.0,81.0,-20.0,False
Tor,31.0,Jake Muzzin,D,36.5,-3.1,4.2,14.0,165.0,82.0,83.0,False
Edm,29.0,Tyson Barrie,D,36.5,-3.2,-3.0,9.0,100.0,83.0,17.0,False
Ott,23.0,Thomas Chabot,D,36.3,-3.4,-4.4,10.0,112.0,84.0,28.0,False
Cgy,26.0,Elias Lindholm,"C,RW",47.7,-3.6,0.4,6.0,65.0,85.0,-20.0,False
Dal,28.0,John Klingberg,D,35.9,-3.8,-3.6,9.0,98.0,86.0,12.0,False
Van,34.0,Alexander Edler,D,35.9,-3.8,4.2,22.0,262.0,87.0,175.0,False
StL,,Mike Hoffman,"LW,RW",47.5,-3.8,2.6,8.0,85.0,88.0,-3.0,False
Col,25.0,Ryan Graves,D,35.8,-3.9,-0.8,13.0,149.0,89.0,60.0,False
StL,29.0,Brayden Schenn,"C,RW",47.3,-3.9,-0.1,7.0,76.0,90.0,-14.0,False
Fla,27.0,Jonathan Huberdeau,LW,49.2,-4.1,-9.7,3.0,25.0,91.0,-66.0,False
Fla,24.0,Aaron Ekblad,D,35.5,-4.1,-2.8,11.0,131.0,92.0,39.0,False
Ari,29.0,Oliver Ekman-Larsson,D,35.5,-4.2,-5.2,10.0,110.0,93.0,17.0,False
Pit,28.0,Bryan Rust,"LW,RW",46.8,-4.4,6.4,15.0,177.0,94.0,83.0,False
Fla,34.0,Keith Yandle,D,35.2,-4.5,-3.2,11.0,124.0,95.0,29.0,False
Mon,28.0,Brendan Gallagher,RW,46.4,-4.8,-0.9,6.0,68.0,96.0,-28.0,False
Min,35.0,Ryan Suter,D,34.8,-4.9,-1.0,12.0,143.0,97.0,46.0,False
Cls,26.0,Elvis Merzlikins,G,64.4,-5.0,0.8,9.0,107.5,98.0,9.5,False
StL,32.0,David Perron,"LW,RW",46.3,-5.0,1.0,11.0,123.0,99.0,24.0,False
SJ,29.0,Evander Kane,LW,48.3,-5.0,0.8,7.0,75.0,100.0,-25.0,False
Fla,,Patric Hornqvist,RW,46.3,-5.0,1.8,13.0,153.0,101.0,52.0,False
Was,26.0,Tom Wilson,RW,45.9,-5.4,1.1,8.0,88.0,102.0,-14.0,False
Buf,29.0,Taylor Hall,LW,47.6,-5.6,0.4,5.0,53.0,103.0,-50.0,False
NYR,29.0,Chris Kreider,LW,47.6,-5.7,2.3,12.0,135.0,104.0,31.0,False
Nsh,25.0,Juuse Saros,G,63.6,-5.8,-4.9,10.0,116.0,105.0,11.0,False
NYR,27.0,Ryan Strome,"C,RW",45.3,-6.0,-1.0,12.0,136.0,106.0,30.0,False
Edm,27.0,Ryan Nugent-Hopkins,"C,LW",47.2,-6.0,-1.0,6.0,70.0,107.0,-37.0,False
TB,29.0,Blake Coleman,"LW,RW",45.2,-6.0,0.7,13.0,154.0,108.0,46.0,False
Pit,25.0,Tristan Jarry,G,63.4,-6.1,-13.6,6.0,60.0,109.0,-49.0,False
TB,23.0,Erik Cernak,D,33.6,-6.1,7.9,16.0,183.0,110.0,73.0,False
Nsh,26.0,Filip Forsberg,LW,47.1,-6.2,-1.1,6.0,67.0,111.0,-44.0,False
Min,31.0,Jared Spurgeon,D,33.5,-6.2,7.8,16.0,180.5,112.0,68.5,False
Dal,26.0,Esa Lindell,D,33.5,-6.2,-2.4,21.0,242.0,113.0,129.0,False
Wpg,24.0,Kyle Connor,LW,47.0,-6.3,-1.2,6.0,64.0,114.0,-50.0,False
VGK,29.0,Reilly Smith,RW,45.0,-6.3,0.5,13.0,152.0,115.0,37.0,False
Bos,27.0,Matt Grzelcyk,D,33.4,-6.3,-2.5,21.0,242.0,116.0,126.0,False
Phi,32.0,Claude Giroux,"C,LW",47.0,-6.3,-1.3,6.0,62.0,117.0,-55.0,False
Edm,,Kailer Yamamoto,RW,44.8,-6.4,0.9,9.0,103.0,118.0,-15.0,False
Phi,28.0,Sean Couturier,C,48.1,-6.6,0.3,5.0,59.0,119.0,-60.0,False
Mon,30.0,Tomas Tatar,"LW,RW",44.5,-6.8,-2.3,14.0,157.0,120.0,37.0,False
Phi,23.0,Travis Konecny,RW,44.2,-7.0,-3.2,7.0,83.0,121.0,-38.0,False
Tor,24.0,William Nylander,"LW,RW",44.2,-7.1,-3.2,7.0,81.0,122.0,-41.0,False
NYI,30.0,Anders Lee,LW,46.1,-7.1,0.3,9.0,104.0,123.0,-19.0,False
Cls,26.0,Joonas Korpisalo,G,62.3,-7.2,,11.0,125.0,124.0,1.0,False
Nsh,30.0,Mattias Ekholm,D,32.5,-7.2,-3.4,21.0,251.0,125.0,126.0,False
Anh,31.0,Kevin Shattenkirk,D,32.4,-7.3,-1.2,15.0,171.0,126.0,45.0,False
Cls,25.0,Oliver Bjorkstrand,"LW,RW",44.0,-7.3,8.3,21.0,251.0,127.0,124.0,False
Fla,25.0,Aleksander Barkov,C,47.3,-7.4,-0.8,4.0,40.0,128.0,-88.0,False
NJ,29.0,Kyle Palmieri,RW,43.9,-7.4,-2.4,10.0,109.0,129.0,-20.0,False
Dal,31.0,Jamie Benn,"C,LW",45.9,-7.4,-0.4,10.0,115.0,130.0,-15.0,False
Min,26.0,Matt Dumba,D,32.2,-7.4,-4.3,13.0,146.0,131.0,15.0,False
Wpg,27.0,Mark Scheifele,C,47.2,-7.4,-0.8,4.0,46.5,132.0,-85.5,False
Car,26.0,Jaccob Slavin,D,32.2,-7.5,-0.2,14.0,159.0,133.0,26.0,False
Phi,28.0,Erik Gustafsson,D,31.8,-7.8,-4.1,21.0,245.0,134.0,111.0,False
SJ,24.0,Timo Meier,"LW,RW",43.4,-7.9,-1.5,8.0,87.0,135.0,-48.0,False
Ari,22.0,Jakob Chychrun,D,31.8,-7.9,,23.0,264.0,136.0,128.0,False
Nsh,27.0,Viktor Arvidsson,"LW,RW",43.0,-8.3,-3.9,14.0,163.5,137.0,26.5,False
StL,29.0,Ryan O'Reilly,C,46.3,-8.4,-1.5,5.0,56.0,138.0,-82.0,False
Dal,34.0,Alexander Radulov,"LW,RW",42.8,-8.4,-3.4,10.0,118.0,139.0,-21.0,False
Chi,25.0,Dominik Kubalik,"LW,RW",42.8,-8.5,-2.5,11.0,129.0,140.0,-11.0,False
Min,24.0,Kevin Fiala,"LW,RW",42.7,-8.6,-1.2,9.0,99.0,141.0,-42.0,False
Wpg,,Josh Morrissey,D,31.0,-8.6,,23.0,272.0,142.0,130.0,False
NJ,,P.K. Subban,D,31.0,-8.7,0.3,19.0,216.5,143.0,73.5,False
Col,22.0,Samuel Girard,D,30.7,-8.9,-2.8,20.0,232.0,144.0,88.0,False
Bos,24.0,Brandon Carlo,D,30.7,-9.0,-2.8,20.0,232.0,145.0,87.0,False
Chi,23.0,Alex DeBrincat,"LW,RW",42.3,-9.0,-1.6,9.0,97.0,146.0,-49.0,False
StL,24.0,Vince Dunn,D,30.7,-9.0,-1.1,22.0,259.0,147.0,112.0,False
NYI,32.0,Semyon Varlamov,G,60.4,-9.0,19.0,14.0,162.0,148.0,14.0,False
Cls,31.0,Cam Atkinson,RW,42.2,-9.1,1.8,15.0,168.0,149.0,19.0,False
Mon,29.0,Ben Chiarot,D,30.4,-9.2,-3.0,20.0,234.5,150.0,84.5,False
Col,26.0,Devon Toews,D,30.4,-9.3,-1.4,22.0,257.5,151.0,106.5,False
Col,30.0,Nazem Kadri,C,45.3,-9.4,8.6,13.0,144.0,152.0,-8.0,False
Nsh,31.0,Mark Borowiecki,D,30.2,-9.5,-5.7,21.0,248.0,153.0,95.0,False
Chi,25.0,Nikita Zadorov,D,30.1,-9.6,-1.7,22.0,256.0,154.0,102.0,False
Mon,26.0,Josh Anderson,RW,41.6,-9.6,6.5,19.0,219.0,155.0,64.0,False
Was,29.0,Dmitry Orlov,D,30.0,-9.6,-3.5,20.0,229.0,156.0,73.0,False
LA,36.0,Dustin Brown,RW,41.6,-9.7,1.4,23.0,273.5,157.0,116.5,False
Col,30.0,Pavel Francouz,G,59.5,-9.9,-4.9,8.0,94.0,158.0,-64.0,False
StL,28.0,Justin Faulk,D,29.5,-10.1,,23.0,268.0,159.0,109.0,False
Dal,34.0,Ben Bishop,G,59.3,-10.1,-9.3,10.0,119.0,160.0,-41.0,False
Van,23.0,Brock Boeser,RW,41.1,-10.2,-6.3,7.0,74.0,161.0,-87.0,False
Min,33.0,Cam Talbot,G,59.2,-10.2,20.1,18.0,210.0,162.0,48.0,False
Ott,,Evgenii Dadonov,"LW,RW",41.0,-10.3,-0.6,18.0,206.0,163.0,43.0,False
Cls,22.0,Pierre-Luc Dubois,C,44.4,-10.3,-6.3,8.0,93.0,164.0,-71.0,False
Was,,T.J. Oshie,RW,40.9,-10.4,-3.6,13.0,151.0,165.0,-14.0,False
TB,29.0,Ondrej Palat,LW,42.8,-10.4,8.9,15.0,174.0,166.0,8.0,False
Van,29.0,Nate Schmidt,D,29.2,-10.5,-7.3,13.0,155.0,167.0,-12.0,False
Car,,Petr Mrazek,G,59.0,-10.5,-5.5,8.0,90.0,168.0,-78.0,False
VGK,33.0,Alec Martinez,D,29.2,-10.5,-2.6,22.0,254.0,169.0,85.0,False
Wpg,24.0,Nikolaj Ehlers,"LW,RW",40.6,-10.6,0.2,15.0,168.0,170.0,-2.0,False
TB,31.0,Ryan McDonagh,D,28.9,-10.8,-2.1,18.0,212.5,171.0,41.5,False
Cgy,,Jacob Markstrom,G,58.6,-10.8,-0.9,7.0,78.0,172.0,-94.0,False
Bos,31.0,Craig Smith,RW,40.4,-10.9,1.3,16.0,184.0,173.0,11.0,False
StL,28.0,Jaden Schwartz,LW,42.3,-11.0,-4.6,14.0,156.0,174.0,-18.0,False
Pit,28.0,Jason Zucker,"LW,RW",40.2,-11.1,5.0,19.0,221.0,175.0,46.0,False
Was,28.0,Evgeny Kuznetsov,C,43.6,-11.1,-4.1,5.0,58.0,176.0,-118.0,False
Anh,27.0,Rickard Rakell,"LW,RW",40.2,-11.1,,24.0,280.5,177.0,103.5,False
Phi,31.0,Jakub Voracek,RW,40.0,-11.3,0.8,16.0,191.0,178.0,13.0,False
Tor,28.0,Zach Hyman,"C,LW",42.0,-11.3,1.8,23.0,266.0,179.0,87.0,False
Was,,Nicklas Backstrom,C,43.4,-11.3,3.3,10.0,111.0,180.0,-69.0,False
Cgy,26.0,Sean Monahan,C,43.3,-11.3,6.6,13.0,145.0,181.0,-36.0,False
NYI,,Mathew Barzal,C,43.3,-11.3,-7.3,8.0,86.0,182.0,-96.0,False
Chi,37.0,Duncan Keith,D,28.2,-11.4,-2.5,19.0,220.0,183.0,37.0,False
Buf,25.0,Victor Olofsson,"LW,RW",39.8,-11.5,-6.5,12.0,133.5,184.0,-50.5,False
LA,33.0,Anze Kopitar,C,43.0,-11.7,-2.4,12.0,140.5,185.0,-44.5,False
TB,31.0,Alex Killorn,"LW,RW",39.1,-12.1,-1.9,17.0,202.0,186.0,16.0,False
Mon,28.0,Tyler Toffoli,"LW,RW",39.0,-12.3,3.4,21.0,245.0,187.0,58.0,False
Cls,33.0,Nick Foligno,"LW,RW",38.9,-12.3,,24.0,277.0,188.0,89.0,False
NYR,25.0,Pavel Buchnevich,RW,38.9,-12.3,3.3,21.0,242.0,189.0,53.0,False
Dal,36.0,Joe Pavelski,"C,RW",38.8,-12.5,-0.4,16.0,186.0,190.0,-4.0,False
VGK,27.0,William Karlsson,C,42.1,-12.6,0.2,22.0,263.0,191.0,72.0,False
Cgy,31.0,Mikael Backlund,"C,RW",38.5,-12.8,2.9,21.0,245.0,192.0,53.0,False
Pit,,John Marino,D,26.8,-12.8,-4.1,18.0,214.0,193.0,21.0,False
Mon,33.0,Carey Price,G,56.5,-12.9,-15.0,5.0,50.0,194.0,-144.0,False
Det,26.0,Anthony Mantha,"LW,RW",38.3,-12.9,-2.1,15.0,173.0,195.0,-22.0,False
Ari,33.0,Phil Kessel,RW,38.0,-13.2,-3.0,17.0,196.0,196.0,0.0,False
Col,,Andre Burakovsky,"LW,RW",37.6,-13.7,2.4,19.0,227.0,197.0,30.0,False
Det,,Filip Hronek,D,25.7,-14.0,-3.2,17.0,198.5,198.0,0.5,False
VGK,24.0,Alex Tuch,"LW,RW",37.3,-14.0,-4.4,18.0,207.0,199.0,8.0,False
SJ,31.0,Logan Couture,C,40.6,-14.0,0.5,10.0,113.5,200.0,-86.5,False
StL,29.0,Vladimir Tarasenko,RW,37.1,-14.2,-3.4,15.0,175.5,201.0,-25.5,False
Was,,Jakub Vrana,LW,39.0,-14.3,-6.9,9.0,107.5,202.0,-94.5,False
Edm,32.0,Mikko Koskinen,G,54.9,-14.5,,24.0,278.0,203.0,75.0,False
Fla,25.0,Anthony Duclair,"LW,RW",36.8,-14.5,-4.9,18.0,212.5,204.0,8.5,False
Det,24.0,Dylan Larkin,C,40.1,-14.6,-5.2,11.0,128.0,205.0,-77.0,False
Van,25.0,Bo Horvat,C,39.9,-14.8,3.2,13.0,147.0,206.0,-59.0,False
Col,,Bowen Byram,D,24.9,-14.8,,23.0,269.0,207.0,62.0,False
NJ,28.0,Nikita Gusev,"LW,RW",36.4,-14.8,,24.0,283.5,208.0,75.5,False
VGK,,Cody Glass,"C,RW",36.2,-15.1,-5.4,18.0,204.0,209.0,-5.0,False
Mon,27.0,Phillip Danault,C,39.6,-15.1,-2.4,22.0,260.0,210.0,50.0,False
Min,,Kirill Kaprizov,LW,38.2,-15.1,-6.3,13.0,150.0,211.0,-61.0,False
TB,23.0,Anthony Cirelli,C,39.5,-15.1,0.1,20.0,236.5,212.0,24.5,False
NYI,29.0,Brock Nelson,C,39.5,-15.2,-2.7,21.0,247.0,213.0,34.0,False
Min,36.0,Zach Parise,LW,38.0,-15.2,-2.1,18.0,210.0,214.0,-4.0,False
Phi,24.0,Travis Sanheim,D,24.1,-15.6,-6.6,19.0,223.0,215.0,8.0,False
Pit,29.0,Brandon Tanev,"LW,RW",35.6,-15.7,-6.0,22.0,261.0,216.0,45.0,False
Col,28.0,Brandon Saad,"LW,RW",35.6,-15.7,-5.4,17.0,197.0,217.0,-20.0,False
Bos,24.0,Jake DeBrusk,"LW,RW",35.5,-15.8,-5.5,17.0,194.0,218.0,-24.0,False
Buf,25.0,Sam Reinhart,"C,RW",35.5,-15.8,-10.8,12.0,132.0,219.0,-87.0,False
NJ,36.0,Corey Crawford,G,53.6,-15.8,,24.0,276.0,220.0,56.0,False
SJ,27.0,Tomas Hertl,"C,LW",37.4,-15.9,-7.8,12.0,142.0,221.0,-79.0,False
Mon,,Nick Suzuki,"C,RW",35.4,-15.9,-5.7,17.0,198.5,222.0,-23.5,False
Cls,25.0,Max Domi,"C,LW",37.3,-15.9,3.4,15.0,172.0,223.0,-51.0,False
Dal,23.0,Denis Gurianov,"LW,RW",35.3,-16.0,,24.0,280.5,224.0,56.5,False
Ari,22.0,Clayton Keller,"LW,RW",35.2,-16.1,-4.9,23.0,270.0,225.0,45.0,False
Pit,24.0,Kasperi Kapanen,"LW,RW",35.2,-16.1,-5.8,17.0,203.0,226.0,-23.0,False
Chi,23.0,Dylan Strome,"C,RW",35.2,-16.1,-8.8,20.0,238.0,227.0,11.0,False
NYI,28.0,Jean-Gabriel Pageau,C,38.6,-16.1,-0.9,20.0,234.5,228.0,6.5,False
Edm,,Jesse Puljujarvi,RW,34.9,-16.4,-9.0,20.0,232.0,229.0,3.0,False
Buf,28.0,Jeff Skinner,LW,36.7,-16.6,-3.5,23.0,265.0,230.0,35.0,False
Det,25.0,Tyler Bertuzzi,"LW,RW",34.5,-16.8,-7.1,18.0,208.0,231.0,-23.0,False
Dal,28.0,Tyler Seguin,"C,RW",34.4,-16.9,-6.1,15.0,179.0,232.0,-53.0,False
Nsh,29.0,Matt Duchene,"C,RW",34.4,-16.9,-12.5,14.0,158.0,233.0,-75.0,False
SJ,25.0,Kevin Labanc,"LW,RW",34.3,-16.9,,24.0,283.5,234.0,49.5,False
Bos,28.0,Charlie Coyle,"C,RW",34.2,-17.1,-6.8,17.0,200.5,235.0,-34.5,False
Tor,,T.J. Brodie,D,22.5,-17.2,-8.3,19.0,216.5,236.0,-19.5,False
Dal,24.0,Roope Hintz,"C,LW",36.0,-17.2,,19.0,222.0,237.0,-15.0,False
Phi,28.0,Kevin Hayes,C,37.3,-17.4,-2.2,20.0,228.0,238.0,-10.0,False
Mon,,Alexander Romanov,D,22.2,-17.5,-11.3,20.0,230.0,239.0,-9.0,False
NJ,22.0,Nico Hischier,C,36.7,-18.0,-0.6,14.0,163.5,240.0,-76.5,False
Car,27.0,Vincent Trocheck,C,36.2,-18.4,-5.9,21.0,251.0,241.0,10.0,False
Bos,34.0,David Krejci,C,36.2,-18.5,0.1,18.0,210.0,242.0,-32.0,False
NYI,31.0,Josh Bailey,"LW,RW",32.2,-19.1,-9.4,22.0,257.5,243.0,14.5,False
Phi,31.0,James van Riemsdyk,LW,33.9,-19.4,-5.2,16.0,189.0,244.0,-55.0,False
Nsh,28.0,Ryan Johansen,C,35.1,-19.6,-4.4,19.0,225.5,245.0,-19.5,False
VGK,33.0,Ryan Reaves,RW,31.7,-19.6,-9.4,17.0,194.0,246.0,-52.0,False
Mon,25.0,Jonathan Drouin,"C,LW",33.3,-20.0,-8.7,22.0,255.0,247.0,8.0,False
Fla,32.0,Sergei Bobrovsky,G,49.4,-20.1,,11.0,130.0,248.0,-118.0,False
Van,31.0,Braden Holtby,G,49.2,-20.2,-14.4,9.0,101.0,249.0,-148.0,False
Chi,32.0,Jonathan Toews,C,34.0,-20.7,-2.7,13.0,148.0,250.0,-102.0,False
Wpg,35.0,Paul Stastny,C,32.6,-22.1,,23.0,271.0,251.0,20.0,False
Pit,29.0,Casey DeSmith,G,47.2,-22.2,3.4,20.0,236.5,252.0,-15.5,False
NYR,,Kaapo Kakko,RW,28.9,-22.4,-12.1,17.0,192.0,253.0,-61.0,False
StL,,Robert Thomas,"C,RW",28.8,-22.5,-6.8,21.0,251.0,254.0,-3.0,False
Buf,36.0,Eric Staal,C,31.3,-23.4,,23.0,267.0,255.0,12.0,False
VGK,,Marc-Andre Fleury,G,45.2,-24.2,-14.3,7.0,80.0,256.0,-176.0,False
NJ,,Jack Hughes,"C,LW",28.7,-24.6,-18.2,14.0,160.0,257.0,-97.0,False
Buf,27.0,Linus Ullmark,G,44.2,-25.2,-15.0,17.0,200.5,258.0,-57.5,False
NYI,25.0,Ilya Sorokin,G,43.8,-25.6,,21.0,251.0,259.0,-8.0,False
Ott,,Tim Stuetzle,LW,27.4,-25.9,-11.7,16.0,187.5,260.0,-72.5,False
Anh,27.0,John Gibson,G,42.0,-27.5,0.6,14.0,161.0,261.0,-100.0,False
Van,25.0,Thatcher Demko,G,41.4,-28.0,7.4,15.0,168.0,262.0,-94.0,False
SJ,30.0,Martin Jones,G,40.9,-28.5,,21.0,240.0,263.0,-23.0,False
Car,32.0,James Reimer,G,39.5,-29.9,-4.3,20.0,239.0,264.0,-25.0,False
Mon,30.0,Jake Allen,G,39.5,-29.9,-19.7,17.0,194.0,265.0,-71.0,False
Ari,31.0,Antti Raanta,G,39.1,-30.3,-8.1,19.0,224.0,266.0,-42.0,False
LA,34.0,Jonathan Quick,G,38.7,-30.7,4.7,15.0,178.0,267.0,-89.0,False
Fla,,Chris Driedger,G,37.5,-32.0,-9.8,19.0,216.5,268.0,-51.5,False
NJ,,MacKenzie Blackwood,G,36.8,-32.6,,24.0,279.0,269.0,10.0,False
Ott,26.0,Matt Murray,G,36.6,-32.8,-18.3,23.0,275.0,270.0,5.0,False
LA,,Calvin Petersen,G,34.9,-34.5,-12.3,19.0,216.5,271.0,-54.5,False
