source,fetched_at,team,position,name,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,saves,save_percentage,goals_against_average,shutouts
Yahoo,2021-01-07 08:21:03.789583,,,Jake Guentzel,26.0,29.0,8.0,8.0,156.0,74.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Patrik Laine,24.0,29.0,5.0,15.0,167.0,69.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Brayden Point,22.0,33.0,18.0,17.0,121.0,20.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Steven Stamkos,24.0,33.0,9.0,18.0,143.0,44.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,John Carlson,10.0,43.0,10.0,21.0,141.0,38.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Evgeni Malkin,20.0,39.0,8.0,18.0,141.0,33.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jonathan Huberdeau,18.0,41.0,2.0,21.0,130.0,37.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,John Tavares,26.0,31.0,3.0,18.0,180.0,30.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Matthew Tkachuk,22.0,31.0,2.0,16.0,155.0,86.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Max Pacioretty,22.0,23.0,7.0,13.0,205.0,72.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Gabriel Landeskog,20.0,26.0,7.0,15.0,139.0,83.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Roman Josi,10.0,35.0,12.0,15.0,187.0,41.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,J.T. Miller,20.0,33.0,7.0,19.0,126.0,92.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Blake Wheeler,16.0,44.0,1.0,21.0,162.0,73.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Brady Tkachuk,16.0,18.0,-8.0,8.0,188.0,214.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Patrice Bergeron,22.0,24.0,15.0,16.0,141.0,32.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Dougie Hamilton,12.0,22.0,14.0,10.0,182.0,71.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mark Stone,17.0,31.0,11.0,14.0,129.0,44.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Teuvo Teravainen,15.0,38.0,16.0,17.0,130.0,19.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Aleksander Barkov,19.0,36.0,3.0,18.0,144.0,18.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mark Scheifele,23.0,33.0,3.0,14.0,129.0,29.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,David Pastrnak,25.0,28.0,7.0,20.0,156.0,29.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Johnny Gaudreau,19.0,42.0,4.0,18.0,155.0,4.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Sean Couturier,20.0,30.0,10.0,11.0,152.0,43.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Cale Makar,10.0,34.0,10.0,18.0,105.0,44.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ryan O'Reilly,18.0,35.0,10.0,15.0,157.0,16.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Brent Burns,10.0,34.0,-3.0,18.0,180.0,57.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Taylor Hall,15.0,29.0,-5.0,17.0,171.0,37.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Brendan Gallagher,21.0,17.0,7.0,7.0,203.0,57.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Evgeny Kuznetsov,17.0,36.0,3.0,17.0,116.0,31.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Elias Lindholm,21.0,25.0,3.0,15.0,128.0,69.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Claude Giroux,16.0,33.0,7.0,15.0,154.0,31.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Filip Forsberg,17.0,21.0,8.0,10.0,151.0,65.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Evander Kane,20.0,17.0,-5.0,8.0,172.0,109.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alex Pietrangelo,11.0,26.0,6.0,13.0,150.0,37.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Brayden Schenn,18.0,27.0,2.0,13.0,125.0,91.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Kyle Connor,27.0,25.0,2.0,12.0,168.0,11.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Pierre-Luc Dubois,16.0,24.0,6.0,10.0,124.0,72.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Tom Wilson,16.0,17.0,3.0,5.0,117.0,188.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ryan Nugent-Hopkins,18.0,29.0,-3.0,17.0,136.0,30.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Kris Letang,10.0,25.0,4.0,13.0,132.0,73.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Morgan Rielly,5.0,30.0,10.0,14.0,136.0,41.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Travis Konecny,19.0,29.0,2.0,16.0,122.0,54.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Timo Meier,18.0,22.0,-11.0,8.0,160.0,106.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mike Hoffman,23.0,23.0,-7.0,19.0,167.0,26.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Logan Couture,19.0,23.0,-2.0,13.0,137.0,42.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Anders Lee,21.0,17.0,9.0,11.0,146.0,78.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mathew Barzal,15.0,34.0,3.0,13.0,124.0,18.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Dylan Larkin,17.0,31.0,-6.0,11.0,176.0,45.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Neal Pionk,4.0,29.0,8.0,18.0,118.0,111.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jonathan Marchessault,18.0,22.0,3.0,11.0,181.0,73.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nicklas Backstrom,14.0,34.0,2.0,15.0,111.0,29.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nazem Kadri,18.0,16.0,4.0,11.0,124.0,59.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Kailer Yamamoto,16.0,24.0,10.0,8.0,104.0,77.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,William Nylander,22.0,27.0,0.0,11.0,151.0,8.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Anze Kopitar,16.0,30.0,2.0,15.0,107.0,39.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Torey Krug,7.0,31.0,-2.0,21.0,124.0,34.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Miro Heiskanen,11.0,29.0,8.0,8.0,131.0,31.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alex DeBrincat,23.0,20.0,-5.0,13.0,148.0,39.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Kyle Palmieri,19.0,16.0,-4.0,13.0,141.0,61.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Zach Werenski,12.0,22.0,7.0,10.0,143.0,33.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Chris Kreider,19.0,16.0,7.0,9.0,128.0,95.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jonathan Toews,8.0,17.0,1.0,7.0,77.0,20.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Brock Boeser,18.0,20.0,1.0,12.0,128.0,19.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Sean Monahan,20.0,22.0,3.0,14.0,135.0,43.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Seth Jones,7.0,23.0,6.0,10.0,126.0,61.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jakub Vrana,18.0,20.0,6.0,9.0,137.0,24.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Bo Horvat,17.0,24.0,-5.0,13.0,141.0,41.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Shea Weber,11.0,16.0,7.0,7.0,131.0,84.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ivan Provorov,10.0,18.0,9.0,11.0,120.0,78.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jamie Benn,18.0,18.0,4.0,11.0,131.0,122.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alexander Radulov,16.0,25.0,10.0,14.0,131.0,41.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Erik Karlsson,5.0,31.0,-5.0,13.0,114.0,29.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,David Perron,18.0,25.0,1.0,19.0,116.0,50.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Shea Theodore,10.0,24.0,7.0,12.0,160.0,16.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ryan Strome,14.0,30.0,12.0,12.0,112.0,38.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Kevin Fiala,18.0,24.0,-6.0,12.0,141.0,22.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jeff Petry,8.0,22.0,-5.0,10.0,112.0,126.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jaden Schwartz,17.0,25.0,1.0,11.0,127.0,45.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Quinn Hughes,7.0,35.0,-4.0,19.0,110.0,10.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Patric Hornqvist,16.0,16.0,5.0,7.0,154.0,98.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Dominik Kubalik,19.0,14.0,3.0,7.0,124.0,63.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Tomas Hertl,18.0,22.0,2.0,9.0,125.0,36.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Rasmus Dahlin,5.0,31.0,-3.0,17.0,95.0,67.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,T.J. Oshie,18.0,20.0,3.0,11.0,100.0,73.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alexis Lafreniere,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ondrej Palat,11.0,18.0,10.0,7.0,95.0,95.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Blake Coleman,16.0,9.0,5.0,2.0,150.0,152.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Max Domi,16.0,24.0,7.0,10.0,135.0,28.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Cam Atkinson,18.0,17.0,3.0,8.0,169.0,21.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Reilly Smith,19.0,24.0,13.0,8.0,130.0,37.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Oliver Ekman-Larsson,10.0,20.0,-3.0,10.0,126.0,107.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Tony DeAngelo,8.0,29.0,5.0,13.0,111.0,37.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Brock Nelson,19.0,20.0,8.0,5.0,128.0,39.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Victor Olofsson,19.0,22.0,0.0,13.0,130.0,10.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ryan Pulock,7.0,20.0,9.0,8.0,127.0,90.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Anthony Cirelli,14.0,21.0,18.0,4.0,90.0,69.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Josh Anderson,14.0,9.0,5.0,3.0,129.0,120.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Matt Duchene,19.0,23.0,-1.0,10.0,118.0,29.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Charlie McAvoy,5.0,22.0,15.0,3.0,76.0,100.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Tomas Tatar,17.0,26.0,7.0,10.0,129.0,61.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,John Klingberg,6.0,24.0,5.0,12.0,107.0,26.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Tyson Barrie,8.0,28.0,-3.0,12.0,123.0,33.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Viktor Arvidsson,20.0,21.0,12.0,6.0,164.0,20.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Sam Reinhart,17.0,25.0,-7.0,11.0,124.0,29.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Tyler Toffoli,18.0,15.0,3.0,8.0,161.0,38.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Adam Fox,7.0,26.0,16.0,11.0,111.0,31.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Dustin Brown,16.0,18.0,-7.0,7.0,135.0,114.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Thomas Chabot,7.0,29.0,-9.0,12.0,139.0,57.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Evgenii Dadonov,19.0,27.0,-3.0,13.0,130.0,23.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Rasmus Ristolainen,4.0,24.0,-7.0,10.0,103.0,151.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Oliver Bjorkstrand,19.0,16.0,7.0,6.0,137.0,41.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,William Karlsson,15.0,22.0,10.0,9.0,112.0,35.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nico Hischier,12.0,22.0,-3.0,9.0,113.0,39.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ryan Ellis,7.0,26.0,16.0,8.0,104.0,46.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mark Giordano,8.0,19.0,9.0,10.0,127.0,38.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Kirill Kaprizov,16.0,17.0,7.0,9.0,147.0,37.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Rickard Rakell,15.0,21.0,-6.0,8.0,143.0,64.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jeff Skinner,19.0,16.0,-3.0,9.0,176.0,27.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Bryan Rust,13.0,20.0,8.0,6.0,97.0,65.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Darnell Nurse,5.0,22.0,-2.0,5.0,133.0,126.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jacob Trouba,5.0,18.0,-3.0,7.0,121.0,120.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nikolaj Ehlers,18.0,23.0,7.0,7.0,141.0,25.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jack Hughes,7.0,14.0,-10.0,8.0,108.0,11.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Anthony Mantha,16.0,19.0,-6.0,8.0,129.0,53.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Phillip Danault,10.0,26.0,11.0,4.0,99.0,84.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Brandon Tanev,8.0,10.0,3.0,0.0,75.0,188.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mikhail Sergachev,6.0,19.0,9.0,10.0,95.0,82.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nick Foligno,9.0,14.0,3.0,2.0,93.0,149.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Aaron Ekblad,10.0,26.0,5.0,8.0,126.0,41.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Vladimir Tarasenko,16.0,17.0,5.0,10.0,134.0,48.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Zach Hyman,16.0,18.0,12.0,5.0,105.0,64.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Keith Yandle,5.0,33.0,-4.0,21.0,120.0,18.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Drew Doughty,6.0,24.0,-12.0,15.0,119.0,94.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Lawson Crouse,11.0,9.0,3.0,0.0,92.0,160.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Colton Parayko,7.0,17.0,10.0,5.0,116.0,78.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Eric Staal,14.0,22.0,-3.0,10.0,114.0,22.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Kevin Hayes,17.0,21.0,-3.0,7.0,126.0,57.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jakub Voracek,10.0,32.0,7.0,14.0,115.0,14.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nick Suzuki,10.0,20.0,-5.0,11.0,108.0,46.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Zach Parise,18.0,20.0,-3.0,11.0,147.0,23.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Tyler Bertuzzi,15.0,20.0,4.0,11.0,95.0,53.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jason Zucker,17.0,18.0,2.0,10.0,115.0,51.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Phil Kessel,16.0,29.0,-14.0,22.0,133.0,8.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Andre Burakovsky,15.0,21.0,6.0,9.0,90.0,23.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Craig Smith,14.0,12.0,9.0,6.0,144.0,47.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ryan Suter,5.0,29.0,-3.0,14.0,99.0,44.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Denis Gurianov,15.0,7.0,3.0,7.0,112.0,55.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ryan Johansen,10.0,31.0,6.0,11.0,90.0,40.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Clayton Keller,14.0,24.0,-2.0,13.0,143.0,14.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Tanner Pearson,16.0,17.0,-4.0,5.0,124.0,78.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Matt Dumba,7.0,16.0,-4.0,7.0,116.0,75.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nikita Gusev,11.0,25.0,-7.0,12.0,124.0,10.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Pavel Buchnevich,13.0,22.0,1.0,8.0,112.0,56.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ryan Graves,7.0,14.0,20.0,0.0,103.0,88.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ryan Reaves,5.0,7.0,-2.0,0.0,47.0,221.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mikael Backlund,13.0,19.0,9.0,7.0,126.0,35.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Paul Stastny,12.0,18.0,5.0,7.0,97.0,41.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Vincent Trocheck,10.0,22.0,-6.0,10.0,111.0,86.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Roope Hintz,15.0,12.0,4.0,10.0,109.0,63.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jordan Staal,9.0,15.0,2.0,2.0,103.0,116.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,David Krejci,11.0,24.0,7.0,10.0,74.0,27.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Josh Bailey,12.0,25.0,3.0,9.0,83.0,14.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alex Killorn,12.0,17.0,14.0,6.0,105.0,51.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Kaapo Kakko,10.0,14.0,-8.0,12.0,109.0,18.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jean-Gabriel Pageau,11.0,12.0,2.0,5.0,112.0,99.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Tyler Seguin,14.0,17.0,3.0,9.0,129.0,38.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nate Schmidt,5.0,19.0,12.0,6.0,90.0,22.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,William Carrier,5.0,10.0,1.0,0.0,75.0,173.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Boone Jenner,9.0,14.0,2.0,2.0,126.0,94.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jake Muzzin,5.0,16.0,12.0,0.0,88.0,112.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Joel Kiviranta,4.0,4.0,2.0,0.0,54.0,65.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Erik Cernak,3.0,7.0,12.0,0.0,92.0,141.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Dylan Strome,14.0,28.0,3.0,11.0,95.0,18.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nicholas Robertson,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Joel Armia,10.0,10.0,2.0,5.0,107.0,104.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Kevin Shattenkirk,4.0,18.0,10.0,6.0,97.0,47.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Joe Pavelski,14.0,16.0,3.0,12.0,108.0,48.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alex Tuch,11.0,17.0,2.0,6.0,120.0,67.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jonathan Drouin,12.0,23.0,-1.0,12.0,110.0,44.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Anthony Beauvillier,15.0,16.0,-3.0,6.0,111.0,66.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Marcus Foligno,8.0,10.0,4.0,0.0,65.0,155.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Kasperi Kapanen,10.0,16.0,5.0,3.0,93.0,58.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,James van Riemsdyk,18.0,16.0,5.0,8.0,122.0,22.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Brandon Saad,16.0,15.0,1.0,3.0,131.0,32.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jaccob Slavin,5.0,21.0,17.0,4.0,107.0,39.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Milan Lucic,6.0,10.0,-3.0,6.0,68.0,161.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Charlie Coyle,12.0,16.0,7.0,4.0,109.0,60.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Tim Stuetzle,9.0,15.0,-7.0,8.0,114.0,39.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Frank Vatrano,14.0,14.0,-6.0,4.0,129.0,82.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Kirby Dach,1.0,2.0,0.0,1.0,10.0,3.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Filip Hronek,5.0,13.0,-11.0,6.0,69.0,56.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mikael Granlund,14.0,22.0,-3.0,13.0,114.0,34.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Andrew Mangiapane,13.0,12.0,5.0,1.0,89.0,54.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nick Bjugstad,10.0,12.0,4.0,5.0,111.0,81.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Tyler Johnson,14.0,16.0,7.0,6.0,101.0,46.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nick Schmaltz,9.0,25.0,0.0,12.0,78.0,9.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jordan Eberle,14.0,20.0,3.0,8.0,114.0,31.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ryan Getzlaf,10.0,22.0,-12.0,8.0,99.0,92.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jared Spurgeon,10.0,19.0,1.0,10.0,96.0,52.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Samuel Girard,3.0,22.0,4.0,10.0,77.0,39.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Adam Henrique,16.0,17.0,-1.0,7.0,104.0,56.0,,,,,,
