position,name,low,mid,high,n
TE,Julius Thomas,2.9,4.8,5.9,4
WR,Justin Blackmon,0.0,0.0,0.0,2
RB,Justin Forsett,0.0,0.8,1.7,4
WR,Justin Hunter,2.2,2.8,3.4,4
TE,Justin Perillo,0.3,0.4,0.5,2
K,Justin Tucker,8.0,8.2,8.7,3
RB,Ka'Deem Carey,1.8,2.4,3.1,4
WR,Kaelin Clay,-0.1,-0.0,0.0,2
WR,Kamar Aiken,1.7,3.1,4.2,4
DEF,Kansas City Chiefs,6.0,8.9,10.9,3
RB,Karlos Williams,0.0,0.0,0.0,3
WR,Keenan Reynolds,0.0,0.0,0.0,2
RB,Keith Marshall,0.0,0.0,0.0,2
WR,Keith Mumphery,0.0,0.2,0.4,4
QB,Kellen Moore,0.0,0.0,0.0,2
WR,Kelvin Benjamin,8.7,10.2,12.7,4
RB,Kelvin Taylor,0.0,0.0,0.0,2
RB,Kendall Hunter,0.0,0.0,0.0,2
WR,Kendall Wright,4.1,5.3,5.8,4
RB,Kenjon Barner,0.2,1.0,1.8,4
RB,Kenneth Dixon,2.9,4.8,7.3,4
WR,Kenny Bell,0.0,0.0,0.0,3
WR,Kenny Britt,6.2,7.4,9.0,4
WR,Kenny Lawler,0.0,0.0,0.0,2
WR,Kenny Stills,4.2,5.5,7.1,4
RB,Kenyan Drake,0.2,0.8,1.1,4
RB,Kerwynn Williams,0.0,0.2,0.6,4
QB,Kevin Hogan,0.0,0.0,0.1,2
WR,Kevin Norwood,0.0,0.0,0.0,2
WR,Keyarris Garrett,0.0,0.0,0.0,3
TE,Khari Lee,0.1,0.2,0.2,2
QB,Kirk Cousins,13.5,15.2,16.5,4
RB,Knile Davis,0.0,0.6,2.0,4
WR,Kolby Listenbee,0.0,0.0,0.0,2
RB,Kyle Juszczyk,1.4,1.9,2.4,4
TE,Kyle Rudolph,4.4,6.2,10.0,4
TE,Ladarius Green,4.0,4.9,5.5,3
RB,Lamar Miller,7.8,9.9,12.1,5
RB,Lance Dunbar,0.2,1.2,1.6,4
TE,Lance Kendricks,3.4,4.0,4.9,5
QB,Landry Jones,0.0,0.2,0.4,4
WR,Laquon Treadwell,0.0,0.4,1.0,4
TE,Larry Donnell,0.2,1.5,2.6,4
WR,Larry Fitzgerald,7.0,8.1,8.9,4
RB,Latavius Murray,6.9,9.4,11.8,4
RB,Le'Veon Bell,10.1,16.8,19.9,4
RB,LeGarrette Blount,12.2,14.3,16.7,4
WR,Leonte Carroo,0.0,0.3,0.7,4
RB,LeSean McCoy,14.1,14.8,15.8,4
TE,Logan Paulsen,0.2,0.2,0.3,3
RB,Lorenzo Taliaferro,0.0,0.2,0.4,4
DEF,Los Angeles Rams,4.0,5.8,7.7,2
WR,Louis Murphy,0.0,0.0,0.0,2
WR,Lucky Whitehead,0.3,0.5,0.6,4
QB,Luke McCown,0.0,0.0,0.1,3
TE,Luke Stocker,0.2,0.3,0.3,3
TE,Luke Willson,0.3,0.8,1.4,3
RB,Mack Brown,0.0,0.0,0.0,2
RB,Malcolm Brown,0.0,0.4,0.9,4
WR,Malcolm Mitchell,0.5,1.0,1.8,4
WR,Marc Mariani,0.2,0.2,0.3,4
TE,Marcedes Lewis,1.3,2.2,2.9,4
WR,Marcus Easley,0.0,0.2,0.5,3
QB,Marcus Mariota,17.9,19.2,20.5,4
RB,Marcus Murphy,0.0,0.0,0.1,3
RB,Mark Ingram,7.5,8.4,10.1,4
QB,Mark Sanchez,0.0,0.1,0.4,4
WR,Markus Wheaton,0.0,1.8,3.0,4
WR,Marqise Lee,4.9,5.2,5.5,4
TE,MarQueis Gray,0.2,0.7,1.2,3
WR,Marquess Wilson,0.0,0.6,1.3,2
WR,Marquez North,0.0,0.0,0.0,2
WR,Marquise Goodwin,3.8,4.8,5.3,4
WR,Martavis Bryant,0.0,0.0,0.0,2
TE,Martellus Bennett,3.4,5.5,6.7,4
WR,Marvin Jones,4.6,7.0,8.3,4
K,Mason Crosby,5.0,6.4,7.2,3
RB,Matt Asiata,4.1,4.9,5.5,4
QB,Matt Barkley,-0.0,0.0,0.1,3
QB,Matt Cassel,0.0,0.4,1.2,3
QB,Matt Flynn,-0.0,-0.0,0.0,2
WR,Matt Hazel,0.0,0.0,0.0,2
RB,Matt Jones,0.0,3.5,6.4,4
QB,Matt McGloin,-0.1,0.1,0.5,4
QB,Matt Moore,0.0,0.0,0.1,3
K,Matt Prater,5.0,7.8,9.3,3
WR,Matt Slater,0.0,0.0,0.0,2
TE,Matthew Mulligan,0.0,0.0,0.0,2
WR,Matthew Slater,0.0,0.0,0.1,2
QB,Matthew Stafford,16.9,18.3,20.7,4
WR,Maurice Harris,0.0,0.6,1.1,2
DEF,Miami Dolphins,6.0,7.6,9.0,3
RB,Michael Burton,0.0,0.1,0.3,3
WR,Michael Campanaro,0.0,0.0,0.0,2
WR,Michael Crabtree,5.7,7.7,8.8,4
WR,Michael Floyd,4.0,5.1,6.3,4
WR,Michael Thomas,0.1,7.9,13.0,5
RB,Mike Davis,0.3,1.0,1.4,4
WR,Mike Evans,12.8,13.4,14.4,4
RB,Mike Gillislee,2.1,4.0,7.3,4
QB,Mike Glennon,0.0,0.5,1.5,4
RB,Mike James,0.0,0.6,1.3,4
K,Mike Nugent,5.0,6.5,7.5,3
WR,Mike Thomas,0.4,0.4,0.5,2
RB,Mike Tolbert,0.9,2.0,3.9,4
WR,Mike Wallace,5.2,6.7,7.8,4
DEF,Minnesota Vikings,6.0,8.1,9.7,3
WR,Moritz Boehringer,0.0,0.0,0.0,2
TE,Mychal Rivera,0.5,2.8,7.6,4
WR,Nelson Agholor,2.9,3.8,5.0,4
WR,Nelson Spruce,0.0,0.5,1.5,3
DEF,New England Patriots,4.0,7.0,8.8,3
DEF,New Orleans Saints,4.0,6.0,8.3,3
DEF,New York Giants,5.0,8.1,11.0,3
QB,Nick Foles,0.0,1.5,5.2,4
K,Nick Novak,5.0,7.0,8.5,3
TE,Nick O'Leary,1.0,1.3,1.5,3
RB,Nikita Whitlock,0.0,0.0,0.0,2
DEF,Oakland Raiders,5.2,8.0,12.0,3
WR,Odell Beckham,13.3,14.4,15.5,2
WR,Odell Beckham Jr.,10.9,11.6,12.2,2
RB,Orleans Darkwa,0.0,0.4,1.4,4
WR,Paul McRoberts,0.0,0.0,0.0,2
RB,Paul Perkins,1.7,4.8,7.8,4
WR,Paul Richardson,1.4,1.8,2.2,4
WR,Percy Harvin,0.0,1.2,2.5,4
RB,Peyton Barber,0.0,2.0,5.1,4
WR,Pharoh Cooper,0.0,0.1,0.3,4
K,Phil Dawson,1.0,4.2,6.0,3
DEF,Philadelphia Eagles,4.0,6.6,7.9,3
WR,Phillip Dorsett,4.0,6.1,8.7,5
TE,Phillip Supernaw,0.4,0.6,0.7,3
WR,Philly Brown,3.8,4.4,5.1,2
WR,Pierre Garcon,4.7,7.3,11.0,4
DEF,Pittsburgh Steelers,5.6,6.0,6.4,3
WR,Quan Bray,0.0,0.0,0.0,2
WR,Quinton Patton,3.6,3.8,4.0,4
RB,Raheem Mostert,0.0,0.1,0.2,3
WR,Randall Cobb,5.0,7.0,8.7,4
TE,Randall Telfer,0.3,0.5,0.7,2
WR,Rashad Greene,0.0,0.4,0.8,4
RB,Rashad Jennings,4.2,6.8,9.1,4
WR,Rashad Ross,0.0,0.8,2.5,4
WR,Rashard Higgins,0.0,0.1,0.4,3
RB,Reggie Bush,0.4,1.1,1.7,4
RB,Rex Burkhead,0.1,0.4,0.9,4
TE,Rhett Ellison,0.2,0.7,1.2,3
WR,Ricardo Louis,0.2,1.2,2.2,4
TE,Richard Rodgers,2.0,2.6,3.3,4
WR,Rishard Matthews,6.6,8.2,10.9,4
TE,Rob Gronkowski,6.9,9.7,11.8,4
RB,Rob Kelley,10.5,11.6,12.7,2
K,Robbie Gould,6.8,7.6,8.1,3
RB,Robert Kelley,7.6,8.0,8.3,2
RB,Robert Turbin,2.1,3.1,3.9,4
WR,Robert Woods,5.3,6.8,8.4,4
K,Roberto Aguayo,1.0,3.9,5.9,3
RB,Rod Smith,0.0,0.0,0.0,2
WR,Rod Streater,0.5,1.0,1.5,4
WR,Roger Lewis,1.2,1.6,2.0,4
RB,Ronnie Hillman,2.5,3.0,3.3,4
RB,Roosevelt Nix,0.0,0.0,0.0,2
WR,Russell Shepard,0.0,1.4,2.6,4
QB,Russell Wilson,14.1,15.9,18.9,4
WR,Ryan Grant,0.2,1.5,3.0,4
TE,Ryan Griffin,2.1,2.6,2.9,4
QB,Ryan Mallett,0.0,0.2,0.3,4
RB,Ryan Mathews,4.3,7.8,11.1,4
QB,Ryan Nassib,0.0,0.2,0.4,4
K,Ryan Succop,6.4,7.1,8.0,3
QB,Ryan Tannehill,12.3,13.2,14.3,4
QB,Sam Bradford,10.7,11.4,12.8,4
WR,Sammie Coates,3.8,5.0,6.0,4
DEF,San Francisco 49ers,0.5,2.9,5.3,3
QB,Scott Tolzien,0.0,0.4,1.2,4
WR,Seantavius Jones,0.0,0.0,0.0,2
DEF,Seattle Seahawks,4.0,6.5,8.4,3
K,Sebastian Janikowski,6.8,7.6,8.1,3
TE,Seth DeValve,0.1,0.6,1.4,3
WR,Seth DeValve,0.5,1.2,1.9,2
WR,Seth Roberts,4.4,6.0,9.7,4
WR,Seyi Ajirotutu,0.0,0.0,0.0,2
RB,Shane Vereen,0.0,0.0,0.0,2
RB,Shaun Draughn,0.0,0.7,2.4,4
QB,Shaun Hill,0.2,0.3,0.4,2
RB,Silas Redd,0.0,0.0,0.0,2
RB,Spencer Ware,11.7,14.6,18.1,4
WR,Stedman Bailey,0.0,0.4,1.1,3
WR,Stefon Diggs,7.5,9.3,12.8,4
RB,Stepfan Taylor,0.1,0.4,0.6,4
TE,Stephen Anderson,0.5,1.1,1.7,4
K,Stephen Gostkowski,8.1,9.9,12.0,3
WR,Sterling Shepard,3.8,6.0,7.8,4
WR,Steve Smith,7.6,9.4,12.1,3
K,Steven Hauschka,5.0,6.6,8.2,2
RB,Storm Johnson,0.0,0.0,0.0,2
QB,T.J. Yates,0.0,0.0,0.0,2
RB,T.J. Yeldon,4.9,5.7,6.4,4
WR,T.Y. Hilton,9.8,11.9,13.0,4
RB,Taiwan Jones,0.0,0.2,0.5,4
WR,Tajae Sharpe,2.7,4.8,6.6,4
DEF,Tampa Bay Buccaneers,4.0,6.1,7.3,3
WR,Tanner McEvoy,0.1,0.8,1.4,4
WR,Tavarres King,0.0,0.0,0.0,3
WR,Tavon Austin,5.0,6.3,7.4,4
WR,Ted Ginn,4.7,7.7,10.7,2
WR,Ted Ginn Jr.,4.5,5.1,5.7,2
DEF,Tennessee Titans,3.5,5.0,7.4,3
RB,Terrance West,5.4,6.7,7.8,4
WR,Terrance Williams,4.1,5.1,6.0,4
WR,Terrelle Pryor,5.3,8.2,9.8,3
RB,Theo Riddick,9.4,13.1,17.4,4
RB,Thomas Rawls,0.0,4.3,8.0,4
RB,Tim Hightower,4.0,5.8,6.9,4
WR,TJ Jones,0.0,0.0,0.0,2
RB,Todd Gurley,9.2,11.8,13.9,4
QB,Tom Brady,20.0,21.1,22.2,4
QB,Tom Savage,0.0,0.4,1.3,4
WR,Tommylee Lewis,0.0,0.4,0.9,4
QB,Tony Romo,0.0,0.3,0.4,3
WR,Torrey Smith,3.1,4.3,5.1,4
RB,Travaris Cadet,1.3,1.5,1.7,4
TE,Travis Kelce,5.8,7.8,10.4,4
RB,Tre Mason,0.0,0.0,0.0,2
WR,Tre McBride,0.0,0.1,0.2,3
QB,Trevone Boykin,0.0,0.3,0.9,4
WR,Trevor Davis,-0.2,0.2,0.6,4
TE,Trey Burton,0.5,1.2,1.8,4
WR,Ty Montgomery,2.8,5.5,7.0,5
