position,name,low,mid,high,n
QB,Dan Orlovsky,0.0,0.5,1.5,4
WR,Daniel Braverman,0.0,0.0,0.0,3
WR,Daniel Brown,0.0,0.1,0.4,3
TE,Daniel Fells,0.0,0.4,0.8,2
RB,Daniel Lasco,0.0,0.6,1.6,4
WR,Danny Amendola,1.6,3.1,4.0,4
RB,Danny Woodhead,0.0,0.0,0.0,2
WR,Darius Jennings,0.0,0.0,0.0,3
TE,Darren Fells,1.7,2.0,2.3,4
RB,Darren Sproles,3.8,5.5,6.7,4
WR,Darren Waller,0.3,0.4,0.4,2
RB,Darrin Reaves,0.0,0.0,0.0,2
WR,Darrius Heyward-Bey,0.4,1.2,1.9,3
RB,Daryl Richardson,0.0,0.0,0.0,3
WR,Davante Adams,0.0,3.0,5.3,4
RB,David Johnson,12.9,15.4,17.0,4
TE,David Johnson,0.1,0.3,0.4,3
TE,David Morgan,0.1,0.2,0.4,2
WR,De'Anthony Thomas,0.0,1.1,2.1,4
WR,DeAndre Hopkins,6.4,8.2,9.3,4
RB,DeAndre Washington,4.0,5.3,7.6,4
WR,DeAndrew White,0.0,0.0,0.0,2
RB,DeAngelo Williams,1.5,3.5,7.2,4
TE,Delanie Walker,5.4,7.0,8.2,4
RB,DeMarco Murray,15.3,17.1,20.1,4
WR,Demarcus Ayers,0.0,0.0,0.0,2
WR,Demarcus Robinson,0.0,0.1,0.4,3
WR,Demaryius Thomas,7.1,9.4,12.8,4
TE,Demetrius Harris,1.1,2.8,6.9,4
RB,Denard Robinson,0.0,0.7,1.3,4
TE,Dennis Pitta,4.0,5.8,6.6,4
DEF,Denver Broncos,9.4,10.9,12.0,3
WR,Deonte Thompson,0.3,3.3,9.2,4
QB,Derek Carr,14.8,16.1,17.9,4
RB,Derek Watt,0.3,0.4,0.4,2
RB,Derrick Henry,2.3,3.4,4.3,4
WR,DeSean Jackson,5.0,7.6,9.1,4
DEF,Detroit Lions,3.9,5.5,6.5,3
WR,DeVante Parker,6.7,9.1,11.1,4
WR,Devin Hester,-0.2,0.1,0.3,4
WR,Devin Lucien,0.0,0.0,0.0,3
WR,Devin Smith,0.0,0.7,1.7,3
WR,Devin Street,0.4,0.6,0.7,3
WR,Devon Cajuste,0.0,0.0,0.0,3
RB,Devonta Freeman,12.7,13.9,16.1,4
RB,Devontae Booker,2.8,4.3,6.3,4
RB,Dexter McCluster,1.6,2.0,2.4,4
WR,Dezmin Lewis,0.0,0.0,0.0,2
RB,Dion Lewis,0.0,0.0,0.0,2
TE,Dion Sims,1.4,2.5,3.1,3
WR,Dom Williams,0.0,0.0,0.0,2
TE,Dominique Jones,0.3,0.7,1.1,2
RB,Don Jackson,0.0,5.0,9.9,4
WR,Donte Moncrief,0.0,1.3,3.8,3
WR,Donteea Dye,0.3,2.4,7.6,4
WR,Dontrelle Inman,3.5,4.4,5.8,4
WR,Dorial Green-Beckham,2.7,3.5,4.2,3
WR,Doug Baldwin,7.9,9.7,12.4,4
RB,Doug Martin,0.0,0.0,0.0,2
QB,Drew Brees,12.4,16.1,18.5,4
QB,Drew Stanton,-0.5,-0.0,0.3,4
RB,Dri Archer,0.0,0.0,0.0,3
RB,DuJuan Harris,0.0,0.9,1.8,3
RB,Duke Johnson,5.1,5.9,6.7,3
K,Dustin Hopkins,7.8,9.3,11.0,3
WR,Dwayne Harris,0.3,0.7,1.4,4
RB,Dwayne Washington,2.4,4.3,7.1,4
QB,E.J. Manuel,0.1,0.2,0.3,2
RB,Eddie Lacy,0.0,0.0,0.0,2
WR,Eddie Royal,0.0,0.0,0.0,2
QB,EJ Manuel,0.0,0.2,0.4,2
QB,Eli Manning,9.9,13.6,15.6,4
WR,Eli Rogers,1.8,3.1,4.3,4
WR,Emmanuel Sanders,6.3,7.9,9.9,4
WR,Eric Decker,0.0,0.0,0.0,2
TE,Eric Ebron,3.6,4.5,5.3,2
WR,Eric Rogers,0.0,0.0,0.0,2
WR,Eric Weems,0.1,0.2,0.2,4
TE,Erik Swoope,2.0,2.1,2.3,3
RB,Fitzgerald Toussaint,0.1,0.4,0.7,4
RB,Frank Gore,7.4,9.4,10.8,4
WR,Frankie Hammond,0.0,0.1,0.2,3
WR,Freddie Martino,0.0,0.0,0.0,2
TE,Garrett Celek,1.4,2.0,2.5,4
TE,Gary Barnidge,5.1,5.7,6.9,4
QB,Geno Smith,11.6,13.5,16.9,4
RB,George Atkinson,-0.0,0.1,0.4,3
WR,Geremy Davis,0.0,0.0,0.0,3
WR,Geronimo Allison,0.0,0.0,0.0,2
RB,Giovani Bernard,5.6,9.2,11.9,4
RB,Glenn Gronkowski,0.0,0.0,0.0,3
RB,Glenn Winston,0.0,0.0,0.0,2
WR,Golden Tate,5.6,7.8,9.4,4
DEF,Green Bay Packers,6.0,7.2,8.1,3
WR,Greg Little,0.0,0.0,0.0,2
WR,Greg Salas,0.0,0.0,0.0,2
K,Greg Zuerlein,4.0,5.8,7.8,4
WR,Griff Whalen,0.6,1.0,1.4,4
WR,Harry Douglas,0.0,0.9,1.8,4
DEF,Houston Texans,5.6,8.2,12.0,3
TE,Hunter Henry,4.8,6.3,7.4,4
DEF,Indianapolis Colts,2.7,5.3,7.3,3
WR,Isaiah Burse,0.0,0.3,0.9,4
RB,Isaiah Crowell,7.0,8.8,10.2,4
WR,J.D. McKissic,0.0,0.0,0.0,2
WR,J.J. Nelson,0.3,2.5,7.5,4
TE,Jace Amaro,0.5,0.6,0.8,2
WR,Jace Billingsley,0.0,0.0,0.0,2
TE,Jack Doyle,2.1,5.2,7.4,4
DEF,Jacksonville Jaguars,2.4,4.4,5.9,3
TE,Jacob Tamme,3.0,3.8,4.2,4
RB,Jacquizz Rodgers,6.1,12.6,21.1,4
WR,Jaelen Strong,0.2,3.2,8.0,4
WR,Jake Kumerow,0.0,0.0,0.0,2
WR,Jakeem Grant,0.2,0.3,0.5,3
RB,Jalen Richard,3.3,3.8,4.5,4
WR,Jalin Marshall,1.5,2.8,4.0,4
RB,Jalston Fowler,0.0,0.1,0.2,3
RB,Jamaal Charles,7.6,9.2,10.7,4
QB,Jameis Winston,15.8,18.0,23.3,4
RB,James Develin,0.0,0.1,0.1,3
TE,James O'Shaughnessy,0.1,0.2,0.4,2
RB,James Starks,0.0,0.0,0.0,2
RB,James White,7.2,8.8,10.9,4
WR,James Wright,0.1,0.5,0.9,4
WR,Jamison Crowder,4.2,5.7,6.6,4
RB,Jamize Olawale,0.5,1.3,2.0,4
WR,Jared Abbrederis,0.0,0.2,0.6,3
QB,Jared Goff,0.0,0.2,0.5,3
WR,Jarius Wright,0.0,1.0,1.7,4
WR,Jaron Brown,1.4,2.2,3.1,4
WR,Jarvis Landry,9.0,10.5,13.9,4
WR,Jason Avant,0.0,0.4,0.9,2
K,Jason Myers,2.0,5.5,7.4,3
WR,Javontee Herndon,0.0,0.0,0.0,2
RB,Javorius Allen,0.3,2.1,4.1,4
RB,Jay Ajayi,8.3,9.9,11.9,4
QB,Jay Cutler,0.0,0.0,0.0,2
RB,Jay Prosch,0.1,0.1,0.2,3
TE,Jeff Heuerman,1.0,1.3,1.6,2
WR,Jeff Janis,0.6,3.4,7.1,4
WR,Jeremy Butler,0.0,0.4,1.5,4
RB,Jeremy Hill,6.7,10.0,13.2,4
WR,Jeremy Kerley,5.6,7.4,11.4,4
RB,Jeremy Langford,0.0,0.0,0.0,2
WR,Jeremy Maclin,5.7,8.1,9.2,4
RB,Jerick McKinnon,7.4,8.6,9.3,4
TE,Jermaine Gresham,0.3,2.7,7.6,4
WR,Jermaine Kearse,3.6,4.2,5.1,4
RB,Jerome Felton,0.2,0.3,0.4,3
TE,Jesse James,2.6,3.3,3.9,4
QB,Jimmy Garoppolo,0.0,0.6,2.1,4
TE,Jimmy Graham,5.0,7.8,12.4,4
QB,Joe Flacco,13.2,13.8,14.9,4
WR,John Brown,4.3,5.8,6.8,4
RB,John Crockett,0.0,0.0,0.0,2
RB,John Kuhn,0.3,1.7,4.1,4
TE,John Phillips,0.2,0.4,0.8,3
WR,Johnny Holton,0.1,0.2,0.3,3
RB,Joique Bell,0.0,1.5,3.2,4
RB,Jonathan Grimes,0.0,0.0,0.0,2
RB,Jonathan Williams,0.0,2.1,4.7,4
TE,Jordan Cameron,0.0,1.4,2.8,2
RB,Jordan Howard,7.6,9.8,11.6,4
WR,Jordan Matthews,6.7,8.3,11.8,4
WR,Jordan Norwood,1.6,3.4,8.3,4
WR,Jordan Payton,0.1,0.3,0.7,4
TE,Jordan Reed,7.1,9.5,11.9,3
WR,Jordan Taylor,-0.2,0.1,0.3,3
RB,Jordan Todman,0.0,0.1,0.3,4
WR,Jordy Nelson,11.9,12.4,13.2,4
WR,Josh Bellamy,0.4,2.3,3.6,3
WR,Josh Boyce,0.0,0.0,0.0,2
WR,Josh Doctson,0.0,0.0,0.0,3
RB,Josh Ferguson,1.2,1.8,2.8,4
WR,Josh Gordon,0.0,0.0,0.0,2
TE,Josh Hill,1.6,1.9,2.1,3
WR,Josh Huff,0.3,1.4,2.2,4
K,Josh Lambo,5.0,6.9,8.4,3
QB,Josh McCown,0.0,0.0,0.0,2
WR,Julian Edelman,5.6,7.5,9.6,4
WR,Julio Jones,12.5,15.0,16.8,4
TE,Julius Thomas,4.3,6.6,10.5,4
WR,Justin Blackmon,0.0,0.0,0.0,2
RB,Justin Forsett,1.6,2.8,5.5,4
WR,Justin Hardy,1.6,2.4,3.3,4
WR,Justin Hunter,1.5,3.0,3.6,4
TE,Justin Perillo,0.3,0.8,1.1,3
K,Justin Tucker,7.8,9.4,11.0,3
RB,Juwan Thompson,0.0,0.0,0.0,3
RB,Ka'Deem Carey,0.9,1.7,3.0,4
WR,Kaelin Clay,0.0,0.1,0.4,3
WR,Kamar Aiken,2.3,4.2,6.2,4
DEF,Kansas City Chiefs,1.0,5.4,8.2,3
RB,Kapri Bibbs,0.0,0.7,1.5,4
RB,Karlos Williams,0.0,0.0,0.0,3
WR,Keenan Allen,0.0,0.0,0.0,2
WR,Keenan Reynolds,0.0,0.0,0.0,2
RB,Keith Marshall,0.0,0.0,0.0,2
WR,Keith Mumphery,0.0,0.3,0.4,4
QB,Kellen Clemens,0.0,0.2,0.5,3
TE,Kellen Davis,0.1,0.2,0.2,3
RB,Kelvin Taylor,0.0,0.5,1.5,3
WR,Kendall Wright,4.2,4.5,5.0,4
RB,Kenjon Barner,0.2,1.1,1.7,4
RB,Kenneth Dixon,1.3,2.2,2.8,4
RB,Kenneth Farrow,0.3,1.6,3.2,4
WR,Kenny Bell,0.0,0.0,0.0,3
WR,Kenny Britt,7.6,9.5,12.5,4
WR,Kenny Lawler,0.0,0.0,0.0,3
WR,Kenny Stills,3.4,4.0,4.9,4
RB,Kenyan Drake,0.0,0.9,1.5,4
RB,Kerwynn Williams,0.0,0.0,0.0,3
WR,Keshawn Martin,0.0,0.4,0.8,3
QB,Kevin Hogan,0.0,0.3,0.6,2
TE,Khari Lee,0.3,0.4,0.5,2
QB,Kirk Cousins,17.2,18.3,19.8,4
RB,Knile Davis,1.8,8.3,19.7,4
WR,Kolby Listenbee,-0.0,-0.0,0.0,3
RB,Kyle Juszczyk,2.3,2.6,2.9,4
TE,Kyle Rudolph,4.1,5.0,7.0,5
TE,Ladarius Green,0.0,0.6,1.3,2
RB,Lamar Miller,6.9,10.6,12.2,4
TE,Lance Kendricks,2.7,3.8,4.2,4
QB,Landry Jones,12.4,14.2,16.7,4
WR,Laquon Treadwell,0.0,0.5,0.8,4
TE,Larry Donnell,1.9,4.1,7.7,4
WR,Larry Fitzgerald,8.4,10.0,12.8,4
RB,Latavius Murray,3.5,6.4,8.3,4
RB,Le'Veon Bell,10.4,13.6,15.4,4
RB,LeGarrette Blount,8.7,10.8,12.6,4
WR,Leonte Carroo,0.1,0.4,0.8,4
RB,LeSean McCoy,0.0,7.2,11.8,3
TE,Levine Toilolo,1.7,3.2,7.0,4
TE,Logan Paulsen,0.2,0.3,0.5,3
RB,Lorenzo Taliaferro,0.0,0.2,0.6,3
DEF,Los Angeles Rams,5.0,6.2,7.3,2
WR,Louis Murphy,0.0,0.5,1.3,4
QB,Luke McCown,0.0,0.0,0.1,3
TE,Luke Stocker,0.1,0.9,1.5,3
RB,Mack Brown,0.0,0.0,0.0,2
RB,Malcolm Brown,0.0,0.4,0.8,4
RB,Malcolm Johnson,-0.1,0.2,0.5,4
WR,Malcolm Mitchell,0.2,0.9,1.7,4
WR,Marc Mariani,0.2,0.5,1.4,4
TE,Marcedes Lewis,2.0,3.5,7.4,4
WR,Marcus Easley,0.0,0.1,0.4,3
QB,Marcus Mariota,15.5,16.6,17.8,4
RB,Marcus Murphy,0.1,0.1,0.1,3
RB,Mark Ingram,9.3,10.5,11.8,4
WR,Markus Wheaton,0.0,1.8,3.4,4
WR,Marqise Lee,5.0,6.5,10.1,4
TE,MarQueis Gray,0.7,1.4,1.8,4
WR,Marquess Wilson,0.0,0.6,1.7,3
WR,Marquez North,0.0,0.0,0.0,2
WR,Marquise Goodwin,3.2,4.6,5.5,4
WR,Martavis Bryant,0.0,0.0,0.0,2
TE,Martellus Bennett,6.0,7.1,9.1,4
WR,Marvin Jones,9.0,10.7,12.4,4
K,Mason Crosby,7.7,8.4,9.6,3
RB,Matt Asiata,3.7,6.1,8.5,4
QB,Matt Barkley,0.0,0.1,0.3,3
K,Matt Bryant,9.0,9.2,9.5,3
QB,Matt Cassel,0.0,0.4,1.2,4
RB,Matt Forte,6.4,8.1,9.5,4
RB,Matt Jones,9.2,10.7,13.6,4
QB,Matt McGloin,0.0,0.2,0.4,4
QB,Matt Moore,0.0,0.1,0.4,4
K,Matt Prater,7.8,8.0,8.1,3
QB,Matt Ryan,17.7,19.2,20.1,4
QB,Matt Schaub,-0.1,0.1,0.4,4
WR,Matt Slater,0.0,0.0,0.0,2
WR,Matthew Slater,0.0,0.0,0.1,2
QB,Matthew Stafford,17.3,18.8,21.3,4
RB,Melvin Gordon,10.3,13.8,20.7,4
DEF,Miami Dolphins,3.5,5.0,6.0,3
RB,Michael Burton,0.0,0.1,0.3,3
WR,Michael Crabtree,8.0,9.8,12.0,4
WR,Michael Floyd,5.1,7.2,12.0,4
WR,Michael Thomas,0.0,5.6,8.6,5
RB,Mike Davis,2.2,7.0,9.3,4
WR,Mike Evans,7.9,10.9,12.9,4
RB,Mike Gillislee,2.5,7.5,11.2,4
QB,Mike Glennon,0.0,0.1,0.3,4
RB,Mike James,0.0,0.0,0.0,2
K,Mike Nugent,7.9,9.4,12.0,3
WR,Mike Thomas,0.2,0.4,0.7,2
WR,Mike Wallace,4.3,7.4,9.2,4
DEF,Minnesota Vikings,6.0,8.2,10.5,3
WR,Mitch Mathews,0.0,0.0,0.0,2
WR,Mohamed Sanu,4.2,7.1,9.8,4
WR,Moritz Boehringer,0.0,0.0,0.0,2
TE,Mychal Rivera,0.4,1.1,1.5,4
TE,MyCole Pruitt,0.2,0.4,0.5,3
WR,Nelson Agholor,3.3,3.8,4.1,4
WR,Nelson Spruce,0.0,0.4,1.5,4
DEF,New England Patriots,4.8,6.3,8.0,3
DEF,New Orleans Saints,2.0,5.0,7.4,3
DEF,New York Giants,4.0,4.8,7.2,4
DEF,New York Jets,3.7,5.7,7.4,3
QB,Nick Foles,0.0,0.6,1.8,4
K,Nick Folk,4.0,5.5,6.4,3
K,Nick Novak,7.0,7.1,7.3,3
TE,Nick O'Leary,0.5,0.9,1.2,3
TE,Nick Vannett,0.2,0.6,1.3,3
WR,Nick Williams,0.0,0.0,0.0,2
RB,Nikita Whitlock,0.0,0.0,0.0,2
TE,Niles Paul,0.4,1.0,1.7,3
DEF,Oakland Raiders,5.8,6.7,8.4,3
WR,Odell Beckham,11.7,12.6,13.5,2
WR,Odell Beckham Jr.,12.0,12.2,12.3,2
RB,Orleans Darkwa,0.0,2.1,6.1,4
RB,Patrick DiMarco,0.5,0.7,0.9,4
WR,Paul McRoberts,0.0,0.0,0.0,2
RB,Paul Perkins,0.0,1.3,3.4,4
WR,Paul Richardson,0.2,1.2,1.6,4
QB,Paxton Lynch,0.0,0.8,2.5,4
RB,Peyton Barber,0.5,2.2,3.5,4
WR,Pharoh Cooper,0.0,0.8,1.7,4
K,Phil Dawson,6.2,8.0,11.0,3
DEF,Philadelphia Eagles,6.0,6.6,7.0,3
QB,Philip Rivers,13.8,17.2,19.9,4
WR,Phillip Dorsett,3.9,4.9,5.9,4
TE,Phillip Supernaw,0.3,0.4,0.5,3
WR,Pierre Garcon,6.8,8.4,11.2,4
DEF,Pittsburgh Steelers,2.7,3.8,5.8,3
WR,Quan Bray,0.0,0.2,0.7,3
WR,Quincy Enunwa,4.2,6.2,8.4,4
WR,Quinton Patton,3.4,3.8,4.2,4
RB,Raheem Mostert,0.0,0.1,0.2,3
WR,Randall Cobb,8.8,9.6,11.3,4
WR,Rashad Greene,0.3,0.8,1.7,4
RB,Rashad Jennings,7.6,7.9,8.4,4
WR,Rashad Ross,0.0,0.7,1.4,4
WR,Rashard Higgins,0.2,0.6,1.2,4
RB,Reggie Bush,0.4,1.4,1.9,4
RB,Rex Burkhead,0.1,0.5,1.0,4
TE,Rhett Ellison,0.1,0.4,0.7,3
WR,Ricardo Louis,3.1,3.7,4.0,4
TE,Richard Rodgers,3.5,5.5,9.3,4
WR,Rishard Matthews,4.3,5.1,6.6,4
TE,Rob Gronkowski,6.5,10.4,12.3,4
RB,Rob Kelley,1.4,1.6,1.8,2
WR,Robby Anderson,0.6,2.0,3.1,4
RB,Robert Kelley,1.8,1.9,2.0,2
RB,Robert Turbin,1.8,2.3,2.7,4
WR,Robert Woods,4.7,6.2,7.4,4
K,Roberto Aguayo,6.2,7.8,11.0,3
WR,Rod Streater,0.3,0.8,1.2,4
WR,Roger Lewis,0.3,0.8,1.3,3
RB,Ronnie Hillman,0.0,2.1,3.9,4
RB,Roosevelt Nix,0.0,0.0,0.1,2
WR,Russell Shepard,0.3,1.0,2.1,4
QB,Russell Wilson,14.8,15.7,17.8,4
QB,Ryan Fitzpatrick,0.0,1.3,4.6,4
WR,Ryan Grant,0.3,1.0,1.5,4
TE,Ryan Griffin,1.5,2.1,2.5,4
QB,Ryan Mallett,0.0,1.0,2.1,3
RB,Ryan Mathews,4.9,6.2,7.4,4
QB,Ryan Nassib,0.0,0.1,0.2,3
K,Ryan Succop,7.2,8.5,11.0,3
QB,Ryan Tannehill,12.5,12.8,13.2,4
QB,Sam Bradford,11.8,12.2,12.6,5
WR,Sammie Coates,5.3,5.6,5.8,4
WR,Sammy Watkins,0.0,0.0,0.0,2
DEF,San Diego Chargers,3.0,4.6,6.7,3
DEF,San Francisco 49ers,5.0,5.9,6.9,3
QB,Scott Tolzien,0.0,0.4,1.0,3
TE,Sean McGrath,0.2,0.2,0.3,2
WR,Seantavius Jones,0.0,0.0,0.0,2
DEF,Seattle Seahawks,6.0,8.1,10.7,3
K,Sebastian Janikowski,7.7,7.9,8.0,3
WR,Seth DeValve,0.2,0.3,0.4,2
WR,Seth Roberts,3.6,5.6,9.2,4
WR,Seyi Ajirotutu,0.0,0.0,0.0,2
RB,Shane Vereen,0.0,0.0,0.0,2
RB,Shaun Draughn,5.7,8.6,12.8,4
QB,Shaun Hill,0.0,0.2,0.5,3
RB,Silas Redd,0.0,0.0,0.0,2
RB,Spencer Ware,11.3,13.7,18.1,4
WR,Stedman Bailey,0.0,0.5,1.5,3
WR,Stefon Diggs,7.1,9.0,12.2,4
RB,Stepfan Taylor,0.2,0.5,0.8,4
TE,Stephen Anderson,0.5,1.1,1.5,4
K,Stephen Gostkowski,5.0,7.3,8.7,3
WR,Sterling Shepard,3.9,5.9,7.5,4
WR,Steve Smith,0.0,4.4,7.3,3
K,Steven Hauschka,5.0,6.5,8.2,3
RB,Steven Jackson,0.0,1.4,2.7,2
QB,T.J. Yates,0.0,0.0,0.0,2
RB,T.J. Yeldon,4.5,8.2,12.2,4
WR,T.Y. Hilton,9.1,11.6,13.5,4
RB,Taiwan Jones,0.0,0.2,0.5,4
WR,Tajae Sharpe,3.4,4.6,5.1,4
DEF,Tampa Bay Buccaneers,6.0,6.5,7.1,3
WR,Tanner McEvoy,0.1,1.2,2.1,3
WR,Tavarres King,0.0,0.2,0.4,4
WR,Tavon Austin,5.5,6.2,6.8,4
