position,name,low,mid,high,n
RB,Danny Woodhead,0.0,0.0,0.0,2
RB,Darius Jackson,0.0,0.2,0.4,4
WR,Darius Jennings,0.0,0.0,0.0,3
TE,Darren Fells,0.6,1.5,2.3,4
RB,Darren McFadden,0.0,0.0,0.0,3
RB,Darren Sproles,3.6,8.0,10.4,4
TE,Darren Waller,0.0,0.1,0.2,2
WR,Darren Waller,0.2,0.4,0.5,2
RB,Darrin Reaves,0.0,0.0,0.0,2
WR,Darrius Heyward-Bey,1.5,1.8,2.2,2
RB,Daryl Richardson,0.0,0.0,0.0,3
WR,Davante Adams,6.6,8.4,11.4,4
RB,David Cobb,0.0,0.0,0.0,3
RB,David Johnson,20.7,22.4,24.4,4
TE,David Johnson,0.3,0.5,0.6,3
WR,De'Anthony Thomas,0.3,2.8,8.6,4
WR,DeAndre Hopkins,6.2,8.5,10.0,4
WR,DeAndrew White,0.0,0.0,0.0,2
RB,DeAngelo Williams,1.5,3.3,7.2,4
TE,Delanie Walker,5.6,7.2,8.3,4
RB,DeMarco Murray,9.2,12.3,14.0,4
WR,Demarcus Ayers,0.0,0.0,0.0,2
WR,Demarcus Robinson,0.0,0.1,0.2,4
WR,Demaryius Thomas,6.4,8.8,10.2,4
TE,Demetrius Harris,0.9,1.8,2.9,4
RB,Denard Robinson,0.0,0.5,1.0,4
TE,Dennis Pitta,5.0,6.7,9.9,4
DEF,Denver Broncos,1.0,4.6,7.3,3
WR,Deonte Thompson,0.3,0.4,0.5,4
QB,Derek Anderson,0.0,0.4,1.1,4
RB,Derek Watt,0.2,0.4,0.7,3
RB,Derrick Henry,2.1,3.5,5.3,3
WR,DeSean Jackson,4.5,5.5,6.3,4
WR,DeVante Parker,4.8,5.3,5.9,3
WR,Devin Funchess,3.2,3.7,4.1,4
WR,Devin Hester,-0.1,0.1,0.3,4
WR,Devin Lucien,0.0,0.0,0.0,3
WR,Devon Cajuste,0.0,0.0,0.0,3
RB,Devon Johnson,0.0,0.0,0.0,2
RB,Devonta Freeman,10.0,10.7,11.7,4
RB,Devontae Booker,9.5,12.7,14.6,4
RB,Dexter McCluster,0.0,0.0,0.0,2
WR,Dez Bryant,6.0,8.6,10.2,4
RB,Dion Lewis,0.0,3.5,7.7,4
TE,Dion Sims,2.4,4.2,7.7,3
WR,Dom Williams,0.0,0.0,0.0,2
TE,Dominique Jones,0.4,1.1,1.8,2
RB,Don Jackson,0.6,2.1,5.5,4
WR,Donteea Dye,0.0,0.0,0.0,2
WR,Dontrelle Inman,4.5,6.2,10.0,4
WR,Dorial Green-Beckham,4.2,4.7,5.2,3
WR,Doug Baldwin,5.9,7.6,8.9,4
RB,Doug Martin,0.0,1.8,2.9,3
QB,Drew Brees,12.4,15.6,17.6,4
QB,Drew Stanton,-0.3,0.1,0.6,4
RB,DuJuan Harris,0.0,2.4,3.6,4
RB,Duke Johnson,5.2,5.7,6.6,3
K,Dustin Hopkins,5.0,6.4,7.5,3
WR,Dwayne Harris,0.1,0.5,1.1,4
TE,Ed Dickson,0.3,1.1,1.7,4
RB,Eddie Lacy,0.0,0.0,0.0,2
WR,Eddie Royal,3.5,4.3,5.0,4
QB,Eli Manning,10.3,14.4,17.7,4
WR,Eli Rogers,3.1,5.7,8.8,4
WR,Emmanuel Sanders,6.3,8.7,10.5,4
WR,Eric Decker,0.0,0.0,0.0,2
WR,Eric Rogers,0.0,0.0,0.0,2
WR,Eric Weems,0.0,0.1,0.2,4
RB,Ezekiel Elliott,8.5,12.7,18.2,5
RB,Fitzgerald Toussaint,0.1,0.3,0.5,4
RB,Fozzy Whittaker,1.9,2.6,3.6,4
WR,Frankie Hammond,0.0,0.0,0.1,3
WR,Freddie Martino,0.0,0.0,0.0,2
TE,Garrett Celek,1.6,2.1,2.5,4
TE,Gary Barnidge,4.4,5.2,6.0,4
TE,Gavin Escobar,1.3,2.0,2.8,2
TE,Geoff Swaim,0.2,0.5,1.0,3
RB,George Atkinson,-0.0,0.1,0.3,3
WR,Geremy Davis,0.0,0.0,0.0,3
WR,Geronimo Allison,0.0,0.2,0.4,2
RB,Giovani Bernard,8.0,10.8,18.0,4
RB,Glenn Winston,0.0,0.0,0.0,2
K,Graham Gano,1.0,5.1,7.4,3
DEF,Green Bay Packers,2.0,4.4,6.7,3
TE,Greg Olsen,8.3,9.7,12.8,4
K,Greg Zuerlein,4.0,5.3,6.5,3
WR,Griff Whalen,0.2,0.8,1.5,4
TE,Hakeem Valles,0.0,0.0,0.0,2
WR,Harry Douglas,0.5,1.4,2.1,4
DEF,Houston Texans,5.2,8.4,12.0,3
TE,Hunter Henry,3.3,3.8,5.0,4
WR,Isaiah Burse,0.1,0.2,0.3,3
RB,Isaiah Crowell,6.7,7.8,8.9,4
WR,J.D. McKissic,0.0,0.0,0.0,2
WR,J.J. Nelson,3.8,6.6,9.9,4
TE,Jace Amaro,0.0,0.2,0.4,2
DEF,Jacksonville Jaguars,3.4,4.4,5.9,3
TE,Jacob Tamme,0.0,2.2,3.5,4
RB,Jacquizz Rodgers,0.0,4.2,9.8,4
WR,Jaelen Strong,0.3,1.2,2.1,3
WR,Jake Kumerow,0.0,0.0,0.0,2
WR,Jake Lampman,0.0,0.0,0.0,2
WR,Jakeem Grant,0.1,0.2,0.3,3
WR,Jalin Marshall,2.8,3.6,4.9,4
RB,Jalston Fowler,0.0,0.1,0.1,3
RB,Jamaal Charles,0.0,0.0,0.0,2
QB,Jameis Winston,12.5,15.6,16.9,4
RB,James Develin,0.0,0.1,0.2,3
TE,James O'Shaughnessy,0.1,0.2,0.2,2
RB,James Starks,0.0,3.1,4.9,4
RB,James White,5.9,7.3,10.6,4
WR,James Wright,0.0,0.6,1.4,4
WR,Jamison Crowder,5.5,7.3,11.3,4
TE,Jared Cook,0.0,1.7,2.3,4
QB,Jared Goff,0.0,0.0,0.1,2
WR,Jarius Wright,0.0,0.7,1.3,3
WR,Jaron Brown,0.0,0.0,0.0,2
WR,Jarvis Landry,7.5,10.1,14.0,4
K,Jason Myers,4.0,5.4,6.3,3
TE,Jason Witten,4.6,5.5,6.2,4
WR,Javontee Herndon,0.0,0.0,0.0,2
RB,Javorius Allen,0.0,1.3,3.4,4
RB,Jay Ajayi,12.0,13.2,14.4,4
QB,Jay Cutler,12.2,13.7,15.4,4
RB,Jay Prosch,0.1,0.1,0.1,3
TE,Jeff Heuerman,0.2,0.4,0.8,3
WR,Jeff Janis,0.0,2.8,7.9,4
TE,Jerell Adams,0.5,0.9,1.5,4
WR,Jeremy Butler,0.0,0.9,2.3,4
RB,Jeremy Hill,6.9,8.5,10.6,4
WR,Jeremy Kerley,3.3,4.5,5.0,4
RB,Jeremy Langford,0.3,2.9,5.6,4
WR,Jeremy Maclin,4.4,6.9,8.7,3
RB,Jerick McKinnon,5.9,7.9,9.9,4
TE,Jermaine Gresham,0.9,1.8,2.8,4
WR,Jermaine Kearse,4.1,4.4,4.6,4
TE,Jesse James,2.2,3.4,4.2,4
RB,Jhurell Pressley,0.0,0.0,0.0,2
QB,Jimmy Garoppolo,0.0,0.7,2.1,4
TE,Jimmy Graham,6.2,6.8,7.6,4
QB,Joe Flacco,13.1,16.3,19.3,4
QB,Joe Webb,0.0,0.0,0.0,2
WR,John Brown,7.4,8.7,12.3,4
RB,John Crockett,0.0,0.0,0.0,2
RB,John Kuhn,0.7,1.8,3.4,4
RB,Jonathan Grimes,0.4,1.2,1.8,4
WR,Jonathan Krause,0.0,0.0,0.0,3
RB,Jonathan Stewart,6.4,9.3,10.8,4
RB,Jordan Howard,9.9,12.5,14.6,4
WR,Jordan Matthews,5.4,8.3,9.7,4
WR,Jordan Norwood,2.1,2.5,2.8,4
WR,Jordan Payton,0.0,0.3,0.7,4
TE,Jordan Reed,8.2,10.1,12.6,4
WR,Jordan Taylor,-0.2,0.3,0.8,3
WR,Jordy Nelson,6.2,9.9,11.9,4
WR,Josh Bellamy,0.7,1.4,2.2,3
WR,Josh Boyce,0.0,0.0,0.0,2
WR,Josh Doctson,0.0,0.0,0.0,2
WR,Josh Gordon,0.0,0.0,0.0,2
TE,Josh Hill,1.6,3.0,7.0,4
WR,Josh Huff,0.0,0.0,0.0,2
K,Josh Lambo,8.0,8.1,8.3,3
QB,Josh McCown,0.0,2.8,8.3,3
WR,Julian Edelman,7.9,9.0,11.5,4
WR,Julio Jones,9.1,11.6,14.4,4
TE,Julius Thomas,3.1,3.9,5.0,4
WR,Justin Blackmon,0.0,0.0,0.0,2
WR,Justin Hardy,0.3,1.8,3.2,4
TE,Justin Perillo,0.2,0.4,0.6,3
K,Justin Tucker,8.2,9.5,11.0,3
RB,Juwan Thompson,0.4,0.6,0.8,3
RB,Ka'Deem Carey,1.9,2.4,2.9,4
WR,Kaelin Clay,0.0,0.0,0.0,2
WR,Kamar Aiken,1.4,2.9,4.2,4
DEF,Kansas City Chiefs,4.0,7.7,10.4,3
RB,Kapri Bibbs,1.4,3.8,7.2,4
RB,Karlos Williams,0.0,0.0,0.0,2
WR,Keenan Allen,0.0,0.0,0.0,2
WR,Keenan Reynolds,0.0,0.0,0.0,2
RB,Keith Marshall,0.0,0.0,0.0,2
WR,Keith Mumphery,0.0,0.2,0.6,4
QB,Kellen Clemens,-0.0,0.1,0.3,4
TE,Kellen Davis,0.0,0.0,0.1,3
QB,Kellen Moore,0.0,0.0,0.0,2
WR,Kelvin Benjamin,6.0,8.4,10.0,4
RB,Kelvin Taylor,0.0,0.0,0.0,2
WR,Kendall Wright,4.0,5.1,6.1,4
RB,Kenjon Barner,0.4,1.4,2.1,4
RB,Kenneth Dixon,3.0,5.3,9.1,4
RB,Kenneth Farrow,1.6,2.1,2.7,4
WR,Kenny Bell,0.0,0.0,0.0,3
WR,Kenny Britt,6.1,7.5,9.1,4
WR,Kenny Lawler,0.0,0.0,0.0,3
WR,Kenny Stills,3.3,4.9,5.9,4
RB,Kenyan Drake,0.3,1.0,1.3,4
RB,Kerwynn Williams,0.0,0.2,1.0,4
WR,Keshawn Martin,0.0,0.4,0.8,3
QB,Kevin Hogan,0.0,0.1,0.2,2
WR,Keyarris Garrett,0.0,0.0,0.0,3
QB,Kirk Cousins,12.9,13.7,14.2,4
RB,Knile Davis,0.0,0.6,2.0,4
RB,Kyle Juszczyk,1.5,2.0,2.5,4
TE,Kyle Rudolph,3.8,5.2,5.8,4
RB,Lamar Miller,7.8,10.6,11.9,4
RB,Lance Dunbar,0.2,1.4,2.2,4
TE,Lance Kendricks,3.4,4.8,5.7,4
QB,Landry Jones,0.0,0.1,0.3,4
WR,Laquon Treadwell,0.1,0.4,0.9,4
TE,Larry Donnell,0.3,3.5,8.0,4
WR,Larry Fitzgerald,6.6,8.7,10.0,4
RB,Le'Veon Bell,11.3,14.1,16.1,4
RB,LeGarrette Blount,7.1,9.2,11.5,4
WR,Leonte Carroo,0.0,0.2,0.7,4
TE,Levine Toilolo,0.4,1.4,2.2,3
TE,Logan Paulsen,0.2,0.2,0.3,3
RB,Lorenzo Taliaferro,0.0,0.6,1.2,4
DEF,Los Angeles Rams,7.7,8.8,10.0,2
WR,Louis Murphy,0.0,0.0,0.0,2
WR,Lucky Whitehead,0.3,0.4,0.5,4
QB,Luke McCown,0.0,0.1,0.3,4
TE,Luke Stocker,0.2,0.3,0.3,3
RB,Mack Brown,0.0,0.0,0.0,2
RB,Malcolm Brown,0.0,0.3,0.6,4
WR,Malcolm Mitchell,0.3,1.0,1.7,4
WR,Marc Mariani,0.2,0.5,1.5,4
TE,Marcedes Lewis,1.8,3.4,7.8,4
QB,Marcus Mariota,13.9,16.3,18.0,4
RB,Marcus Murphy,0.0,0.1,0.1,3
RB,Mark Ingram,7.3,9.2,11.5,4
QB,Mark Sanchez,0.0,0.3,0.9,4
WR,Markus Wheaton,0.0,2.3,4.5,4
WR,Marqise Lee,4.4,6.2,10.5,4
TE,MarQueis Gray,0.2,1.0,1.6,4
WR,Marquez North,0.0,0.0,0.0,2
WR,Martavis Bryant,0.0,0.0,0.0,2
TE,Martellus Bennett,4.8,6.2,9.0,4
K,Mason Crosby,7.4,7.7,8.0,3
RB,Matt Asiata,4.3,5.5,7.0,4
QB,Matt Barkley,0.0,0.1,0.3,4
K,Matt Bryant,2.0,6.0,9.5,3
QB,Matt Cassel,0.0,0.3,0.9,4
QB,Matt Flynn,-0.0,-0.0,0.0,2
RB,Matt Forte,11.4,12.7,14.2,4
WR,Matt Hazel,0.0,0.0,0.0,2
RB,Matt Jones,5.5,6.2,7.4,4
QB,Matt Moore,0.0,0.0,0.1,3
QB,Matt Ryan,14.5,15.9,18.1,4
QB,Matt Schaub,-0.2,-0.0,0.1,3
WR,Matt Slater,0.0,0.0,0.0,2
WR,Matthew Slater,0.0,0.0,0.1,2
WR,Maurice Harris,0.0,0.0,0.0,2
RB,Melvin Gordon,11.9,15.3,16.8,4
DEF,Miami Dolphins,4.0,6.4,8.2,3
WR,Michael Campanaro,0.0,0.0,0.0,2
WR,Michael Floyd,4.7,7.5,11.3,4
WR,Michael Thomas,0.1,6.9,13.2,5
RB,Mike Davis,0.3,1.1,1.4,4
WR,Mike Evans,9.0,11.6,13.4,4
QB,Mike Glennon,0.0,0.7,2.2,4
RB,Mike James,0.0,0.5,1.9,4
K,Mike Nugent,5.0,6.7,7.6,3
WR,Mike Thomas,0.3,0.4,0.5,2
RB,Mike Tolbert,1.1,2.1,3.4,4
WR,Mike Wallace,4.9,6.9,8.6,4
DEF,Minnesota Vikings,4.0,7.1,9.8,3
WR,Mohamed Sanu,4.3,5.6,6.2,4
WR,Moritz Boehringer,0.0,0.0,0.0,2
TE,MyCole Pruitt,0.4,0.6,0.8,2
WR,Nelson Agholor,3.3,4.3,5.5,4
WR,Nelson Spruce,0.0,0.5,1.4,3
DEF,New England Patriots,4.0,5.3,7.8,3
DEF,New Orleans Saints,3.3,7.4,12.0,3
DEF,New York Giants,4.6,5.4,6.0,3
DEF,New York Jets,3.5,7.8,12.0,3
QB,Nick Foles,0.0,1.7,6.0,4
K,Nick Folk,6.5,8.1,11.0,3
K,Nick Novak,7.9,8.2,8.8,3
TE,Nick Vannett,0.1,0.2,0.4,3
WR,Nick Williams,0.0,0.0,0.0,2
RB,Nikita Whitlock,0.0,0.0,0.0,2
WR,Odell Beckham,13.6,13.6,13.7,2
WR,Odell Beckham Jr.,10.9,11.4,11.9,2
RB,Orleans Darkwa,0.0,0.5,1.6,4
RB,Patrick DiMarco,0.3,0.5,0.7,4
WR,Paul McRoberts,0.0,0.0,0.0,2
RB,Paul Perkins,4.8,7.0,9.9,4
WR,Paul Richardson,1.4,1.6,1.8,4
QB,Paxton Lynch,0.0,0.9,3.1,4
RB,Peyton Barber,4.4,7.4,14.3,4
WR,Pharoh Cooper,0.0,0.1,0.3,4
K,Phil Dawson,1.0,4.0,6.1,3
DEF,Philadelphia Eagles,4.0,6.2,8.5,3
QB,Philip Rivers,13.8,15.6,16.3,4
TE,Phillip Supernaw,0.3,0.4,0.6,3
WR,Philly Brown,3.3,4.7,6.1,2
WR,Pierre Garcon,5.1,6.7,11.0,4
DEF,Pittsburgh Steelers,1.6,4.2,6.0,3
WR,Quincy Enunwa,4.8,6.3,7.5,4
WR,Quinton Patton,3.2,3.6,4.0,4
RB,Raheem Mostert,0.0,0.1,0.2,3
WR,Randall Cobb,7.7,9.5,11.8,4
TE,Randall Telfer,0.0,0.2,0.4,3
WR,Rashad Greene,0.0,1.1,3.3,4
RB,Rashad Jennings,7.6,9.8,14.2,4
WR,Rashad Ross,0.0,0.4,0.9,4
WR,Rashard Higgins,0.0,0.2,0.5,3
RB,Rex Burkhead,0.1,0.4,1.0,4
TE,Rhett Ellison,0.5,0.6,0.8,2
WR,Ricardo Louis,0.2,1.6,2.5,4
TE,Richard Rodgers,2.6,3.1,3.7,4
WR,Rishard Matthews,5.9,7.7,11.0,4
TE,Rob Gronkowski,10.0,11.3,13.1,4
RB,Rob Kelley,1.5,3.6,5.7,2
K,Robbie Gould,5.0,6.1,7.0,3
WR,Robby Anderson,0.8,2.8,3.9,4
RB,Robert Kelley,1.6,3.0,4.5,2
K,Roberto Aguayo,5.0,5.7,6.8,3
RB,Rod Smith,0.0,0.0,0.0,2
WR,Rod Streater,0.4,0.8,1.3,4
WR,Roger Lewis,0.3,2.8,7.8,4
RB,Ronnie Hillman,2.5,4.8,9.9,4
RB,Roosevelt Nix,0.0,0.0,0.1,2
RB,Russell Hansbrough,0.0,0.9,1.8,2
WR,Russell Shepard,0.0,3.0,7.4,4
QB,Russell Wilson,13.8,15.1,17.0,4
QB,Ryan Fitzpatrick,10.6,13.6,19.6,4
WR,Ryan Grant,0.2,1.4,2.9,4
TE,Ryan Griffin,2.1,2.5,2.9,4
QB,Ryan Mallett,0.0,0.3,0.7,4
RB,Ryan Mathews,3.4,6.7,10.4,4
QB,Ryan Nassib,0.1,0.3,0.5,3
K,Ryan Succop,2.0,4.5,5.8,3
QB,Ryan Tannehill,12.5,13.3,14.3,4
QB,Sam Bradford,9.4,11.8,12.7,4
WR,Sammie Coates,4.8,5.8,6.3,4
DEF,San Diego Chargers,6.0,7.2,8.7,3
DEF,San Francisco 49ers,4.2,5.3,6.7,3
TE,Sean McGrath,0.1,0.1,0.1,2
WR,Seantavius Jones,0.0,0.0,0.0,2
DEF,Seattle Seahawks,3.0,4.9,6.3,3
TE,Seth DeValve,0.1,0.2,0.4,3
WR,Seth DeValve,0.2,0.3,0.4,2
WR,Seyi Ajirotutu,0.0,0.0,0.0,2
RB,Shane Vereen,0.0,0.0,0.0,2
RB,Shaun Draughn,0.0,1.0,2.6,4
QB,Shaun Hill,0.0,0.2,0.4,3
RB,Silas Redd,0.0,0.0,0.0,2
RB,Spencer Ware,0.0,6.2,10.9,4
WR,Stedman Bailey,0.0,0.0,0.0,2
WR,Stefon Diggs,5.7,7.9,8.7,4
RB,Stepfan Taylor,0.2,0.6,0.9,4
TE,Stephen Anderson,0.5,0.8,1.3,3
K,Stephen Gostkowski,2.0,5.1,8.3,4
WR,Sterling Shepard,5.6,7.8,9.9,5
RB,Stevan Ridley,0.0,0.6,1.5,4
WR,Steve Smith,8.2,9.9,12.4,3
K,Steven Hauschka,5.0,5.8,6.7,2
QB,T.J. Yates,0.0,0.0,0.0,2
RB,T.J. Yeldon,6.3,7.4,9.7,4
WR,Tajae Sharpe,4.9,6.4,10.2,4
DEF,Tampa Bay Buccaneers,3.8,7.6,12.0,3
WR,Tanner McEvoy,0.1,1.0,2.0,4
WR,Tavarres King,0.0,0.0,0.0,2
WR,Tavon Austin,5.2,6.0,6.9,4
WR,Taylor Gabriel,1.7,2.8,3.8,4
WR,Ted Ginn,4.0,4.2,4.3,2
WR,Ted Ginn Jr.,4.3,5.3,6.3,2
DEF,Tennessee Titans,2.0,3.1,5.9,4
RB,Terrance West,9.7,11.9,14.3,4
WR,Terrance Williams,4.5,5.2,5.5,4
RB,Terrell Watson,0.0,0.0,0.0,2
WR,Terrelle Pryor,5.3,6.7,8.1,3
RB,Terron Ward,0.0,0.9,1.9,4
RB,Tevin Coleman,0.0,3.8,8.0,4
RB,Thomas Rawls,0.0,1.3,2.6,2
RB,Tim Hightower,6.6,8.2,11.6,4
RB,Todd Gurley,8.4,10.2,11.4,4
QB,Tom Brady,14.0,16.9,20.8,4
QB,Tom Savage,0.0,0.4,1.1,3
WR,Tommylee Lewis,0.0,0.4,0.9,4
QB,Tony Romo,0.0,0.0,0.0,2
WR,Torrey Smith,3.1,4.4,5.5,4
RB,Travaris Cadet,1.4,1.8,2.2,4
WR,Travis Benjamin,5.4,6.3,7.4,4
TE,Travis Kelce,5.1,7.0,8.6,4
RB,Tre Mason,0.0,0.0,0.0,2
WR,Tre McBride,0.0,0.2,0.5,3
QB,Trevone Boykin,0.0,0.3,0.8,4
WR,Trevor Davis,0.0,0.3,0.6,4
QB,Trevor Siemian,12.6,13.9,15.2,4
TE,Trey Burton,0.6,1.4,2.2,4
RB,Troymaine Pope,0.0,0.1,0.3,3
WR,Ty Montgomery,6.7,7.4,9.0,5
WR,Tyler Boyd,3.2,5.2,9.5,4
TE,Tyler Eifert,7.0,8.1,11.0,4
