position,name,low,mid,high,n
WR,Cameron Meredith,3.8,5.2,6.2,3
DEF,Carolina Panthers,6.0,7.3,8.6,3
QB,Carson Palmer,10.8,13.3,16.5,3
QB,Carson Wentz,13.0,13.9,15.1,4
WR,Cecil Shorts,2.1,3.3,5.5,3
RB,Cedric Peerman,0.0,0.0,0.0,2
QB,Chad Henne,0.0,0.1,0.2,3
K,Chandler Catanzaro,5.0,6.0,6.9,2
RB,Charcandrick West,2.6,4.1,6.3,4
TE,Charles Clay,3.7,4.5,5.8,4
WR,Charles Johnson,0.2,1.3,2.7,4
RB,Charles Sims,0.0,0.0,0.0,2
WR,Charone Peake,0.5,1.4,2.4,4
TE,Chase Coffman,0.0,0.3,1.0,4
QB,Chase Daniel,-0.0,0.1,0.2,4
WR,Chester Rogers,0.0,0.2,0.5,3
DEF,Chicago Bears,3.0,4.5,6.0,2
WR,Chris Conley,3.3,3.8,4.1,4
WR,Chris Givens,0.0,0.0,0.0,2
WR,Chris Hogan,3.2,4.5,5.5,3
RB,Chris Ivory,3.8,5.4,7.0,4
RB,Chris Johnson,0.0,0.0,0.0,2
TE,Chris Manhertz,0.0,0.3,0.6,2
RB,Chris Thompson,7.5,8.3,9.1,3
QB,Christian Hackenberg,0.0,0.2,0.5,2
RB,Christine Michael,10.9,12.7,15.2,4
DEF,Cincinnati Bengals,1.0,2.1,4.4,3
TE,Clay Harbor,0.1,0.3,0.4,3
DEF,Cleveland Browns,5.0,5.7,7.0,3
TE,Clive Walford,2.7,3.3,4.4,4
TE,Coby Fleener,4.2,5.4,6.7,4
WR,Cody Core,0.0,0.0,0.0,2
WR,Cody Latimer,0.2,0.7,0.9,4
K,Cody Parkey,4.0,5.6,6.8,3
WR,Cole Beasley,6.6,8.0,11.3,4
QB,Colt McCoy,0.0,0.8,2.3,3
K,Connor Barth,1.0,3.4,5.8,2
WR,Cordarrelle Patterson,1.4,3.4,4.8,4
WR,Corey Brown,3.5,3.8,4.0,2
WR,Corey Coleman,0.0,2.6,7.7,3
WR,Corey Fuller,0.0,0.0,0.0,2
RB,Corey Grant,-0.0,0.0,0.2,4
WR,Corey Washington,0.0,0.0,0.0,2
RB,D.J. Foster,0.0,0.0,0.0,2
QB,Dak Prescott,10.8,13.0,15.1,4
DEF,Dallas Cowboys,6.0,6.6,7.0,3
K,Dan Bailey,2.0,5.9,8.4,3
K,Dan Carpenter,1.0,4.5,6.5,3
QB,Dan Orlovsky,0.0,0.4,1.3,4
WR,Daniel Braverman,0.0,0.0,0.0,2
WR,Daniel Brown,0.0,0.2,0.3,2
RB,Daniel Lasco,0.0,0.7,2.0,4
WR,Danny Amendola,2.7,3.3,3.9,3
RB,Danny Woodhead,0.0,0.0,0.0,2
RB,Darius Jackson,0.0,0.1,0.4,3
WR,Darius Jennings,0.0,0.0,0.0,2
RB,Darren McFadden,0.0,0.0,0.0,3
RB,Darren Sproles,3.7,5.4,7.0,4
RB,Darrin Reaves,0.0,0.0,0.0,2
WR,Davante Adams,5.7,7.1,7.8,4
RB,David Cobb,0.0,0.0,0.0,2
RB,David Johnson,15.5,16.7,17.8,3
TE,David Morgan,0.1,0.2,0.3,2
WR,De'Anthony Thomas,0.0,0.9,1.9,4
WR,DeAndre Hopkins,6.2,9.2,12.0,3
RB,DeAndre Washington,2.9,4.8,9.7,4
TE,Delanie Walker,5.8,8.1,11.9,4
RB,DeMarco Murray,13.3,16.0,20.5,4
WR,Demarcus Robinson,0.0,0.2,0.5,3
WR,Demaryius Thomas,7.9,9.9,12.4,4
TE,Demetrius Harris,1.0,1.4,1.7,4
RB,Denard Robinson,0.0,0.5,1.0,4
DEF,Denver Broncos,4.0,6.8,8.6,3
WR,Deonte Thompson,0.5,0.9,1.5,3
QB,Derek Anderson,0.0,0.4,1.0,4
QB,Derek Carr,13.4,14.7,16.2,4
RB,Derek Watt,0.2,0.4,0.7,2
RB,Derrick Henry,1.9,2.9,3.9,4
WR,DeSean Jackson,4.1,5.6,6.5,3
DEF,Detroit Lions,6.0,6.3,6.5,3
WR,Devin Funchess,2.9,6.1,9.6,5
WR,Devin Lucien,0.0,0.0,0.0,2
WR,Devin Smith,0.0,0.0,0.0,2
WR,Devin Street,0.0,2.4,8.8,4
WR,Devon Cajuste,0.0,0.0,0.0,2
RB,Devon Johnson,0.0,0.0,0.0,2
RB,Devonta Freeman,12.5,13.8,15.8,4
RB,Devontae Booker,8.8,11.4,14.2,4
RB,Dexter McCluster,1.5,2.1,2.5,4
WR,Dez Bryant,5.1,8.5,10.5,4
WR,Dezmin Lewis,0.0,0.0,0.0,2
RB,Dion Lewis,0.0,0.0,0.0,2
WR,Dom Williams,0.0,0.0,0.0,2
RB,Don Jackson,1.5,2.5,3.5,4
WR,Donte Moncrief,3.0,5.7,8.4,4
WR,Donteea Dye,0.0,0.0,0.0,2
WR,Dontrelle Inman,2.8,3.9,4.8,4
WR,Dorial Green-Beckham,4.4,4.9,5.3,3
WR,Doug Baldwin,9.4,10.6,12.9,4
RB,Doug Martin,0.0,3.3,9.9,3
QB,Drew Brees,14.6,17.1,19.4,4
QB,Drew Stanton,-0.1,0.1,0.3,3
RB,Dri Archer,0.0,0.0,0.0,3
RB,Duke Johnson,5.2,5.8,6.7,3
K,Dustin Hopkins,7.9,9.4,11.0,2
RB,Dwayne Washington,0.0,1.6,2.5,3
QB,E.J. Manuel,0.1,0.2,0.3,2
TE,Ed Dickson,0.4,2.7,7.1,4
RB,Eddie Lacy,0.0,0.0,0.0,2
WR,Eddie Royal,0.0,0.0,0.0,2
QB,EJ Manuel,0.0,0.2,0.5,2
WR,Emmanuel Sanders,8.7,10.6,12.9,4
WR,Eric Decker,0.0,0.0,0.0,2
TE,Eric Ebron,3.3,4.3,5.6,4
WR,Eric Weems,0.0,0.1,0.2,4
TE,Erik Swoope,1.5,2.0,2.4,4
RB,Ezekiel Elliott,15.9,17.5,20.1,4
RB,Fozzy Whittaker,2.5,2.9,3.5,4
RB,Frank Gore,8.0,9.7,11.1,4
WR,Frankie Hammond,0.0,0.0,0.1,3
WR,Freddie Martino,0.0,0.0,0.0,2
TE,Garrett Graham,0.0,0.0,0.1,2
TE,Gary Barnidge,6.4,7.8,11.1,4
TE,Gavin Escobar,0.5,0.6,0.6,2
TE,Geoff Swaim,0.1,0.5,1.1,3
RB,George Atkinson,-0.0,0.1,0.4,3
WR,Geronimo Allison,0.0,0.5,1.0,2
RB,Giovani Bernard,6.3,8.0,10.0,3
RB,Glenn Gronkowski,0.0,0.0,0.0,2
RB,Glenn Winston,0.0,0.0,0.0,2
WR,Golden Tate,5.6,7.0,8.0,4
K,Graham Gano,1.0,4.4,7.9,4
DEF,Green Bay Packers,4.0,5.3,7.7,3
WR,Greg Little,0.0,0.0,0.0,2
TE,Greg Olsen,8.4,9.7,12.9,4
WR,Greg Salas,0.0,0.0,0.0,2
WR,Griff Whalen,0.3,0.8,1.5,4
WR,Harry Douglas,0.0,0.5,1.8,4
DEF,Houston Texans,6.0,6.7,7.3,2
TE,Hunter Henry,3.3,4.3,5.5,4
TE,Ifeanyi Momah,0.2,3.3,9.3,3
DEF,Indianapolis Colts,2.0,3.9,6.3,3
WR,Isaiah Burse,0.0,0.2,0.3,2
RB,Isaiah Crowell,6.7,8.7,9.7,4
WR,J.D. McKissic,0.0,0.0,0.0,2
WR,J.J. Nelson,4.1,5.9,9.3,3
TE,Jace Amaro,0.2,0.3,0.4,2
WR,Jace Billingsley,0.0,0.0,0.0,2
TE,Jack Doyle,5.6,7.1,9.1,4
DEF,Jacksonville Jaguars,3.8,4.7,6.3,3
TE,Jacob Tamme,3.6,5.3,9.0,4
RB,Jacquizz Rodgers,7.0,11.0,15.8,4
WR,Jaelen Strong,1.7,2.0,2.3,3
WR,Jake Kumerow,0.0,0.0,0.0,2
RB,Jalen Richard,2.4,3.1,3.7,4
WR,Jalin Marshall,1.6,2.7,4.0,4
RB,Jalston Fowler,0.0,0.1,0.2,3
RB,Jamaal Charles,0.0,1.4,4.2,3
QB,Jameis Winston,14.5,17.3,18.9,4
RB,James Develin,0.0,0.0,0.0,2
TE,James O'Shaughnessy,0.1,0.1,0.1,2
RB,James Starks,0.0,0.0,0.0,3
RB,James White,4.7,6.6,8.1,3
WR,James Wright,0.1,0.4,0.8,3
WR,Jamison Crowder,4.1,6.0,8.4,3
RB,Jamize Olawale,0.4,1.2,1.7,4
TE,Jared Cook,0.0,1.2,2.4,2
WR,Jarius Wright,0.0,0.8,1.4,3
WR,Jaron Brown,0.0,0.0,0.0,2
WR,Jason Avant,0.0,0.4,0.9,2
K,Jason Myers,5.0,5.7,6.2,3
TE,Jason Witten,3.0,4.2,5.6,4
WR,Javontee Herndon,0.0,0.0,0.0,2
QB,Jay Cutler,10.5,11.5,12.1,3
RB,Jay Prosch,0.1,0.2,0.2,2
TE,Jeff Heuerman,0.4,0.7,1.0,3
WR,Jeff Janis,0.8,4.1,7.7,4
WR,Jeremy Butler,0.0,0.5,1.6,3
RB,Jeremy Hill,3.9,6.4,8.5,3
RB,Jeremy Langford,1.5,4.2,8.3,3
WR,Jeremy Maclin,5.5,7.2,8.1,4
RB,Jerick McKinnon,0.0,2.8,8.4,3
TE,Jermaine Gresham,0.8,1.9,3.1,3
WR,Jermaine Kearse,5.3,6.6,10.1,4
RB,Jerome Felton,0.2,0.3,0.3,3
RB,Jhurell Pressley,0.0,0.0,0.0,2
QB,Jimmy Garoppolo,0.0,0.9,2.4,3
TE,Jimmy Graham,5.5,8.7,12.7,4
QB,Joe Webb,0.0,0.0,0.0,2
WR,John Brown,5.3,6.4,8.0,3
RB,John Crockett,0.0,0.0,0.0,2
RB,John Kuhn,0.5,1.7,3.5,4
TE,John Phillips,0.3,0.7,1.4,3
WR,Johnny Holton,0.0,0.2,0.4,3
RB,Jonathan Grimes,0.3,0.8,1.3,3
RB,Jonathan Stewart,6.0,8.2,9.9,4
RB,Jonathan Williams,0.4,1.1,1.8,4
RB,Jordan Howard,2.6,5.1,6.4,3
WR,Jordan Matthews,5.0,7.2,8.3,4
WR,Jordan Norwood,1.8,4.0,8.4,4
WR,Jordan Payton,0.1,0.4,0.6,4
TE,Jordan Reed,5.3,7.9,9.6,3
WR,Jordan Taylor,-0.2,0.1,0.4,3
RB,Jordan Todman,0.0,0.1,0.4,4
WR,Jordy Nelson,10.6,11.3,12.0,4
WR,Josh Bellamy,1.0,2.0,3.1,2
WR,Josh Boyce,0.0,0.0,0.0,2
WR,Josh Doctson,0.0,0.0,0.0,2
RB,Josh Ferguson,1.1,1.7,2.6,4
WR,Josh Gordon,0.0,0.0,0.0,2
TE,Josh Hill,1.5,3.1,7.1,4
WR,Josh Huff,1.5,1.9,2.8,4
K,Josh Lambo,7.0,7.9,9.0,3
QB,Josh McCown,10.0,12.9,14.7,4
WR,Julian Edelman,4.7,6.8,8.5,3
WR,Julio Jones,12.9,14.9,17.1,4
TE,Julius Thomas,3.6,4.5,6.4,5
WR,Justin Blackmon,0.0,0.0,0.0,2
RB,Justin Forsett,0.0,1.4,3.0,4
WR,Justin Hardy,1.7,2.6,3.3,4
WR,Justin Hunter,3.2,5.4,9.8,4
TE,Justin Perillo,0.6,0.9,1.0,3
RB,Juwan Thompson,0.0,0.7,1.9,3
RB,Ka'Deem Carey,2.6,4.0,6.7,3
DEF,Kansas City Chiefs,6.0,8.8,10.3,3
RB,Kapri Bibbs,1.2,3.3,6.0,4
WR,Keenan Allen,0.0,0.0,0.0,2
RB,Keith Marshall,0.0,0.0,0.0,2
WR,Keith Mumphery,0.0,0.2,0.3,2
QB,Kellen Clemens,0.0,0.1,0.2,4
TE,Kellen Davis,0.1,0.2,0.3,3
QB,Kellen Moore,0.0,0.0,0.0,2
WR,Kelvin Benjamin,7.8,9.8,11.9,4
RB,Kendall Hunter,0.0,0.0,0.0,2
WR,Kendall Wright,4.4,6.3,10.3,4
RB,Kenjon Barner,0.1,1.0,1.5,4
RB,Kenneth Farrow,0.3,1.1,2.5,4
WR,Kenny Bell,0.0,0.0,0.0,2
WR,Kenny Lawler,0.0,0.0,0.0,3
RB,Kerwynn Williams,0.0,0.4,1.1,3
QB,Kevin Hogan,-0.6,0.8,3.7,4
WR,Kevin Norwood,-0.0,-0.0,0.0,3
WR,Keyarris Garrett,0.0,0.0,0.0,3
TE,Khari Lee,0.2,0.2,0.2,2
QB,Kirk Cousins,14.5,16.1,17.3,3
RB,Knile Davis,3.1,3.7,4.3,3
WR,Kolby Listenbee,0.0,0.0,0.0,2
TE,Kyle Rudolph,4.2,5.7,6.9,4
RB,Lamar Miller,8.2,9.5,11.9,3
RB,Lance Dunbar,0.3,1.6,3.6,3
WR,Laquon Treadwell,0.0,0.3,0.8,4
WR,Larry Fitzgerald,6.5,9.6,11.1,3
RB,Latavius Murray,8.1,9.9,12.2,4
RB,LeGarrette Blount,8.8,11.6,13.6,3
RB,LeSean McCoy,0.0,2.3,7.0,3
TE,Levine Toilolo,0.8,1.6,2.0,4
TE,Logan Paulsen,0.1,0.2,0.2,2
WR,Louis Murphy,0.0,0.0,0.0,2
WR,Lucky Whitehead,0.3,0.5,0.7,4
QB,Luke McCown,0.0,0.1,0.3,4
TE,Luke Stocker,0.2,0.2,0.3,3
WR,Malcolm Mitchell,0.0,0.2,0.5,2
WR,Marc Mariani,0.0,0.2,0.5,4
TE,Marcedes Lewis,1.3,1.8,2.0,4
WR,Marcus Easley,0.0,0.0,0.0,2
QB,Marcus Mariota,13.7,15.1,16.4,4
RB,Marcus Murphy,0.0,0.1,0.1,3
RB,Mark Ingram,10.1,12.1,15.2,4
QB,Mark Sanchez,0.0,0.3,0.8,3
WR,Marqise Lee,4.8,6.6,10.2,4
WR,Marquise Goodwin,0.0,1.6,4.8,3
TE,Martellus Bennett,2.4,4.5,6.0,3
WR,Marvin Jones,6.0,8.1,9.5,4
K,Mason Crosby,8.3,9.9,11.0,3
RB,Matt Asiata,8.3,9.5,10.8,4
K,Matt Bryant,2.0,7.2,10.6,3
QB,Matt Cassel,0.0,0.4,1.0,4
QB,Matt Flynn,-0.0,-0.0,0.0,2
RB,Matt Forte,12.0,13.4,15.9,4
RB,Matt Jones,0.0,0.0,0.0,2
QB,Matt McGloin,-0.1,0.1,0.4,4
K,Matt Prater,5.9,8.4,11.0,3
QB,Matt Ryan,16.5,18.1,19.2,4
QB,Matt Schaub,-0.1,0.1,0.4,4
WR,Matthew Slater,0.0,0.0,0.1,2
QB,Matthew Stafford,14.6,15.1,16.0,4
RB,Melvin Gordon,8.8,11.0,12.6,4
RB,Michael Burton,0.0,0.0,0.1,3
WR,Michael Crabtree,5.8,8.1,10.9,4
WR,Michael Floyd,1.4,4.1,5.7,3
WR,Michael Thomas,6.3,8.8,12.9,4
WR,Mike Evans,13.3,14.0,14.5,4
RB,Mike Gillislee,3.0,9.0,13.0,4
QB,Mike Glennon,0.0,0.0,0.1,2
RB,Mike James,0.0,2.4,4.7,2
K,Mike Nugent,5.0,6.5,8.0,2
RB,Mike Tolbert,0.6,1.3,2.1,4
DEF,Minnesota Vikings,4.0,8.5,13.1,3
WR,Mitch Mathews,0.0,0.0,0.0,2
WR,Mohamed Sanu,5.4,7.1,9.5,4
WR,Moritz Boehringer,0.0,0.0,0.0,2
TE,Mychal Rivera,0.4,1.2,1.7,4
TE,MyCole Pruitt,0.3,0.4,0.6,2
WR,Nelson Agholor,3.0,4.0,5.1,4
DEF,New England Patriots,4.5,5.2,6.0,2
DEF,New Orleans Saints,-0.5,3.5,6.9,3
DEF,New York Jets,5.6,6.3,7.3,3
QB,Nick Foles,0.0,0.6,1.8,4
K,Nick Folk,7.1,8.6,11.0,3
K,Nick Novak,7.7,9.3,11.0,2
TE,Nick O'Leary,0.4,0.8,1.0,4
TE,Nick Vannett,0.0,0.2,0.4,3
WR,Nick Williams,0.0,0.0,0.0,2
TE,Niles Paul,0.0,0.8,1.5,2
DEF,Oakland Raiders,6.0,6.9,8.1,3
RB,Patrick DiMarco,0.4,1.6,4.9,4
WR,Paul Richardson,0.3,1.1,1.6,4
QB,Paxton Lynch,0.0,1.0,3.0,4
RB,Peyton Barber,3.0,5.2,8.5,4
DEF,Philadelphia Eagles,6.0,7.9,9.6,3
QB,Philip Rivers,10.1,13.6,17.3,4
WR,Phillip Dorsett,2.8,4.0,5.1,4
TE,Phillip Supernaw,0.3,0.3,0.4,3
WR,Philly Brown,3.2,5.0,6.7,2
WR,Pierre Garcon,4.8,5.5,6.3,3
WR,Quan Bray,0.0,0.0,0.0,2
WR,Quincy Enunwa,4.3,6.5,7.6,4
RB,Raheem Mostert,0.0,0.0,0.0,2
WR,Randall Cobb,0.0,4.6,8.4,3
TE,Randall Telfer,0.3,0.5,0.6,3
WR,Rashad Greene,0.0,0.4,1.2,4
WR,Rashad Ross,0.0,0.2,0.3,2
WR,Rashard Higgins,0.2,0.6,1.1,4
RB,Reggie Bush,0.3,2.3,3.6,4
RB,Rex Burkhead,0.1,0.7,1.2,3
TE,Rhett Ellison,0.0,0.4,0.6,3
WR,Ricardo Louis,4.2,5.6,9.4,4
TE,Richard Rodgers,2.8,4.0,5.2,4
WR,Rishard Matthews,4.6,7.1,10.9,4
TE,Rob Gronkowski,7.0,9.4,11.1,3
RB,Rob Kelley,5.0,9.7,14.3,2
WR,Robby Anderson,0.5,2.3,3.7,4
RB,Robert Turbin,1.9,2.5,2.9,4
WR,Robert Woods,4.3,5.8,7.2,4
K,Roberto Aguayo,2.0,5.2,6.9,3
RB,Rod Smith,0.0,0.0,0.1,4
RB,Ronnie Hillman,0.4,3.5,5.1,4
RB,Russell Hansbrough,0.0,0.0,0.0,2
WR,Russell Shepard,2.7,4.5,7.2,4
QB,Russell Wilson,13.0,16.4,18.9,4
QB,Ryan Fitzpatrick,13.0,14.3,15.9,4
WR,Ryan Grant,0.2,0.8,1.6,3
TE,Ryan Griffin,2.1,2.6,3.0,3
RB,Ryan Mathews,3.8,6.6,8.1,4
K,Ryan Succop,6.2,7.0,8.0,3
QB,Sam Bradford,10.1,12.1,14.2,5
DEF,San Diego Chargers,6.8,9.0,12.0,3
QB,Scott Tolzien,0.0,0.3,0.7,4
TE,Sean McGrath,0.0,0.0,0.1,2
WR,Seantavius Jones,0.0,0.0,0.0,2
DEF,Seattle Seahawks,1.0,4.4,7.2,3
K,Sebastian Janikowski,6.9,7.6,8.0,3
WR,Seth DeValve,0.0,0.1,0.2,2
WR,Seth Roberts,3.0,4.2,5.3,4
WR,Seyi Ajirotutu,0.0,0.0,0.0,2
QB,Shaun Hill,0.0,0.2,0.6,4
RB,Silas Redd,0.0,0.0,0.0,2
RB,Spencer Ware,12.3,15.2,19.5,4
WR,Stefon Diggs,5.3,7.2,8.9,4
RB,Stepfan Taylor,0.3,0.5,0.8,3
TE,Stephen Anderson,0.5,0.7,0.8,3
K,Stephen Gostkowski,2.0,5.3,8.7,2
RB,Stevan Ridley,0.0,0.6,1.9,4
K,Steven Hauschka,8.4,10.2,12.0,2
RB,Steven Jackson,0.0,1.4,2.7,2
QB,T.J. Yates,0.0,0.0,0.0,2
RB,T.J. Yeldon,5.0,5.6,6.5,4
WR,T.Y. Hilton,12.0,12.5,13.3,4
RB,Taiwan Jones,0.0,0.1,0.5,4
WR,Tajae Sharpe,3.4,4.2,5.2,3
DEF,Tampa Bay Buccaneers,3.5,5.1,6.8,3
WR,Tanner McEvoy,0.3,1.3,2.4,4
WR,Taylor Gabriel,1.6,2.0,2.9,4
WR,Ted Ginn,4.1,7.1,10.2,2
WR,Ted Ginn Jr.,3.2,4.8,6.3,2
DEF,Tennessee Titans,6.0,7.5,8.5,3
WR,Terrance Williams,5.3,5.7,6.3,4
WR,Terrelle Pryor,4.6,7.9,10.1,3
RB,Terron Ward,0.3,1.4,3.3,4
WR,Tevaun Smith,0.4,0.8,1.1,2
RB,Tevin Coleman,0.0,3.5,10.6,3
RB,Theo Riddick,7.0,9.1,11.4,4
RB,Thomas Rawls,0.0,1.7,5.1,3
RB,Tim Hightower,0.5,2.7,4.1,4
WR,TJ Jones,0.0,0.0,0.0,2
QB,Tom Brady,14.2,16.5,17.9,3
QB,Tom Savage,0.0,0.6,1.5,3
WR,Tommylee Lewis,0.5,0.7,1.1,4
QB,Tony Romo,0.0,2.9,5.8,2
RB,Travaris Cadet,1.7,3.7,8.0,4
WR,Travis Benjamin,4.4,5.5,7.4,4
TE,Travis Kelce,4.5,5.9,7.0,4
WR,Tre McBride,0.0,0.0,0.0,2
QB,Trevone Boykin,0.0,0.4,1.0,4
WR,Trevor Davis,0.0,0.4,0.6,4
QB,Trevor Siemian,12.8,16.0,21.8,4
TE,Trey Burton,0.1,1.0,1.5,4
RB,Troymaine Pope,0.0,0.5,1.1,4
WR,Ty Montgomery,9.3,10.1,12.6,5
WR,Tyler Boyd,2.9,5.2,8.9,3
TE,Tyler Eifert,5.8,7.6,10.7,3
RB,Tyler Ervin,0.2,0.5,0.8,3
RB,Tyler Gaffney,0.0,0.0,0.0,2
TE,Tyler Kroft,0.3,2.9,7.3,3
WR,Tyler Lockett,3.1,4.1,5.0,4
WR,Tyreek Hill,3.2,4.7,8.7,4
WR,Tyrell Williams,5.7,6.3,7.7,4
QB,Tyrod Taylor,12.0,14.2,17.6,4
TE,Vernon Davis,2.1,3.3,5.1,3
WR,Vince Mayle,0.0,0.0,0.0,3
WR,Vincent Brown,0.0,0.0,0.0,2
WR,Vincent Jackson,0.0,0.0,0.0,2
TE,Virgil Green,1.8,3.0,4.4,4
WR,Walter Powell,1.5,2.1,3.0,3
DEF,Washington Redskins,4.0,5.0,6.0,2
RB,Wendell Smallwood,1.6,2.2,2.7,4
K,Wil Lutz,2.0,4.6,7.2,2
WR,Will Fuller,4.7,6.2,7.6,2
WR,Willie Snead,6.6,7.5,8.4,4
RB,Zac Brooks,0.0,0.0,0.0,2
TE,Zach Ertz,4.2,4.8,5.7,4
RB,Zach Line,0.2,0.3,0.4,3
TE,Zach Miller,5.2,7.2,10.0,3
RB,Zach Zenner,2.9,5.3,7.7,5
