position,name,low,mid,high,n
RB,Branden Oliver,0.0,0.0,0.0,2
WR,Brandin Cooks,9.4,10.8,12.9,4
RB,Brandon Bolden,0.0,0.6,1.5,4
TE,Brandon Bostick,0.1,0.2,0.3,3
WR,Brandon Coleman,1.7,2.3,3.6,4
WR,Brandon LaFell,3.7,6.4,9.2,4
WR,Brandon Marshall,6.3,8.4,9.7,4
K,Brandon McManus,4.0,5.7,7.8,4
TE,Brandon Myers,0.1,0.7,1.2,3
WR,Brandon Tate,0.5,1.0,1.4,3
RB,Brandon Wilds,0.0,0.0,0.0,3
TE,Brandon Williams,0.1,0.2,0.4,2
WR,Braxton Miller,1.7,3.8,8.8,4
TE,Brent Celek,0.2,1.2,2.2,3
WR,Brenton Bersin,0.0,0.2,0.4,3
WR,Breshad Perriman,2.4,2.7,3.3,4
QB,Brett Hundley,0.0,0.1,0.3,4
WR,Brian Quick,3.0,3.9,5.1,4
WR,Brice Butler,1.5,1.9,2.4,4
WR,Brittan Golden,0.1,0.4,0.5,4
QB,Brock Osweiler,12.9,14.6,18.0,4
WR,Bruce Ellington,0.0,0.0,0.0,2
QB,Bruce Gradkowski,0.0,0.0,0.0,2
WR,Bryan Walters,0.0,2.5,7.9,4
QB,Bryce Petty,0.0,0.8,2.3,3
WR,Bryce Treggs,1.4,1.6,2.0,3
DEF,Buffalo Bills,8.2,10.0,12.0,3
RB,C.J. Anderson,0.0,0.0,0.0,2
TE,C.J. Fiedorowicz,5.3,7.2,9.7,4
RB,C.J. Prosise,0.0,0.0,0.0,2
RB,C.J. Spiller,0.2,0.9,1.7,4
TE,C.J. Uzomah,0.4,0.6,0.8,2
K,Cairo Santos,4.0,6.3,8.8,3
K,Caleb Sturgis,5.0,7.6,9.4,3
QB,Cam Newton,14.4,17.8,19.2,4
RB,Cameron Artis-Payne,0.0,1.6,3.8,3
TE,Cameron Brate,4.6,7.0,10.3,4
WR,Cameron Meredith,4.4,7.4,11.1,4
RB,Carlos Hyde,7.6,10.1,11.7,4
DEF,Carolina Panthers,5.0,5.6,6.2,3
QB,Carson Palmer,13.3,15.8,17.3,4
QB,Carson Wentz,11.6,14.7,19.1,4
QB,Case Keenum,0.0,1.0,3.3,4
WR,Cecil Shorts,2.5,3.1,3.4,3
RB,Cedric Peerman,0.0,0.0,0.0,3
QB,Chad Henne,-0.1,0.1,0.3,3
K,Chandler Catanzaro,6.3,7.2,8.0,3
RB,Charcandrick West,2.8,3.4,4.0,4
TE,Charles Clay,3.9,5.7,9.0,4
WR,Charles Johnson,0.1,0.8,1.5,4
RB,Charles Sims,0.0,0.0,0.0,2
WR,Charone Peake,0.6,1.1,1.3,4
QB,Chase Daniel,-0.0,0.2,0.4,4
RB,Chase Reynolds,0.0,0.1,0.2,2
WR,Chester Rogers,0.1,0.7,1.2,4
DEF,Chicago Bears,1.9,4.6,6.0,3
K,Chris Boswell,7.8,8.4,9.0,3
WR,Chris Conley,2.7,3.0,3.3,4
WR,Chris Givens,0.0,0.0,0.0,2
WR,Chris Harper,-0.2,0.2,0.8,5
WR,Chris Hogan,0.0,2.9,4.5,4
WR,Chris Hubert,0.0,0.8,1.7,2
RB,Chris Ivory,6.2,8.1,11.5,4
RB,Chris Johnson,0.0,0.0,0.0,3
WR,Chris Matthews,0.0,0.2,0.6,3
WR,Chris Moore,0.0,0.4,0.6,4
WR,Chris Owusu,0.0,0.2,0.3,2
RB,Chris Thompson,3.5,4.3,5.0,4
QB,Christian Ponder,0.0,0.0,0.0,2
RB,Christine Michael,0.0,1.3,2.4,3
DEF,Cincinnati Bengals,3.0,5.7,8.1,3
TE,Clay Harbor,0.1,0.3,0.5,3
DEF,Cleveland Browns,2.8,3.9,5.8,3
TE,Clive Walford,3.2,4.9,9.0,4
WR,Cobi Hamilton,2.7,4.6,7.7,3
TE,Coby Fleener,3.9,4.6,6.1,4
WR,Cody Core,0.0,0.4,1.1,4
QB,Cody Kessler,0.0,2.0,7.8,4
WR,Cody Latimer,0.0,0.4,0.9,4
K,Cody Parkey,5.1,6.1,7.0,3
WR,Cole Beasley,6.9,8.5,11.5,4
QB,Colin Kaepernick,9.3,14.1,16.5,4
QB,Colt McCoy,0.0,0.9,2.3,3
K,Connor Barth,6.0,6.6,7.0,3
WR,Cordarrelle Patterson,2.5,3.6,4.3,4
WR,Corey Brown,2.1,2.5,2.8,2
WR,Corey Coleman,6.4,8.2,11.5,4
WR,Corey Fuller,0.0,0.1,0.2,2
RB,Corey Grant,0.0,0.1,0.2,4
WR,Corey Washington,0.0,0.0,0.0,2
TE,Crockett Gillmore,1.1,1.6,2.1,3
RB,D.J. Foster,0.0,0.2,0.5,4
QB,Dak Prescott,14.4,16.7,19.1,4
DEF,Dallas Cowboys,3.0,3.8,6.2,4
RB,Damien Williams,2.7,4.0,6.2,4
K,Dan Bailey,6.0,7.6,8.7,3
K,Dan Carpenter,7.5,7.8,8.0,3
QB,Dan Orlovsky,0.0,0.2,0.4,3
WR,Daniel Braverman,0.0,0.0,0.0,3
WR,Daniel Brown,0.0,0.1,0.4,3
TE,Daniel Fells,0.0,0.4,0.7,2
RB,Daniel Lasco,0.0,0.2,0.5,4
WR,Danny Amendola,1.5,3.0,4.3,4
RB,Danny Woodhead,0.0,0.0,0.0,2
RB,Darius Jackson,0.0,0.1,0.4,4
TE,Darren Fells,0.4,1.2,2.1,3
RB,Darren McFadden,0.0,0.0,0.0,3
RB,Darren Sproles,6.9,8.5,9.8,3
TE,Darren Waller,0.1,1.0,1.9,2
RB,Darrin Reaves,0.0,0.0,0.0,2
WR,Darrius Heyward-Bey,0.0,1.6,3.4,3
RB,Daryl Richardson,0.0,0.4,0.8,3
WR,Davante Adams,6.2,8.6,11.7,4
RB,David Cobb,0.0,0.0,0.0,3
RB,David Johnson,19.0,19.1,19.4,4
TE,David Johnson,0.2,0.3,0.5,3
WR,De'Anthony Thomas,0.0,0.5,0.9,4
WR,DeAndre Hopkins,6.0,8.4,10.2,4
RB,DeAndre Washington,2.2,3.2,4.2,4
WR,DeAndrew White,0.0,0.0,0.0,2
RB,DeAngelo Williams,0.0,0.3,1.0,3
TE,Delanie Walker,5.6,7.7,8.7,4
RB,DeMarco Murray,9.1,12.6,15.1,5
WR,Demarcus Ayers,0.0,0.0,0.0,2
WR,Demarcus Robinson,0.0,0.2,0.4,2
WR,Demaryius Thomas,6.4,8.5,9.7,4
TE,Demetrius Harris,0.9,1.1,1.4,3
RB,Denard Robinson,0.0,0.6,1.1,4
TE,Dennis Pitta,3.4,4.6,5.2,4
DEF,Denver Broncos,2.0,5.4,8.5,3
WR,Deonte Thompson,0.2,1.0,1.5,4
QB,Derek Anderson,0.0,0.3,0.8,3
QB,Derek Carr,14.2,17.5,19.3,4
TE,Derek Carrier,0.4,0.4,0.4,2
RB,Derek Watt,0.1,0.3,0.5,3
RB,Derrick Henry,2.1,3.0,3.7,4
WR,DeSean Jackson,4.8,7.0,8.5,4
DEF,Detroit Lions,6.0,6.3,7.0,3
WR,DeVante Parker,5.5,6.8,7.7,3
WR,Devin Funchess,4.3,4.4,4.5,4
WR,Devin Hester,-0.1,0.1,0.3,4
WR,Devin Lucien,0.0,0.0,0.0,3
WR,Devin Smith,0.0,0.2,0.5,2
WR,Devin Street,0.0,0.2,0.5,4
WR,Devon Cajuste,0.0,0.0,0.0,3
RB,Devon Johnson,0.0,0.0,0.0,2
RB,Devonta Freeman,10.6,14.2,21.3,4
RB,Devontae Booker,7.7,9.6,11.8,4
RB,Dexter McCluster,0.0,0.0,0.0,2
WR,Dez Bryant,10.5,11.3,13.0,4
WR,Dezmin Lewis,0.0,0.0,0.0,2
RB,Dion Lewis,0.0,3.6,6.7,4
TE,Dion Sims,2.0,3.8,7.9,4
WR,Dom Williams,0.0,0.0,0.0,2
TE,Dominique Jones,0.4,1.2,2.1,2
RB,Don Jackson,0.0,0.0,0.0,3
WR,Donte Moncrief,6.2,7.8,10.7,4
WR,Donteea Dye,0.0,0.0,0.0,2
WR,Dontrelle Inman,4.1,4.5,5.0,4
WR,Dorial Green-Beckham,4.3,4.5,4.8,3
WR,Doug Baldwin,6.6,8.9,10.7,4
RB,Doug Martin,9.9,13.2,20.1,4
QB,Drew Brees,16.7,18.8,21.1,4
QB,Drew Stanton,-0.4,-0.1,0.1,3
RB,Dri Archer,0.0,0.0,0.0,3
RB,DuJuan Harris,1.6,2.4,3.1,4
RB,Duke Johnson,5.8,7.6,11.2,3
K,Dustin Hopkins,5.0,6.8,8.2,3
TE,Dwayne Allen,3.4,5.0,8.1,4
WR,Dwayne Harris,0.3,0.4,0.9,4
RB,Dwayne Washington,3.5,3.9,4.2,4
QB,E.J. Manuel,0.1,0.4,0.7,2
TE,Ed Dickson,0.4,1.3,1.8,3
WR,Ed Eagan,0.0,0.0,0.0,2
RB,Eddie Lacy,0.0,0.0,0.0,2
WR,Eddie Royal,3.9,6.2,8.8,4
QB,EJ Manuel,0.0,0.2,0.4,2
QB,Eli Manning,15.4,16.7,19.2,4
WR,Eli Rogers,3.7,6.5,10.8,4
WR,Emmanuel Sanders,6.5,8.1,9.0,4
WR,Eric Decker,0.0,0.0,0.0,2
TE,Eric Ebron,4.4,5.9,7.1,4
WR,Eric Weems,0.1,0.2,0.3,4
TE,Erik Swoope,1.0,1.1,1.1,2
RB,Ezekiel Elliott,16.1,16.8,18.3,4
RB,Fitzgerald Toussaint,0.3,1.0,1.6,4
RB,Fozzy Whittaker,0.5,1.7,2.7,4
RB,Frank Gore,11.4,13.4,18.2,4
WR,Frankie Hammond,0.0,0.0,0.1,3
WR,Freddie Martino,0.0,0.4,0.7,4
TE,Garrett Celek,1.8,2.2,2.8,4
TE,Gary Barnidge,4.2,6.2,9.4,4
TE,Gavin Escobar,0.3,0.9,1.4,3
RB,George Atkinson,0.0,0.2,0.3,3
RB,George Winn,0.0,0.0,0.0,2
WR,Geremy Davis,0.0,0.1,0.3,3
WR,Geronimo Allison,0.0,0.3,0.5,3
RB,Giovani Bernard,0.0,0.0,0.0,2
RB,Glenn Gronkowski,0.0,0.0,0.0,3
RB,Glenn Winston,0.0,0.0,0.0,3
WR,Golden Tate,5.1,7.2,8.8,4
K,Graham Gano,5.0,6.7,7.7,3
DEF,Green Bay Packers,2.0,4.5,6.4,3
TE,Greg Olsen,5.6,8.3,10.3,4
WR,Greg Salas,0.0,0.4,0.9,2
K,Greg Zuerlein,6.5,7.8,10.0,3
WR,Griff Whalen,0.2,0.2,0.2,2
WR,Harry Douglas,0.3,1.1,1.9,4
DEF,Houston Texans,2.0,5.1,9.2,3
TE,Hunter Henry,3.4,5.0,7.7,4
DEF,Indianapolis Colts,3.0,4.1,5.8,3
WR,Isaiah Burse,0.0,0.2,0.3,4
RB,Isaiah Crowell,7.4,8.8,10.7,4
WR,J.D. McKissic,0.0,0.0,0.0,2
WR,J.J. Nelson,5.0,6.2,8.4,4
TE,Jace Amaro,0.3,1.0,1.6,3
WR,Jace Billingsley,0.0,0.0,0.0,2
TE,Jack Doyle,3.2,4.3,5.6,4
DEF,Jacksonville Jaguars,2.0,3.8,5.4,3
RB,Jacquizz Rodgers,0.0,1.3,2.8,4
WR,Jaelen Strong,0.0,1.0,1.7,3
WR,Jake Kumerow,0.0,0.0,0.0,2
WR,Jake Lampman,0.3,0.4,0.6,2
WR,Jakeem Grant,-0.1,0.1,0.4,4
RB,Jalen Richard,3.1,3.7,4.3,4
WR,Jalin Marshall,1.4,2.1,3.1,4
RB,Jalston Fowler,0.0,0.1,0.3,3
RB,Jamaal Charles,0.0,0.0,0.0,2
QB,Jameis Winston,14.4,15.7,17.4,4
RB,James Develin,0.0,0.1,0.3,3
TE,James O'Shaughnessy,0.1,0.1,0.1,2
RB,James Starks,5.2,7.0,9.5,4
RB,James White,3.9,5.0,6.8,4
WR,James Wright,0.2,2.0,3.8,4
WR,Jamison Crowder,5.4,7.5,9.2,4
RB,Jamize Olawale,0.5,1.2,1.6,4
TE,Jared Cook,3.1,4.0,4.8,4
QB,Jared Goff,11.1,11.4,11.8,4
WR,Jarius Wright,0.0,0.6,1.1,3
WR,Jaron Brown,0.0,0.0,0.0,2
WR,Jarvis Landry,7.4,9.3,13.4,4
WR,Jason Avant,0.0,0.4,0.8,2
K,Jason Myers,4.0,5.7,6.7,3
TE,Jason Witten,4.9,6.1,6.9,4
WR,Javontee Herndon,0.0,0.0,0.0,2
RB,Javorius Allen,0.0,1.2,2.8,4
RB,Jay Ajayi,14.1,16.2,19.3,4
RB,Jay Prosch,0.0,0.2,0.3,3
TE,Jeff Heuerman,0.7,0.8,0.8,2
WR,Jeff Janis,0.3,0.9,1.4,4
TE,Jerell Adams,1.6,1.7,1.8,3
WR,Jeremy Butler,0.0,1.0,2.4,4
RB,Jeremy Hill,8.1,8.9,9.5,4
WR,Jeremy Kerley,4.1,4.3,4.7,4
RB,Jeremy Langford,2.7,3.8,5.5,4
WR,Jeremy Maclin,0.0,3.8,5.9,4
WR,Jeremy Ross,0.0,0.7,1.9,3
RB,Jerick McKinnon,7.0,7.9,10.2,4
TE,Jermaine Gresham,2.1,2.7,3.4,4
WR,Jermaine Kearse,4.2,4.6,4.9,4
RB,Jerome Felton,0.4,0.5,0.5,3
TE,Jesse James,2.8,4.9,8.7,4
RB,Jhurell Pressley,0.0,0.0,0.0,2
QB,Jimmy Garoppolo,0.0,0.7,2.0,3
TE,Jimmy Graham,6.2,7.8,8.9,4
QB,Joe Flacco,12.6,14.1,17.0,4
QB,Joe Webb,0.0,0.0,0.0,2
WR,John Brown,4.0,5.2,5.7,4
RB,John Crockett,0.0,0.0,0.0,2
RB,John Kuhn,0.6,1.7,3.5,4
TE,John Phillips,0.2,0.2,0.3,2
WR,Johnny Holton,0.1,0.2,0.3,3
RB,Jonathan Grimes,0.0,0.8,1.8,4
WR,Jonathan Krause,0.0,0.0,0.0,3
RB,Jonathan Stewart,4.7,8.4,10.0,4
RB,Jonathan Williams,0.0,0.4,1.1,4
RB,Jordan Howard,10.0,11.7,13.5,4
WR,Jordan Matthews,8.3,9.8,11.7,4
WR,Jordan Norwood,2.2,2.4,2.8,4
WR,Jordan Payton,0.0,0.3,0.8,4
TE,Jordan Reed,8.8,10.1,12.5,4
WR,Jordan Taylor,0.2,0.8,1.2,4
RB,Jordan Todman,0.0,0.2,0.5,4
WR,Jordy Nelson,10.6,11.3,12.6,4
WR,Josh Bellamy,2.9,3.1,3.3,3
WR,Josh Boyce,0.0,0.0,0.0,2
WR,Josh Doctson,0.0,0.0,0.0,2
RB,Josh Ferguson,0.1,0.7,1.0,4
WR,Josh Gordon,0.0,0.0,0.0,2
TE,Josh Hill,1.4,1.7,2.0,3
WR,Josh Huff,0.0,0.0,0.0,3
K,Josh Lambo,7.4,9.1,11.0,3
QB,Josh McCown,6.1,10.5,12.2,4
TE,Joshua Perkins,0.2,0.2,0.3,2
WR,Julian Edelman,6.1,7.9,9.9,4
WR,Julio Jones,9.0,11.7,12.9,4
TE,Julius Thomas,2.8,4.5,5.4,4
WR,Justin Blackmon,0.0,0.0,0.0,2
RB,Justin Forsett,0.0,0.4,1.4,4
WR,Justin Hardy,0.3,1.6,2.9,4
WR,Justin Hunter,2.5,3.2,3.7,4
K,Justin Tucker,7.2,8.8,11.0,3
RB,Juwan Thompson,0.0,0.3,0.7,3
RB,Ka'Deem Carey,1.3,1.6,2.1,4
WR,Kaelin Clay,-0.0,-0.0,0.0,2
K,Kai Forbath,6.2,7.5,9.0,3
WR,Kamar Aiken,2.6,3.1,4.3,4
DEF,Kansas City Chiefs,6.0,8.9,10.9,3
RB,Kapri Bibbs,1.7,3.5,5.5,4
RB,Karlos Williams,0.0,0.0,0.0,3
WR,Keenan Allen,0.0,0.0,0.0,2
WR,Keenan Reynolds,0.0,0.0,0.0,2
RB,Keith Marshall,0.0,0.0,0.0,2
WR,Keith Mumphery,0.2,0.3,0.5,4
QB,Kellen Clemens,-0.0,0.0,0.1,3
WR,Kelvin Benjamin,5.8,8.1,9.1,4
RB,Kelvin Taylor,0.0,0.0,0.0,2
WR,Kendall Wright,4.4,4.8,5.1,4
RB,Kenjon Barner,1.6,3.5,7.6,4
RB,Kenneth Dixon,3.5,6.3,9.7,4
RB,Kenneth Farrow,0.9,1.4,2.0,4
WR,Kenny Bell,0.0,0.0,0.0,3
WR,Kenny Britt,5.7,7.3,8.1,4
RB,Kenny Hilliard,0.0,0.0,0.0,2
WR,Kenny Lawler,0.0,0.0,0.0,3
WR,Kenny Stills,4.5,7.6,10.3,5
RB,Kenyan Drake,0.3,1.0,1.3,4
RB,Kerwynn Williams,0.0,0.2,0.6,4
QB,Kevin Hogan,0.0,0.0,0.1,2
WR,Kevin Norwood,0.0,0.0,0.0,2
WR,Keyarris Garrett,0.0,0.0,0.0,3
TE,Khari Lee,0.1,0.2,0.2,2
QB,Kirk Cousins,16.3,17.5,17.9,4
RB,Knile Davis,0.0,0.8,2.2,4
WR,Kolby Listenbee,0.0,0.0,0.0,2
RB,Kyle Juszczyk,1.4,1.7,2.2,4
TE,Kyle Rudolph,3.6,5.7,7.3,4
TE,Ladarius Green,1.0,3.0,5.0,4
RB,Lamar Miller,9.3,12.1,14.5,4
RB,Lance Dunbar,0.2,1.3,1.7,4
TE,Lance Kendricks,3.4,4.0,4.6,5
QB,Landry Jones,0.0,0.3,0.5,4
WR,Laquon Treadwell,0.1,0.4,0.8,4
TE,Larry Donnell,1.1,2.2,3.5,3
WR,Larry Fitzgerald,6.8,9.6,11.3,4
RB,Latavius Murray,6.9,8.8,10.2,4
RB,Le'Veon Bell,11.1,16.5,20.3,4
RB,LeGarrette Blount,5.2,10.1,13.4,4
WR,Leonte Carroo,0.1,0.2,0.4,4
RB,LeSean McCoy,7.3,12.0,15.9,4
TE,Levine Toilolo,0.4,1.3,1.9,3
TE,Logan Paulsen,2.7,3.9,5.9,3
RB,Lorenzo Taliaferro,0.0,0.1,0.3,4
DEF,Los Angeles Rams,1.0,4.0,6.9,2
WR,Louis Murphy,0.0,0.0,0.0,2
WR,Lucky Whitehead,0.4,0.5,0.6,4
QB,Luke McCown,0.0,0.2,0.3,4
TE,Luke Stocker,0.2,0.3,0.4,3
TE,Luke Willson,1.4,1.5,1.8,3
RB,Mack Brown,0.0,0.4,0.9,2
RB,Malcolm Brown,0.0,0.3,0.6,4
WR,Malcolm Mitchell,0.3,1.5,2.2,4
WR,Marc Mariani,0.1,0.3,0.5,4
WR,Marcus Easley,0.0,0.0,0.0,2
QB,Marcus Mariota,17.0,18.2,19.1,4
RB,Marcus Murphy,0.1,0.1,0.2,3
WR,Mario Alford,0.0,0.0,0.0,2
RB,Mark Ingram,7.8,8.2,8.6,4
QB,Mark Sanchez,0.0,0.1,0.4,4
WR,Marlon Brown,0.0,0.0,0.0,2
WR,Marqise Lee,3.7,5.0,5.5,4
TE,MarQueis Gray,0.5,0.9,1.5,3
WR,Marquess Wilson,1.8,2.8,3.7,4
WR,Marquez North,0.0,0.0,0.0,2
WR,Marquise Goodwin,4.3,6.7,10.0,4
WR,Martavis Bryant,0.0,0.0,0.0,2
TE,Martellus Bennett,2.6,5.0,6.3,4
WR,Marvin Jones,4.4,6.2,7.3,4
K,Mason Crosby,2.0,5.6,7.8,3
RB,Matt Asiata,5.2,5.9,6.4,4
QB,Matt Barkley,0.0,7.5,10.8,4
K,Matt Bryant,2.0,6.1,9.0,3
QB,Matt Cassel,0.0,0.4,1.0,3
RB,Matt Forte,11.0,12.7,14.7,4
WR,Matt Hazel,0.0,0.0,0.0,2
RB,Matt Jones,0.0,1.5,4.8,4
QB,Matt McGloin,-0.0,0.1,0.4,4
QB,Matt Moore,0.0,0.2,0.4,4
K,Matt Prater,5.0,6.9,8.7,3
QB,Matt Ryan,15.4,16.5,17.3,4
QB,Matt Schaub,-0.2,0.1,0.3,4
WR,Matt Slater,0.0,0.0,0.0,2
WR,Matthew Slater,0.0,0.0,0.0,2
QB,Matthew Stafford,12.8,14.6,15.5,4
WR,Maurice Harris,0.4,0.8,1.1,2
RB,Melvin Gordon,13.2,16.0,19.9,4
DEF,Miami Dolphins,6.0,7.6,8.8,3
RB,Michael Burton,0.0,0.2,0.3,3
WR,Michael Campanaro,0.0,0.2,0.6,3
WR,Michael Crabtree,8.4,10.0,11.6,4
WR,Michael Floyd,5.5,6.7,7.5,4
WR,Michael Thomas,0.0,7.6,12.8,5
RB,Mike Davis,0.0,0.8,1.4,4
WR,Mike Evans,11.9,12.7,14.5,4
RB,Mike Gillislee,3.1,4.7,8.1,4
QB,Mike Glennon,0.0,0.5,1.4,4
RB,Mike James,0.4,0.7,1.1,4
K,Mike Nugent,5.0,5.6,6.0,3
WR,Mike Thomas,0.4,0.4,0.4,2
RB,Mike Tolbert,0.5,1.6,3.6,4
WR,Mike Wallace,6.4,8.1,11.7,4
DEF,Minnesota Vikings,6.0,7.0,7.9,3
WR,Mohamed Sanu,4.7,6.7,10.2,4
WR,Moritz Boehringer,0.0,0.0,0.0,2
TE,Mychal Rivera,1.7,3.2,7.6,4
TE,Neal Sterling,0.3,0.8,1.3,2
WR,Nelson Agholor,2.8,4.9,8.9,4
DEF,New England Patriots,1.0,4.5,8.0,3
DEF,New Orleans Saints,5.7,8.0,10.0,3
DEF,New York Giants,8.3,9.6,12.0,3
DEF,New York Jets,1.0,2.6,5.6,3
QB,Nick Foles,0.2,1.5,3.8,3
K,Nick Folk,1.0,4.7,6.8,3
K,Nick Novak,7.4,8.1,9.0,3
TE,Nick O'Leary,0.3,0.7,1.0,3
WR,Nick Williams,0.0,0.0,0.0,2
RB,Nikita Whitlock,0.0,0.0,0.0,2
DEF,Oakland Raiders,2.0,4.7,7.5,3
WR,Odell Beckham,7.0,10.6,14.2,2
WR,Odell Beckham Jr.,11.5,12.5,13.5,2
RB,Orleans Darkwa,0.0,0.5,1.6,4
RB,Patrick DiMarco,0.2,0.4,0.7,4
WR,Paul McRoberts,0.0,0.0,0.0,2
RB,Paul Perkins,2.2,5.9,10.0,4
WR,Paul Richardson,1.5,2.0,2.8,4
WR,Paul Turner,0.0,0.7,1.4,2
QB,Paxton Lynch,0.0,0.9,3.1,4
WR,Percy Harvin,1.1,4.8,10.2,4
RB,Peyton Barber,1.4,4.1,8.4,4
WR,Pharoh Cooper,0.2,0.6,1.1,4
K,Phil Dawson,6.3,6.6,7.0,3
DEF,Philadelphia Eagles,4.0,6.7,8.0,3
QB,Philip Rivers,12.4,14.4,15.8,4
WR,Phillip Dorsett,2.4,3.6,4.3,4
TE,Phillip Supernaw,0.1,0.3,0.4,3
WR,Philly Brown,2.2,2.5,2.8,2
WR,Pierre Garcon,5.4,6.9,7.8,4
DEF,Pittsburgh Steelers,5.9,8.4,12.0,3
WR,Quan Bray,0.0,0.0,0.0,2
WR,Quincy Enunwa,5.5,7.5,10.7,4
WR,Quinton Patton,3.7,4.3,5.2,4
RB,Raheem Mostert,0.0,0.1,0.2,3
WR,Randall Cobb,5.7,6.9,8.2,4
TE,Randall Telfer,0.2,0.2,0.3,2
WR,Rashad Greene,0.1,0.5,0.8,4
RB,Rashad Jennings,10.3,12.2,13.6,4
WR,Rashad Ross,0.0,0.4,1.0,4
WR,Rashard Higgins,0.0,0.2,0.4,4
RB,Reggie Bush,0.7,1.4,1.8,4
RB,Rex Burkhead,0.6,4.0,5.6,4
TE,Rhett Ellison,0.3,0.7,1.2,3
WR,Ricardo Louis,0.1,1.0,2.1,4
TE,Richard Rodgers,2.1,2.4,2.8,4
WR,Rishard Matthews,7.7,9.6,11.8,4
TE,Rob Gronkowski,6.7,7.8,9.0,3
RB,Rob Kelley,11.7,11.9,12.2,2
K,Robbie Gould,5.6,8.2,11.0,3
WR,Robby Anderson,2.7,5.5,9.7,4
RB,Robert Kelley,8.9,9.9,11.0,2
RB,Robert Turbin,2.9,4.3,8.0,4
WR,Robert Woods,0.0,0.0,0.0,2
K,Roberto Aguayo,1.0,4.5,6.3,3
RB,Rod Smith,0.0,0.0,0.0,2
WR,Rod Streater,0.3,0.6,0.9,4
WR,Roger Lewis,0.9,1.5,1.9,4
RB,Ronnie Hillman,0.0,1.9,3.2,4
RB,Roosevelt Nix,0.0,0.2,0.4,2
TE,Ross Travis,0.1,0.2,0.2,2
WR,Russell Shepard,2.2,4.0,8.1,4
QB,Russell Wilson,14.3,17.2,18.7,4
QB,Ryan Fitzpatrick,12.1,13.7,15.5,4
WR,Ryan Grant,0.2,0.9,1.4,4
TE,Ryan Griffin,2.2,3.0,4.2,4
RB,Ryan Hewitt,0.0,0.2,0.5,2
QB,Ryan Mallett,0.0,0.3,0.6,4
