position,name,low,mid,high,n
QB,Blaine Gabbert,0.0,1.6,4.5,3
K,Blair Walsh,5.0,6.1,6.7,3
TE,Blake Bell,0.1,0.3,0.5,3
QB,Blake Bortles,13.7,16.1,21.5,4
RB,Bobby Rainey,0.3,1.6,2.6,4
WR,Bradley Marquez,0.1,0.5,0.9,4
RB,Branden Oliver,0.0,0.0,0.0,2
WR,Brandin Cooks,6.7,8.0,9.4,4
RB,Brandon Bolden,0.1,0.8,1.7,4
TE,Brandon Bostick,0.0,0.1,0.3,3
WR,Brandon Coleman,1.4,3.6,8.4,4
WR,Brandon Gibson,0.0,0.2,0.5,2
WR,Brandon LaFell,4.1,5.2,7.0,4
WR,Brandon Marshall,8.9,10.1,12.7,4
K,Brandon McManus,7.2,9.1,11.0,3
TE,Brandon Myers,0.3,0.8,1.2,3
QB,Brandon Weeden,0.0,0.0,0.0,2
RB,Brandon Wilds,0.0,0.0,0.0,3
TE,Brandon Williams,0.3,0.4,0.6,2
WR,Braxton Miller,1.2,1.7,2.3,4
TE,Brent Celek,0.2,1.0,1.8,4
WR,Brenton Bersin,0.0,0.3,0.5,4
WR,Breshad Perriman,2.1,4.3,8.4,4
QB,Brett Hundley,-0.0,0.1,0.2,4
WR,Brian Quick,3.6,4.6,6.0,4
WR,Brice Butler,1.4,1.8,2.4,4
WR,Brittan Golden,0.3,0.5,0.8,4
QB,Brock Osweiler,10.7,12.1,13.4,4
WR,Bruce Ellington,0.0,0.0,0.0,2
QB,Bruce Gradkowski,0.0,0.0,0.0,2
WR,Bryan Walters,0.1,2.5,7.9,4
QB,Bryce Petty,0.0,0.2,0.4,3
WR,Bryce Treggs,0.0,1.5,2.3,4
RB,C.J. Anderson,0.0,0.0,0.0,2
TE,C.J. Fiedorowicz,3.1,5.0,6.1,4
RB,C.J. Prosise,2.6,4.4,6.1,4
RB,C.J. Spiller,0.1,0.7,1.8,4
TE,C.J. Uzomah,0.6,1.0,1.2,3
K,Cairo Santos,6.5,8.5,11.0,3
K,Caleb Sturgis,7.9,8.5,9.5,3
QB,Cam Newton,14.5,17.1,19.1,4
RB,Cameron Artis-Payne,0.0,1.6,3.8,3
TE,Cameron Brate,4.1,5.4,6.4,4
WR,Cameron Meredith,4.3,5.3,6.0,4
RB,Carlos Hyde,6.9,8.6,10.2,4
DEF,Carolina Panthers,2.0,6.8,10.8,3
QB,Carson Palmer,14.7,16.4,17.6,4
QB,Carson Wentz,14.0,14.6,15.3,4
QB,Case Keenum,11.7,11.9,12.5,5
WR,Cecil Shorts,2.3,2.6,3.1,3
RB,Cedric Peerman,0.0,0.0,0.0,3
QB,Chad Henne,0.0,0.2,0.3,3
K,Chandler Catanzaro,6.5,8.5,11.0,3
RB,Charcandrick West,3.0,5.2,8.3,4
WR,Charles Johnson,0.1,0.9,1.8,4
RB,Charles Sims,0.0,0.0,0.0,2
WR,Charone Peake,0.1,0.9,1.5,4
QB,Chase Daniel,-0.0,0.2,0.4,4
RB,Chase Reynolds,0.0,0.2,0.3,2
DEF,Chicago Bears,4.8,5.9,7.0,3
K,Chris Boswell,2.0,5.5,7.6,3
WR,Chris Conley,3.6,5.1,8.4,4
WR,Chris Givens,0.0,0.0,0.0,2
WR,Chris Harper,-0.2,0.0,0.3,5
WR,Chris Hogan,4.3,6.4,10.6,4
WR,Chris Hubert,0.0,0.9,1.8,2
RB,Chris Ivory,5.9,7.3,9.8,4
RB,Chris Johnson,0.0,0.0,0.0,3
WR,Chris Matthews,0.0,0.2,0.6,3
WR,Chris Moore,0.2,0.6,0.9,4
RB,Chris Thompson,4.2,4.7,5.2,4
QB,Christian Hackenberg,0.0,1.1,2.2,2
QB,Christian Ponder,0.0,0.0,0.0,2
RB,Christine Michael,6.7,8.3,9.8,4
DEF,Cincinnati Bengals,1.0,4.7,7.0,3
TE,Clark Harris,0.0,0.0,0.0,2
DEF,Cleveland Browns,3.8,7.0,11.0,3
WR,Cobi Hamilton,0.3,0.7,1.1,3
TE,Coby Fleener,4.3,5.2,6.4,4
WR,Cody Core,0.0,0.2,0.5,3
QB,Cody Kessler,11.7,12.6,14.3,4
WR,Cody Latimer,0.1,0.6,1.0,4
K,Cody Parkey,4.0,5.0,5.8,3
WR,Cole Beasley,5.4,6.4,7.0,4
QB,Colin Kaepernick,6.3,11.3,14.2,4
QB,Colt McCoy,0.0,0.6,1.9,4
K,Connor Barth,6.1,7.1,8.0,3
WR,Cordarrelle Patterson,1.9,3.6,4.4,4
WR,Corey Brown,2.5,3.2,4.0,2
WR,Corey Coleman,6.1,7.3,9.8,4
RB,Corey Grant,-0.0,0.0,0.2,4
TE,Crockett Gillmore,1.1,1.7,2.2,4
RB,D.J. Foster,0.0,0.2,0.5,4
QB,Dak Prescott,13.8,16.4,18.0,4
DEF,Dallas Cowboys,1.0,4.3,6.4,3
RB,Damien Williams,2.6,3.6,4.9,4
K,Dan Bailey,5.0,6.8,7.7,3
RB,Dan Vitale,0.0,0.2,0.5,2
WR,Daniel Braverman,0.0,0.0,0.0,3
WR,Daniel Brown,0.0,0.1,0.4,3
TE,Daniel Fells,0.0,0.4,0.7,2
RB,Daniel Lasco,0.0,0.2,0.5,4
WR,Danny Amendola,1.5,3.2,4.2,4
RB,Danny Woodhead,0.0,0.0,0.0,2
RB,Darius Jackson,0.0,0.2,0.4,4
WR,Darius Jennings,0.0,0.0,0.0,3
TE,Darren Fells,0.6,1.4,2.1,4
RB,Darren McFadden,0.0,0.0,0.0,3
RB,Darren Sproles,3.6,7.9,10.0,4
TE,Darren Waller,0.0,0.1,0.2,2
WR,Darren Waller,0.2,0.4,0.5,2
RB,Darrin Reaves,0.0,0.0,0.0,2
WR,Darrius Heyward-Bey,0.0,0.8,1.6,2
RB,Daryl Richardson,0.0,0.0,0.0,3
WR,Davante Adams,7.4,8.6,11.4,4
RB,David Cobb,0.0,0.0,0.0,3
RB,David Johnson,18.4,20.6,23.1,4
TE,David Johnson,0.2,0.4,0.5,3
WR,De'Anthony Thomas,0.3,2.8,8.6,4
WR,DeAndre Hopkins,6.2,8.5,9.4,4
WR,DeAndrew White,0.0,0.0,0.0,2
RB,DeAngelo Williams,1.4,2.9,5.8,4
TE,Delanie Walker,6.9,8.8,11.7,4
RB,DeMarco Murray,9.8,12.7,14.6,4
WR,Demarcus Ayers,0.0,0.0,0.0,2
WR,Demarcus Robinson,0.0,0.1,0.3,4
WR,Demaryius Thomas,6.3,8.7,10.0,4
TE,Demetrius Harris,0.9,1.7,2.9,4
RB,Denard Robinson,0.0,0.6,1.0,4
TE,Dennis Pitta,5.0,6.7,9.9,4
DEF,Denver Broncos,1.0,5.3,7.7,3
WR,Deonte Thompson,0.3,0.4,0.5,4
QB,Derek Anderson,0.0,0.4,1.1,4
RB,Derek Watt,0.2,0.3,0.6,3
RB,Derrick Henry,0.0,1.2,3.5,3
WR,DeSean Jackson,4.6,5.5,6.3,4
WR,DeVante Parker,4.8,5.3,6.0,3
WR,Devin Funchess,3.6,3.9,4.2,4
WR,Devin Hester,-0.1,0.1,0.3,4
WR,Devin Lucien,0.0,0.0,0.0,3
WR,Devin Smith,0.0,0.4,0.7,2
WR,Devon Cajuste,0.0,0.0,0.0,3
RB,Devon Johnson,0.0,0.0,0.0,2
RB,Devonta Freeman,10.1,11.1,11.9,4
RB,Devontae Booker,9.5,11.7,14.7,4
RB,Dexter McCluster,0.0,0.0,0.0,2
WR,Dez Bryant,6.0,8.8,10.2,4
RB,Dion Lewis,0.0,3.0,6.2,4
TE,Dion Sims,1.9,3.8,7.7,4
WR,Dom Williams,0.0,0.0,0.0,2
TE,Dominique Jones,0.3,1.1,1.9,2
RB,Don Jackson,0.6,2.2,5.2,4
WR,Donteea Dye,0.0,0.0,0.0,2
WR,Dontrelle Inman,5.2,7.3,10.1,5
WR,Dorial Green-Beckham,4.2,4.5,4.9,3
WR,Doug Baldwin,6.0,7.7,8.9,4
RB,Doug Martin,0.0,2.5,7.0,4
QB,Drew Brees,12.5,15.5,17.6,4
QB,Drew Stanton,-0.3,0.1,0.5,4
RB,DuJuan Harris,2.8,4.7,8.7,4
RB,Duke Johnson,5.2,5.5,6.1,3
K,Dustin Hopkins,5.0,6.5,7.5,3
WR,Dwayne Harris,0.3,0.5,1.1,4
TE,Ed Dickson,0.3,1.1,1.7,4
RB,Eddie Lacy,0.0,0.0,0.0,2
WR,Eddie Royal,3.5,4.3,5.0,4
QB,Eli Manning,12.3,14.6,16.4,4
WR,Eli Rogers,3.1,6.5,11.1,4
WR,Emmanuel Sanders,6.3,8.7,10.2,4
WR,Eric Decker,0.0,0.0,0.0,2
WR,Eric Rogers,0.0,0.0,0.0,2
WR,Eric Weems,0.1,0.1,0.2,4
RB,Ezekiel Elliott,8.5,14.3,18.2,4
RB,Fitzgerald Toussaint,0.1,0.3,0.5,4
RB,Fozzy Whittaker,1.9,2.5,3.3,4
WR,Frankie Hammond,0.0,0.0,0.1,3
WR,Freddie Martino,0.0,0.2,0.3,2
TE,Garrett Celek,1.6,2.0,2.5,4
TE,Gary Barnidge,4.3,5.3,6.0,4
TE,Gavin Escobar,1.3,1.5,1.7,2
TE,Geoff Swaim,0.2,0.5,0.9,3
RB,George Atkinson,-0.0,0.2,0.3,3
WR,Geremy Davis,0.0,0.0,0.0,2
WR,Geronimo Allison,0.0,0.3,0.6,2
RB,Giovani Bernard,8.0,11.0,18.0,4
RB,Glenn Winston,0.0,0.0,0.0,3
K,Graham Gano,1.0,5.0,7.4,3
DEF,Green Bay Packers,4.0,5.2,7.1,3
TE,Greg Olsen,8.3,9.7,12.8,4
K,Greg Zuerlein,4.0,5.5,6.5,3
WR,Griff Whalen,0.2,0.7,1.5,4
TE,Hakeem Valles,0.0,0.1,0.1,2
WR,Harry Douglas,0.6,1.5,2.3,4
DEF,Houston Texans,5.2,6.9,9.4,3
TE,Hunter Henry,3.3,3.8,4.8,4
WR,Isaiah Burse,0.1,0.4,0.8,4
RB,Isaiah Crowell,6.8,7.9,9.2,4
WR,J.D. McKissic,0.0,0.0,0.0,2
WR,J.J. Nelson,3.8,6.5,9.9,4
TE,Jace Amaro,0.4,0.8,1.2,2
DEF,Jacksonville Jaguars,3.1,4.5,6.4,3
TE,Jacob Tamme,2.8,3.2,3.5,4
RB,Jacquizz Rodgers,0.0,1.9,5.5,4
WR,Jaelen Strong,0.0,0.9,1.8,2
WR,Jake Kumerow,0.0,0.0,0.0,2
WR,Jake Lampman,0.0,0.2,0.3,2
WR,Jakeem Grant,0.2,0.2,0.3,3
WR,Jalin Marshall,1.9,2.6,3.9,4
RB,Jalston Fowler,0.0,0.2,0.3,3
RB,Jamaal Charles,0.0,0.0,0.0,2
QB,Jameis Winston,15.5,16.3,16.6,4
RB,James Develin,0.0,0.1,0.2,3
TE,James Hanna,0.6,0.8,1.0,2
TE,James O'Shaughnessy,0.1,0.2,0.2,2
RB,James Starks,3.5,4.2,4.9,4
RB,James White,5.6,7.3,10.8,4
WR,James Wright,0.0,0.5,1.0,4
WR,Jamison Crowder,5.4,7.5,11.4,4
TE,Jared Cook,2.2,2.3,2.4,3
QB,Jared Goff,0.0,0.2,0.3,3
WR,Jarius Wright,0.0,0.7,1.3,3
WR,Jaron Brown,0.0,0.0,0.0,2
WR,Jarvis Landry,7.5,10.1,14.0,4
K,Jason Myers,4.0,5.7,7.0,3
TE,Jason Witten,4.6,5.5,6.2,4
WR,Javontee Herndon,0.0,0.0,0.0,2
RB,Javorius Allen,0.0,1.4,3.4,4
RB,Jay Ajayi,12.2,13.5,14.4,4
QB,Jay Cutler,12.2,13.6,15.2,4
RB,Jay Prosch,0.1,0.1,0.2,3
TE,Jeff Heuerman,0.2,0.7,1.0,3
WR,Jeff Janis,0.0,2.7,7.9,4
TE,Jerell Adams,0.5,1.0,1.6,4
WR,Jeremy Butler,0.0,1.0,2.3,4
RB,Jeremy Hill,6.9,8.6,10.6,4
WR,Jeremy Kerley,3.5,4.5,5.0,4
RB,Jeremy Langford,0.3,3.0,5.6,4
WR,Jeremy Maclin,4.4,6.7,8.0,3
RB,Jerick McKinnon,5.9,7.6,9.9,4
TE,Jermaine Gresham,0.9,1.7,2.3,4
WR,Jermaine Kearse,4.3,4.6,5.2,4
TE,Jesse James,2.1,3.2,4.2,4
RB,Jhurell Pressley,0.0,0.0,0.0,2
QB,Jimmy Garoppolo,0.0,0.7,2.1,4
TE,Jimmy Graham,6.6,7.4,8.0,4
QB,Joe Flacco,12.9,14.8,16.9,4
QB,Joe Webb,0.0,0.0,0.0,2
WR,John Brown,7.4,8.7,12.3,4
RB,John Crockett,0.0,0.0,0.0,2
RB,John Kuhn,0.7,1.6,3.4,4
RB,Jonathan Grimes,0.4,1.2,1.8,4
WR,Jonathan Krause,0.0,0.0,0.0,3
RB,Jonathan Stewart,6.3,9.6,12.0,4
RB,Jordan Howard,9.9,12.3,14.6,4
WR,Jordan Matthews,5.4,8.3,9.6,4
WR,Jordan Norwood,2.3,4.0,8.4,4
WR,Jordan Payton,0.0,0.2,0.6,4
TE,Jordan Reed,8.2,10.1,12.9,4
WR,Jordan Taylor,-0.2,0.3,0.9,3
WR,Jordy Nelson,6.2,10.1,11.9,4
WR,Josh Bellamy,0.7,1.2,1.7,3
WR,Josh Boyce,0.0,0.0,0.0,2
WR,Josh Doctson,0.0,0.0,0.0,2
WR,Josh Gordon,0.0,0.0,0.0,2
TE,Josh Hill,1.8,3.1,7.0,4
WR,Josh Huff,0.0,0.3,0.9,3
K,Josh Lambo,7.6,8.0,8.3,3
QB,Josh McCown,0.0,2.8,8.3,3
WR,Julian Edelman,7.9,9.1,11.6,4
WR,Julio Jones,9.0,11.6,14.4,4
TE,Julius Thomas,3.1,4.0,5.0,4
WR,Justin Blackmon,0.0,0.0,0.0,2
WR,Justin Hardy,0.4,1.2,1.9,4
TE,Justin Perillo,0.2,0.4,0.6,3
K,Justin Tucker,8.2,9.3,11.0,3
RB,Juwan Thompson,0.4,0.6,0.7,3
RB,Ka'Deem Carey,1.9,2.4,2.9,4
WR,Kaelin Clay,0.0,0.2,0.6,3
WR,Kamar Aiken,2.1,2.8,4.2,4
DEF,Kansas City Chiefs,4.0,7.8,10.4,3
RB,Kapri Bibbs,1.4,4.5,7.2,4
RB,Karlos Williams,0.0,0.0,0.0,2
WR,Keenan Allen,0.0,0.0,0.0,2
WR,Keenan Reynolds,0.0,0.0,0.0,2
RB,Keith Marshall,0.0,0.0,0.0,2
WR,Keith Mumphery,0.0,0.3,0.6,4
QB,Kellen Clemens,-0.0,0.1,0.3,4
TE,Kellen Davis,0.0,0.0,0.1,3
WR,Kelvin Benjamin,6.0,8.5,10.0,4
RB,Kelvin Taylor,0.0,0.0,0.0,2
WR,Kendall Wright,4.5,5.3,6.3,4
RB,Kenjon Barner,0.4,1.3,2.1,4
RB,Kenneth Dixon,3.0,5.0,9.1,4
RB,Kenneth Farrow,1.6,2.0,2.3,4
WR,Kenny Bell,0.0,0.0,0.0,3
WR,Kenny Britt,6.1,7.6,9.1,4
WR,Kenny Lawler,0.0,0.0,0.0,2
WR,Kenny Stills,3.3,4.8,5.5,4
RB,Kenyan Drake,0.3,1.0,1.3,4
RB,Kerwynn Williams,0.0,0.3,1.0,4
QB,Kevin Hogan,0.0,0.1,0.2,2
WR,Keyarris Garrett,0.0,0.0,0.0,3
QB,Kirk Cousins,12.1,13.4,14.5,4
RB,Knile Davis,0.0,0.6,2.0,4
RB,Kyle Juszczyk,1.5,1.8,2.5,4
TE,Kyle Rudolph,3.8,5.0,6.2,5
RB,Lamar Miller,7.8,10.9,12.5,4
RB,Lance Dunbar,0.2,1.5,2.2,4
TE,Lance Kendricks,3.5,4.9,5.7,4
QB,Landry Jones,0.0,0.2,0.4,4
WR,Laquon Treadwell,0.1,0.4,0.9,4
TE,Larry Donnell,0.3,3.4,8.1,4
WR,Larry Fitzgerald,6.6,8.7,10.3,4
RB,Le'Veon Bell,11.3,13.8,15.7,4
RB,LeGarrette Blount,9.3,11.3,13.4,4
WR,Leonte Carroo,0.0,0.3,0.7,4
TE,Levine Toilolo,0.5,1.5,2.2,3
TE,Logan Paulsen,0.2,0.3,0.4,3
RB,Lorenzo Taliaferro,0.0,0.5,0.9,4
DEF,Los Angeles Rams,7.9,8.9,10.0,2
WR,Louis Murphy,0.0,0.0,0.0,3
WR,Lucky Whitehead,0.3,0.5,0.6,4
QB,Luke McCown,0.0,0.1,0.3,4
TE,Luke Stocker,0.2,0.3,0.5,3
RB,Mack Brown,0.0,0.0,0.0,2
RB,Malcolm Brown,0.0,0.3,0.6,4
WR,Malcolm Mitchell,0.3,0.8,1.2,4
WR,Marc Mariani,0.2,0.3,0.5,4
TE,Marcedes Lewis,1.9,3.4,7.8,4
QB,Marcus Mariota,15.1,17.6,22.2,4
RB,Marcus Murphy,0.0,0.1,0.2,3
RB,Mark Ingram,8.4,9.3,11.1,4
QB,Mark Sanchez,0.0,0.3,0.9,4
WR,Markus Wheaton,0.0,2.2,4.5,4
WR,Marqise Lee,4.4,6.2,10.5,4
TE,MarQueis Gray,0.2,0.9,1.4,4
WR,Marquess Wilson,0.0,0.2,0.5,2
WR,Marquez North,0.0,0.0,0.0,2
WR,Martavis Bryant,0.0,0.0,0.0,2
TE,Martellus Bennett,4.7,6.3,9.1,4
K,Mason Crosby,7.6,7.8,8.0,3
RB,Matt Asiata,4.2,5.3,6.6,4
QB,Matt Barkley,0.0,0.1,0.3,4
K,Matt Bryant,2.0,6.2,9.5,3
QB,Matt Cassel,0.0,0.3,0.9,4
QB,Matt Flynn,-0.0,-0.0,0.0,2
RB,Matt Forte,10.9,12.7,14.2,4
WR,Matt Hazel,0.0,0.0,0.0,2
RB,Matt Jones,1.5,5.3,7.4,4
QB,Matt Moore,0.0,0.1,0.2,3
QB,Matt Ryan,14.4,16.1,18.1,4
QB,Matt Schaub,-0.2,0.0,0.2,3
WR,Matt Slater,0.0,0.1,0.1,2
WR,Matthew Slater,0.0,0.0,0.1,2
WR,Maurice Harris,0.0,0.6,1.1,2
RB,Melvin Gordon,11.9,15.2,16.7,4
DEF,Miami Dolphins,4.0,6.3,7.9,3
WR,Michael Campanaro,0.0,0.2,0.6,3
WR,Michael Floyd,4.7,7.4,11.3,4
WR,Michael Thomas,0.1,7.3,13.2,5
RB,Mike Davis,0.3,1.0,1.4,4
WR,Mike Evans,9.0,12.2,13.4,4
QB,Mike Glennon,0.0,0.7,2.2,4
RB,Mike James,0.0,2.4,4.5,4
K,Mike Nugent,5.0,6.0,7.2,3
WR,Mike Thomas,0.3,0.4,0.4,2
RB,Mike Tolbert,0.7,1.8,3.4,4
WR,Mike Wallace,4.9,7.2,8.6,4
DEF,Minnesota Vikings,4.0,6.5,8.2,3
WR,Mohamed Sanu,4.2,5.6,6.3,4
WR,Moritz Boehringer,0.0,0.0,0.0,2
WR,Nelson Agholor,3.3,4.3,5.5,4
WR,Nelson Spruce,0.0,0.5,1.4,3
DEF,New England Patriots,4.0,5.3,7.5,3
DEF,New Orleans Saints,3.3,5.4,7.0,3
DEF,New York Giants,4.6,5.4,6.0,3
DEF,New York Jets,3.5,7.8,12.0,3
QB,Nick Foles,0.0,1.7,6.0,4
K,Nick Folk,6.7,8.2,11.0,3
K,Nick Novak,7.4,8.1,8.8,3
TE,Nick Vannett,0.1,0.2,0.3,3
WR,Nick Williams,0.0,0.0,0.0,2
RB,Nikita Whitlock,0.0,0.0,0.0,2
WR,Odell Beckham,13.5,13.6,13.7,2
WR,Odell Beckham Jr.,10.9,11.3,11.7,2
RB,Orleans Darkwa,0.0,0.9,1.9,4
RB,Patrick DiMarco,0.3,0.5,0.7,4
WR,Paul McRoberts,0.0,0.0,0.0,2
RB,Paul Perkins,4.8,7.1,9.9,4
WR,Paul Richardson,1.4,1.6,1.8,4
QB,Paxton Lynch,0.0,0.9,3.1,4
RB,Peyton Barber,5.7,8.2,9.5,4
WR,Pharoh Cooper,0.0,0.2,0.7,4
K,Phil Dawson,1.0,4.3,6.1,3
DEF,Philadelphia Eagles,4.0,5.9,7.7,3
QB,Philip Rivers,13.9,15.6,16.2,4
TE,Phillip Supernaw,0.3,0.5,0.6,3
WR,Philly Brown,3.1,4.6,6.1,2
WR,Pierre Garcon,4.3,6.6,11.0,4
DEF,Pittsburgh Steelers,1.6,4.2,6.0,3
WR,Quincy Enunwa,4.9,6.5,7.5,4
WR,Quinton Patton,3.5,3.7,4.1,4
RB,Raheem Mostert,0.0,0.1,0.2,3
WR,Randall Cobb,7.7,9.7,11.8,4
TE,Randall Telfer,0.0,0.2,0.4,3
WR,Rashad Greene,0.0,1.1,3.3,4
RB,Rashad Jennings,7.6,9.7,14.2,4
WR,Rashad Ross,0.0,0.4,0.9,4
WR,Rashard Higgins,0.0,0.2,0.5,3
RB,Rex Burkhead,0.1,0.5,1.0,4
TE,Rhett Ellison,0.2,0.5,0.8,3
WR,Ricardo Louis,0.2,1.4,2.5,4
TE,Richard Rodgers,2.6,3.1,3.7,4
WR,Rishard Matthews,6.1,8.0,11.1,4
TE,Rob Gronkowski,9.0,11.2,13.3,4
RB,Rob Kelley,1.5,3.6,5.7,2
K,Robbie Gould,5.0,6.1,7.0,3
WR,Robby Anderson,2.5,3.5,4.0,4
RB,Robert Kelley,5.2,6.1,6.9,2
K,Roberto Aguayo,5.0,5.6,6.5,3
RB,Rod Smith,0.0,0.0,0.0,2
WR,Rod Streater,0.4,0.8,1.3,4
WR,Roger Lewis,0.3,2.8,7.8,4
RB,Ronnie Hillman,2.5,4.9,9.9,4
RB,Roosevelt Nix,0.0,0.2,0.3,2
RB,Russell Hansbrough,0.0,1.0,1.9,2
WR,Russell Shepard,2.8,5.0,7.4,4
QB,Russell Wilson,14.5,15.4,17.0,4
QB,Ryan Fitzpatrick,10.6,13.7,19.4,4
WR,Ryan Grant,0.2,1.3,2.9,4
TE,Ryan Griffin,2.1,2.4,2.9,4
RB,Ryan Hewitt,0.0,0.3,0.6,2
QB,Ryan Mallett,0.0,0.3,0.7,4
RB,Ryan Mathews,3.4,7.4,12.4,4
QB,Ryan Nassib,0.0,0.3,0.5,4
K,Ryan Succop,2.0,4.9,6.5,3
QB,Ryan Tannehill,12.8,13.4,14.2,4
QB,Sam Bradford,9.5,11.9,13.3,4
WR,Sammie Coates,4.6,5.6,6.1,4
DEF,San Diego Chargers,4.0,6.5,8.7,3
DEF,San Francisco 49ers,4.2,5.3,6.8,3
TE,Sean McGrath,0.1,0.2,0.4,2
WR,Seantavius Jones,0.0,0.0,0.0,2
DEF,Seattle Seahawks,3.0,4.9,6.3,3
TE,Seth DeValve,0.1,0.2,0.4,3
WR,Seth DeValve,0.2,0.3,0.4,2
WR,Seyi Ajirotutu,0.0,0.0,0.0,2
RB,Shane Vereen,0.0,0.0,0.0,2
RB,Shaun Draughn,0.0,1.0,2.6,4
QB,Shaun Hill,0.0,0.2,0.4,3
RB,Silas Redd,0.0,0.0,0.0,2
RB,Spencer Ware,5.9,9.0,11.5,3
WR,Stedman Bailey,0.0,0.0,0.0,2
WR,Stefon Diggs,5.7,8.0,9.2,4
RB,Stepfan Taylor,0.2,0.6,0.9,4
TE,Stephen Anderson,0.5,0.8,1.1,3
K,Stephen Gostkowski,2.0,6.1,8.4,3
WR,Sterling Shepard,5.6,7.2,9.9,4
RB,Stevan Ridley,0.0,0.6,1.5,4
WR,Steve Smith,7.6,9.3,12.4,3
K,Steven Hauschka,5.0,5.8,6.7,2
RB,Storm Johnson,0.0,0.0,0.0,2
QB,T.J. Yates,0.0,0.0,0.0,2
RB,T.J. Yeldon,5.2,7.0,9.7,4
WR,Tajae Sharpe,2.4,5.6,10.4,4
DEF,Tampa Bay Buccaneers,3.8,7.7,12.0,3
WR,Tanner McEvoy,0.1,0.8,1.6,4
WR,Tavarres King,0.0,0.0,0.0,3
WR,Tavon Austin,5.2,6.2,6.8,4
WR,Taylor Gabriel,1.7,2.9,3.8,4
WR,Ted Ginn,4.0,4.0,4.0,2
WR,Ted Ginn Jr.,4.3,5.3,6.3,2
DEF,Tennessee Titans,2.0,3.0,5.8,4
RB,Terrance West,9.7,12.2,14.3,4
WR,Terrance Williams,4.5,5.2,5.5,4
RB,Terrell Watson,0.0,0.0,0.0,2
WR,Terrelle Pryor,5.3,6.9,8.4,3
RB,Terron Ward,0.0,1.0,1.9,4
RB,Tevin Coleman,0.0,5.5,8.0,4
RB,Thomas Rawls,0.0,0.9,2.8,3
RB,Tim Hightower,6.6,8.4,11.6,4
RB,Todd Gurley,8.4,10.3,11.1,4
QB,Tom Brady,12.0,16.7,20.8,4
QB,Tom Savage,0.0,0.4,1.1,4
WR,Tommylee Lewis,0.2,0.4,0.9,4
QB,Tony Romo,0.0,0.2,0.3,2
WR,Torrey Smith,3.1,4.0,4.6,4
RB,Travaris Cadet,1.4,1.6,1.8,4
WR,Travis Benjamin,5.4,6.6,7.4,4
TE,Travis Kelce,5.1,7.0,8.6,4
RB,Tre Mason,0.0,0.0,0.0,2
WR,Tre McBride,0.0,0.2,0.5,3
QB,Trevone Boykin,0.0,0.3,0.8,3
WR,Trevor Davis,0.0,0.3,0.7,4
QB,Trevor Siemian,12.6,13.8,15.3,4
TE,Trey Burton,0.6,1.4,2.2,4
RB,Troymaine Pope,0.0,0.1,0.3,3
WR,Ty Montgomery,6.7,7.7,9.0,5
