position,name,low,mid,high,n
TE,Clark Harris,0.0,0.0,0.0,2
TE,Clay Harbor,0.1,0.3,0.5,3
DEF,Cleveland Browns,5.0,5.9,7.1,3
TE,Clive Walford,3.0,3.8,4.5,4
TE,Coby Fleener,4.1,5.1,6.7,4
WR,Cody Core,0.0,0.2,0.6,4
QB,Cody Kessler,10.7,12.2,13.9,3
WR,Cody Latimer,0.2,2.8,7.0,3
K,Cody Parkey,6.4,6.7,7.0,3
WR,Cole Beasley,5.5,7.8,11.3,4
TE,Cole Wick,0.3,2.0,3.2,3
QB,Colt McCoy,0.0,0.7,2.3,4
K,Connor Barth,4.0,5.2,6.3,3
WR,Cordarrelle Patterson,1.1,2.5,3.6,4
WR,Corey Brown,3.0,3.2,3.5,2
WR,Corey Coleman,0.0,1.7,5.2,3
WR,Corey Fuller,0.0,0.2,0.6,3
RB,Corey Grant,-0.0,0.0,0.2,4
WR,Corey Washington,0.0,0.0,0.0,2
RB,D.J. Foster,0.0,0.4,1.0,4
QB,Dak Prescott,10.8,14.3,16.6,4
DEF,Dallas Cowboys,4.0,5.3,6.0,3
K,Dan Bailey,2.0,5.4,7.2,3
K,Dan Carpenter,1.0,3.8,6.8,4
QB,Dan Orlovsky,0.0,0.5,1.3,3
WR,Daniel Braverman,0.0,0.0,0.0,3
RB,Daniel Lasco,0.0,0.5,1.0,3
WR,Danny Amendola,1.5,2.8,3.7,4
RB,Danny Woodhead,0.0,0.0,0.0,2
RB,Darius Jackson,0.0,0.2,0.4,4
WR,Darius Jennings,0.0,0.0,0.0,3
TE,Darren Fells,1.7,2.2,2.7,4
RB,Darren McFadden,0.0,0.0,0.0,3
RB,Darren Sproles,3.8,5.2,5.8,4
RB,Darrin Reaves,0.0,0.0,0.0,2
WR,Davante Adams,6.3,8.6,12.0,4
RB,David Johnson,15.5,16.4,17.4,4
TE,David Morgan,0.3,0.4,0.4,2
WR,De'Anthony Thomas,0.0,0.9,1.9,4
WR,DeAndre Hopkins,10.0,11.4,12.3,4
RB,DeAndre Washington,4.1,5.6,9.4,4
TE,Delanie Walker,6.6,8.3,11.6,4
RB,DeMarco Murray,13.3,16.2,20.3,4
WR,Demarcus Robinson,0.0,0.2,0.5,3
WR,Demaryius Thomas,9.0,10.4,12.9,4
TE,Demetrius Harris,1.1,1.7,2.3,3
RB,Denard Robinson,0.0,0.7,1.1,4
DEF,Denver Broncos,4.0,7.9,10.0,3
WR,Deonte Thompson,0.3,0.6,1.1,4
QB,Derek Anderson,0.0,0.4,1.0,4
QB,Derek Carr,13.6,15.5,17.5,4
RB,Derek Watt,0.2,0.2,0.3,2
RB,Derrick Henry,2.2,2.9,3.5,4
WR,DeSean Jackson,5.0,6.9,8.2,4
DEF,Detroit Lions,4.9,7.1,10.0,3
WR,Devin Funchess,2.9,5.0,9.6,4
WR,Devin Lucien,0.0,0.0,0.0,3
WR,Devin Smith,0.0,0.2,0.5,3
WR,Devin Street,0.4,0.6,0.8,3
RB,Devon Johnson,0.0,0.0,0.0,2
RB,Devonta Freeman,9.7,11.2,13.2,4
RB,Devontae Booker,2.8,4.6,7.0,4
RB,Dexter McCluster,1.4,1.7,2.1,4
WR,Dez Bryant,9.2,10.1,11.7,4
WR,Dezmin Lewis,0.0,0.0,0.0,2
RB,Dion Lewis,0.0,0.0,0.0,3
WR,Dom Williams,0.0,0.0,0.0,2
RB,Don Jackson,2.3,6.6,18.9,4
WR,Donte Moncrief,0.0,1.2,3.6,3
WR,Donteea Dye,0.0,0.6,1.1,2
WR,Dontrelle Inman,2.8,5.0,9.7,4
WR,Dorial Green-Beckham,3.6,4.4,5.4,3
WR,Doug Baldwin,9.7,10.7,12.3,4
RB,Doug Martin,0.0,2.8,5.6,3
QB,Drew Brees,14.3,15.9,17.5,4
QB,Drew Stanton,-0.2,0.1,0.3,4
RB,Dri Archer,0.0,0.0,0.0,3
RB,Duke Johnson,5.0,5.5,5.9,3
K,Dustin Hopkins,5.0,6.8,8.3,3
RB,Dwayne Washington,1.7,2.7,4.3,3
QB,E.J. Manuel,0.2,0.2,0.3,2
TE,Ed Dickson,0.4,2.7,7.1,4
RB,Eddie Lacy,0.0,0.0,0.0,2
WR,Eddie Royal,3.5,4.4,5.0,3
QB,EJ Manuel,0.0,0.2,0.5,2
WR,Emmanuel Sanders,9.7,10.7,12.6,4
WR,Eric Decker,0.0,0.0,0.0,2
TE,Eric Ebron,5.5,5.6,5.7,2
WR,Eric Weems,0.1,0.2,0.3,4
TE,Erik Swoope,1.2,1.8,2.4,4
RB,Ezekiel Elliott,14.9,16.6,20.3,4
RB,Fozzy Whittaker,2.5,2.8,3.4,4
RB,Frank Gore,7.6,10.2,11.4,4
WR,Frankie Hammond,0.0,0.0,0.1,3
WR,Freddie Martino,0.0,0.0,0.0,2
TE,Garrett Graham,0.0,0.0,0.1,2
TE,Gary Barnidge,6.5,7.8,10.9,4
TE,Gavin Escobar,0.5,0.6,0.7,2
TE,Geoff Swaim,0.1,0.6,1.4,3
RB,George Atkinson,-0.0,0.3,0.5,3
WR,Geronimo Allison,0.0,0.0,0.0,2
RB,Giovani Bernard,6.2,9.3,11.9,4
RB,Glenn Gronkowski,0.0,0.0,0.0,3
RB,Glenn Winston,0.0,0.0,0.0,3
WR,Golden Tate,5.3,6.5,8.0,4
K,Graham Gano,4.0,6.2,8.1,3
DEF,Green Bay Packers,3.4,4.6,6.3,3
WR,Greg Little,0.0,0.0,0.0,2
TE,Greg Olsen,8.4,9.6,12.8,4
WR,Greg Salas,0.0,0.0,0.0,2
WR,Griff Whalen,0.3,0.6,0.9,4
WR,Harry Douglas,0.0,1.0,1.9,4
DEF,Houston Texans,5.9,6.1,6.3,3
TE,Hunter Henry,4.4,6.3,11.1,4
DEF,Indianapolis Colts,4.0,5.1,6.7,3
WR,Isaiah Burse,0.0,0.2,0.6,4
RB,Isaiah Crowell,6.6,8.7,9.8,4
WR,J.D. McKissic,0.0,0.0,0.0,2
WR,J.J. Nelson,0.2,1.6,2.7,4
TE,Jace Amaro,0.4,0.7,1.0,2
WR,Jace Billingsley,0.0,0.0,0.0,2
TE,Jack Doyle,2.1,4.9,5.9,4
DEF,Jacksonville Jaguars,4.0,5.1,6.7,3
TE,Jacob Tamme,3.0,3.8,4.6,4
RB,Jacquizz Rodgers,9.6,12.8,21.3,4
WR,Jaelen Strong,1.5,2.0,2.4,4
WR,Jake Kumerow,0.0,0.0,0.0,2
RB,Jalen Richard,3.2,3.8,4.8,4
WR,Jalin Marshall,1.0,2.5,4.0,4
RB,Jalston Fowler,0.0,0.2,0.3,3
RB,Jamaal Charles,4.3,5.4,6.7,4
QB,Jameis Winston,14.7,16.8,17.8,4
RB,James Develin,0.0,0.3,0.6,3
TE,James Hanna,0.5,0.6,0.6,2
TE,James O'Shaughnessy,0.1,0.2,0.4,2
RB,James Starks,0.0,0.0,0.0,3
RB,James White,7.0,8.6,10.8,4
WR,James Wright,0.1,0.6,1.5,4
WR,Jamison Crowder,4.1,5.7,6.6,4
RB,Jamize Olawale,0.5,1.3,2.1,4
WR,Jared Abbrederis,0.0,0.0,0.0,2
TE,Jared Cook,0.0,1.5,2.8,4
WR,Jarius Wright,0.0,0.9,1.8,3
WR,Jaron Brown,0.0,3.5,4.9,4
WR,Jason Avant,0.0,0.4,0.9,2
K,Jason Myers,5.0,6.5,7.5,3
TE,Jason Witten,3.8,4.3,5.0,4
WR,Javontee Herndon,0.0,0.0,0.0,2
QB,Jay Cutler,3.0,9.3,12.2,4
RB,Jay Prosch,0.1,0.2,0.3,3
TE,Jeff Heuerman,0.9,1.4,2.3,3
WR,Jeff Janis,0.1,2.2,7.6,4
WR,Jeremy Butler,0.0,0.1,0.3,3
RB,Jeremy Hill,7.5,10.0,13.4,4
RB,Jeremy Langford,0.0,1.4,4.1,3
WR,Jeremy Maclin,5.5,7.2,8.1,4
RB,Jerick McKinnon,7.3,8.4,9.0,4
TE,Jermaine Gresham,0.8,1.4,2.0,4
WR,Jermaine Kearse,3.5,4.5,5.5,4
RB,Jerome Felton,0.2,0.3,0.3,3
QB,Jimmy Garoppolo,0.0,0.8,2.4,4
TE,Jimmy Graham,6.9,8.7,12.2,4
QB,Joe Webb,0.0,0.0,0.0,2
WR,John Brown,5.9,6.9,7.9,3
RB,John Crockett,0.0,0.0,0.0,2
RB,John Kuhn,0.5,1.0,1.7,4
TE,John Phillips,0.3,0.6,1.1,3
WR,Johnny Holton,0.1,0.2,0.4,3
RB,Joique Bell,0.0,1.1,1.7,3
RB,Jonathan Grimes,0.3,0.9,1.9,3
RB,Jonathan Stewart,6.2,8.4,9.9,4
RB,Jonathan Williams,0.0,0.2,0.4,4
RB,Jordan Howard,6.2,7.7,10.4,4
WR,Jordan Matthews,5.6,7.8,9.6,4
WR,Jordan Norwood,1.2,1.8,2.2,4
WR,Jordan Payton,0.1,0.3,0.7,4
TE,Jordan Reed,4.6,8.2,11.8,2
WR,Jordan Taylor,0.2,0.3,0.5,3
RB,Jordan Todman,0.0,0.2,0.4,4
WR,Jordy Nelson,10.7,11.4,12.0,4
WR,Josh Bellamy,0.8,1.8,3.1,3
WR,Josh Boyce,0.0,0.0,0.0,2
WR,Josh Doctson,0.0,0.0,0.0,2
RB,Josh Ferguson,1.1,1.7,2.3,4
WR,Josh Gordon,0.0,0.0,0.0,2
TE,Josh Hill,1.5,3.2,7.1,4
WR,Josh Huff,1.5,1.9,2.6,4
K,Josh Lambo,6.8,7.4,8.3,3
QB,Josh McCown,0.0,2.0,5.7,3
WR,Julian Edelman,5.5,7.7,9.0,4
WR,Julio Jones,11.9,14.6,17.1,4
TE,Julius Thomas,4.1,4.8,5.7,4
WR,Justin Blackmon,0.0,0.0,0.0,2
RB,Justin Forsett,0.1,2.3,6.6,4
WR,Justin Hardy,1.6,2.5,3.6,4
WR,Justin Hunter,2.9,3.9,5.1,4
TE,Justin Perillo,0.3,0.5,0.6,3
RB,Juwan Thompson,0.0,0.0,0.0,3
RB,Ka'Deem Carey,2.8,4.8,6.7,4
DEF,Kansas City Chiefs,6.0,7.8,9.7,3
RB,Kapri Bibbs,0.0,2.0,7.3,4
WR,Keenan Allen,0.0,0.0,0.0,2
RB,Keith Marshall,0.0,0.0,0.0,2
WR,Keith Mumphery,0.0,0.2,0.4,3
QB,Kellen Clemens,0.0,0.1,0.2,4
TE,Kellen Davis,0.2,0.2,0.2,3
QB,Kellen Moore,0.0,0.0,0.0,2
WR,Kelvin Benjamin,7.8,9.7,11.8,4
RB,Kendall Hunter,0.0,0.0,0.0,2
WR,Kendall Wright,3.2,3.8,4.6,4
RB,Kenjon Barner,0.2,1.0,1.5,4
RB,Kenneth Farrow,0.2,1.2,2.9,4
WR,Kenny Lawler,0.0,0.0,0.0,3
RB,Kerwynn Williams,0.0,0.4,1.1,4
QB,Kevin Hogan,0.0,6.8,16.6,3
WR,Kevin Norwood,0.0,0.0,0.0,2
WR,Keyarris Garrett,0.0,0.0,0.0,3
QB,Kirk Cousins,11.5,14.7,18.0,4
RB,Knile Davis,0.9,2.2,4.3,4
WR,Kolby Listenbee,0.0,0.0,0.0,2
TE,Kyle Rudolph,4.2,5.6,6.4,4
RB,Lamar Miller,9.1,11.8,13.9,4
RB,Lance Dunbar,0.3,2.9,8.1,4
WR,Laquon Treadwell,0.0,0.4,0.7,3
WR,Larry Fitzgerald,7.0,9.7,11.1,4
RB,Latavius Murray,8.2,10.3,11.9,4
RB,LeGarrette Blount,8.7,11.2,12.8,4
RB,LeSean McCoy,8.5,9.9,11.9,3
TE,Levine Toilolo,1.6,3.1,6.9,4
TE,Logan Paulsen,0.2,0.3,0.5,3
WR,Louis Murphy,0.0,0.2,0.7,3
WR,Lucky Whitehead,0.3,0.4,0.6,4
QB,Luke McCown,0.0,0.2,0.3,4
TE,Luke Stocker,0.1,0.8,1.4,3
RB,Mack Brown,0.0,0.0,0.0,2
RB,Malcolm Johnson,0.2,0.3,0.4,4
WR,Malcolm Mitchell,0.2,0.7,1.0,4
WR,Marc Mariani,0.2,0.3,0.5,4
TE,Marcedes Lewis,1.3,1.8,2.3,4
WR,Marcus Easley,0.0,0.0,0.0,2
QB,Marcus Mariota,13.6,14.9,16.0,4
RB,Marcus Murphy,0.0,0.1,0.3,3
RB,Mark Ingram,8.7,11.0,14.7,4
QB,Mark Sanchez,0.0,0.3,0.8,3
WR,Marqise Lee,4.9,6.2,9.9,4
WR,Marquess Wilson,0.0,0.0,0.0,2
WR,Marquise Goodwin,3.3,5.7,9.7,4
TE,Martellus Bennett,5.9,6.9,9.0,4
WR,Marvin Jones,6.2,8.4,10.4,4
K,Mason Crosby,7.6,9.0,11.0,3
RB,Matt Asiata,4.2,6.0,8.4,4
QB,Matt Barkley,0.0,0.2,0.5,3
K,Matt Bryant,2.0,6.7,9.9,3
QB,Matt Cassel,0.0,0.4,1.0,4
QB,Matt Flynn,-0.0,-0.0,0.0,2
RB,Matt Forte,7.6,10.5,13.0,5
RB,Matt Jones,7.3,8.5,10.2,4
QB,Matt McGloin,-0.1,0.1,0.3,4
K,Matt Prater,6.9,7.7,8.1,3
QB,Matt Ryan,14.9,17.8,19.5,4
QB,Matt Schaub,-0.1,0.1,0.4,4
WR,Matt Slater,0.0,0.0,0.0,2
WR,Matthew Slater,0.0,0.0,0.1,2
QB,Matthew Stafford,13.7,15.2,16.9,4
RB,Melvin Gordon,10.7,12.1,14.8,4
RB,Michael Burton,0.0,0.1,0.2,3
WR,Michael Crabtree,6.1,8.9,10.9,4
WR,Michael Floyd,5.7,8.1,12.2,4
TE,Michael Hoomanawanui,0.0,0.0,0.0,2
WR,Michael Thomas,5.8,8.2,12.0,4
WR,Mike Evans,7.9,12.4,14.4,4
RB,Mike Gillislee,1.5,5.0,10.9,4
QB,Mike Glennon,0.0,0.3,0.4,3
RB,Mike James,0.0,0.0,0.0,2
K,Mike Nugent,5.0,7.1,8.2,3
RB,Mike Tolbert,0.6,1.8,3.5,4
DEF,Minnesota Vikings,4.0,9.7,14.8,3
WR,Mitch Mathews,0.0,0.0,0.0,2
WR,Mohamed Sanu,3.7,5.7,7.4,4
WR,Moritz Boehringer,0.0,0.0,0.0,2
TE,Mychal Rivera,0.4,1.1,1.5,4
TE,MyCole Pruitt,0.3,0.4,0.4,2
WR,Nelson Agholor,3.3,4.2,5.2,4
DEF,New England Patriots,4.0,4.8,5.6,3
DEF,New Orleans Saints,4.0,4.8,6.1,3
DEF,New York Jets,3.8,8.1,12.0,3
QB,Nick Foles,0.0,0.6,1.8,4
K,Nick Folk,6.9,7.5,8.0,3
K,Nick Novak,7.7,8.8,11.0,3
TE,Nick O'Leary,0.4,0.8,1.0,4
TE,Nick Vannett,0.3,0.6,1.0,3
TE,Niles Paul,1.2,1.8,2.7,3
DEF,Oakland Raiders,5.0,6.4,8.1,3
RB,Patrick DiMarco,0.3,1.6,4.9,4
WR,Paul Richardson,0.3,1.2,1.5,4
QB,Paxton Lynch,0.0,1.0,3.0,4
RB,Peyton Barber,1.6,3.0,5.4,4
DEF,Philadelphia Eagles,6.0,6.7,7.6,3
QB,Philip Rivers,10.3,12.4,13.8,4
WR,Phillip Dorsett,0.0,3.8,5.9,3
TE,Phillip Supernaw,0.3,0.3,0.4,3
WR,Philly Brown,2.9,3.8,4.6,2
WR,Pierre Garcon,5.6,7.3,11.2,4
WR,Quan Bray,0.0,0.0,0.0,2
WR,Quincy Enunwa,4.0,6.6,7.8,4
RB,Raheem Mostert,0.0,0.0,0.0,2
WR,Randall Cobb,8.0,9.5,11.9,4
TE,Randall Telfer,0.6,0.6,0.7,2
WR,Rashad Greene,0.4,0.8,1.2,4
WR,Rashad Ross,0.0,0.4,1.1,4
WR,Rashard Higgins,0.2,0.7,1.2,4
RB,Reggie Bush,0.1,1.4,3.6,4
RB,Rex Burkhead,0.1,0.5,1.2,4
TE,Rhett Ellison,0.1,0.4,0.8,3
WR,Ricardo Louis,2.6,3.3,4.0,4
TE,Richard Rodgers,2.8,3.5,4.3,4
WR,Rishard Matthews,3.4,6.2,10.5,4
TE,Rob Gronkowski,9.9,10.9,12.6,4
RB,Rob Kelley,1.3,2.0,2.8,2
WR,Robby Anderson,0.5,2.0,2.9,4
RB,Robert Kelley,1.6,2.5,3.5,2
RB,Robert Turbin,2.0,2.5,2.9,4
WR,Robert Woods,4.6,5.4,5.9,3
K,Roberto Aguayo,5.0,5.7,7.0,3
RB,Rod Smith,0.0,0.0,0.1,4
RB,Ronnie Hillman,0.0,1.8,3.6,4
WR,Russell Shepard,0.5,2.6,5.6,4
QB,Russell Wilson,13.3,17.9,20.5,4
QB,Ryan Fitzpatrick,0.0,9.5,14.4,4
WR,Ryan Grant,0.5,1.2,1.6,4
TE,Ryan Griffin,2.5,2.6,2.8,4
RB,Ryan Hewitt,0.0,0.3,0.6,2
RB,Ryan Mathews,5.2,6.7,8.1,4
K,Ryan Succop,5.6,8.0,11.0,3
QB,Sam Bradford,12.3,12.8,13.5,4
WR,Sammy Watkins,0.0,0.0,0.0,2
DEF,San Diego Chargers,6.0,7.1,7.8,3
QB,Scott Tolzien,0.0,0.3,0.6,4
TE,Sean McGrath,0.1,0.2,0.3,2
WR,Seantavius Jones,0.0,0.0,0.0,2
DEF,Seattle Seahawks,1.0,4.4,6.4,3
K,Sebastian Janikowski,7.2,8.8,11.0,3
WR,Seth DeValve,0.2,0.4,0.5,2
WR,Seth Roberts,3.2,4.3,5.3,4
WR,Seyi Ajirotutu,0.0,0.0,0.0,2
QB,Shaun Hill,0.0,0.3,0.6,4
RB,Silas Redd,0.0,0.0,0.0,2
RB,Spencer Ware,11.8,12.6,13.7,4
WR,Stefon Diggs,7.8,9.5,12.2,4
RB,Stepfan Taylor,0.3,0.6,0.8,4
TE,Stephen Anderson,0.7,1.3,1.8,4
K,Stephen Gostkowski,2.0,5.9,8.8,3
K,Stephen Hauschka,7.7,9.8,12.0,2
RB,Steven Jackson,0.0,1.4,2.7,2
QB,T.J. Yates,0.0,0.0,0.0,2
RB,T.J. Yeldon,5.5,5.8,6.2,4
WR,T.Y. Hilton,11.8,12.4,13.4,4
RB,Taiwan Jones,0.0,0.2,0.4,3
WR,Tajae Sharpe,4.2,6.3,9.8,3
DEF,Tampa Bay Buccaneers,-0.3,3.7,6.4,3
WR,Tanner McEvoy,0.1,1.5,2.8,3
WR,Taylor Gabriel,1.0,1.4,1.8,3
WR,Ted Ginn,2.8,6.5,10.2,2
WR,Ted Ginn Jr.,3.2,5.2,7.1,2
DEF,Tennessee Titans,6.0,7.3,9.0,3
WR,Terrance Williams,4.4,5.4,6.3,4
RB,Terrell Watson,0.0,0.0,0.0,2
WR,Terrelle Pryor,9.8,11.0,11.8,3
RB,Terron Ward,0.0,1.5,4.5,3
WR,Tevaun Smith,0.4,1.0,1.6,2
RB,Tevin Coleman,4.4,7.8,10.5,3
RB,Theo Riddick,0.0,5.7,9.1,3
RB,Thomas Rawls,0.0,0.0,0.0,3
RB,Tim Hightower,0.5,2.0,3.8,4
WR,TJ Jones,0.0,0.0,0.0,2
QB,Tom Brady,14.0,16.6,18.3,4
QB,Tom Savage,0.0,0.5,1.5,4
WR,Tommylee Lewis,0.5,0.9,1.6,4
QB,Tony Romo,0.0,0.2,0.4,2
RB,Travaris Cadet,1.5,1.9,2.4,4
WR,Travis Benjamin,5.2,5.5,5.9,4
TE,Travis Kelce,4.3,5.9,7.1,4
WR,Tre McBride,0.0,0.0,0.0,2
QB,Trevone Boykin,0.0,0.3,0.9,4
WR,Trevor Davis,0.0,0.2,0.6,4
QB,Trevor Siemian,12.8,15.9,21.5,4
TE,Trey Burton,0.1,1.2,2.1,4
RB,Troymaine Pope,0.0,0.5,1.2,4
WR,Ty Montgomery,3.8,7.3,9.1,5
WR,Tyler Boyd,2.9,4.5,9.2,4
TE,Tyler Eifert,4.4,6.8,10.8,4
RB,Tyler Ervin,0.2,0.6,0.9,4
RB,Tyler Gaffney,0.0,0.0,0.0,2
TE,Tyler Kroft,1.0,1.2,1.4,3
WR,Tyler Lockett,2.9,5.0,6.9,4
WR,Tyreek Hill,2.1,3.0,3.5,4
WR,Tyrell Williams,5.6,7.8,12.2,4
QB,Tyrod Taylor,13.7,15.4,17.6,4
TE,Vernon Davis,5.9,7.2,8.2,4
WR,Vince Mayle,0.0,0.0,0.0,3
WR,Vincent Brown,0.0,0.0,0.0,2
WR,Vincent Jackson,0.0,0.0,0.0,2
TE,Virgil Green,1.8,3.4,4.5,4
WR,Walter Powell,0.1,0.7,1.5,3
DEF,Washington Redskins,4.0,5.9,7.1,3
RB,Wendell Smallwood,1.6,2.4,2.8,4
K,Wil Lutz,2.0,4.4,6.8,2
WR,Will Fuller,4.8,7.1,8.9,3
WR,Willie Snead,6.5,8.8,13.5,4
RB,Zac Brooks,0.0,0.0,0.0,2
TE,Zach Ertz,4.6,6.6,10.9,4
RB,Zach Line,0.2,0.6,1.7,4
TE,Zach Miller,3.9,5.3,6.5,4
RB,Zach Zenner,2.5,5.2,10.6,4
