score,rank_arbitrage,rank,custom_rank,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts
0.8619068911723753,11.0,26.0,15.0,Victor Hedman,D,0.18349020880666456,0.46455871908727375,0.7814688649599304,0.5700370568675286,0.3618850520822179,0.3644153648096373,0.5658630394387408,,,,,
0.8614275405963152,4.0,20.0,16.0,Connor Hellebuyck,G,,,,,,,,0.8123975492895328,0.6423571574513387,0.9431948277483118,0.5613273218691202,0.7036941555569032
0.8607307359261299,,,17.0,Kris Letang,D,0.09892891918208374,0.49325161673226925,0.702143817420311,0.6243263003787218,0.35283792578016243,0.46730911487353494,0.5332170948557365,,,,,
0.8602598068562212,-14.0,4.0,18.0,Sidney Crosby,C,0.5439792275235313,0.715103918111101,0.7646666818945763,0.8686278961790912,0.49759194661304956,0.20578750012779518,0.08705585222134474,,,,,
0.8574941537134106,36.0,55.0,19.0,Roman Josi,D,0.16392946013199178,0.41338478823588976,0.7261086841031664,0.5700370568675286,0.39807355729043964,0.2443726564017568,0.701887808534592,,,,,
0.857342299184761,27.0,47.0,20.0,Martin Jones,G,,,,,,,,0.6739882149203997,0.8190053757504575,0.9552405550547256,0.5613273218691202,0.6397219595971848
0.8566080323146563,-5.0,16.0,21.0,David Pastrnak,RW,0.5554906415665909,0.4804581340194233,0.6497959801410008,0.6786155438899151,0.5187019079845122,0.240085416815761,0.08161486145751069,,,,,
0.853872716497587,21.0,43.0,22.0,P.K. Subban,D,0.1761332900573407,0.4482155995523664,0.697658772538324,0.6243263003787218,0.28347662413107066,0.4158622398415861,0.5114531318004003,,,,,
0.8535814851262273,-17.0,6.0,23.0,Steven Stamkos,C,0.5264957264957266,0.560398913282929,0.7536883630789667,0.8414832744234946,0.4553720238701241,0.33011744812167143,0.10337882451284687,,,,,
0.8528344087042496,32.0,56.0,24.0,Jonathan Marchessault,LW,0.47967110245591277,0.4837859185401058,0.8334150564289133,0.5157478133563353,0.554890413192734,0.4030005210835989,0.04352792611067237,,,,,
0.8506929435719619,36.0,61.0,25.0,Patric Hornqvist,RW,0.46062966569295694,0.1601773615955165,0.7494710820705311,0.4614585698451422,0.45838773263747595,0.6087880212113941,0.20675764902569374,,,,,
0.8500803442685152,-15.0,11.0,26.0,Brad Marchand,LW,0.5998052580331062,0.6346454834777114,0.6949141928344216,0.5700370568675286,0.47648198524158686,0.18863854178381226,0.10337882451284687,,,,,
0.8498769149852816,-3.0,24.0,27.0,Phil Kessel,RW,0.4500703234880451,0.5708999222148603,0.7179418859598471,0.814338652667898,0.5247333255192159,0.008574479171991466,0.005440990763834046,,,,,
0.8489554121923193,-14.0,14.0,28.0,John Tavares,C,0.5915828194309207,0.5135880776919955,0.8212318001823221,0.7329047874011083,0.6121888797724186,0.14576614592385492,0.07617387069367665,,,,,
0.8470069102635964,44.0,73.0,29.0,Seth Jones,D,0.20867683652493785,0.40428884387935776,0.5493845275592041,0.4614585698451422,0.47648198524158686,0.32154296894967993,0.6202729470770812,,,,,
0.8460862453230857,39.0,69.0,30.0,Max Pacioretty,LW,0.46262036135453866,0.273395986065847,0.917559853692459,0.4343139480895456,0.6001260447030112,0.39871328149760316,0.11426080604051497,,,,,
0.845553151213075,-26.0,5.0,31.0,Evgeni Malkin,C,0.637022611706156,0.5832497003249487,0.7686831399978483,0.8686278961790912,0.3709321783842733,0.13719166675186345,0.0707328799298426,,,,,
0.8455317771243688,-20.0,12.0,32.0,Jamie Benn,C,0.5374878286270692,0.47639084182747804,0.4830460278868304,0.7057601656455117,0.4915605290783459,0.5187559899054838,0.2230806213171959,,,,,
0.8447976498668118,-20.0,13.0,33.0,Patrik Laine,LW,0.6681813264091746,0.23338862105053101,0.697190185759609,0.6514709221343185,0.4704505677068832,0.31725572936368424,0.1414657598596852,,,,,
0.8437358774215609,16.0,50.0,34.0,Filip Forsberg,LW,0.48469111760251,0.428100990894019,0.7246359827986334,0.5157478133563353,0.46743485893953146,0.4158622398415861,0.12514278756818306,,,,,
0.840932005624633,-34.0,1.0,35.0,Connor McDavid,C,0.6131342637671752,0.8103525061697461,0.5056051342335407,0.6786155438899151,0.5579061219600858,0.09003203130591039,0.10337882451284687,,,,,
0.8406379188739257,10.0,46.0,36.0,Shayne Gostisbehere,D,0.16038082873525916,0.4794228232796554,0.4881335414843081,0.814338652667898,0.39807355729043964,0.1543406250958464,0.44072025187055774,,,,,
0.8404399941418655,108.0,145.0,37.0,Ivan Provorov,D,0.19777128637888136,0.1975964497614128,0.521336261804689,0.2171569740447728,0.43727777126601325,0.5230432294914794,0.8379125776304431,,,,,
0.8404062196038571,11.0,49.0,38.0,Patrice Bergeron,C,0.5671751595802229,0.419005046537487,0.6960521892970153,0.6514709221343185,0.6031417534703631,0.22293645847177812,0.19043467673419162,,,,,
0.8400114294815928,39.0,78.0,39.0,Brayden Schenn,LW,0.4188250567997404,0.36124949741186446,0.4789626288151707,0.6243263003787218,0.3618850520822179,0.7288307296192746,0.12514278756818306,,,,,
0.8396332184066186,34.0,74.0,40.0,Torey Krug,D,0.1519852861625014,0.47927492174540287,0.6491935114255102,0.6514709221343185,0.35283792578016243,0.25294713557374826,0.38086935346838324,,,,,
0.8396127647433471,-19.0,22.0,41.0,Vladimir Tarasenko,RW,0.5801579573731471,0.3100016157933542,0.503463023245129,0.5700370568675286,0.6483773849806403,0.2100747397137909,0.09793783374901283,,,,,
0.8384242218241231,-33.0,9.0,42.0,Tyler Seguin,C,0.6090663204587256,0.42255468335954816,0.4596166889510778,0.7600494091567049,0.7117072690950285,0.2615216147457397,0.09249684298517878,,,,,
0.8379729130133086,-2.0,41.0,43.0,Drew Doughty,D,0.11693173212160556,0.40916959450969204,0.3965582967297094,0.542892435111932,0.3709321783842733,0.5101815107334922,0.5440990763834046,,,,,
0.8377435529156196,-16.0,28.0,44.0,Jakub Voracek,RW,0.27428324137184906,0.6145308748193641,0.5025927906560869,0.814338652667898,0.4704505677068832,0.1200427084078805,0.09249684298517878,,,,,
0.8371857629403421,82.0,127.0,45.0,Antti Raanta,G,,,,,,,,0.46614120101927736,0.7065928731964727,0.9926331915646724,0.7144165914697821,0.7019651772877217
0.8357640307151006,17.0,63.0,46.0,Vincent Trocheck,C,0.4508492913556206,0.3994820440161497,0.46490502545371915,0.6243263003787218,0.5367961605886231,0.6002135420394026,0.19587566749802565,,,,,
0.8355108160268223,-32.0,15.0,47.0,Patrick Kane,RW,0.46504381694255115,0.5570711287622465,0.41824717048737753,0.7057601656455117,0.6031417534703631,0.08574479171991466,0.016322972291502136,,,,,
0.8351145343274893,24.0,72.0,48.0,Wayne Simmonds,RW,0.3734718165097912,0.14457374973187198,0.42119257309644353,0.7871940309123014,0.35283792578016243,0.6130752607973898,0.1523477413873533,,,,,
0.8350576674644512,82.0,131.0,49.0,Rasmus Ristolainen,D,0.037390457643622206,0.3254573261227462,0.13388193677572904,0.6243263003787218,0.3196651293392925,0.7374052087912661,0.6638008731877536,,,,,
0.8340831408556563,-40.0,10.0,50.0,Taylor Hall,LW,0.5291788380395976,0.590275023201945,0.3786181172017617,0.5700370568675286,0.5428275781233268,0.25294713557374826,0.13602476909585115,,,,,
0.8336318971761678,40.0,91.0,51.0,Mark Giordano,D,0.17743156983663316,0.19131063455567926,0.43344277031142275,0.407169326333949,0.4010892660577915,0.30439401060569704,0.9032044667964516,,,,,
0.8333900935882892,112.0,164.0,52.0,J.T. Miller,LW,0.3752028562155145,0.3506005869456805,0.9083220000549337,0.3257354610671592,0.3347436731760515,0.5359049482494667,0.15778873215118733,,,,,
0.8304833889290864,-35.0,18.0,53.0,Auston Matthews,C,0.6553716325868224,0.32013287088965425,0.7309953747954806,0.5157478133563353,0.6121888797724186,0.05573411461794453,0.2938135012470385,,,,,
0.8282278544415138,-23.0,31.0,54.0,Joe Pavelski,C,0.36775938548090453,0.3765573062070038,0.5442970139617265,0.5971816786231252,0.45838773263747595,0.49731979197550497,0.3046954827747066,,,,,
0.8277301898271578,22.0,77.0,55.0,Nicklas Backstrom,C,0.2947095098993834,0.6473650154234311,0.7428439262001326,0.8686278961790912,0.24728811892284888,0.16291510426783787,0.17411170444268947,,,,,
0.827521907945989,-49.0,7.0,56.0,Nathan MacKinnon,C,0.5684734393595153,0.5776294420233515,0.3345709600025469,0.7329047874011083,0.639330258678585,0.1672023438538336,0.11426080604051497,,,,,
0.8264961470812486,-5.0,52.0,57.0,John Klingberg,D,0.11485448447473766,0.5946381184623954,0.44957554369289815,0.542892435111932,0.35283792578016243,0.17577682302582506,0.46792520568972795,,,,,
0.8259096924914102,-37.0,21.0,58.0,Claude Giroux,C,0.3973601644487721,0.6553516982730689,0.5370004484074492,0.8686278961790912,0.3347436731760515,0.22722369805777384,0.08705585222134474,,,,,
0.8251900383357536,120.0,179.0,59.0,Jake Muzzin,D,0.07192469977280105,0.26356053403805213,0.32084806148303463,0.35288008282275585,0.3377593819434034,0.7202562504472831,0.6093909655494132,,,,,
0.8250051361732519,-9.0,51.0,60.0,Evander Kane,LW,0.4904901006166831,0.15928995239000124,0.6984620641589785,0.2443015958003694,0.5820317920989003,0.5916390628674112,0.08161486145751069,,,,,
0.8243889464486441,120.0,181.0,61.0,Colin Miller,D,0.10559342204911829,0.22148254754320038,0.716000597876599,0.407169326333949,0.26236666275960796,0.6730966150013301,0.27749052895553633,,,,,
0.8233403266905481,53.0,115.0,62.0,T.J. Oshie,RW,0.32257924916152775,0.2542427373801412,0.7787912262244159,0.38002470457835247,0.21713103124933072,0.47159635445953063,0.2230806213171959,,,,,
0.8229263499415338,-31.0,32.0,63.0,Artemi Panarin,LW,0.45517689061992866,0.625179785285548,0.5774327933137193,0.6243263003787218,0.43426206249866145,0.08574479171991466,0.010881981527668092,,,,,
0.822917734318908,46.0,110.0,64.0,Morgan Rielly,D,0.0445742724223737,0.508633376294535,0.6483902198048558,0.4886031916007388,0.277445206596367,0.17577682302582506,0.49513015950889827,,,,,
0.8223665361815722,93.0,158.0,65.0,Ryan Suter,D,0.03990046521692093,0.42603036941448325,0.5654503599722916,0.4886031916007388,0.20808390494727527,0.2700960939177312,0.6311549286047493,,,,,
0.8214665388992708,20.0,86.0,66.0,Kyle Palmieri,RW,0.4203829925348913,0.18783494850074425,0.3392568277896974,0.6243263003787218,0.4071206835924951,0.4630218752875392,0.17411170444268947,,,,,
0.8209964851877096,164.0,231.0,67.0,Ryan McDonagh,D,0.02492697176241481,0.2818263735182426,0.9567872611677477,0.1085784870223864,0.12062835069407263,0.33011744812167143,0.7835026699921026,,,,,
0.8206413229000087,-4.0,64.0,68.0,Rickard Rakell,RW,0.5333333333333334,0.2532813774074996,0.42059010438095285,0.407169326333949,0.47949769400893866,0.4158622398415861,0.09249684298517878,,,,,
0.8205895057311225,94.0,163.0,69.0,Jeff Petry,D,0.11537379638645462,0.21482697850183546,0.27539514394767467,0.407169326333949,0.28649233289842246,0.6473731774853557,0.6529188916600855,,,,,
0.8205830685398829,120.0,190.0,70.0,Darnell Nurse,D,0.06967434815536082,0.09902007718208523,0.5056051342335407,0.1628677305335796,0.310618003037237,0.7116817712752916,0.7399747438814303,,,,,
0.8198150892188534,29.0,100.0,71.0,Alex Pietrangelo,D,0.16107324461754843,0.3701975402341439,0.4659091399795371,0.35288008282275585,0.2955394592004779,0.16291510426783787,0.7780616792282686,,,,,
0.8192540346155491,-13.0,59.0,72.0,Alexander Radulov,LW,0.38524288650870936,0.49206840445824884,0.4295601941449267,0.5971816786231252,0.35886934331486603,0.28724505226171415,0.2013166582618597,,,,,
0.818352718717219,-33.0,40.0,73.0,Frederik Andersen,G,,,,,,,,0.7585716970348698,0.5861509061743462,0.974581192515942,0.6123570784026704,0.5869881223871465
0.8183490173470411,6.0,80.0,74.0,Devan Dubnyk,G,,,,,,,,0.6327450294265671,0.7708285889416067,0.8357400821852653,0.6378719566694512,0.6414509378663664
0.8174254318958498,78.0,153.0,75.0,Jacob Trouba,D,0.051931191171697505,0.18125333022650558,0.7048883971242135,0.135723108777983,0.30157087673518157,0.480170833631522,0.6910058270069239,,,,,
0.8168601906079004,,,76.0,Matt Niskanen,D,0.03790976955533919,0.20040657891221134,0.7891670763245349,0.19001235228917623,0.18697394357581257,0.5830645836954197,0.5495400671472387,,,,,
0.816544504959073,-39.0,38.0,77.0,Evgeny Kuznetsov,C,0.39692740452234127,0.6380472187655201,0.7635286854319828,0.5700370568675286,0.30458658550253337,0.22293645847177812,0.05440990763834046,,,,,
0.8164872072102214,78.0,156.0,78.0,Jake Guentzel,LW,0.4163150492264417,0.26814548159988133,0.7471281481769559,0.2985908393115626,0.26839808029431156,0.5487666670074538,0.15778873215118733,,,,,
0.814998783211025,,,79.0,Brent Seabrook,D,0.05660499837715029,0.1529301864171414,0.4997143290154086,0.407169326333949,0.18697394357581257,0.4244367190135776,0.7780616792282686,,,,,
0.8140925169298563,21.0,101.0,80.0,Reilly Smith,RW,0.3564210754084172,0.41242342826324824,0.8215665050242612,0.3257354610671592,0.32871225564134793,0.1714895834398293,0.07617387069367665,,,,,
0.8128750312037256,-19.0,62.0,81.0,Ryan Getzlaf,C,0.18548090446824628,0.7524490555098708,0.45667128634201176,0.5700370568675286,0.1357068945308317,0.44587291694355624,0.3427824181215449,,,,,
0.8128647516766005,48.0,130.0,82.0,Oliver Ekman-Larsson,D,0.18799091204154497,0.19197619145981576,0.19379410348286777,0.542892435111932,0.4221992274292542,0.5830645836954197,0.34822340888537895,,,,,
0.812722272564828,58.0,141.0,83.0,Colton Parayko,D,0.07183814778751488,0.23346257181765728,0.421995864717098,0.2985908393115626,0.41315210112719875,0.4030005210835989,0.6257139378409153,,,,,
0.8126001533319175,168.0,252.0,84.0,Alec Martinez,D,0.08906199285946123,0.058864810632516695,0.364627454808698,0.3257354610671592,0.1568168559022944,0.5401921878354624,0.9304094206156219,,,,,
0.8117983324247633,-56.0,29.0,85.0,Sergei Bobrovsky,G,,,,,,,,0.672590140835863,0.6584160863876218,0.9680661021729873,0.6123570784026704,0.585259144117965
0.8116642408482728,85.0,171.0,86.0,Anders Lee,LW,0.5356702369360599,0.08349041608556707,0.48391626047587255,0.4614585698451422,0.3679164696169215,0.5830645836954197,0.10881981527668091,,,,,
0.8112141813294007,19.0,106.0,87.0,Dustin Brown,RW,0.3230985610732447,0.1981141051312968,0.4094779036285673,0.2443015958003694,0.35283792578016243,0.8402989588551636,0.07617387069367665,,,,,
0.8110209557450507,134.0,222.0,88.0,Alex Tuch,RW,0.25074110137401284,0.17777764417157055,0.716000597876599,0.35288008282275585,0.3860107222210324,0.3944260419116074,0.16322972291502139,,,,,
0.8101073845731963,58.0,147.0,89.0,Ryan Ellis,D,0.16133290057340693,0.35533343604176215,0.7477975578608346,0.271446217555966,0.21713103124933072,0.17577682302582506,0.49513015950889827,,,,,
0.8099260079495856,97.0,187.0,90.0,Ondrej Palat,LW,0.2524721410797361,0.2935845454913207,0.7575039982770749,0.35288008282275585,0.20205248741257165,0.49731979197550497,0.23940359360869803,,,,,
0.8099139098629575,,,91.0,Dion Phaneuf,D,0.044228064481229054,0.12630791025168153,0.48846824632624747,0.35288008282275585,0.1688796909717017,0.6087880212113941,0.6311549286047493,,,,,
0.8096254423895064,115.0,207.0,92.0,Ryan Pulock,D,0.13285729741425945,0.13481224847120346,0.5976489657668544,0.2985908393115626,0.35283792578016243,0.480170833631522,0.41895628881522157,,,,,
0.8094859041574424,,,93.0,Zach Werenski,D,0.20807097262793467,0.2016637419533581,0.5428243126571934,0.4614585698451422,0.39505784852308784,0.18006406261182079,0.4243972795790556,,,,,
0.8085147940327511,40.0,134.0,94.0,Charlie McAvoy,D,0.07980093043384184,0.2505451990238273,0.6905630298892105,0.2443015958003694,0.04825134027762905,0.6430859378993599,0.44072025187055774,,,,,
0.8080157754224591,-10.0,85.0,95.0,Nikolaj Ehlers,LW,0.4122471059179921,0.33691969502731917,0.697190185759609,0.4343139480895456,0.473466276474235,0.13290442716586773,0.07617387069367665,,,,,
0.8073523795935444,-52.0,44.0,96.0,Aleksander Barkov,C,0.4349237260629667,0.5258639050349575,0.5165165120807627,0.542892435111932,0.45838773263747595,0.13290442716586773,0.18499368597035756,,,,,
0.8073361610732055,-58.0,39.0,97.0,Anze Kopitar,C,0.4394244292978471,0.5212789574731284,0.3905336095748016,0.5700370568675286,0.3468065082454588,0.2615216147457397,0.26660854742786827,,,,,
0.8069976779460504,122.0,220.0,98.0,Milan Lucic,LW,0.20123336579032786,0.2036604126657676,0.4252759721681033,0.4886031916007388,0.2352252838534416,0.9431927089190613,0.04896891687450641,,,,,
0.8068215132890053,-12.0,87.0,99.0,William Nylander,RW,0.28986259872335823,0.42129752031840145,0.6892242105214531,0.542892435111932,0.3468065082454588,0.06430859378993599,0.016322972291502136,,,,,
0.8066058589609053,-58.0,42.0,100.0,Mark Scheifele,C,0.5466623390674025,0.4489551072236291,0.7381580584129821,0.4343139480895456,0.26236666275960796,0.22293645847177812,0.1305837783320171,,,,,
0.8064801087251121,-11.0,90.0,101.0,Viktor Arvidsson,LW,0.4636589851779726,0.25572175272266673,0.725907861198003,0.2985908393115626,0.521717616751864,0.08145755213391893,0.19043467673419162,,,,,
0.806023825902717,-20.0,82.0,102.0,Tyson Barrie,D,0.16548739586714278,0.46197044223785394,0.3494987959530407,0.5971816786231252,0.2925237504331261,0.12432994799387624,0.3645463811768811,,,,,
0.8054239985333747,-7.0,96.0,103.0,Keith Yandle,D,0.0699340041112193,0.4655200790599153,0.5122322901039393,0.5157478133563353,0.2925237504331261,0.08145755213391893,0.40807430728755345,,,,,
0.8050430261695343,63.0,167.0,104.0,Mikhail Sergachev,D,0.09269717624148005,0.2322054087765106,0.7492702591653676,0.407169326333949,0.22014674001668255,0.36012812522364157,0.27749052895553633,,,,,
0.8047971950858956,14.0,119.0,105.0,Mike Hoffman,LW,0.365855241804609,0.31355125261541544,0.6387507203570033,0.542892435111932,0.473466276474235,0.09860651047790185,0.07617387069367665,,,,,
0.804764388004569,-23.0,83.0,106.0,Cam Atkinson,RW,0.43752028562155154,0.20883696636460697,0.5356616290396919,0.407169326333949,0.49759194661304956,0.12432994799387624,0.12514278756818306,,,,,
0.8041265880899429,169.0,276.0,107.0,Zdeno Chara,D,0.06880882830249921,0.07535583170167649,0.7036165187248441,0.1085784870223864,0.20808390494727527,0.544479427421458,0.6148319563132473,,,,,
0.803070173277942,100.0,208.0,108.0,Patrick Marleau,LW,0.42730715135778435,0.12919199016960634,0.6398217758512091,0.5157478133563353,0.37997930468632873,0.2958195314337056,0.09249684298517878,,,,,
0.80301010565066,-6.0,103.0,109.0,Mats Zuccarello,RW,0.22667964946445968,0.353706519164984,0.46550749416920983,0.4343139480895456,0.26538237152695976,0.3001067710197013,0.2611675566640342,,,,,
0.8028620311505557,87.0,197.0,110.0,Nino Niederreiter,RW,0.3421399978362004,0.09295611427773051,0.6491265704571223,0.2985908393115626,0.3226808381066443,0.544479427421458,0.05440990763834046,,,,,
0.8027136424408543,163.0,274.0,111.0,Nick Foligno,LW,0.27826463269501245,0.1439821435948618,0.5430251355623571,0.38002470457835247,0.2352252838534416,0.6816710941733216,0.2121986397895278,,,,,
0.8009360935375063,-54.0,58.0,112.0,Brock Boeser,RW,0.5183598398788274,0.2393786331877595,0.18301660757242158,0.7329047874011083,0.4010892660577915,0.1157554688218848,0.08161486145751069,,,,,
0.8008021566271251,-16.0,97.0,113.0,Brayden Point,C,0.4928270042194094,0.33396166434226815,0.740634874243333,0.407169326333949,0.4071206835924951,0.1200427084078805,0.18499368597035756,,,,,
0.8007296376796356,15.0,129.0,114.0,Oscar Klefbom,D,0.06361570918532944,0.1233498795666305,0.46403479286467686,0.35288008282275585,0.3829950134536806,0.1672023438538336,0.71276979006226,,,,,
0.8007027499699312,-39.0,76.0,115.0,Dougie Hamilton,D,0.2014064697609002,0.2162320430772347,0.3063888123112559,0.38002470457835247,0.43124635373130965,0.2958195314337056,0.43527926110672366,,,,,
0.8001778201459308,1.0,117.0,116.0,Jordan Eberle,RW,0.3700962890836309,0.29779973921751846,0.575625387167247,0.4343139480895456,0.3347436731760515,0.1543406250958464,0.09249684298517878,,,,,
0.799669741320556,-47.0,70.0,117.0,Ilya Kovalchuk,RW,0.32223304122038304,0.24248456540706315,0.4168414101512324,0.6786155438899151,0.48552911154364237,0.09431927089190613,0.010881981527668092,,,,,
0.7995712281800167,37.0,155.0,118.0,Pierre-Luc Dubois,C,0.31331818673590833,0.2736917891343521,0.5489159407804891,0.4886031916007388,0.3226808381066443,0.5230432294914794,0.19587566749802565,,,,,
0.7994777319697379,-20.0,99.0,119.0,Logan Couture,C,0.47967110245591277,0.2594932418461069,0.5495853504643677,0.542892435111932,0.4010892660577915,0.1543406250958464,0.27749052895553633,,,,,
0.7990363469531903,94.0,214.0,120.0,Timo Meier,RW,0.3360813588661691,0.09643180033266552,0.5643793044780858,0.2443015958003694,0.39807355729043964,0.4758835940455263,0.12514278756818306,,,,,
0.7988449477384569,77.0,198.0,121.0,Jared Spurgeon,D,0.11087309315157419,0.2696244969424068,0.5582207353864023,0.2985908393115626,0.12062835069407263,0.1972130209558037,0.6801238454792559,,,,,
0.7986986041511017,39.0,161.0,122.0,Nazem Kadri,C,0.4413285729741427,0.1685337982807859,0.6136478572115541,0.4343139480895456,0.41013639235984695,0.480170833631522,0.10337882451284687,,,,,
0.7986419677814847,-29.0,94.0,123.0,Mikael Granlund,C,0.3077788596775939,0.4823069031975802,0.6291112209091507,0.4614585698451422,0.3468065082454588,0.22722369805777384,0.19587566749802565,,,,,
0.7985571922506264,-99.0,25.0,124.0,Johnny Gaudreau,LW,0.3566807313642757,0.5850984695031056,0.4188496392028683,0.5971816786231252,0.39204213975573604,0.0385851562739616,0.016322972291502136,,,,,
0.798553092213607,-92.0,33.0,125.0,Jack Eichel,C,0.4464351401060263,0.47187984503277514,0.13388193677572904,0.7600494091567049,0.5639375394947895,0.15862786468184212,0.11426080604051497,,,,,
0.7984997893040844,12.0,138.0,126.0,Ryan Johansen,C,0.24390349453640595,0.45649808547050946,0.7089048552274854,0.542892435111932,0.2593509539922561,0.3386919272936629,0.09793783374901283,,,,,
0.7984239450102284,10.0,137.0,127.0,Gabriel Landeskog,LW,0.3234447690143893,0.27265647839458423,0.3530466672775975,0.3257354610671592,0.310618003037237,0.5830645836954197,0.23396260284486398,,,,,
0.7983899827717912,,,128.0,Josh Morrissey,D,0.045266688304662996,0.06500272430399776,0.7014744077364323,0.0,0.07539271918379539,0.5787773441094239,0.7617387069367665,,,,,
0.7981986691283223,,,129.0,Mitch Marner,RW,0.3006815968841286,0.5910145308732078,,0.7600494091567049,0.3468065082454588,0.12432994799387624,0.10337882451284687,,,,,
0.7980175071012114,20.0,150.0,130.0,Jake Gardiner,D,0.03185113058530782,0.40561995768763076,0.6460472859112805,0.38002470457835247,0.15983256466964624,0.2443726564017568,0.353664399649213,,,,,
0.7979157616230402,-42.0,89.0,131.0,Mark Stone,RW,0.37762631180352707,0.4994634811708766,0.30779457264740107,0.407169326333949,0.2352252838534416,0.192925781369808,0.2013166582618597,,,,,
0.7979057246669499,-57.0,75.0,132.0,Clayton Keller,RW,0.3521800281293953,0.4172302281264562,0.2640821202901255,0.5971816786231252,0.5036233641477531,0.0,0.08705585222134474,,,,,
0.7971899488466341,93.0,226.0,133.0,Justin Schultz,D,0.03678459374661907,0.2087630155974807,0.7805986323708882,0.35288008282275585,0.14475402083288716,0.18863854178381226,0.49513015950889827,,,,,
0.7968368670148364,-2.0,132.0,134.0,Justin Faulk,D,0.1161527642540301,0.13015335014224796,0.22431918506773402,0.4614585698451422,0.4010892660577915,0.49303255238950927,0.37542836270454916,,,,,
0.7965943814381824,40.0,175.0,135.0,Corey Perry,RW,0.28432327166504384,0.29543331466947764,0.4246065624842246,0.4886031916007388,0.28347662413107066,0.3086812501916928,0.11426080604051497,,,,,
0.796557285558168,63.0,199.0,136.0,Nick Leddy,D,0.0895813047711782,0.27383969066860464,0.43297418353270767,0.4343139480895456,0.17792681727375712,0.32583020853567574,0.4624842149258939,,,,,
0.7961421261637651,-42.0,95.0,137.0,Jonathan Huberdeau,LW,0.36282592231959326,0.407320825331535,0.48157332658229735,0.4614585698451422,0.37394788715162514,0.16291510426783787,0.11426080604051497,,,,,
0.7957465194839374,8.0,146.0,138.0,Aaron Ekblad,D,0.18548090446824628,0.10700676003172317,0.5185916821007865,0.2985908393115626,0.3618850520822179,0.3472664064656544,0.3645463811768811,,,,,
0.7950852636146483,-58.0,81.0,139.0,Brendan Gallagher,RW,0.41778643297630647,0.15936390315712745,0.3322949670773595,0.35288008282275585,0.5277490342865677,0.29153229184770985,0.09249684298517878,,,,,
0.7947987426859794,-83.0,57.0,140.0,Matt Murray,G,,,,,,,,0.7568241044291989,0.6182687640469139,0.9720702833345316,0.5868422001358953,0.5057261437356123
0.7945705949293409,13.0,154.0,141.0,Craig Smith,RW,0.3343503191604458,0.1473838788826706,0.6940439602453794,0.2171569740447728,0.41918351866190234,0.30439401060569704,0.04896891687450641,,,,,
