source,fetched_at,team,position,name,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,saves,save_percentage,goals_against_average,shutouts
CBS,2021-01-07 18:02:49.887242,STL,C,Ryan O'Reilly,11.51,38.83,-0.08,8.3,105.79,,,,,,,
CBS,2021-01-07 18:02:49.887242,CGY,C,Sean Monahan,19.27,25.73,-1.3,8.98,133.23,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYI,C,Brock Nelson,22.58,23.08,-1.01,4.19,143.91,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYI,C,Jean-Gabriel Pageau,23.41,13.22,6.96,5.08,117.27,,,,,,,
CBS,2021-01-07 18:02:49.887242,FLA,C,Aleksander Barkov,14.38,29.01,0.56,8.49,141.97,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,LW,Claude Giroux,15.05,25.54,-1.46,9.48,156.2,,,,,,,
CBS,2021-01-07 18:02:49.887242,CGY,C,Mikael Backlund,16.06,24.12,4.37,5.13,129.67,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,C,Bo Horvat,21.22,21.23,-4.17,5.39,128.11,,,,,,,
CBS,2021-01-07 18:02:49.887242,TB,C,Blake Coleman,18.92,12.87,16.86,1.18,169.91,,,,,,,
CBS,2021-01-07 18:02:49.887242,CLB,C,Pierre-Luc Dubois,14.88,24.65,0.65,5.77,137.05,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,C,Shane Bowers,14.56,20.82,12.22,5.01,108.31,,,,,,,
CBS,2021-01-07 18:02:49.887242,WAS,C,Evgeny Kuznetsov,15.53,24.92,-7.69,7.71,121.16,,,,,,,
CBS,2021-01-07 18:02:49.887242,BOS,C,David Krejci,12.99,27.8,-3.39,7.17,90.82,,,,,,,
CBS,2021-01-07 18:02:49.887242,LV,C,William Karlsson,13.62,26.8,1.45,4.22,164.96,,,,,,,
CBS,2021-01-07 18:02:49.887242,WAS,C,Nicklas Backstrom,9.21,32.5,-6.06,9.55,122.28,,,,,,,
CBS,2021-01-07 18:02:49.887242,DAL,C,Joe Pavelski,17.4,13.76,8.02,4.96,104.57,,,,,,,
CBS,2021-01-07 18:02:49.887242,NJ,C,Nico Hischier,14.48,21.54,3.39,5.78,108.22,,,,,,,
CBS,2021-01-07 18:02:49.887242,TB,C,Jimmy Huntington,14.47,17.5,9.72,3.81,113.65,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,C,Kevin Hayes,18.47,17.67,-1.46,2.88,145.0,,,,,,,
CBS,2021-01-07 18:02:49.887242,SJ,C,Logan Couture,15.36,20.38,-0.32,5.16,138.16,,,,,,,
CBS,2021-01-07 18:02:49.887242,SJ,C,Tomas Hertl,16.17,19.87,-0.32,4.54,136.99,,,,,,,
CBS,2021-01-07 18:02:49.887242,CGY,LW,Dmitri Zavgorodny,13.49,19.3,4.44,4.65,105.59,,,,,,,
CBS,2021-01-07 18:02:49.887242,BUF,C,Sam Reinhart,15.84,20.16,-4.36,5.39,101.31,,,,,,,
CBS,2021-01-07 18:02:49.887242,ANA,C,Ryan Getzlaf,10.46,22.87,-0.06,5.55,104.09,,,,,,,
CBS,2021-01-07 18:02:49.887242,ANA,C,Adam Henrique,18.66,13.49,-0.06,5.33,117.81,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,C,Nolan Patrick,13.01,18.58,5.68,4.45,94.88,,,,,,,
CBS,2021-01-07 18:02:49.887242,LV,C,Patrick Brown,17.38,14.22,4.07,3.37,122.47,,,,,,,
CBS,2021-01-07 18:02:49.887242,CHI,C,Dylan Strome,11.77,21.88,1.85,4.85,78.32,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,C,Marcus Johansson,9.62,22.11,5.86,3.81,80.95,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,C,Kyle Rau,13.46,16.82,3.1,4.0,106.27,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,C,Matt Duchene,10.14,21.36,1.07,5.99,126.69,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,C,Nick Bonino,15.59,13.64,10.71,0.5,88.36,,,,,,,
CBS,2021-01-07 18:02:49.887242,CHI,LW,Carl Soderberg,14.2,15.03,2.99,4.94,101.79,,,,,,,
CBS,2021-01-07 18:02:49.887242,MON,C,Phillip Danault,8.91,23.74,3.17,1.94,110.94,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,C,Scott Laughton,15.18,16.35,-1.46,0.0,83.25,,,,,,,
CBS,2021-01-07 18:02:49.887242,TOR,C,Joe Thornton,6.99,21.25,9.21,4.89,63.69,,,,,,,
CBS,2021-01-07 18:02:49.887242,DET,C,Dylan Larkin,12.53,20.86,-9.45,4.72,135.18,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,C,Ryan Johansen,10.37,17.56,0.68,4.82,90.27,,,,,,,
CBS,2021-01-07 18:02:49.887242,CAR,C,Vincent Trocheck,8.21,20.27,1.05,2.94,119.15,,,,,,,
CBS,2021-01-07 18:02:49.887242,STL,C,Robert Thomas,8.65,25.84,-3.33,3.2,78.64,,,,,,,
CBS,2021-01-07 18:02:49.887242,LA,C,Jeff Carter,16.44,9.24,2.04,3.28,187.65,,,,,,,
CBS,2021-01-07 18:02:49.887242,TB,C,Anthony Cirelli,12.13,17.56,3.42,2.01,99.2,,,,,,,
CBS,2021-01-07 18:02:49.887242,MON,C,Nick Suzuki,10.82,20.44,-5.97,7.75,118.08,,,,,,,
CBS,2021-01-07 18:02:49.887242,CLB,C,Max Domi,10.15,19.1,-2.49,5.89,142.46,,,,,,,
CBS,2021-01-07 18:02:49.887242,WAS,F,Philippe Maillet,11.96,17.13,-0.55,4.13,100.76,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,C,Adam Gaudette,11.12,15.25,0.9,4.71,56.01,,,,,,,
CBS,2021-01-07 18:02:49.887242,PIT,C,Frederick Gaudreau,11.99,17.17,-0.06,4.11,99.24,,,,,,,
CBS,2021-01-07 18:02:49.887242,BUF,C,Eric Staal,12.8,19.87,-10.8,5.65,86.56,,,,,,,
CBS,2021-01-07 18:02:49.887242,CHI,C,Pius Suter,11.89,17.03,0.18,4.11,102.79,,,,,,,
CBS,2021-01-07 18:02:49.887242,LA,LW,Andreas Athanasiou,11.95,15.29,2.04,3.54,124.89,,,,,,,
CBS,2021-01-07 18:02:49.887242,CAR,C,Morgan Geekie,13.84,13.88,4.45,2.1,72.65,,,,,,,
CBS,2021-01-07 18:02:49.887242,DAL,RW,Joel L'Esperance,12.86,13.53,3.31,3.26,89.45,,,,,,,
CBS,2021-01-07 18:02:49.887242,LA,C,Gabriel Vilardi,12.63,16.57,-4.47,4.44,106.87,,,,,,,
CBS,2021-01-07 18:02:49.887242,BOS,C,Trent Frederic,11.84,14.3,2.95,3.1,108.82,,,,,,,
CBS,2021-01-07 18:02:49.887242,TB,LW,Yanni Gourde,10.17,15.13,3.42,2.67,104.35,,,,,,,
CBS,2021-01-07 18:02:49.887242,ARI,C,Nick Schmaltz,8.33,24.01,-8.1,5.41,70.77,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,C,Sheldon Dries,10.63,13.3,11.17,3.16,93.0,,,,,,,
CBS,2021-01-07 18:02:49.887242,ARI,C,Christian Dvorak,13.56,14.95,-1.98,4.25,94.77,,,,,,,
CBS,2021-01-07 18:02:49.887242,CAR,C,Martin Necas,12.68,16.08,-2.48,3.86,79.38,,,,,,,
CBS,2021-01-07 18:02:49.887242,EDM,C,Kyle Turris,8.17,19.83,-0.85,5.36,77.8,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,C,Luke Johnson,11.68,14.15,3.64,3.08,95.2,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,LW,J.T. Compher,10.03,16.94,5.08,2.45,99.55,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,C,Calle Jarnkrok,11.64,13.57,4.36,4.04,126.95,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,C,Luke Kunin,12.85,11.8,1.48,1.24,122.34,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,C,Tyler Graovac,12.88,10.92,2.8,4.25,70.23,,,,,,,
CBS,2021-01-07 18:02:49.887242,CHI,C,Andrew Shaw,6.72,15.02,2.99,3.68,86.88,,,,,,,
CBS,2021-01-07 18:02:49.887242,LA,RW,Adrian Kempe,9.08,15.69,2.04,4.75,131.48,,,,,,,
CBS,2021-01-07 18:02:49.887242,EDM,C,Dominik Kahun,12.6,18.67,-3.33,1.36,89.71,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,C,Nico Sturm,11.24,15.39,3.75,2.17,73.56,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,RW,Mikael Granlund,13.25,11.2,2.32,2.84,122.6,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,C,Tommy Novak,11.5,14.3,0.17,3.41,114.08,,,,,,,
CBS,2021-01-07 18:02:49.887242,CGY,C,Derek Ryan,8.38,17.53,7.66,1.75,78.34,,,,,,,
CBS,2021-01-07 18:02:49.887242,BOS,C,Charlie Coyle,12.76,14.8,-3.39,2.09,134.12,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,C,Erik Haula,12.79,11.19,-2.71,4.88,119.11,,,,,,,
CBS,2021-01-07 18:02:49.887242,WAS,C,Lars Eller,10.92,16.35,-7.69,2.69,125.61,,,,,,,
CBS,2021-01-07 18:02:49.887242,WPG,C,Paul Stastny,11.4,15.57,-8.02,4.57,126.4,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,C,Joel Eriksson Ek,7.77,17.79,5.7,0.5,95.34,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYR,LW,Artemi Panarin,25.91,47.26,9.88,10.54,163.64,,,,,,,
CBS,2021-01-07 18:02:49.887242,CHI,RW,Patrick Kane,24.67,39.18,5.43,13.07,192.79,,,,,,,
CBS,2021-01-07 18:02:49.887242,BOS,LW,Brad Marchand,23.5,41.17,-2.74,9.88,162.31,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,RW,Mikko Rantanen,24.88,32.99,5.08,12.35,172.29,,,,,,,
CBS,2021-01-07 18:02:49.887242,CGY,LW,Matthew Tkachuk,20.59,33.29,1.37,8.76,149.86,,,,,,,
CBS,2021-01-07 18:02:49.887242,TOR,C,Mitchell Marner,13.25,43.8,-2.33,12.87,155.77,,,,,,,
CBS,2021-01-07 18:02:49.887242,LV,LW,Max Pacioretty,25.3,25.46,2.57,8.79,300.48,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,LW,Gabriel Landeskog,19.77,27.81,5.08,10.15,163.09,,,,,,,
CBS,2021-01-07 18:02:49.887242,WPG,LW,Kyle Connor,27.61,23.7,-2.42,7.44,181.29,,,,,,,
CBS,2021-01-07 18:02:49.887242,FLA,C,Jonathan Huberdeau,15.96,35.12,3.23,11.1,118.91,,,,,,,
CBS,2021-01-07 18:02:49.887242,LV,RW,Mark Stone,18.25,35.52,0.21,8.73,173.9,,,,,,,
CBS,2021-01-07 18:02:49.887242,PIT,RW,Bryan Rust,25.13,25.67,-5.7,9.35,153.7,,,,,,,
CBS,2021-01-07 18:02:49.887242,WAS,LW,Alex Ovechkin,35.35,13.63,-7.69,8.75,260.55,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,LW,Kevin Fiala,21.73,25.15,3.99,8.86,163.47,,,,,,,
CBS,2021-01-07 18:02:49.887242,STL,LW,David Perron,20.85,27.04,-3.93,11.31,147.85,,,,,,,
CBS,2021-01-07 18:02:49.887242,STL,LW,Mike Hoffman,23.99,22.68,1.57,10.48,168.72,,,,,,,
CBS,2021-01-07 18:02:49.887242,CGY,C,Elias Lindholm,24.08,24.12,0.83,9.84,131.8,,,,,,,
CBS,2021-01-07 18:02:49.887242,CGY,LW,Johnny Gaudreau,17.66,34.57,0.48,10.27,166.56,,,,,,,
CBS,2021-01-07 18:02:49.887242,PIT,C,Jake Guentzel,24.69,27.71,-7.2,8.16,189.36,,,,,,,
CBS,2021-01-07 18:02:49.887242,CAR,RW,Andrei Svechnikov,20.27,27.07,-2.48,9.25,156.36,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,LW,Andre Burakovsky,20.44,26.03,5.08,6.5,104.39,,,,,,,
CBS,2021-01-07 18:02:49.887242,SJ,LW,Evander Kane,20.59,15.45,-0.32,8.39,188.93,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,C,Travis Konecny,16.74,28.73,-1.46,9.25,116.27,,,,,,,
CBS,2021-01-07 18:02:49.887242,WPG,RW,Patrik Laine,22.07,24.26,-2.54,6.93,181.39,,,,,,,
CBS,2021-01-07 18:02:49.887242,WPG,RW,Blake Wheeler,15.98,28.97,-3.92,9.51,132.53,,,,,,,
CBS,2021-01-07 18:02:49.887242,NJ,RW,Kyle Palmieri,22.48,17.46,3.39,8.3,121.17,,,,,,,
CBS,2021-01-07 18:02:49.887242,TOR,RW,William Nylander,23.4,21.85,-2.88,8.11,165.36,,,,,,,
CBS,2021-01-07 18:02:49.887242,CAR,LW,Teuvo Teravainen,12.81,33.26,2.03,8.84,151.44,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYR,LW,Chris Kreider,21.56,17.98,3.57,6.32,132.69,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,LW,Brandon Saad,24.05,14.91,18.52,0.73,125.32,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,RW,Jakub Voracek,11.11,31.92,0.59,8.65,110.32,,,,,,,
CBS,2021-01-07 18:02:49.887242,CHI,LW,Dominik Kubalik,24.7,13.97,3.4,6.64,116.3,,,,,,,
CBS,2021-01-07 18:02:49.887242,LV,RW,Reilly Smith,20.4,23.17,1.44,3.97,170.12,,,,,,,
CBS,2021-01-07 18:02:49.887242,STL,LW,Jaden Schwartz,18.7,24.96,-4.0,7.92,144.05,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,C,Filip Forsberg,18.15,20.59,4.41,7.57,196.21,,,,,,,
CBS,2021-01-07 18:02:49.887242,BUF,LW,Taylor Hall,13.09,28.44,-0.48,8.62,156.71,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,RW,Brock Boeser,15.74,25.98,-0.14,7.03,133.01,,,,,,,
CBS,2021-01-07 18:02:49.887242,MON,LW,Tomas Tatar,15.48,25.34,-3.55,7.27,129.97,,,,,,,
CBS,2021-01-07 18:02:49.887242,WPG,LW,Nikolaj Ehlers,19.62,21.73,2.06,2.48,155.5,,,,,,,
CBS,2021-01-07 18:02:49.887242,TOR,C,Zach Hyman,21.01,16.58,5.49,3.49,126.23,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYI,RW,Jordan Eberle,15.71,23.57,1.99,7.71,131.92,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,LW,Zach Parise,19.7,18.35,1.31,7.85,126.64,,,,,,,
CBS,2021-01-07 18:02:49.887242,CLB,RW,Oliver Bjorkstrand,22.68,14.85,4.57,5.03,193.31,,,,,,,
CBS,2021-01-07 18:02:49.887242,FLA,LW,Anthony Duclair,20.65,15.42,6.88,5.33,140.89,,,,,,,
CBS,2021-01-07 18:02:49.887242,BUF,RW,Victor Olofsson,17.92,19.76,-0.48,10.0,112.94,,,,,,,
CBS,2021-01-07 18:02:49.887242,EDM,LW,Tyler Ennis,15.66,20.56,10.11,5.69,114.94,,,,,,,
CBS,2021-01-07 18:02:49.887242,PIT,LW,Jason Zucker,19.33,18.26,3.89,5.54,108.75,,,,,,,
CBS,2021-01-07 18:02:49.887242,DAL,LW,Jamie Benn,16.92,18.12,2.95,5.33,127.4,,,,,,,
CBS,2021-01-07 18:02:49.887242,NJ,LW,Nikita Gusev,12.03,27.81,3.39,7.48,120.71,,,,,,,
CBS,2021-01-07 18:02:49.887242,EDM,RW,Kailer Yamamoto,16.63,25.52,-2.21,1.81,82.06,,,,,,,
CBS,2021-01-07 18:02:49.887242,DAL,RW,Alexander Radulov,15.88,18.64,3.6,5.36,109.52,,,,,,,
CBS,2021-01-07 18:02:49.887242,TB,C,Alex Killorn,19.04,15.55,3.42,5.86,109.08,,,,,,,
CBS,2021-01-07 18:02:49.887242,LV,C,Jonathan Marchessault,16.83,21.46,-1.89,5.78,242.33,,,,,,,
CBS,2021-01-07 18:02:49.887242,DAL,LW,Roope Hintz,15.67,17.91,7.61,6.85,107.06,,,,,,,
CBS,2021-01-07 18:02:49.887242,MON,RW,Tyler Toffoli,19.35,15.43,3.17,5.49,167.87,,,,,,,
CBS,2021-01-07 18:02:49.887242,CHI,RW,Alex DeBrincat,14.1,20.94,0.47,8.89,148.87,,,,,,,
CBS,2021-01-07 18:02:49.887242,BOS,LW,Nick Ritchie,12.28,14.22,10.05,2.55,89.15,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYI,LW,Anders Lee,17.42,16.85,-0.38,5.12,165.65,,,,,,,
CBS,2021-01-07 18:02:49.887242,CLB,RW,Cam Atkinson,15.68,20.07,2.69,6.15,192.86,,,,,,,
CBS,2021-01-07 18:02:49.887242,OTT,LW,Brady Tkachuk,15.19,16.04,-0.87,3.87,193.48,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYR,LW,Pavel Buchnevich,13.76,22.89,3.55,4.14,118.0,,,,,,,
CBS,2021-01-07 18:02:49.887242,TB,LW,Ondrej Palat,16.81,16.81,3.42,4.34,132.08,,,,,,,
CBS,2021-01-07 18:02:49.887242,WAS,RW,T.J. Oshie,19.4,15.36,-6.79,5.99,113.75,,,,,,,
CBS,2021-01-07 18:02:49.887242,SJ,RW,Timo Meier,16.53,18.07,-0.32,4.11,156.81,,,,,,,
CBS,2021-01-07 18:02:49.887242,MON,RW,Brendan Gallagher,16.66,18.08,-1.49,4.1,223.98,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYI,LW,Josh Bailey,10.97,28.07,-5.05,6.99,78.21,,,,,,,
CBS,2021-01-07 18:02:49.887242,DET,RW,Anthony Mantha,16.11,20.37,-9.45,4.86,140.58,,,,,,,
CBS,2021-01-07 18:02:49.887242,ANA,C,Rickard Rakell,12.66,23.15,-0.06,6.28,143.95,,,,,,,
CBS,2021-01-07 18:02:49.887242,WAS,RW,Tom Wilson,14.96,17.03,-7.69,3.58,127.38,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,LW,Oskar Lindblom,20.35,10.84,1.76,4.58,124.09,,,,,,,
CBS,2021-01-07 18:02:49.887242,ARI,C,Clayton Keller,14.24,20.39,-6.29,6.18,131.05,,,,,,,
CBS,2021-01-07 18:02:49.887242,EDM,RW,Jesse Puljujarvi,14.08,17.63,2.49,4.17,105.23,,,,,,,
CBS,2021-01-07 18:02:49.887242,EDM,RW,Zack Kassian,14.31,17.54,-0.22,0.0,89.26,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYI,LW,Anthony Beauvillier,17.42,16.22,-5.67,5.12,123.48,,,,,,,
CBS,2021-01-07 18:02:49.887242,DAL,RW,Denis Gurianov,18.77,10.27,2.95,5.72,107.28,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYR,LW,Alexis Lafreniere,14.12,17.14,2.73,3.72,114.72,,,,,,,
CBS,2021-01-07 18:02:49.887242,LA,C,Alex Iafallo,12.98,20.05,2.04,4.75,123.48,,,,,,,
CBS,2021-01-07 18:02:49.887242,FLA,RW,Patric Hornqvist,16.07,14.63,-2.83,4.48,179.18,,,,,,,
CBS,2021-01-07 18:02:49.887242,WAS,C,Jakub Vrana,16.72,18.03,-7.52,5.13,153.65,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,RW,Joonas Donskoi,15.48,15.29,5.08,2.49,98.41,,,,,,,
CBS,2021-01-07 18:02:49.887242,ANA,LW,Jakob Silfverberg,16.9,14.65,-0.06,4.31,114.77,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,LW,Kirill Kaprizov,13.46,16.82,3.1,4.0,106.27,,,,,,,
CBS,2021-01-07 18:02:49.887242,BOS,RW,David Pastrnak,15.23,15.49,-1.4,6.06,107.1,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,LW,Jonah Gadjovich,13.55,16.42,2.13,3.58,103.06,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,LW,Nils Hoglander,13.27,16.59,1.65,3.95,100.59,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,LW,Tanner Pearson,15.26,16.85,-3.38,3.0,114.38,,,,,,,
CBS,2021-01-07 18:02:49.887242,TOR,RW,Wayne Simmonds,7.99,16.13,9.21,5.23,100.76,,,,,,,
CBS,2021-01-07 18:02:49.887242,TOR,LW,Nicholas Robertson,13.37,16.2,2.07,3.52,116.42,,,,,,,
CBS,2021-01-07 18:02:49.887242,LV,RW,Keegan Kolesar,13.02,15.73,4.43,3.41,123.82,,,,,,,
CBS,2021-01-07 18:02:49.887242,NJ,LW,Jesper Bratt,15.44,14.82,3.39,2.99,85.33,,,,,,,
CBS,2021-01-07 18:02:49.887242,BOS,C,Craig Smith,13.87,9.79,10.05,3.34,163.95,,,,,,,
CBS,2021-01-07 18:02:49.887242,MON,C,Jonathan Drouin,10.79,19.9,-10.27,6.91,106.31,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,RW,Viktor Arvidsson,15.1,10.47,4.28,4.37,139.27,,,,,,,
CBS,2021-01-07 18:02:49.887242,LA,RW,Dustin Brown,14.72,14.11,2.04,3.0,156.61,,,,,,,
CBS,2021-01-07 18:02:49.887242,BOS,C,Paul Carey,12.49,15.09,2.93,3.28,112.2,,,,,,,
CBS,2021-01-07 18:02:49.887242,STL,LW,Zach Sanford,14.68,14.08,0.21,0.9,91.63,,,,,,,
CBS,2021-01-07 18:02:49.887242,TB,LW,Barclay Goodrow,6.68,15.61,15.5,0.88,83.95,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,LW,James van Riemsdyk,15.23,14.63,-1.46,3.94,125.68,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,LW,Matt Calvert,12.8,14.1,5.08,0.0,111.03,,,,,,,
CBS,2021-01-07 18:02:49.887242,DET,LW,Tyler Bertuzzi,13.84,16.57,-9.45,4.72,78.21,,,,,,,
CBS,2021-01-07 18:02:49.887242,WAS,D,John Carlson,10.24,44.29,-6.27,13.12,156.06,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,D,Roman Josi,11.01,35.59,7.79,10.67,231.39,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,D,Cale Makar,12.68,36.7,5.08,11.09,133.28,,,,,,,
CBS,2021-01-07 18:02:49.887242,TB,D,Victor Hedman,13.16,32.63,3.42,11.03,157.37,,,,,,,
CBS,2021-01-07 18:02:49.887242,CAR,D,Dougie Hamilton,15.85,26.72,8.55,7.07,209.7,,,,,,,
CBS,2021-01-07 18:02:49.887242,LV,D,Alex Pietrangelo,12.69,29.47,2.34,9.93,220.38,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYR,D,Tony DeAngelo,11.88,29.09,3.55,8.27,117.59,,,,,,,
CBS,2021-01-07 18:02:49.887242,LV,D,Shea Theodore,12.75,28.97,2.37,9.53,235.49,,,,,,,
CBS,2021-01-07 18:02:49.887242,STL,D,Torey Krug,7.73,32.08,-4.0,11.42,144.35,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,D,Quinn Hughes,6.08,37.01,-4.17,10.34,89.28,,,,,,,
CBS,2021-01-07 18:02:49.887242,DAL,D,John Klingberg,7.36,29.3,2.28,8.04,105.7,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,D,Ryan Suter,6.41,31.94,2.44,8.02,90.9,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,D,Ryan Ellis,8.22,28.34,7.79,4.93,147.07,,,,,,,
CBS,2021-01-07 18:02:49.887242,CGY,D,Mark Giordano,4.97,28.52,8.89,5.83,142.93,,,,,,,
CBS,2021-01-07 18:02:49.887242,DAL,D,Miro Heiskanen,8.77,27.47,7.97,4.44,123.19,,,,,,,
CBS,2021-01-07 18:02:49.887242,CLB,D,Zach Werenski,15.41,16.62,3.61,6.46,171.85,,,,,,,
CBS,2021-01-07 18:02:49.887242,PIT,D,Kris Letang,12.34,22.86,-7.2,7.02,167.93,,,,,,,
CBS,2021-01-07 18:02:49.887242,BUF,D,Rasmus Dahlin,3.54,30.82,-0.48,8.85,74.08,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,D,Jared Spurgeon,12.33,18.85,2.72,6.84,103.54,,,,,,,
CBS,2021-01-07 18:02:49.887242,WPG,D,Neal Pionk,4.36,27.0,-0.93,11.16,134.0,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYR,D,Adam Fox,6.23,24.86,9.88,5.27,97.15,,,,,,,
