name,line,ppu
Josh Brown,3,
Oskar Lindblom,1,
Sean Couturier,1,1.0
Travis Konecny,1,1.0
Claude Giroux,2,1.0
Kevin Hayes,2,1.0
Joel Farabee,2,
James van Riemsdyk,3,2.0
Nolan Patrick,3,2.0
Jakub Voracek,3,2.0
Michael Raffl,4,
Scott Laughton,4,
Nicolas Aube-Kubel,4,
Ivan Provorov,1,1.0
Shayne Gostisbehere,1,
Travis Sanheim,2,2.0
Philippe Myers,2,
Robert Hagg,3,
Erik Gustafsson,3,2.0
Jake Guentzel,1,1.0
Sidney Crosby,1,1.0
Evan Rodrigues,1,2.0
Jason Zucker,2,2.0
Evgeni Malkin,2,1.0
Bryan Rust,2,1.0
Jared McCann,3,2.0
Mark Jankowski,3,
Sam Lafferty,3,
Brandon Tanev,4,
Teddy Blueger,4,
Colton Sceviour,4,
Brian Dumoulin,1,
Kris Letang,1,1.0
Marcus Pettersson,2,2.0
John Marino,2,2.0
Michael Matheson,3,
Cody Ceci,3,
Timo Meier,1,1.0
Logan Couture,1,1.0
Kevin Labanc,1,2.0
Evander Kane,2,1.0
Tomas Hertl,2,1.0
John Leonard,2,
Matthew Nieto,3,
Noah Gregor,3,
Ryan Donato,3,2.0
Patrick Marleau,4,2.0
Dylan Gambrell,4,
Joel Kellman,4,
Radim Simek,1,
Brent Burns,1,1.0
Brent Burns,1,2.0
Marc-Edouard Vlasic,2,
Erik Karlsson,2,2.0
Mario Ferraro,3,
Jacob Middleton,3,
Brayden Schenn,1,1.0
Ryan O'Reilly,1,1.0
David Perron,1,1.0
Jaden Schwartz,2,2.0
Robert Thomas,2,2.0
Mike Hoffman,2,1.0
Zach Sanford,3,
Tyler Bozak,3,2.0
Jordan Kyrou,3,
Kyle Clifford,4,
Oskar Sundqvist,4,
Ivan Barbashev,4,
Torey Krug,1,1.0
Colton Parayko,1,2.0
Marco Scandella,2,
Justin Faulk,2,
Vince Dunn,3,2.0
Robert Bortuzzo,3,
Ondrej Palat,1,1.0
Brayden Point,1,1.0
Steven Stamkos,1,1.0
Alex Killorn,2,1.0
Anthony Cirelli,2,2.0
Tyler Johnson,2,2.0
Barclay Goodrow,3,
Yanni Gourde,3,2.0
Blake Coleman,3,
Patrick Maroon,4,2.0
Mitchell Stephens,4,
Alexander Volkov,4,
Victor Hedman,1,1.0
Jan Rutta,1,
Mikhail Sergachev,2,2.0
Ryan McDonagh,2,
Erik Cernak,3,
Luke Schenn,3,
Joe Thornton,1,2.0
Auston Matthews,1,1.0
Mitch Marner,1,1.0
Jimmy Vesey,2,2.0
John Tavares,2,1.0
William Nylander,2,1.0
Ilya Mikheyev,3,
Alexander Kerfoot,3,
Zach Hyman,3,
Alexander Barabanov,4,
Jason Spezza,4,
Wayne Simmonds,4,2.0
Morgan Rielly,1,1.0
T.J. Brodie,1,2.0
Jake Muzzin,2,
Justin Holl,2,
Mikko Lehtonen,3,2.0
Zach Bogosian,3,
J.T. Miller,1,1.0
Elias Pettersson,1,1.0
Brock Boeser,1,1.0
Tanner Pearson,2,2.0
Bo Horvat,2,1.0
Nils Hoglander,2,
Tyler Motte,3,
Brandon Sutter,3,
Jake Virtanen,3,2.0
Antoine Roussel,4,
Adam Gaudette,4,2.0
Zack MacEwen,4,
Alexander Edler,1,2.0
Nate Schmidt,1,2.0
Quinn Hughes,2,1.0
Jalen Chatfield,2,
Olli Juolevi,3,
Tyler Myers,3,
Max Pacioretty,1,1.0
Chandler Stephenson,1,
Mark Stone,1,1.0
Jonathan Marchessault,2,1.0
William Karlsson,2,1.0
Reilly Smith,2,2.0
Nicolas Roy,3,
Cody Glass,3,2.0
Alex Tuch,3,2.0
Will Carrier,4,
Tomas Nosek,4,
Ryan Reaves,4,
Brayden McNabb,1,
Alex Pietrangelo,1,2.0
Alec Martinez,2,2.0
Shea Theodore,2,1.0
Zach Whitecloud,3,
Nick Holden,3,
Alex Ovechkin,1,1.0
Alex Ovechkin,1,2.0
Evgeny Kuznetsov,1,1.0
Tom Wilson,1,2.0
Jakub Vrana,2,2.0
Nicklas Backstrom,2,1.0
T.J. Oshie,2,1.0
Conor Sheary,3,
Lars Eller,3,2.0
Richard Panik,3,
Carl Hagelin,4,
Nic Dowd,4,
Garnet Hathaway,4,
Dmitri Orlov,1,
John Carlson,1,1.0
Brenden Dillon,2,
Justin Schultz,2,2.0
Martin Fehervary,3,
Trevor van Riemsdyk,3,
Nikolaj Ehlers,1,2.0
Mark Scheifele,1,1.0
Blake Wheeler,1,1.0
Kyle Connor,2,1.0
Paul Stastny,2,2.0
Patrik Laine,2,1.0
Andrew Copp,3,
Adam Lowry,3,
Mathieu Perreault,3,2.0
Kristian Vesalainen,4,2.0
Nate Thompson,4,
Mason Appleton,4,
Josh Morrissey,1,2.0
Tucker Poolman,1,
Derek Forbort,2,
Neal Pionk,2,1.0
Nathan Beaulieu,3,
Dylan DeMelo,3,
