season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_out_of_12,cat_score_mod
2018-19,Patrice Bergeron,C,0.8782724092170345,0.6133547164309666,0.7587126492514698,0.75,0.8356164383561644,0.25316455696202533,0.5409836065573771,,,,,,0.38584203139791984,0.38584203139791984,0.03858420313979198
2018-19,Auston Matthews,C,1.0,0.5149438693687126,0.7803503242620764,0.59375,0.8493150684931506,0.006329113924050633,0.8524590163934426,,,,,,0.38309561603678605,0.38309561603678605,0.038309561603678606
2018-19,Tyler Seguin,C,0.9395584509591024,0.6178014287797055,0.5439723619613309,0.875,1.0,0.310126582278481,0.2459016393442623,,,,,,0.37769670527690685,0.37769670527690685,0.03776967052769069
2018-19,Roman Josi,D,0.7765840220385675,0.6762114537444934,0.7787392622536635,0.7,0.5814977973568282,0.25806451612903225,0.7423312883435583,,,,,,0.37611902832217864,0.37611902832217864,0.03761190283221787
2018-19,Kris Letang,D,0.5694214876033059,0.7626040137053353,0.7532213239009601,0.7666666666666667,0.5154185022026432,0.5935483870967742,0.5521472392638037,,,,,,0.3760856350366241,0.3760856350366241,0.037608563503662415
2018-19,John Tavares,C,0.9112076245626735,0.7054235311269864,0.8620522455906418,0.84375,0.8493150684931506,0.13924050632911392,0.19672131147540983,,,,,,0.37564252396483133,0.37564252396483133,0.03756425239648313
2018-19,P.K. Subban,D,0.8151515151515152,0.7147169195627345,0.7518948964123295,0.7666666666666667,0.41409691629955947,0.5161290322580645,0.5276073619631901,,,,,,0.37552194235950503,0.37552194235950503,0.037552194235950506
2018-19,Seth Jones,D,0.9187327823691461,0.6655245553923969,0.6137569479535119,0.5666666666666667,0.6960352422907489,0.3741935483870968,0.6503067484662577,,,,,,0.3737680409604854,0.3737680409604854,0.03737680409604854
2018-19,Patric Hornqvist,RW,0.7221640488656196,0.3705127219617188,0.8879479941835601,0.41935483870967744,0.6648936170212766,0.7216494845360825,0.6727272727272727,,,,,,0.3716041648337673,0.3716041648337673,0.03716041648337673
2018-19,Patrik Laine,RW,1.0,0.446767622415251,0.8160978530493542,0.6451612903225806,0.6861702127659575,0.3711340206185567,0.45454545454545453,,,,,,0.3683230378097629,0.3683230378097629,0.03683230378097629
2018-19,Connor McDavid,C,0.9437809144649534,1.0,0.590096369476938,0.78125,0.7671232876712328,0.056962025316455694,0.2786885245901639,,,,,,0.368158426793312,0.368158426793312,0.036815842679331204
2018-19,Marek Mazanec,G,,,,,,,,0.10129529908310302,0.3623188405797102,0.02596462440578169,0.3333333333333333,0.06033519553072615,0.0736039410777212,0.0736039410777212,0.0368019705388606
2018-19,Ivan Provorov,D,0.8829201101928374,0.43710230053842386,0.5748484082870137,0.26666666666666666,0.6387665198237885,0.6774193548387096,0.8957055214723927,,,,,,0.3644524068183193,0.3644524068183193,0.03644524068183193
2018-19,Evgeni Malkin,C,0.9744239353359876,0.773217670214317,0.8185950663676587,1.0,0.4840182648401826,0.12658227848101267,0.18032786885245902,,,,,,0.3630970903409681,0.3630970903409681,0.03630970903409681
2018-19,David Pastrnak,RW,0.8507271669575336,0.7044353908832347,0.7689675819006073,0.6774193548387096,0.7712765957446809,0.27835051546391754,0.2545454545454545,,,,,,0.3588101716945115,0.3588101716945115,0.03588101716945115
2018-19,Nathan MacKinnon,C,0.8794788273615636,0.7692083394080769,0.42451057639856954,0.84375,0.8904109589041096,0.17088607594936708,0.3114754098360656,,,,,,0.3574766823214794,0.3574766823214794,0.035747668232147936
2018-19,Brayden Schenn,C,0.6676318011822898,0.552412888176119,0.5286987090126674,0.71875,0.4703196347031963,1.0,0.3442622950819672,,,,,,0.35683961067968656,0.35683961067968656,0.03568396106796866
2018-19,Shayne Gostisbehere,D,0.7639118457300276,0.7471855115026921,0.543456291056089,1.0,0.5814977973568282,0.12258064516129032,0.44785276073619634,,,,,,0.3505404042952603,0.3505404042952603,0.03505404042952603
2018-19,Ryan Getzlaf,C,0.3469658583665098,0.9443796471788891,0.5416085823383235,0.65625,0.1278538812785388,0.5822784810126582,1.0,,,,,,0.3499447041812433,0.3499447041812433,0.03499447041812433
2018-19,Drew Doughty,D,0.6267217630853995,0.670337738619677,0.46595502779181414,0.6666666666666666,0.5418502202643172,0.6580645161290323,0.5644171779141104,,,,,,0.34950109253925143,0.34950109253925143,0.034950109253925145
2018-19,Antti Niemi,G,,,,,,,,0.061417552030272146,0.3623188405797102,0.022441543399049142,0.3333333333333333,0.05810055865921782,0.06980098566679856,0.06980098566679856,0.03490049283339928
2018-19,Torey Krug,D,0.7391184573002755,0.749061837167564,0.709512379989894,0.8,0.5154185022026432,0.2709677419354839,0.3803680981595092,,,,,,0.3470372513962809,0.3470372513962809,0.03470372513962809
2018-19,Brad Marchand,LW,0.7689726635744596,1.0,0.7795008319467555,0.5925925925925926,0.4435483870967742,0.2,0.37254901960784315,,,,,,0.34643029123486874,0.34643029123486874,0.03464302912348687
2018-19,Mark Giordano,D,0.8190082644628099,0.43073910915320607,0.5032213239009601,0.5,0.5859030837004405,0.34838709677419355,0.9693251533742331,,,,,,0.3463820026138203,0.3463820026138203,0.03463820026138203
2018-19,Rasmus Ristolainen,D,0.3741046831955923,0.579295154185022,0.22195553309752403,0.7666666666666667,0.4669603524229075,1.0,0.6993865030674846,,,,,,0.3423640743862664,0.3423640743862664,0.034236407438626645
2018-19,Nicklas Backstrom,C,0.49981903727832067,0.8406473246828984,0.8084126310685495,1.0,0.2968036529680365,0.16455696202531644,0.4918032786885246,,,,,,0.34183690722597054,0.34183690722597054,0.034183690722597054
2018-19,Anze Kopitar,C,0.6988780311255881,0.7127132235019682,0.4771804351778895,0.65625,0.4474885844748858,0.310126582278481,0.7704918032786885,,,,,,0.33942738831979175,0.33942738831979175,0.03394273883197917
2018-19,Filip Forsberg,LW,0.6372249087141023,0.7528517110266159,0.8055241264559069,0.5185185185185185,0.4314516129032258,0.4409090909090909,0.45098039215686275,,,,,,0.33645503005702687,0.33645503005702687,0.03364550300570269
2018-19,Vladimir Tarasenko,RW,0.8792321116928448,0.5237912214620647,0.5346848002737148,0.5483870967741935,1.0,0.2422680412371134,0.3090909090909091,,,,,,0.3364545150442367,0.3364545150442367,0.03364545150442367
2018-19,Max Pacioretty,LW,0.6132438567058126,0.5687505526571757,1.0,0.4074074074074074,0.6088709677419355,0.42272727272727273,0.4117647058823529,,,,,,0.33606373026016306,0.33606373026016306,0.03360637302601631
2018-19,Joe Pavelski,RW,0.647585805700989,0.5423937274194788,,0.5806451612903226,0.6648936170212766,0.5876288659793815,1.0,,,,,,0.3352622647842874,0.3352622647842874,0.03352622647842874
2018-19,Taylor Hall,LW,0.6871607618671666,0.9450879830223715,0.4730782029950083,0.5925925925925926,0.532258064516129,0.2681818181818182,0.49019607843137253,,,,,,0.3323796251338716,0.3323796251338716,0.03323796251338716
2018-19,Phil Kessel,RW,0.708086096567772,0.7963717426397109,0.8476605936190231,0.8387096774193549,0.7819148936170213,0.0,0.0,,,,,,0.3310619169885735,0.3310619169885735,0.033106191698857354
2018-19,Oliver Ekman-Larsson,D,0.8556473829201103,0.43343122858541366,0.2803815058110157,0.6666666666666666,0.6167400881057269,0.7677419354838709,0.34355828220858897,,,,,,0.33034725748178273,0.33034725748178273,0.03303472574817827
2018-19,Logan Couture,C,0.7567861020629749,0.4556786703601108,0.6249469664828171,0.625,0.5296803652968036,0.1518987341772152,0.8032786885245902,,,,,,0.32893912724204266,0.32893912724204266,0.03289391272420426
2018-19,Jake Muzzin,D,0.48347107438016534,0.5098711045847609,0.39458059626073777,0.43333333333333335,0.4933920704845815,0.9741935483870968,0.6380368098159509,,,,,,0.32723987810388555,0.32723987810388555,0.03272398781038856
2018-19,Wayne Simmonds,RW,0.6047702152414195,0.3542931816434776,0.45787357796595674,0.8064516129032258,0.4787234042553192,0.7268041237113402,0.4909090909090909,,,,,,0.32665210055248584,0.32665210055248584,0.032665210055248584
2018-19,Aleksander Barkov,C,0.6944142839908313,0.7186907712494531,0.6024001454633613,0.625,0.6164383561643836,0.12025316455696203,0.5245901639344263,,,,,,0.3251489071132848,0.3251489071132848,0.03251489071132848
2018-19,Jeff Petry,D,0.6225895316804408,0.4573339859683472,0.3475240020212229,0.5,0.4185022026431718,0.864516129032258,0.6871165644171779,,,,,,0.3247985346468849,0.3247985346468849,0.03247985346468849
2018-19,Alexander Radulov,RW,0.6236183827806865,0.7178876162656622,0.4864425626550338,0.5806451612903226,0.48936170212765956,0.33505154639175255,0.6545454545454545,,,,,,0.323962702171381,0.323962702171381,0.032396270217138104
2018-19,Colin Miller,D,0.5922865013774106,0.4652471855115027,0.7716649823143001,0.5,0.3832599118942731,0.9032258064516129,0.26380368098159507,,,,,,0.3232906723775579,0.3232906723775579,0.03232906723775579
2018-19,John Klingberg,D,0.6220385674931129,0.8784467286669929,0.5203385548256695,0.6666666666666666,0.5154185022026432,0.15483870967741936,0.4785276073619632,,,,,,0.31968961140787233,0.31968961140787233,0.03196896114078723
2018-19,Jakub Voracek,RW,0.47166957533449677,0.8414174802060113,0.5619707467282525,0.8387096774193549,0.6861702127659575,0.13402061855670103,0.2909090909090909,,,,,,0.31873895015998877,0.31873895015998877,0.031873895015998875
2018-19,T.J. Oshie,RW,0.539150668993601,0.47059727880697977,0.9440595329740827,0.3225806451612903,0.2393617021276596,0.5567010309278351,0.7272727272727273,,,,,,0.31664363218868136,0.31664363218868136,0.03166436321886813
2018-19,Darnell Nurse,D,0.47713498622589534,0.3297438407570566,0.5779434057604851,0.2,0.45374449339207046,0.9612903225806452,0.7852760736196319,,,,,,0.3154277601946487,0.3154277601946487,0.03154277601946487
2018-19,Kyle Palmieri,RW,0.6679464805119256,0.3993389192097779,0.3824309297750407,0.6129032258064516,0.574468085106383,0.5463917525773195,0.5636363636363636,,,,,,0.31225964638527187,0.31225964638527187,0.031225964638527188
2018-19,Jack Eichel,C,0.709977078055254,0.6654031199883365,0.2484999090853991,0.875,0.776255707762557,0.15822784810126583,0.3114754098360656,,,,,,0.31206992273573986,0.31206992273573986,0.031206992273573986
2018-19,Brayden Point,C,0.7746410906020027,0.5292316664236769,0.7993817807139826,0.46875,0.5388127853881278,0.10126582278481013,0.5245901639344263,,,,,,0.3113894424872522,0.3113894424872522,0.03113894424872522
2018-19,Patrick Kane,RW,0.7279813845258871,0.7826889076792989,0.459413223847404,0.7096774193548387,0.9202127659574468,0.09278350515463918,0.03636363636363636,,,,,,0.3107600702402626,0.3107600702402626,0.03107600702402626
2018-19,Evgeny Kuznetsov,C,0.6431415128483533,0.8316081061379209,0.8271410388508393,0.65625,0.3835616438356164,0.25316455696202533,0.13114754098360656,,,,,,0.31050119996819686,0.31050119996819686,0.031050119996819687
2018-19,Alex Pietrangelo,D,0.7630853994490359,0.6244901288954152,0.5016422435573522,0.43333333333333335,0.43171806167400884,0.13548387096774195,0.8282208588957055,,,,,,0.3098311580643828,0.3098311580643828,0.030983115806438276
2018-19,Mark Scheifele,C,0.8476293883460007,0.6417116197696457,0.7873810533971756,0.5,0.319634703196347,0.25316455696202533,0.36065573770491804,,,,,,0.30918142161467604,0.30918142161467604,0.030918142161467606
2018-19,Zach Werenski,D,0.9168044077134987,0.4422418012726383,0.6076301162203134,0.5666666666666667,0.5770925110132159,0.16129032258064516,0.4294478527607362,,,,,,0.3084311398523096,0.3084311398523096,0.030843113985230958
2018-19,Nazem Kadri,C,0.7020147183013632,0.3657967633765855,0.6741014606945875,0.5,0.54337899543379,0.6329113924050633,0.2786885245901639,,,,,,0.30807432123346284,0.30807432123346284,0.030807432123346284
2018-19,Ryan Pulock,D,0.6768595041322315,0.3684124653287649,0.6613820111167257,0.36666666666666664,0.5154185022026432,0.6129032258064516,0.4233128834355828,,,,,,0.3020796048907555,0.3020796048907555,0.030207960489075553
2018-19,Dougie Hamilton,D,0.8980716253443527,0.45904715287975206,0.3922435573521981,0.4666666666666667,0.6299559471365639,0.33548387096774196,0.44171779141104295,,,,,,0.3019322176465265,0.3019322176465265,0.03019322176465265
2018-19,Ryan Kesler,C,0.23657859814211604,0.21067210963697336,0.5425783380810958,0.4375,0.3287671232876712,0.8544303797468354,1.0,,,,,,0.300877212407891,0.300877212407891,0.030087721240789102
2018-19,Eric Staal,C,0.8294124743636144,0.46661320892258346,0.6691920722468028,0.4375,0.6027397260273972,0.13924050632911392,0.45901639344262296,,,,,,0.3003095317776779,0.3003095317776779,0.03003095317776779
2018-19,Alec Martinez,D,0.537741046831956,0.28454886604666346,0.43588933804952,0.4,0.2290748898678414,0.7032258064516129,1.0,,,,,,0.2992066622706328,0.2992066622706328,0.02992066622706328
2018-19,Ondrej Palat,LW,0.3728412118819698,0.5919179414625519,0.8421297836938436,0.2962962962962963,0.07661290322580645,0.5272727272727272,0.8627450980392157,,,,,,0.2974846634893676,0.2974846634893676,0.02974846634893676
2018-19,Ryan Suter,D,0.3820936639118458,0.6912220590634687,0.6274633653360283,0.6,0.3039647577092511,0.2967741935483871,0.6625766871165644,,,,,,0.2970078938904621,0.2970078938904621,0.02970078938904621
2018-19,William Karlsson,C,0.835203281457353,0.4692374981775768,0.9074489362991696,0.34375,0.3835616438356164,0.13291139240506328,0.47540983606557374,,,,,,0.2956268823533627,0.2956268823533627,0.02956268823533627
2018-19,Morgan Rielly,D,0.39696969696969703,0.7802251590797846,0.6982693279434059,0.6,0.4052863436123348,0.15483870967741936,0.50920245398773,,,,,,0.2953993076058643,0.2953993076058643,0.02953993076058643
2018-19,Jacob Trouba,D,0.4201101928374656,0.4194811551639745,0.7521475492673069,0.16666666666666666,0.44052863436123346,0.6129032258064516,0.7300613496932515,,,,,,0.29515823114969586,0.29515823114969586,0.029515823114969586
2018-19,Colton Parayko,D,0.48209366391184577,0.47471039321259584,0.46027033855482574,0.36666666666666664,0.6035242290748899,0.4967741935483871,0.656441717791411,,,,,,0.29504010023005184,0.29504010023005184,0.029504010023005185
2018-19,Tyson Barrie,D,0.7815426997245178,0.7296459455049763,0.419466902475998,0.7333333333333333,0.42731277533039647,0.07741935483870968,0.3619631901840491,,,,,,0.2942236834493317,0.2942236834493317,0.02942236834493317
2018-19,Matt Niskanen,D,0.37713498622589536,0.442486539402839,0.849166245578575,0.23333333333333334,0.27312775330396477,0.7677419354838709,0.5705521472392638,,,,,,0.29279524504731186,0.29279524504731186,0.029279524504731185
2018-19,Evander Kane,LW,0.6446264679759202,0.43116102219471214,0.7818302828618968,0.14814814814814814,0.5846774193548387,0.6272727272727273,0.29411764705882354,,,,,,0.2926528095722556,0.2926528095722556,0.02926528095722556
