score,rank_arbitrage,rank,custom_rank,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts
0.8525777213228556,-17.0,6.0,23.0,Steven Stamkos,C,0.5264957264957266,0.5656476581349431,0.7520748607466067,0.8297590182510902,0.4654520515720473,0.32646293122633563,0.10501520266026254,,,,,
0.8521975079267594,32.0,56.0,24.0,Jonathan Marchessault,LW,0.47967110245591277,0.48831709943504853,0.8316308745266235,0.5085619789280875,0.5671733608560047,0.39853916279578633,0.044216927435900014,,,,,
0.849836426647224,34.0,59.0,25.0,Patric Hornqvist,RW,0.46062966569295694,0.16167759666406525,0.7478666081285201,0.45502913904092046,0.468534515489743,0.6020485225212944,0.21003040532052508,,,,,
0.8496138581092345,-17.0,9.0,26.0,Brad Marchand,LW,0.5998052580331062,0.6405896281491267,0.6934265147358135,0.5620948188152547,0.48702929899591707,0.18655024641504894,0.10501520266026254,,,,,
0.849258879610131,-2.0,25.0,27.0,Phil Kessel,RW,0.4500703234880451,0.5762470204277857,0.7164049099837781,0.8029925983075066,0.5363487216790479,0.008479556655229497,0.005527115929487502,,,,,
0.8483415016630466,-13.0,15.0,28.0,John Tavares,C,0.5915828194309207,0.5183983881957218,0.8194737002965958,0.722693338476756,0.6257401752922226,0.14415246313890145,0.07737962301282503,,,,,
0.8466099344676792,24.0,53.0,29.0,Seth Jones,D,0.20867683652493785,0.40807544827444364,0.548208400581526,0.45502913904092046,0.48702929899591707,0.3179833745711061,0.6300912159615752,,,,,
0.8455666950552247,58.0,88.0,30.0,Max Pacioretty,LW,0.46262036135453866,0.27595663659605235,0.9155955339065404,0.4282627190973369,0.6134103196214399,0.39429938446817164,0.11606943451923754,,,,,
0.8447223072848815,-15.0,16.0,31.0,Jamie Benn,C,0.5374878286270692,0.4808527597922016,0.48201191892241885,0.6959269185331725,0.5024416185843954,0.5130131776413847,0.22661175310898757,,,,,
0.8445813045551313,-27.0,5.0,32.0,Evgeni Malkin,C,0.637022611706156,0.5887124676313402,0.7670375367220255,0.8565254381946737,0.3791430618765683,0.13567290648367195,0.07185250708333753,,,,,
0.844022781518859,-19.0,14.0,33.0,Patrik Laine,LW,0.6681813264091746,0.23557455912825026,0.6956976351963682,0.6423940786460054,0.48086437116052566,0.3137435962434914,0.14370501416667505,,,,,
0.8431014212045255,21.0,55.0,34.0,Filip Forsberg,LW,0.48469111760251,0.43211062192441085,0.7230846760442329,0.5085619789280875,0.4777819072428301,0.4112584977786306,0.12712366637821254,,,,,
0.8406168814998048,-34.0,1.0,35.0,Connor McDavid,C,0.6131342637671752,0.8179423380631705,0.5045227305461516,0.6691604985895889,0.5702558247737004,0.08903534487990972,0.10501520266026254,,,,,
0.8402018429859137,73.0,109.0,36.0,Ivan Provorov,D,0.19777128637888136,0.19944715525687093,0.5202201807882204,0.21413135954866844,0.44695726806587327,0.5172529559689993,0.8511758531410752,,,,,
0.8399297720073948,17.0,54.0,37.0,Patrice Bergeron,C,0.5671751595802229,0.4229294841637092,0.6945620749660908,0.6423940786460054,0.6164927835391355,0.22046847303596692,0.19344905753206257,,,,,
0.8398837837522823,7.0,45.0,38.0,Shayne Gostisbehere,D,0.16038082873525916,0.48391313904576877,0.4870885411283645,0.8029925983075066,0.40688523713582947,0.15263201979413094,0.4476963902884876,,,,,
0.8392702308333483,-17.0,22.0,39.0,Vladimir Tarasenko,RW,0.5801579573731471,0.3129051178281448,0.502385205406806,0.5620948188152547,0.6627297423045707,0.20774913805312267,0.09948808673077503,,,,,
0.8389647025206848,39.0,79.0,40.0,Brayden Schenn,LW,0.4188250567997404,0.3646329915530744,0.47793726162554145,0.6156276587024218,0.36989567012348135,0.7207623156945072,0.12712366637821254,,,,,
0.8388201792688765,26.0,67.0,41.0,Torey Krug,D,0.1519852861625014,0.48376385225291185,0.6478037125429071,0.6423940786460054,0.3606482783703943,0.2501469213292702,0.38689811506412514,,,,,
0.8379297336341436,-32.0,10.0,42.0,Tyler Seguin,C,0.6090663204587256,0.42651236719227564,0.458632737710827,0.7494597584203396,0.7274614845761799,0.25862647798449967,0.09396097080128753,,,,,
0.8372628273467033,-6.0,37.0,43.0,Drew Doughty,D,0.11693173212160556,0.41300191243872264,0.39570934142134273,0.535328398871671,0.3791430618765683,0.5045336209861551,0.5527115929487502,,,,,
0.8372025998367183,-18.0,26.0,44.0,Jakub Voracek,RW,0.27428324137184906,0.620286624320583,0.5015168358189469,0.8029925983075066,0.48086437116052566,0.11871379317321294,0.09396097080128753,,,,,
0.8351796568972376,-34.0,11.0,45.0,Patrick Kane,RW,0.46504381694255115,0.5622887052956619,0.4173517834572163,0.6959269185331725,0.6164927835391355,0.08479556655229498,0.016581347788462507,,,,,
0.835032811102022,19.0,65.0,46.0,Vincent Trocheck,C,0.4508492913556206,0.4032236275065931,0.4639097528985864,0.6156276587024218,0.5486785773498306,0.5935689658660648,0.19897617346155005,,,,,
0.8349302562111562,51.0,98.0,47.0,Antti Raanta,G,,,,,,,,0.477070503932948,0.7194429456100518,0.9926331915646724,0.7067408808365129,0.7036695586082726
0.8341843733818534,58.0,106.0,48.0,Rasmus Ristolainen,D,0.037390457643622206,0.32850558768169497,0.13359532120909615,0.6156276587024218,0.32674117527574187,0.7292418723497368,0.6743081433974752,,,,,
0.8339430247764239,32.0,81.0,49.0,Wayne Simmonds,RW,0.3734718165097912,0.14592784001765816,0.4202908805238164,0.7762261783639232,0.3606482783703943,0.6062883008489091,0.15475924602565005,,,,,
0.8338239268595498,-38.0,12.0,50.0,Taylor Hall,LW,0.5291788380395976,0.5958035902920449,0.37780756837932383,0.5620948188152547,0.554843505185222,0.2501469213292702,0.13817789823718754,,,,,
0.8334512359256967,32.0,83.0,51.0,Mark Giordano,D,0.17743156983663316,0.19310246656045102,0.43251485241444876,0.4014962991537533,0.40996770105352515,0.3010242612606472,0.9175012442949253,,,,,
0.8326992392887509,131.0,183.0,52.0,J.T. Miller,LW,0.3752028562155145,0.35388434246737477,0.9063774567431128,0.3211970393230027,0.3421534948642202,0.5299722909518436,0.16028636195513754,,,,,
0.8303503605485668,-36.0,17.0,53.0,Auston Matthews,C,0.6553716325868224,0.32313126313884516,0.7294304538016649,0.5085619789280875,0.6257401752922226,0.05511711825899173,0.2984642601923251,,,,,
0.8276177657252751,-3.0,51.0,54.0,Joe Pavelski,C,0.36775938548090453,0.38008417461376753,0.5431317783755805,0.5888612387588382,0.468534515489743,0.4918142860033108,0.3095184920513001,,,,,
0.8272183816281375,-48.0,7.0,55.0,Nathan MacKinnon,C,0.5684734393595153,0.5830395695027765,0.33385470770153125,0.722693338476756,0.6534823505514837,0.16535135477697518,0.11606943451923754,,,,,
0.826844697332041,20.0,76.0,56.0,Nicklas Backstrom,C,0.2947095098993834,0.6534282923348235,0.74125363972867,0.8565254381946737,0.25276204125104557,0.16111157644936044,0.17686770974360005,,,,,
0.8260899063928542,-13.0,44.0,57.0,John Klingberg,D,0.11485448447473766,0.6002075506813246,0.4486130886201449,0.535328398871671,0.3606482783703943,0.1738309114322047,0.47533196993592514,,,,,
0.8250588554531031,-38.0,20.0,58.0,Claude Giroux,C,0.3973601644487721,0.6614897791490981,0.5358508333696846,0.8565254381946737,0.3421534948642202,0.22470825136358166,0.08843385487180003,,,,,
0.8245792864807345,4.0,63.0,59.0,Evander Kane,LW,0.4904901006166831,0.1607818759069237,0.6969667907478546,0.24089777949225197,0.5949155361152657,0.5850894092108353,0.08290673894231253,,,,,
0.8245384811907495,65.0,125.0,60.0,Jake Muzzin,D,0.07192469977280105,0.26602906487106587,0.32016118727759885,0.34796345926658623,0.34523595878191593,0.7122827590392777,0.6190369841026002,,,,,
0.8232456250756256,105.0,166.0,61.0,Colin Miller,D,0.10559342204911829,0.22355697230326665,0.7144677778262462,0.4014962991537533,0.26817436083952395,0.6656451974355155,0.2818829124038626,,,,,
0.822587250448265,83.0,145.0,62.0,T.J. Oshie,RW,0.32257924916152775,0.25662399692107873,0.7771239834733122,0.3747298792101698,0.2219374020740888,0.46637561603762234,0.22661175310898757,,,,,
0.8225474741494905,-14.0,49.0,63.0,Artemi Panarin,LW,0.45517689061992866,0.6310352734062826,0.5761966203748315,0.6156276587024218,0.4438748041481776,0.08479556655229498,0.011054231858975003,,,,,
0.822436000925344,29.0,93.0,64.0,Morgan Rielly,D,0.0445742724223737,0.5133972806350143,0.6470021406156526,0.48179555898450394,0.28358668042800234,0.1738309114322047,0.5029675495833628,,,,,
0.8218282186563699,54.0,119.0,65.0,Ryan Suter,D,0.03990046521692093,0.43002060682441373,0.5642398391266176,0.48179555898450394,0.21269001032100177,0.26710603463972915,0.6411454478205502,,,,,
0.8207531916707943,31.0,97.0,66.0,Kyle Palmieri,RW,0.4203829925348913,0.189594226928313,0.33853054394384957,0.6156276587024218,0.4161326288889165,0.45789605938239286,0.17686770974360005,,,,,
0.8206410200212191,132.0,199.0,67.0,Ryan McDonagh,D,0.02492697176241481,0.28446598378889787,0.9547389630208056,0.10706567977433422,0.12329855670782712,0.32646293122633563,0.7959046938462002,,,,,
0.8201885976614608,-2.0,66.0,68.0,Rickard Rakell,RW,0.5333333333333334,0.2556536327675086,0.41968970157837554,0.4014962991537533,0.49011176291361275,0.4112584977786306,0.09396097080128753,,,,,
0.8200996376352532,88.0,157.0,69.0,Darnell Nurse,D,0.06967434815536082,0.09994750781772088,0.5045227305461516,0.16059851966150135,0.3174937835226548,0.7038032023840483,0.7516877664103002,,,,,
0.8199266847801774,52.0,122.0,70.0,Jeff Petry,D,0.11537379638645462,0.2168390666247044,0.2748055757271108,0.4014962991537533,0.29283407218108937,0.6402065274698271,0.6632539115385002,,,,,
0.8197118504500975,14.0,85.0,71.0,Alex Pietrangelo,D,0.16107324461754843,0.37366484252091914,0.46491171780765456,0.34796345926658623,0.3020814639341764,0.16111157644936044,0.7903775779167128,,,,,
0.8188166959530736,-14.0,58.0,72.0,Alexander Radulov,LW,0.38524288650870936,0.49667715983503713,0.428640588099385,0.5888612387588382,0.36681320620578567,0.28406514795018817,0.20450328939103757,,,,,
0.817934124563708,1.0,74.0,73.0,Devan Dubnyk,G,,,,,,,,0.6475805815695675,0.7848468497564203,0.8357400821852653,0.6310186436040321,0.6430083897627319
0.8178588453537994,-39.0,35.0,74.0,Frederik Andersen,G,,,,,,,,0.7763574234210007,0.5968106253356107,0.974581192515942,0.6057778978598681,0.5884133378017451
0.817101804774881,86.0,161.0,75.0,Jacob Trouba,D,0.051931191171697505,0.18295096464617916,0.7033793661658913,0.13383209971791776,0.30824639176956775,0.47485517269285177,0.7019437230449128,,,,,
0.81614527234916,,,76.0,Matt Niskanen,D,0.03790976955533919,0.20228360432115278,0.7874776208670171,0.1873649396050849,0.19111276289713203,0.5766098525556058,0.5582387088782378,,,,,
0.8159025783489169,-37.0,40.0,77.0,Evgeny Kuznetsov,C,0.39692740452234127,0.6440232243848362,0.7618941168554754,0.5620948188152547,0.3113288556872635,0.22046847303596692,0.05527115929487502,,,,,
0.8158208792596802,87.0,165.0,78.0,Jake Guentzel,LW,0.4163150492264417,0.27065695544963103,0.745528690007361,0.2944306193794191,0.2743392886749153,0.5426916259346878,0.16028636195513754,,,,,
0.8144468906481054,,,79.0,Brent Seabrook,D,0.05660499837715029,0.1543625438140753,0.49864453641295126,0.4014962991537533,0.19111276289713203,0.41973805443386014,0.7903775779167128,,,,,
0.8137393098523998,34.0,114.0,80.0,Reilly Smith,RW,0.3564210754084172,0.41628622188157527,0.8198076885996184,0.3211970393230027,0.3359885670288289,0.16959113310458995,0.07737962301282503,,,,,
0.8124989818054584,50.0,131.0,81.0,Colton Parayko,D,0.07183814778751488,0.23564920252467872,0.421092452451071,0.2944306193794191,0.42229755672430785,0.39853916279578633,0.6356183318910628,,,,,
0.8122649265930828,-20.0,62.0,82.0,Ryan Getzlaf,C,0.18548090446824628,0.7594965586596787,0.45569364064422696,0.5620948188152547,0.1387108762963055,0.44093694607193384,0.3482083035577126,,,,,
0.8121252716564349,120.0,203.0,83.0,Alec Martinez,D,0.08906199285946123,0.05941614355706185,0.36384685731297334,0.3211970393230027,0.16028812372017526,0.5342120692794583,0.9451368239423629,,,,,
0.8120780997569474,15.0,99.0,84.0,Oliver Ekman-Larsson,D,0.18799091204154497,0.19377425712830726,0.19337922745016664,0.535328398871671,0.4315449484773949,0.5766098525556058,0.3537354194872001,,,,,
0.8111429490140862,-58.0,27.0,85.0,Sergei Bobrovsky,G,,,,,,,,0.6883599148225215,0.6703900175002752,0.9680661021729873,0.6057778978598681,0.5866801615490155
0.8108915217600049,92.0,178.0,86.0,Anders Lee,LW,0.5356702369360599,0.0842723945677423,0.4828802885102779,0.45502913904092046,0.3760605979588727,0.5766098525556058,0.11054231858975004,,,,,
0.8105613976511967,153.0,240.0,87.0,Alex Tuch,RW,0.25074110137401284,0.1794427250140411,0.7144677778262462,0.34796345926658623,0.39455538146504676,0.39005960614055685,0.16581347788462505,,,,,
0.8104753667804516,24.0,112.0,88.0,Dustin Brown,RW,0.3230985610732447,0.19996965903187025,0.4086012899180205,0.24089777949225197,0.3606482783703943,0.8309965522124907,0.07737962301282503,,,,,
0.8097212726263023,27.0,116.0,89.0,Ryan Ellis,D,0.16133290057340693,0.3586615198387967,0.7461966666134064,0.2676641994358355,0.2219374020740888,0.1738309114322047,0.5029675495833628,,,,,
0.8092986405139204,162.0,252.0,90.0,Ondrej Palat,LW,0.2524721410797361,0.29633428382102456,0.7558823274010659,0.34796345926658623,0.2065250824856104,0.4918142860033108,0.24319310089745008,,,,,
0.8091479910771096,,,91.0,Dion Phaneuf,D,0.044228064481229054,0.12749092109982618,0.4874225294313873,0.34796345926658623,0.17261797939095797,0.6020485225212944,0.6411454478205502,,,,,
0.8090523751728598,,,92.0,Zach Werenski,D,0.20807097262793467,0.2035525420604368,0.5416622298422804,0.45502913904092046,0.40380277321813374,0.17807068975981943,0.43111504250002514,,,,,
0.8090239506319838,58.0,151.0,93.0,Ryan Pulock,D,0.13285729741425945,0.13607491168910021,0.5963695138774052,0.2944306193794191,0.3606482783703943,0.47485517269285177,0.4255879265705376,,,,,
0.8078087405408125,-10.0,84.0,94.0,Nikolaj Ehlers,LW,0.4122471059179921,0.34007531412810776,0.6956976351963682,0.4282627190973369,0.4839468350782214,0.1314331281560572,0.07737962301282503,,,,,
0.8075326501583028,12.0,107.0,95.0,Charlie McAvoy,D,0.07980093043384184,0.25289182709965524,0.6890846667965179,0.24089777949225197,0.049319422683130845,0.6359667491422122,0.4476963902884876,,,,,
0.8071520667041662,-48.0,48.0,96.0,Aleksander Barkov,C,0.4349237260629667,0.5307891920028477,0.5154107492246929,0.535328398871671,0.468534515489743,0.1314331281560572,0.18792194160257505,,,,,
0.8069728068664515,-55.0,42.0,97.0,Anze Kopitar,C,0.4394244292978471,0.5261613014242826,0.3896975519669334,0.5620948188152547,0.3544833505350029,0.25862647798449967,0.27082868054488757,,,,,
0.80655180791049,-7.0,91.0,98.0,Viktor Arvidsson,LW,0.4636589851779726,0.2581168648496481,0.7243538315957193,0.2944306193794191,0.5332662577613522,0.08055578822468022,0.19344905753206257,,,,,
0.8064014987563921,-4.0,95.0,99.0,William Nylander,RW,0.28986259872335823,0.4252434294529916,0.6877487135844268,0.535328398871671,0.3544833505350029,0.06359667491422122,0.016581347788462507,,,,,
0.8060625896692957,-54.0,46.0,100.0,Mark Scheifele,C,0.5466623390674025,0.4531600597172392,0.7365778034863516,0.4282627190973369,0.26817436083952395,0.22046847303596692,0.13265078230770005,,,,,
0.8058441667580003,137.0,238.0,101.0,Milan Lucic,LW,0.20123336579032786,0.20556791376400552,0.42436553782069386,0.48179555898450394,0.24043218558026283,0.9327512320752447,0.049744043365387514,,,,,
0.8055183355054756,-32.0,70.0,102.0,Tyson Barrie,D,0.16548739586714278,0.46629729748864995,0.34875058601634545,0.5888612387588382,0.2989990000164807,0.1229535715008277,0.37031676727566265,,,,,
0.8050403841809961,-13.0,90.0,103.0,Keith Yandle,D,0.0699340041112193,0.46988018051721653,0.5111356989460019,0.5085619789280875,0.2989990000164807,0.08055578822468022,0.41453369471156265,,,,,
0.8046334391075104,-18.0,86.0,104.0,Cam Atkinson,RW,0.43752028562155154,0.21079295151399835,0.5345148801575936,0.4014962991537533,0.5086065464197869,0.1229535715008277,0.12712366637821254,,,,,
0.8045408581498501,15.0,120.0,105.0,Mike Hoffman,LW,0.365855241804609,0.31648800085671125,0.6373832774885977,0.535328398871671,0.4839468350782214,0.09751490153513921,0.07737962301282503,,,,,
0.8041920235811584,66.0,172.0,106.0,Mikhail Sergachev,D,0.09269717624148005,0.23438026478539475,0.7476662151467066,0.4014962991537533,0.22501986599178447,0.35614137951963887,0.2818829124038626,,,,,
0.8036271810509574,168.0,275.0,107.0,Zdeno Chara,D,0.06880882830249921,0.07606162096061056,0.7021102106144048,0.10706567977433422,0.21269001032100177,0.5384518476070731,0.6245641000320877,,,,,
0.8026664866996325,31.0,139.0,108.0,Mats Zuccarello,RW,0.22667964946445968,0.35701936511737037,0.46451093184402725,0.4282627190973369,0.27125682475721963,0.2967844829330324,0.2653015646154001,,,,,
0.8025096514220122,120.0,229.0,109.0,Patrick Marleau,LW,0.42730715135778435,0.1304020135605365,0.6384520400582705,0.5085619789280875,0.38839045362965535,0.29254470460541765,0.09396097080128753,,,,,
0.8021844406701866,102.0,212.0,110.0,Nino Niederreiter,RW,0.3421399978362004,0.09382674931058636,0.6477369148823027,0.2944306193794191,0.32982363919343755,0.5384518476070731,0.05527115929487502,,,,,
0.8019575371276186,163.0,274.0,111.0,Nick Foligno,LW,0.27826463269501245,0.14533069284623043,0.541862622824094,0.3747298792101698,0.24043218558026283,0.674124754090745,0.21555752125001257,,,,,
0.800679057177287,17.0,129.0,112.0,Oscar Klefbom,D,0.06361570918532944,0.12450518524268744,0.4630413833107272,0.34796345926658623,0.3914729175473511,0.16535135477697518,0.7240521867628628,,,,,
0.800567773514491,-11.0,102.0,113.0,Brayden Point,C,0.4928270042194094,0.3370895782709691,0.7390493169287197,0.4014962991537533,0.4161326288889165,0.11871379317321294,0.18792194160257505,,,,,
0.8004639359193297,-57.0,57.0,114.0,Brock Boeser,RW,0.5183598398788274,0.24162067423895633,0.1826248040928344,0.722693338476756,0.40996770105352515,0.11447401484559822,0.08290673894231253,,,,,
0.800420135737856,-47.0,68.0,115.0,Dougie Hamilton,D,0.2014064697609002,0.2182572911568453,0.3057328925870165,0.3747298792101698,0.4407923402304819,0.29254470460541765,0.44216927435900016,,,,,
0.7998381896414528,77.0,193.0,116.0,Jordan Eberle,RW,0.3700962890836309,0.3005889574174473,0.5743930835385088,0.4282627190973369,0.3421534948642202,0.15263201979413094,0.09396097080128753,,,,,
0.7992821527175489,-44.0,73.0,117.0,Ilya Kovalchuk,RW,0.32223304122038304,0.24475569688895207,0.4159490325845208,0.6691604985895889,0.49627669074900416,0.09327512320752447,0.011054231858975003,,,,,
0.7991801755622985,-13.0,105.0,118.0,Logan Couture,C,0.47967110245591277,0.26192367806750005,0.5484087935633396,0.535328398871671,0.40996770105352515,0.15263201979413094,0.2818829124038626,,,,,
0.7989045004849997,61.0,180.0,119.0,Pierre-Luc Dubois,C,0.31331818673590833,0.27625521018176624,0.5477408169572943,0.48179555898450394,0.32982363919343755,0.5172529559689993,0.19897617346155005,,,,,
0.7986543183764248,114.0,234.0,120.0,Timo Meier,RW,0.3360813588661691,0.09733498894272442,0.5631710765569448,0.24089777949225197,0.40688523713582947,0.4706153943652371,0.12712366637821254,,,,,
0.7985276649150359,93.0,214.0,121.0,Jared Spurgeon,D,0.11087309315157419,0.2721498233782003,0.5570256917813264,0.2944306193794191,0.12329855670782712,0.19502980307027842,0.6908894911859378,,,,,
0.7983564398223626,-93.0,29.0,122.0,Johnny Gaudreau,LW,0.3566807313642757,0.5905785525420519,0.4179529624026572,0.5888612387588382,0.4007203093004381,0.038158004948532734,0.016581347788462507,,,,,
0.7983357287562844,-27.0,96.0,123.0,Mikael Granlund,C,0.3077788596775939,0.4868242315064791,0.6277644143615427,0.45502913904092046,0.3544833505350029,0.22470825136358166,0.19897617346155005,,,,,
0.7983112725719403,-88.0,36.0,124.0,Jack Eichel,C,0.4464351401060263,0.4762995126100649,0.13359532120909615,0.7494597584203396,0.5764207526090918,0.1568717981217457,0.11606943451923754,,,,,
0.7980725489718412,44.0,169.0,125.0,Nazem Kadri,C,0.4413285729741427,0.1701123004604824,0.6123341547618922,0.4282627190973369,0.4192150928066122,0.47485517269285177,0.10501520266026254,,,,,
0.7980233675075314,11.0,137.0,126.0,Gabriel Landeskog,LW,0.3234447690143893,0.27521020263176765,0.3522908620283865,0.3211970393230027,0.3174937835226548,0.5766098525556058,0.23766598496796257,,,,,
0.7979576999790962,,,127.0,Josh Morrissey,D,0.045266688304662996,0.06561154546062488,0.6999726854750592,0.0,0.07706159794239194,0.572370074227991,0.7737962301282503,,,,,
0.7978859708645473,,,128.0,Mitch Marner,RW,0.3006815968841286,0.5965500242563295,,0.7494597584203396,0.3544833505350029,0.1229535715008277,0.10501520266026254,,,,,
0.797871624670773,-49.0,80.0,129.0,Clayton Keller,RW,0.3521800281293953,0.42113804264942584,0.2635167710849421,0.5888612387588382,0.5147714742551781,0.0,0.08843385487180003,,,,,
0.7978231922120025,8.0,138.0,130.0,Ryan Johansen,C,0.24390349453640595,0.4607736861529432,0.7073872258021642,0.535328398871671,0.2650918969218283,0.3349424878815651,0.09948808673077503,,,,,
0.7977071134045528,-31.0,100.0,131.0,Mark Stone,RW,0.37762631180352707,0.5041414994778841,0.307135643459712,0.4014962991537533,0.24043218558026283,0.1907900247426637,0.20450328939103757,,,,,
0.7974176123661278,24.0,156.0,132.0,Jake Gardiner,D,0.03185113058530782,0.4094190294101561,0.6446642224944934,0.3747298792101698,0.16337058763787093,0.24166736467404068,0.3592625354166876,,,,,
0.7966416319572651,58.0,191.0,133.0,Justin Schultz,D,0.03678459374661907,0.21071830811756986,0.7789275203096351,0.34796345926658623,0.14795826804939255,0.18655024641504894,0.5029675495833628,,,,,
0.7962526880465317,0.0,134.0,134.0,Justin Faulk,D,0.1161527642540301,0.1313723777141066,0.22383896068584058,0.45502913904092046,0.40996770105352515,0.48757450767569604,0.3813709991346376,,,,,
0.7961057425605053,52.0,187.0,135.0,Corey Perry,RW,0.28432327166504384,0.29820036873173633,0.4236975612146484,0.48179555898450394,0.2897516082633937,0.30526403958826187,0.11606943451923754,,,,,
0.7959509326227565,-35.0,101.0,136.0,Jonathan Huberdeau,LW,0.36282592231959326,0.4111358275280108,0.4805423703891188,0.45502913904092046,0.38222552579426405,0.16111157644936044,0.11606943451923754,,,,,
0.7959494448287946,10.0,147.0,137.0,Nick Leddy,D,0.0895813047711782,0.27640449697462316,0.4320472687902169,0.4282627190973369,0.18186537114404497,0.3222231528987209,0.4698048540064377,,,,,
0.79528855143759,16.0,154.0,138.0,Aaron Ekblad,D,0.18548090446824628,0.10800899463199559,0.5174814767034339,0.2944306193794191,0.36989567012348135,0.34342204453679465,0.37031676727566265,,,,,
0.794967101725894,-50.0,89.0,139.0,Brendan Gallagher,RW,0.41778643297630647,0.1608565193033521,0.33158358724097664,0.34796345926658623,0.5394311855967436,0.2883049262778029,0.09396097080128753,,,,,
0.7946598084589782,-88.0,52.0,140.0,Matt Murray,G,,,,,,,,0.774568856173064,0.6295125774087957,0.9720702833345316,0.5805371521157098,0.5069540539234476
