season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_mod
2018-19,Dustin Byfuglien,D,0.655206611570248,0.5496321617414207,0.7226877041966483,0.5308673288810738,0.5988942230222475,0.9327512320752447,0.4928627609515389,0.0,0.0,0.0,0.0,0.0,0.37357516853653516,0.007641837391556782
2018-19,Nikita Kucherov,RW,0.7700290866783014,0.6994856261782436,0.845308613996096,0.9368246980254245,0.8929963553903052,0.15385587333199913,0.120290141229028,0.0,0.0,0.0,0.0,0.0,0.36823253290244984,0.0075391669762388674
2018-19,John Carlson,D,0.687382920110193,0.6633353550894091,0.7851630431108445,0.7806872483545204,0.5707582528131485,0.2046034960681182,0.7479917195617473,0.0,0.0,0.0,0.0,0.0,0.36999350292566513,0.007283670830469779
2018-19,Jonathan Quick,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6306085682085896,0.8568859325843046,0.9372682448139121,0.6134903479483611,0.6898622438798222,0.3106762781195825,0.006648004130390434
2018-19,Connor Hellebuyck,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8299543447219068,0.6828309775281179,0.9131616836788043,0.5644111201124974,0.7144326799632132,0.30873256716704495,0.0056761486541216655
2018-19,Victor Hedman,D,0.6712947658402205,0.5992772179919509,0.7968017886807671,0.655777288617797,0.4823309178702664,0.4092069921362364,0.5566450006040911,0.0,0.0,0.0,0.0,0.0,0.34761116431177747,0.005045436969081014
2018-19,Martin Jones,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6899959770593015,0.830108247191045,0.9527199311470926,0.5644111201124974,0.6426114052579165,0.30665389006398774,0.004636810102593064
2018-19,Patric Hornqvist,RW,0.5777312390924957,0.3030580420835177,0.8477585471832165,0.39286197013969415,0.6066551327379791,0.6731194458274962,0.6358193179248623,0.0,0.0,0.0,0.0,0.0,0.3364169745824384,0.00435761114423773
2018-19,Kris Letang,D,0.45553719008264476,0.6237661099865001,0.719129745706361,0.7182322684861588,0.47027264492350973,0.5536329893607903,0.5218546880663354,0.0,0.0,0.0,0.0,0.0,0.33853546971769166,0.004137867509672429
2018-19,Roman Josi,D,0.621267217630854,0.5531019775008664,0.74349271570765,0.655777288617797,0.530564009657293,0.2407099953742567,0.7016046361780731,0.0,0.0,0.0,0.0,0.0,0.33720982005556593,0.004005302543459859
2018-19,P.K. Subban,D,0.6521212121212122,0.58459722824045,0.7178633537013436,0.7182322684861588,0.377825885665042,0.4814199907485134,0.49866114637449815,0.0,0.0,0.0,0.0,0.0,0.3358934237781015,0.0038736629157134182
2018-19,Brad Marchand,LW,0.6151781308595677,0.8179423380631705,0.7442198159667006,0.5551553766076589,0.40469768209746476,0.18655024641504894,0.35210979715499796,0.0,0.0,0.0,0.0,0.0,0.3063211155970508,0.003700720763420623
2018-19,Patrik Laine,RW,0.8,0.36543015364925413,0.7791604179438463,0.6044030309841448,0.6260680969855945,0.34617571499699806,0.42960764724652856,0.0,0.0,0.0,0.0,0.0,0.32923708848386385,0.0036396225343802713
2018-19,Vincent Trocheck,C,0.573193388828568,0.4859476640337396,0.5305198383523089,0.6733427517057738,0.6707666687749096,0.7556465677571602,0.5267975740006612,0.0,0.0,0.0,0.0,0.0,0.35135120445442675,0.0036047498670863237
2018-19,Seth Jones,D,0.7349862258953169,0.5443607108761092,0.5859776720359505,0.5308673288810738,0.6350690418625174,0.3490294932926722,0.6146288548336839,0.0,0.0,0.0,0.0,0.0,0.3329099439731103,0.0035753149352142945
2018-19,Max Pacioretty,LW,0.49059508536465013,0.46520515681513064,0.9547389630208056,0.3816693214177655,0.5555395454247016,0.39429938446817164,0.38917398632920824,0.0,0.0,0.0,0.0,0.0,0.3026017869033695,0.0033287878940524915
2018-19,Sidney Crosby,C,0.676076728193992,0.7385808238510345,0.7780726163269138,0.9368246980254245,0.6166053849607865,0.2125255971817013,0.21691664811791936,0.0,0.0,0.0,0.0,0.0,0.347966874721481,0.003266316893791754
2018-19,Filip Forsberg,LW,0.5097799269712818,0.6157892887319686,0.7690652691807528,0.48576095453170154,0.39366047258571574,0.4112584977786306,0.4262381755034186,0.0,0.0,0.0,0.0,0.0,0.30096271544028913,0.0031648807477444585
2018-19,Steven Stamkos,C,0.657160091687779,0.6155138326159869,0.774427028432477,0.9075489262121299,0.5582778485455769,0.383726772689183,0.2633987870003306,0.0,0.0,0.0,0.0,0.0,0.3466711072652886,0.003136740148172508
2018-19,Ivan Provorov,D,0.70633608815427,0.357524477675189,0.5488301732221041,0.2498199194734465,0.5828165257599052,0.6318637378574238,0.8465642717520552,0.0,0.0,0.0,0.0,0.0,0.3269795994911994,0.002982280487023207
2018-19,Patrice Bergeron,C,0.7026179273736277,0.5016887908196178,0.7243725279771165,0.7026185235190683,0.7624242259988103,0.23613955242411258,0.5113035277065242,0.0,0.0,0.0,0.0,0.0,0.3450970896515731,0.0029793383868009574
2018-19,Auston Matthews,C,0.8,0.42119439248274065,0.7450308593789242,0.5562396644525958,0.7749229838020695,0.005903488810602814,0.805690407295129,0.0,0.0,0.0,0.0,0.0,0.3424151496851719,0.00271114439016084
2018-19,David Pastrnak,RW,0.6805817335660269,0.5761875306334764,0.7341633117404023,0.634623182533352,0.7037199539760558,0.2596317862477485,0.240580282458056,0.0,0.0,0.0,0.0,0.0,0.3191239817629265,0.002628311862286535
2018-19,Taylor Hall,LW,0.5497286094937333,0.7730274745087246,0.4516661929552004,0.5551553766076589,0.48563721851695774,0.2501469213292702,0.46330236467762886,0.0,0.0,0.0,0.0,0.0,0.29405534650743115,0.0024741438544586616
2018-19,Tyler Seguin,C,0.751646760767282,0.5053259451148396,0.5193516087709394,0.8197216107722464,0.9124093196379206,0.28927095171953787,0.23241069441205645,0.0,0.0,0.0,0.0,0.0,0.3358447409329018,0.0020541035149338263
2018-19,John Tavares,C,0.7289660996501388,0.576995772374785,0.8230348670249662,0.7904458389589519,0.7749229838020695,0.12987675383326192,0.18592855552964516,0.0,0.0,0.0,0.0,0.0,0.3341809059311515,0.0018877200147588008
2018-19,Antti Raanta,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4681197196624151,0.7296919269663217,0.9881437867490328,0.7116488036200993,0.7115976296458988,0.300766822220314,0.0016932761807561814
2018-19,Drew Doughty,D,0.5013774104683196,0.5482976172185571,0.4448654200482873,0.6245497986836163,0.49438919081702304,0.6138104882043546,0.5334514589122539,0.0,0.0,0.0,0.0,0.0,0.313395115362701,0.001623832074173364
2018-19,Shayne Gostisbehere,D,0.6111294765840221,0.611154664245438,0.5188588957700235,0.9368246980254245,0.530564009657293,0.11433724780277192,0.4232821358760276,0.0,0.0,0.0,0.0,0.0,0.3121792606634167,0.0015022466042449376
2018-19,Mark Giordano,D,0.655206611570248,0.35231975403602056,0.4804450049511596,0.4684123490127122,0.5345834339728786,0.32495849375524655,0.9161448968275664,0.0,0.0,0.0,0.0,0.0,0.3110058786771526,0.001384908405618529
2018-19,Rasmus Ristolainen,D,0.2992837465564739,0.4738300328427617,0.21190959550626018,0.7182322684861588,0.42605897745206867,0.9327512320752447,0.661015938217358,0.0,0.0,0.0,0.0,0.0,0.3102568159280272,0.0013100021307059818
2018-19,Torey Krug,D,0.5912947658402204,0.6126893904467312,0.6773991139219753,0.7494597584203396,0.47027264492350973,0.25274549514296957,0.35949989622347545,0.0,0.0,0.0,0.0,0.0,0.3094467554099351,0.0012289960788967776
2018-19,Connor McDavid,C,0.7550247315719627,0.8179423380631705,0.5633879958767539,0.7318942953323628,0.6999304369825144,0.053131399295425326,0.2633987870003306,0.0,0.0,0.0,0.0,0.0,0.32372583201021005,0.0008422126226646509
2018-19,Joe Pavelski,RW,0.5180686445607913,0.44364679355628645,0.0,0.5439627278857304,0.6066551327379791,0.5481115487452469,0.9451368239423629,0.0,0.0,0.0,0.0,0.0,0.30046513928569973,0.0007624276145638612
2018-19,Evgeni Malkin,C,0.7795391482687901,0.632447469006856,0.781544604797806,0.9368246980254245,0.4416227757151579,0.11806977621205629,0.17043450923550807,0.0,0.0,0.0,0.0,0.0,0.3217069151051333,0.0006403209321569764
2018-19,Vladimir Tarasenko,RW,0.7033856893542758,0.42843101633964514,0.510484411756313,0.5137425763365231,0.9124093196379206,0.2259758139563737,0.29213320012763944,0.0,0.0,0.0,0.0,0.0,0.2988801689590576,0.000603930581899649
2018-19,Brayden Schenn,C,0.5341054409458319,0.45184188933100355,0.5047692571931927,0.6733427517057738,0.4291240179118987,0.9327512320752447,0.325374972176879,0.0,0.0,0.0,0.0,0.0,0.3209424634449854,0.0005638757661421898
2018-19,Wayne Simmonds,RW,0.4838161721931356,0.28979139335330567,0.4371497450218435,0.755503788730181,0.436791695571345,0.6779274418691211,0.46397625902625084,0.0,0.0,0.0,0.0,0.0,0.2954130413137652,0.000257217817370408
2018-19,Phil Kessel,RW,0.5664688772542176,0.6513861651421666,0.8092945961454266,0.7857239402793883,0.7134264360998634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938583345767552,0.00010174714366940549
2018-19,Nathan MacKinnon,C,0.7035830618892509,0.6291680675931313,0.40529678750213477,0.7904458389589519,0.8124192572118472,0.15939419788627598,0.2943868795886048,0.0,0.0,0.0,0.0,0.0,0.31622450755251635,9.208017689528447e-05
2018-19,Ondrej Palat,LW,0.29827296950557586,0.48415474498141864,0.8040141164127956,0.27757768830382945,0.06990232690774392,0.4918142860033108,0.8154121618326269,0.0,0.0,0.0,0.0,0.0,0.2700956911622751,7.817831994305635e-05
2018-19,Ryan Getzlaf,C,0.27757268669320784,0.7724480966327726,0.5170948162648596,0.6147912080791847,0.11665507283041907,0.5431209705754589,0.9451368239423629,0.0,0.0,0.0,0.0,0.0,0.31556830625152216,2.6460046795864778e-05
2018-19,Jake Muzzin,D,0.3867768595041323,0.4170451633949107,0.376721469302108,0.4059573691443506,0.450175523345582,0.908680232537819,0.6030320839877652,0.0,0.0,0.0,0.0,0.0,0.29569905843472233,-0.00014577361862450067
2018-19,Oliver Ekman-Larsson,D,0.6845179063360883,0.35452175249874573,0.2676911481082211,0.6245497986836163,0.5627194041819775,0.7161122362384136,0.3247095836857198,0.0,0.0,0.0,0.0,0.0,0.29456848581106515,-0.00025883088099021984
2018-19,Frederik Andersen,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7786485214055187,0.6292756067415982,0.9801565277543173,0.5889507340304292,0.5849653821391917,0.29683306433925455,-0.00027360275977353354
2018-19,Alexander Radulov,RW,0.49889470622454923,0.587190675314932,0.4644256678384503,0.5439627278857304,0.4464981776951526,0.3125197427056232,0.6186350120350012,0.0,0.0,0.0,0.0,0.0,0.28934389247495323,-0.00034969706651078944
2018-19,Jeff Petry,D,0.4980716253443527,0.3740728297586991,0.3317947053145827,0.4684123490127122,0.38184530998062755,0.8063784845037599,0.6494191673714396,0.0,0.0,0.0,0.0,0.0,0.2924995392738478,-0.00046572553471195197
2018-19,Colin Miller,D,0.4738292011019285,0.38054537069458816,0.7367386250142233,0.4684123490127122,0.34968991545594313,0.8424849838098984,0.24933057318724908,0.0,0.0,0.0,0.0,0.0,0.29175258485637856,-0.0005404209764588788
2018-19,T.J. Oshie,RW,0.4313205351948808,0.38492143851354677,0.9013304195415818,0.3022015154920724,0.2183958477856725,0.519263572495497,0.6873722355944457,0.0,0.0,0.0,0.0,0.0,0.2870671303848081,-0.0005773732755253065
2018-19,Evander Kane,LW,0.5157011743807361,0.3526648545756494,0.7464438335178305,0.13878884415191473,0.5334651264012036,0.5850894092108353,0.27798141880657734,0.0,0.0,0.0,0.0,0.0,0.26251122175372893,-0.000680268620911563
2018-19,Nicklas Backstrom,C,0.39985522982265653,0.6876010382376792,0.7718230370793081,0.9368246980254245,0.2708064190706157,0.15349070907567317,0.4648213888241129,0.0,0.0,0.0,0.0,0.0,0.30710187667795585,-0.0008201829105607648
2018-19,Jakub Voracek,RW,0.37733566026759746,0.6882309810469264,0.5365353679793596,0.7857239402793883,0.6260680969855945,0.1250078970822493,0.2749488942377783,0.0,0.0,0.0,0.0,0.0,0.28448756982324114,-0.0008353293316820005
2018-19,Darnell Nurse,D,0.3817079889807163,0.26971144807075664,0.5517850879004782,0.1873649396050849,0.41400070450531196,0.8966447327691062,0.7421933341387881,0.0,0.0,0.0,0.0,0.0,0.2869506863308535,-0.001020610829011382
2018-19,Anze Kopitar,C,0.5591024249004705,0.5829583203997388,0.45558275385555497,0.6147912080791847,0.4082927549064667,0.28927095171953787,0.7282201758244435,0.0,0.0,0.0,0.0,0.0,0.30318488247378306,-0.0012118823309780445
2018-19,Kyle Palmieri,RW,0.5343571844095405,0.32663620925806525,0.36512170932050486,0.5741828794349376,0.524150034685614,0.509647580412247,0.5327134825856954,0.0,0.0,0.0,0.0,0.0,0.28056742334221707,-0.0012273439797844052
2018-19,Sergei Bobrovsky,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6828939776503502,0.7029142415730621,0.9516742678345922,0.638029961866293,0.5622849796006769,0.29481645237708115,-0.0012819087408602325
2018-19,John Klingberg,D,0.49763085399449036,0.7185187711098238,0.4967874922540043,0.6245497986836163,0.47027264492350973,0.14442599722455401,0.45227406299082396,0.0,0.0,0.0,0.0,0.0,0.2837049684317352,-0.001345182618923215
2018-19,Gabriel Landeskog,LW,0.3627750912858976,0.4636139700225415,0.41245994069670877,0.24288047726585077,0.20234884104873238,0.5766098525556058,0.7968800672455216,0.0,0.0,0.0,0.0,0.0,0.25479735334340486,-0.0014516554619439688
2018-19,Tomas Hertl,LW,0.36427514062962596,0.3549069814197522,0.6266646025498294,0.2081832662278721,0.1655581426762356,0.36886071450248314,0.9451368239423629,0.0,0.0,0.0,0.0,0.0,0.2527988059956801,-0.0016515101967164436
2018-19,Artemi Panarin,LW,0.48285798874962993,0.8077442772561224,0.631176181010693,0.6245497986836163,0.3531907043759693,0.08479556655229498,0.03706418917421031,0.0,0.0,0.0,0.0,0.0,0.25178155881687797,-0.0017532349145966582
2018-19,Anders Lee,LW,0.5558077568341064,0.27838536203069614,0.5445030398752269,0.4163665324557442,0.2722511679564763,0.5766098525556058,0.3706418917421031,0.0,0.0,0.0,0.0,0.0,0.25121380028749657,-0.001810010767534797
2018-19,Patrick Kane,RW,0.5823851076207097,0.6401943951233148,0.4386197049341158,0.6648433340825594,0.8396107037093631,0.08654392874924952,0.03436861177972229,0.0,0.0,0.0,0.0,0.0,0.27388048216658617,-0.0018960380973474973
2018-19,Logan Couture,C,0.60542888165038,0.3727188770398658,0.596661218722803,0.5855154362658903,0.48328530172602185,0.14168373145446755,0.7592082684127177,0.0,0.0,0.0,0.0,0.0,0.2953751429393455,-0.0019928562844218
2018-19,Alex Pietrangelo,D,0.6104683195592288,0.5107969161260867,0.47893739542137687,0.4059573691443506,0.39390358292738425,0.12637274757148478,0.782782032099503,0.0,0.0,0.0,0.0,0.0,0.2757681969041179,-0.0021388597716849415
2018-19,Zach Werenski,D,0.733443526170799,0.36172829292220976,0.5801281470603936,0.5308673288810738,0.5265445853417076,0.15044374710891043,0.4058869796071497,0.0,0.0,0.0,0.0,0.0,0.27408688392435365,-0.0023069910696613682
2018-19,Alec Martinez,D,0.4301928374655648,0.23274456478743183,0.41616053460122415,0.3747298792101698,0.20901006441044878,0.6559347373948495,0.9451368239423629,0.0,0.0,0.0,0.0,0.0,0.27199245348433765,-0.0025164341136629693
2018-19,Ryan Pulock,D,0.5414876033057853,0.30134015326262675,0.6314471754541976,0.3435023892759889,0.47027264492350973,0.5716862390138596,0.4000885941841904,0.0,0.0,0.0,0.0,0.0,0.2716520666183465,-0.002550472800262084
2018-19,Aleksander Barkov,C,0.555531427192665,0.5878476097802009,0.575134890203272,0.5855154362658903,0.5624441011466634,0.11216628740145347,0.4958094814123871,0.0,0.0,0.0,0.0,0.0,0.2895374361168777,-0.0025766269666685805
2018-19,Alex Tuch,RW,0.35322862129144855,0.31909119576221,0.8137861403218142,0.2719813639428652,0.4901773472522872,0.43271964374624755,0.4983448708059731,0.0,0.0,0.0,0.0,0.0,0.2649440985935705,-0.0027896764546490663
2018-19,Jacob Trouba,D,0.3360881542699725,0.3431113968282609,0.7181045712261088,0.15613744967090407,0.4019424315585553,0.5716862390138596,0.6900078653321545,0.0,0.0,0.0,0.0,0.0,0.2680898423249846,-0.0029066952295982718
2018-19,Mike Hoffman,LW,0.40193427415375504,0.5038999265440011,0.6974519040343669,0.5204581655696803,0.4010186122602151,0.09751490153513921,0.2594493242194722,0.0,0.0,0.0,0.0,0.0,0.2401439256930525,-0.0029169982269792033
2018-19,Nikolaj Ehlers,LW,0.44314615612355673,0.5259595616230769,0.7364675262170475,0.3816693214177655,0.4010186122602151,0.1314331281560572,0.2594493242194722,0.0,0.0,0.0,0.0,0.0,0.2399286358347659,-0.002938527212807865
2018-19,Ryan Suter,D,0.30567493112947663,0.5653797871112125,0.5990637227544646,0.5620948188152547,0.27734027777540315,0.27681649468039515,0.6262256256796024,0.0,0.0,0.0,0.0,0.0,0.2677163048288174,-0.0029440489792149915
2018-19,Dougie Hamilton,D,0.7184573002754822,0.3754741015077061,0.37449020719802956,0.43718485907853144,0.5747776771287342,0.3129229939865337,0.4174837504530683,0.0,0.0,0.0,0.0,0.0,0.26756590746900716,-0.002959088715196019
2018-19,Matt Niskanen,D,0.3017079889807163,0.36192847460063937,0.8107321007359595,0.21859242953926572,0.24920430756630432,0.7161122362384136,0.5392498443352132,0.0,0.0,0.0,0.0,0.0,0.266460615166376,-0.0030696179454591348
2018-19,Zach Parise,LW,0.45633080035527485,0.2587125071405041,0.5561314744997065,0.3469721103797868,0.32375814567797184,0.23318780801881117,0.6856874997228907,0.0,0.0,0.0,0.0,0.0,0.2383983621495788,-0.0030915545813265735
2018-19,Brent Seabrook,D,0.34754820936639125,0.31762159644156407,0.5331510341123638,0.4684123490127122,0.24920430756630432,0.49345549051722626,0.782782032099503,0.0,0.0,0.0,0.0,0.0,0.2660145849263387,-0.0031142209694628616
2018-19,Colton Parayko,D,0.38567493112947665,0.38828572892719765,0.43943802574106944,0.3435023892759889,0.5506611312352209,0.4633667410954441,0.6204272402566431,0.0,0.0,0.0,0.0,0.0,0.2659463489717534,-0.0031210445649213943
2018-19,Morgan Rielly,D,0.3175757575757576,0.6381791908334282,0.6666649340699222,0.5620948188152547,0.3697870370338709,0.14442599722455401,0.4812659901056203,0.0,0.0,0.0,0.0,0.0,0.2649994771382007,-0.0032157317482766623
2018-19,Patrick Marleau,LW,0.4571992499753281,0.32293859222319,0.6815025210248347,0.48576095453170154,0.286967447305475,0.29254470460541765,0.3150456079807876,0.0,0.0,0.0,0.0,0.0,0.23682992313722787,-0.0032483984825616673
2018-19,Claude Giroux,LW,0.34216915030099676,0.7895179558137385,0.0,0.9368246980254245,0.23178139974672982,0.22470825136358166,0.2965135133936825,0.0,0.0,0.0,0.0,0.0,0.23512624738701282,-0.003418766057583171
2018-19,Dion Phaneuf,D,0.3160330578512397,0.293533067803874,0.5277236398051459,0.4059573691443506,0.225087761672791,0.7522187355445521,0.6262256256796024,0.0,0.0,0.0,0.0,0.0,0.2622316047917963,-0.0034925189829171054
2018-19,Milan Lucic,LW,0.2516924898845357,0.39663947138901995,0.49233394246157747,0.45106374349372286,0.1103720951174904,0.9327512320752447,0.1667888512839464,0.0,0.0,0.0,0.0,0.0,0.23347015214212816,-0.003584375582071638
2018-19,Mats Zuccarello,RW,0.32605002908667835,0.4673507109557651,0.49251823505076375,0.3626418185904869,0.2960477047761338,0.3269437308304981,0.8076623768234736,0.0,0.0,0.0,0.0,0.0,0.25660121717615,-0.0036239645963911174
2018-19,Jonathan Huberdeau,LW,0.3991710253626764,0.5956824738074341,0.5483156413914497,0.4163665324557442,0.2796093076309757,0.16111157644936044,0.38917398632920824,0.0,0.0,0.0,0.0,0.0,0.23245254528557072,-0.0036861362677273815
2018-19,Brayden Point,C,0.6197128724816022,0.43288098661165025,0.7632009323765928,0.43913657719941773,0.4916178069281946,0.09445582096964503,0.4958094814123871,0.0,0.0,0.0,0.0,0.0,0.2780678731649575,-0.0037235832618605982
2018-19,Ryan Kesler,C,0.18926287851369283,0.17231763792116658,0.5180206798570975,0.4098608053861232,0.29997018727822045,0.79697098943138,0.9451368239423629,0.0,0.0,0.0,0.0,0.0,0.27762833352750366,-0.0037675372256059866
2018-19,Tyson Barrie,D,0.6252341597796143,0.596808310624653,0.4004813954914837,0.6870047785519778,0.38988415861179865,0.07221299861227701,0.3421047399545976,0.0,0.0,0.0,0.0,0.0,0.2594775451355335,-0.003767924948543385
2018-19,Justin Faulk,D,0.5004958677685951,0.2977368830508947,0.30055703585748456,0.5308673288810738,0.5345834339728786,0.5897394886669288,0.35370151080051615,0.0,0.0,0.0,0.0,0.0,0.25897346241653096,-0.003818333220443639
2018-19,Ryan Ellis,D,0.6144352617079891,0.5007211049784656,0.7629710308324429,0.31227489934180813,0.28939855072215986,0.14442599722455401,0.4812659901056203,0.0,0.0,0.0,0.0,0.0,0.25879106957608666,-0.0038365725044880693
2018-19,Nazem Kadri,C,0.5616117746410906,0.2992006598921847,0.6435909295543609,0.4684123490127122,0.49578405952928106,0.5903488810602815,0.2633987870003306,0.0,0.0,0.0,0.0,0.0,0.2768622867241868,-0.0038441419059376744
2018-19,Jack Eichel,C,0.5679816624442032,0.5442613837177883,0.2372525455109584,0.8197216107722464,0.7082629421846872,0.14758722026507037,0.2943868795886048,0.0,0.0,0.0,0.0,0.0,0.2766211870402966,-0.0038682518743266905
2018-19,Charlie McAvoy,D,0.40727272727272734,0.4062353527597147,0.7146672214982042,0.28104740940762735,0.06431078904936886,0.8003607346194035,0.4232821358760276,0.0,0.0,0.0,0.0,0.0,0.25809803087358946,-0.0039058763747377885
2018-19,Ryan McDonagh,D,0.26754820936639123,0.434394242192139,0.9547389630208056,0.12490995973672325,0.16077697262342214,0.361064993061385,0.7885804175224622,0.0,0.0,0.0,0.0,0.0,0.25766781312694403,-0.00394889814940233
2018-19,Evgeny Kuznetsov,C,0.5145132102786827,0.6802074786867363,0.7897037777044023,0.6147912080791847,0.3499652184912572,0.23613955242411258,0.12395237035309678,0.0,0.0,0.0,0.0,0.0,0.27577273466812274,-0.003953097111544075
2018-19,Mikko Rantanen,RW,0.49116928446771385,0.6113347185016687,0.3484621636480864,0.7252836371809738,0.3251671511475568,0.09135192479087448,0.42960764724652856,0.0,0.0,0.0,0.0,0.0,0.2518647105819502,-0.004097615255811093
2018-19,Mark Scheifele,C,0.6781035106768005,0.5248831026366884,0.7517433704226489,0.4684123490127122,0.2916376820760477,0.23613955242411258,0.34086901847101614,0.0,0.0,0.0,0.0,0.0,0.2743157154766689,-0.004098799030689462
2018-19,Aaron Ekblad,D,0.6770247933884299,0.27671780681579117,0.5659566174804359,0.3435023892759889,0.4823309178702664,0.3851359925988107,0.3421047399545976,0.0,0.0,0.0,0.0,0.0,0.25606443811536006,-0.0041092356505607296
2018-19,Matt Murray,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7725261081219401,0.6627477134831731,0.9559051824682481,0.5889507340304292,0.48951868812294236,0.28913736885222774,-0.004121450503286939
2018-19,Cam Atkinson,RW,0.5531588132635253,0.34474424164811773,0.5929654957226986,0.3324216670412797,0.669747266542729,0.12981589312387426,0.3780547295769452,0.0,0.0,0.0,0.0,0.0,0.2500756755765975,-0.004276518756346364
2018-19,Zdeno Chara,D,0.379504132231405,0.24802509957422128,0.7264265758305095,0.12490995973672325,0.27734027777540315,0.661952487279206,0.6088304694107245,0.0,0.0,0.0,0.0,0.0,0.25224908348651603,-0.004490771113445129
2018-19,Reilly Smith,RW,0.46715532286212924,0.5191598036273041,0.9425709615247745,0.24176121239365791,0.3979657670761143,0.18270384958174896,0.22339597656819485,0.0,0.0,0.0,0.0,0.0,0.24789274113616033,-0.00449481220039008
2018-19,Mikhail Sergachev,D,0.4401101928374656,0.38955354622391825,0.7677350769465562,0.4684123490127122,0.2934179750377454,0.40318924225187996,0.24933057318724908,0.0,0.0,0.0,0.0,0.0,0.2509790796247939,-0.004617771499617347
2018-19,Dustin Brown,RW,0.42983129726585223,0.3353129747782987,0.43429148963686975,0.1511007577460362,0.436791695571345,0.9327512320752447,0.22339597656819485,0.0,0.0,0.0,0.0,0.0,0.2452896186368201,-0.004755124450324104
2018-19,James van Riemsdyk,LW,0.5059903286292312,0.3286523993420326,0.3877415741998639,0.5551553766076589,0.4672418693307093,0.22894802969119643,0.18532094587105155,0.0,0.0,0.0,0.0,0.0,0.221587543639312,-0.004772636432353254
2018-19,Eric Staal,C,0.6635299794908915,0.38166269907729655,0.6389037451186566,0.4098608053861232,0.5499453433434042,0.12987675383326192,0.4338332962358387,0.0,0.0,0.0,0.0,0.0,0.2673010518737894,-0.004800265390977412
2018-19,Devan Dubnyk,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6411391190563446,0.7832472977528407,0.7586046025272879,0.6380299618662983,0.6322162207610973,0.28776976683032235,-0.0048052515142396335
2018-19,Timo Meier,LW,0.3746965360702655,0.2912595097161895,0.619166486234591,0.13878884415191473,0.30904186632897307,0.4706153943652371,0.4262381755034186,0.0,0.0,0.0,0.0,0.0,0.21915056769754912,-0.005016334026529543
