name,team,position,gp,ranking_draft,ranking_current,rostered,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,league,owner,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,games,off_day_score,rank,fetched
Phillip Danault,Mon,C,1.0,128.46153846153845,26.30769230769231,22,0.6,1.7,0.7,0.2,6.4,5.7,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,77.4,2021-02-01 08:44:33.623076
Colton Parayko,StL,D,1.0,137.69230769230768,19.153846153846153,67,0.6,1.5,0.8,0.4,8.6,4.3,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,78.4,2021-02-01 08:44:33.623076
Jeff Skinner,Buf,LW,1.0,123.07692307692307,39.69230769230769,22,1.0,0.9,-0.1,0.4,10.4,1.6,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,81.4,2021-02-01 08:44:33.623076
Jeff Skinner,Buf,LW,1.0,123.07692307692307,39.69230769230769,22,1.0,0.9,-0.1,0.4,10.4,1.6,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,81.4,2021-02-01 08:44:33.623076
Jeff Skinner,Buf,LW,1.0,123.07692307692307,39.69230769230769,22,1.0,0.9,-0.1,0.4,10.4,1.6,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,81.4,2021-02-01 08:44:33.623076
Jason Zucker,Pit,"LW,RW",1.0,146.15384615384613,18.923076923076923,22,1.3,1.4,0.1,0.7,8.8,4.7,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,82.5,2021-02-01 08:44:33.623076
Jason Zucker,Pit,"LW,RW",1.0,146.15384615384613,18.923076923076923,22,1.3,1.4,0.1,0.7,8.8,4.7,84570,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,82.5,2021-02-01 08:44:33.623076
Jason Zucker,Pit,"LW,RW",1.0,146.15384615384613,18.923076923076923,22,1.3,1.4,0.1,0.7,8.8,4.7,84778,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,82.5,2021-02-01 08:44:33.623076
Ryan Ellis,Nsh,D,1.0,119.99999999999999,45.92307692307693,76,0.5,1.8,1.1,0.5,8.5,3.0,84778,12,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.25,83.0,2021-02-01 08:44:33.623076
Rickard Rakell,Anh,"LW,RW",1.0,122.30769230769229,43.61538461538462,27,0.6,0.9,-0.4,0.3,7.2,3.7,84778,A,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.21,83.0,2021-02-01 08:44:33.623076
Ryan Ellis,Nsh,D,1.0,119.99999999999999,45.92307692307693,76,0.5,1.8,1.1,0.5,8.5,3.0,84570,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.25,83.0,2021-02-01 08:44:33.623076
Rickard Rakell,Anh,"LW,RW",1.0,122.30769230769229,43.61538461538462,27,0.6,0.9,-0.4,0.3,7.2,3.7,84570,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.21,83.0,2021-02-01 08:44:33.623076
Craig Smith,Bos,RW,1.0,148.46153846153845,24.230769230769234,9,1.1,1.0,0.8,0.4,12.0,3.6,84570,A,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.51,86.3,2021-02-01 08:44:33.623076
Craig Smith,Bos,RW,1.0,148.46153846153845,24.230769230769234,9,1.1,1.0,0.8,0.4,12.0,3.6,84919,A,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.51,86.3,2021-02-01 08:44:33.623076
Craig Smith,Bos,RW,1.0,148.46153846153845,24.230769230769234,9,1.1,1.0,0.8,0.4,12.0,3.6,84778,A,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.51,86.3,2021-02-01 08:44:33.623076
Tanner Pearson,Van,LW,1.0,152.3076923076923,20.53846153846154,14,1.3,1.6,-0.1,0.4,11.2,8.5,84778,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,86.4,2021-02-01 08:44:33.623076
Tanner Pearson,Van,LW,1.0,152.3076923076923,20.53846153846154,14,1.3,1.6,-0.1,0.4,11.2,8.5,84570,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,86.4,2021-02-01 08:44:33.623076
Tanner Pearson,Van,LW,1.0,152.3076923076923,20.53846153846154,14,1.3,1.6,-0.1,0.4,11.2,8.5,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,86.4,2021-02-01 08:44:33.623076
Pavel Buchnevich,NYR,RW,1.0,155.38461538461536,20.76923076923077,27,1.2,2.2,0.0,0.8,11.1,5.5,84919,A,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2,88.1,2021-02-01 08:44:33.623076
Pavel Buchnevich,NYR,RW,1.0,155.38461538461536,20.76923076923077,27,1.2,2.2,0.0,0.8,11.1,5.5,84570,A,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2,88.1,2021-02-01 08:44:33.623076
Pavel Buchnevich,NYR,RW,1.0,155.38461538461536,20.76923076923077,27,1.2,2.2,0.0,0.8,11.1,5.5,84778,A,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.2,88.1,2021-02-01 08:44:33.623076
Kevin Hayes,Phi,C,1.0,140.76923076923075,36.23076923076923,58,1.0,1.2,0.0,0.4,7.2,3.7,84778,A,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.42,88.5,2021-02-01 08:44:33.623076
David Krejci,Bos,C,1.0,163.07692307692307,18.692307692307693,18,1.0,2.6,0.6,1.3,8.3,2.6,84778,A,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.51,90.9,2021-02-01 08:44:33.623076
David Krejci,Bos,C,1.0,163.07692307692307,18.692307692307693,18,1.0,2.6,0.6,1.3,8.3,2.6,84570,A,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.51,90.9,2021-02-01 08:44:33.623076
Mikael Backlund,Cgy,"C,RW",1.0,159.23076923076923,29.30769230769231,15,0.9,1.3,0.4,0.6,8.3,2.3,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,94.3,2021-02-01 08:44:33.623076
Mikael Backlund,Cgy,"C,RW",1.0,159.23076923076923,29.30769230769231,15,0.9,1.3,0.4,0.6,8.3,2.3,84778,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,94.3,2021-02-01 08:44:33.623076
Mikael Backlund,Cgy,"C,RW",1.0,159.23076923076923,29.30769230769231,15,0.9,1.3,0.4,0.6,8.3,2.3,84570,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,94.3,2021-02-01 08:44:33.623076
Andre Burakovsky,Col,"LW,RW",1.0,147.69230769230768,44.30769230769231,59,1.0,1.5,0.4,0.7,5.7,1.4,84570,3,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,96.0,2021-02-01 08:44:33.623076
Jonathan Marchessault,VGK,"C,LW",2.0,62.3076923076923,136.3846153846154,83,0.5,0.7,0.2,0.3,4.8,2.8,84919,5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.17,99.3,2021-02-01 08:44:33.623076
Jonathan Marchessault,VGK,"C,LW",2.0,62.3076923076923,136.3846153846154,83,0.5,0.7,0.2,0.3,4.8,2.8,84570,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.17,99.3,2021-02-01 08:44:33.623076
Nate Schmidt,Van,D,1.0,169.99999999999997,28.846153846153847,46,0.5,1.7,1.3,0.5,9.2,2.8,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,99.4,2021-02-01 08:44:33.623076
Nate Schmidt,Van,D,1.0,169.99999999999997,28.846153846153847,46,0.5,1.7,1.3,0.5,9.2,2.8,84778,12,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,99.4,2021-02-01 08:44:33.623076
Jonathan Drouin,Mon,"C,LW",1.0,179.99999999999997,19.615384615384617,31,0.8,2.0,0.1,1.0,7.8,3.3,84570,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,99.8,2021-02-01 08:44:33.623076
Josh Bailey,NYI,"LW,RW",1.0,164.6153846153846,36.0,9,0.9,1.9,0.1,0.7,7.6,1.0,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,100.3,2021-02-01 08:44:33.623076
Josh Bailey,NYI,"LW,RW",1.0,164.6153846153846,36.0,9,0.9,1.9,0.1,0.7,7.6,1.0,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,100.3,2021-02-01 08:44:33.623076
Josh Bailey,NYI,"LW,RW",1.0,164.6153846153846,36.0,9,0.9,1.9,0.1,0.7,7.6,1.0,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,100.3,2021-02-01 08:44:33.623076
Jean-Gabriel Pageau,NYI,C,1.0,167.69230769230768,34.38461538461539,17,0.7,0.9,0.1,0.4,7.8,7.1,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,101.0,2021-02-01 08:44:33.623076
Jean-Gabriel Pageau,NYI,C,1.0,167.69230769230768,34.38461538461539,17,0.7,0.9,0.1,0.4,7.8,7.1,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,101.0,2021-02-01 08:44:33.623076
Jean-Gabriel Pageau,NYI,C,1.0,167.69230769230768,34.38461538461539,17,0.7,0.9,0.1,0.4,7.8,7.1,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,101.0,2021-02-01 08:44:33.623076
Alex Killorn,TB,"LW,RW",1.0,166.15384615384613,45.0,29,0.9,1.4,1.1,0.4,8.4,4.1,84778,A,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.45,105.6,2021-02-01 08:44:33.623076
Charlie Coyle,Bos,"C,RW",1.0,186.15384615384613,27.692307692307693,7,1.1,1.5,0.5,0.3,10.4,5.4,84570,A,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.51,106.9,2021-02-01 08:44:33.623076
Charlie Coyle,Bos,"C,RW",1.0,186.15384615384613,27.692307692307693,7,1.1,1.5,0.5,0.3,10.4,5.4,84778,A,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.51,106.9,2021-02-01 08:44:33.623076
Charlie Coyle,Bos,"C,RW",1.0,186.15384615384613,27.692307692307693,7,1.1,1.5,0.5,0.3,10.4,5.4,84919,A,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.51,106.9,2021-02-01 08:44:33.623076
Nick Bjugstad,Min,"C,RW",1.0,191.53846153846152,24.0,3,0.9,1.0,0.4,0.4,8.8,4.3,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,107.8,2021-02-01 08:44:33.623076
Nick Bjugstad,Min,"C,RW",1.0,191.53846153846152,24.0,3,0.9,1.0,0.4,0.4,8.8,4.3,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,107.8,2021-02-01 08:44:33.623076
Nick Bjugstad,Min,"C,RW",1.0,191.53846153846152,24.0,3,0.9,1.0,0.4,0.4,8.8,4.3,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,107.8,2021-02-01 08:44:33.623076
James van Riemsdyk,Phi,LW,1.0,183.07692307692307,33.46153846153846,44,1.1,1.1,0.4,0.6,6.8,1.7,84919,A,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.42,108.3,2021-02-01 08:44:33.623076
James van Riemsdyk,Phi,LW,1.0,183.07692307692307,33.46153846153846,44,1.1,1.1,0.4,0.6,6.8,1.7,84570,A,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.42,108.3,2021-02-01 08:44:33.623076
Kevin Shattenkirk,Anh,D,1.0,177.69230769230768,42.23076923076923,29,0.2,0.9,0.2,0.3,5.3,3.2,84919,A,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.21,110.0,2021-02-01 08:44:33.623076
Kevin Shattenkirk,Anh,D,1.0,177.69230769230768,42.23076923076923,29,0.2,0.9,0.2,0.3,5.3,3.2,84570,A,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.21,110.0,2021-02-01 08:44:33.623076
Jordan Eberle,NYI,RW,1.0,193.84615384615384,26.076923076923077,15,1.0,1.3,0.1,0.6,8.6,2.4,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,110.0,2021-02-01 08:44:33.623076
Jordan Eberle,NYI,RW,1.0,193.84615384615384,26.076923076923077,15,1.0,1.3,0.1,0.6,8.6,2.4,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,110.0,2021-02-01 08:44:33.623076
Jordan Eberle,NYI,RW,1.0,193.84615384615384,26.076923076923077,15,1.0,1.3,0.1,0.6,8.6,2.4,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,110.0,2021-02-01 08:44:33.623076
Alexander Edler,Van,D,1.0,209.23076923076923,15.692307692307693,35,0.3,2.0,0.7,0.4,9.8,11.5,84570,3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,112.5,2021-02-01 08:44:33.623076
Alexander Edler,Van,D,1.0,209.23076923076923,15.692307692307693,35,0.3,2.0,0.7,0.4,9.8,11.5,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,112.5,2021-02-01 08:44:33.623076
Jared Spurgeon,Min,D,1.0,196.15384615384613,31.384615384615387,35,0.7,1.6,0.0,0.8,7.7,3.1,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,113.8,2021-02-01 08:44:33.623076
